date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2021-03-26 11:00:00,2021-03-26 11:00:00,1731.44,1736.8,1731.05,1734.2,1732.3800000000058,1731.9699999999993,1730.8633333333314,1729.6169999999997,1713.7154000000003,1732.6898032923996,1731.5468013689467,1729.9387384266656,1728.026091900628,1718.6053507061936,85.42697893884582,81.02699641567936,76.14228846738743,1730.6632382082178,1731.758333333329,1732.85342845844,0.12647204913439214,1.614819439280846,1726.6596610468032,1729.6169999999997,1732.5743389531963,0.34196460293770714,1.2748519991336502,1729.5681430831069,1731.758333333329,1733.948523583551,0.252944098268758,1.0574097196404808,1723.7023220936064,1729.6169999999997,1735.531677906393,0.6839292058754405,0.8874259995668102,4.427280875591805,-0.8404640214661647,5.26774489705797,5.310737469543483,-0.6194348584507967,5.9301723279942795,0.001004352192835567
2021-03-26 12:00:00,2021-03-26 12:00:00,1734.2,1734.64,1732.2,1732.46,1732.0440000000058,1731.7389999999991,1730.3479999999981,1729.109,1712.6680000000006,1731.9347049385992,1730.9572016731572,1729.3299867733322,1727.3762068375363,1717.968834408487,71.90405453527215,72.65501993975447,73.65315007859007,1729.9726950610616,1731.2458333333288,1732.518971605596,0.14707769951029645,0.9768400625129855,1726.1080441873705,1729.109,1732.1099558126293,0.34711007954147477,1.0583221162233656,1728.6995567887946,1731.2458333333288,1733.7921098778631,0.29415539902056664,0.738420031256514,1723.1070883747411,1729.109,1735.1109116252587,0.6942201590829495,0.7791610581116828,4.471687999193364,-1.006172903231147,5.477860902424511,5.405263695132589,-0.6797673474743888,6.085031042606978,0.0002424886261287451
2021-03-26 13:00:00,2021-03-26 13:00:00,1732.46,1734.34,1730.82,1732.04,1731.8040000000055,1731.443999999999,1729.8359999999982,1728.0445,1711.6710000000003,1731.6720574078986,1730.6232464894144,1728.8828420266655,1726.8410707151718,1717.3773582618946,66.23125787336973,69.99150644972116,73.02227861464654,1729.5224424766518,1730.9299999999955,1732.3375575233392,0.1626359845104904,0.89430004869982,1723.1293017923051,1728.0445,1732.9596982076948,0.5688740316230116,0.9064434262025227,1728.114884953308,1730.9299999999955,1733.745115046683,0.3252719690209808,0.69715002434991,1718.2141035846103,1728.0445,1737.8748964153897,1.1377480632460233,0.7032217131012614,4.729872702595685,-0.9995314256366115,5.7294041282322965,5.624455151136999,-0.6305177283385754,6.254972879475575,0.0003696430634168024
2021-03-26 14:00:00,2021-03-26 14:00:00,1732.04,1732.56,1730.25,1731.4,1731.6340000000055,1731.044999999999,1729.3486666666647,1726.9915,1710.7342000000003,1731.4880861118477,1730.308412375951,1728.4318194590462,1726.2938150009795,1716.7788830889106,56.10161738685203,65.75593469145738,72.07618764530316,1728.2174254847482,1730.3541666666622,1732.4909078485762,0.24697154178906322,0.744726254679356,1720.869575401531,1726.9915,1733.1134245984692,0.7089698586784184,0.8600583386066527,1726.0806843028342,1730.3541666666622,1734.6276490304901,0.49394308357812644,0.622363127339678,1714.7476508030618,1726.9915,1739.2353491969384,1.4179397173568369,0.6800291693033264,5.037880420190504,-0.9414065644509444,5.9792869846414485,5.8651765346030516,-0.5474257769571667,6.412602311560218,-0.0002309735535280799
2021-03-26 15:00:00,2021-03-26 15:00:00,1731.4,1732.77,1730.83,1731.8,1731.6000000000054,1730.7719999999986,1729.0626666666647,1726.003,1709.8134000000005,1731.532129167771,1730.0658373483848,1728.0077936674813,1725.756321843188,1716.1821028068252,65.28084641226665,70.97343451492927,73.57361253212015,1727.5655982256853,1729.9433333333288,1732.3210684409723,0.27489167556280364,0.8904275671210491,1719.0858990709241,1726.003,1732.9201009290757,0.801516675124642,0.9190339319491887,1725.1878631180416,1729.9433333333288,1734.698803548616,0.5497833511256336,0.6952137835605152,1712.1687981418486,1726.003,1739.8372018581513,1.6030333502492575,0.7095169659745978,5.448409037355077,-0.7662295883991064,6.2146386257541835,6.152276532632186,-0.39718222316732366,6.54945875579951,-0.0004155796181285476
2021-03-26 16:00:00,2021-03-26 16:00:00,1731.8,1732.99,1731.65,1732.52,1731.5600000000056,1730.1049999999989,1728.6959999999979,1725.0819999999997,1708.8450000000005,1731.3981937516564,1729.6804678702483,1727.4660499056931,1725.1201451951024,1715.544637615267,83.78837123686807,80.56188339910658,76.22035716262039,1726.639778124411,1729.3583333333288,1732.0768885422467,0.3144004520656983,1.0814976014280857,1717.76277686033,1725.0819999999997,1732.4012231396694,0.8485652438167813,1.0081140346498567,1723.9212229154928,1729.3583333333288,1734.7954437511648,0.6288009041314229,0.7907488007140306,1710.44355372066,1725.0819999999997,1739.7204462793393,1.697130487633589,0.7540570173249245,5.7990592519915936,-0.6071367708623665,6.40619602285396,6.388505598733218,-0.2602487128581217,6.64875431159134,0.0007277936300729149
2021-03-28 18:00:00,2021-03-28 18:00:00,1732.79,1733.45,1730.72,1731.26,1731.4340000000054,1729.4999999999989,1728.1306666666646,1724.0425,1707.9090000000006,1730.8372906274844,1729.0494607303037,1726.7440570350777,1724.3412131103762,1714.8517656811962,74.18111552570385,75.79254044238198,74.7439405748365,1725.886139734397,1728.709166666662,1731.532193598927,0.3266051903581321,0.9517904707503685,1716.3675565748797,1724.0425,1731.7174434251203,0.8903427177833863,0.9701989057259289,1723.0631128021316,1728.709166666662,1734.3552205311923,0.6532103807162906,0.7258952353751751,1708.6926131497594,1724.0425,1739.3923868502407,1.7806854355667725,0.7350994528629644,5.995577148349639,-0.5624030672199121,6.557980215569551,6.523786979847728,-0.1900295099581415,6.713816489805869,4.043461434033446e-05
2021-03-28 19:00:00,2021-03-28 19:00:00,1731.26,1731.98,1730.64,1731.19,1731.0840000000055,1728.851999999999,1726.7913333333315,1723.0179999999996,1706.9726000000007,1730.6259359412265,1728.5582297814824,1726.0989223258032,1723.6129197535738,1714.182041831449,73.5274474462792,75.51440179542124,74.66278745233103,1725.628380007099,1728.363333333329,1731.0982866595589,0.3164789802564635,1.0167668931607687,1714.9974168738138,1723.0179999999996,1731.0385831261854,0.9309923780466351,1.0094392684068285,1722.8934266808692,1728.363333333329,1733.8332399857886,0.6329579605129007,0.7583834465803951,1706.9768337476282,1723.0179999999996,1739.059166252371,1.8619847560932439,0.7547196342034179,6.33620739753178,-0.3623735848427492,6.698580982374529,6.7298546774904935,-0.03146918980491087,6.761323867295404,-2.3104960057307444e-05
2021-03-28 20:00:00,2021-03-28 20:00:00,1731.18,1732.72,1730.29,1731.23,1730.4560000000051,1728.205999999999,1725.4439999999984,1722.0279999999996,1705.9940000000006,1730.3439039118396,1727.9733919551454,1725.3716255152035,1722.8153323592132,1713.4878394572222,74.33399596466903,75.92983892272979,74.7903027247392,1725.3177504953023,1727.9558333333289,1730.5939161713554,0.3053414661574458,1.1205579710151212,1713.8487833343893,1722.0279999999996,1730.2072166656098,0.9499516460371475,1.062523306094243,1722.679667657276,1727.9558333333289,1733.2319990093818,0.6106829323148653,0.810278985507574,1705.6695666687792,1722.0279999999996,1738.38643333122,1.8999032920742687,0.7812616530471254,6.649921395731326,-0.13925298285388976,6.789174378585216,6.902110470809475,0.13291930606284375,6.769191164746632,-0.0002136752136751019
2021-03-28 21:00:00,2021-03-28 21:00:00,1731.24,1731.93,1726.44,1731.6,1729.9440000000054,1727.7939999999992,1724.1373333333318,1721.0764999999992,1704.9370000000008,1729.9008558677592,1727.2497012785113,1724.5347148745184,1721.9295778707092,1712.7636696391494,80.45674506798137,79.29237888409786,75.9037724509746,1724.7133239711836,1727.3566666666622,1730.0000093621409,0.30605638620998515,1.3026453286960833,1712.917237085028,1721.0764999999992,1729.2357629149703,0.9481580760612474,1.14488055536803,1722.069981275705,1727.3566666666622,1732.6433520576195,0.6121127724199703,0.9013226643480416,1704.7579741700572,1721.0764999999992,1737.3950258299412,1.8963161521224683,0.8224402776840194,6.896176296163503,0.07218867186481503,6.823987624298688,7.017504440161247,0.2815431019303274,6.735961338230919,-0.00016744712424010544
2021-03-28 22:00:00,2021-03-28 22:00:00,1731.6,1732.78,1730.4,1731.89,1728.650000000005,1727.2639999999992,1722.9226666666652,1720.1344999999994,1703.8986000000004,1729.0512838016386,1726.2829682292918,1723.525388428021,1720.911638699205,1711.9948398285023,84.55060758367814,81.65420857200202,76.73522889956027,1720.554433236347,1725.6541666666624,1730.7539000969778,0.5910492993119492,1.1113881655332014,1712.1688808018232,1720.1344999999994,1728.1001191981757,0.9261623667423949,1.2378899058275439,1715.4546998060318,1725.6541666666624,1735.853633527293,1.1820985986238721,0.8056940827666075,1704.2032616036472,1720.1344999999994,1736.0657383963517,1.8523247334847632,0.8689449529137773,6.978703189741736,0.17276273340925297,6.8059404563324835,7.025043587367691,0.35946802461935423,6.665575562748336,0.0013761123092668193
2021-03-28 23:00:00,2021-03-28 23:00:00,1731.89,1732.23,1729.36,1729.51,1727.566000000005,1726.4789999999994,1721.5786666666652,1719.1284999999993,1702.8504000000003,1727.631925702458,1725.0369611691344,1722.3304439177384,1719.756021720174,1711.1827924745635,77.50550632835075,76.96088311819629,74.61625228697832,1717.6878855398222,1723.9116666666623,1730.1354477935024,0.7220533681838042,0.9497533910049335,1711.4607169024282,1719.1284999999993,1726.7962830975705,0.8920546774218622,1.1769557685642604,1711.4641044129821,1723.9116666666623,1736.3592289203425,1.4441067363676083,0.7248766955024668,1703.7929338048568,1719.1284999999993,1734.4640661951419,1.7841093548437508,0.8384778842821252,6.84217113380987,0.0794213608297003,6.76274977298017,6.902956555803939,0.32724799921044223,6.575708556593497,0.0008448829605625097
2021-03-29 00:00:00,2021-03-29 00:00:00,1729.44,1729.86,1727.68,1728.05,1726.6200000000051,1724.6449999999993,1720.329333333332,1718.2549999999992,1701.9368000000004,1726.6928885536868,1724.0429525400532,1721.3047930488437,1718.7292871644026,1710.434743187811,71.53303341816147,73.49451549892397,73.22722093306729,1715.5531166895912,1722.4216666666625,1729.2902166437339,0.7975457009158239,0.9097177244197096,1710.841235064008,1718.2549999999992,1725.6687649359903,0.8629411741553079,1.1605955330772346,1708.6845667125197,1722.4216666666625,1736.1587666208054,1.5950914018316742,0.7048588622098514,1703.4274701280171,1718.2549999999992,1733.0825298719813,1.7258823483105894,0.8302977665386224,6.895585193739862,0.15269076096711753,6.7428944327727445,6.889049740160317,0.3951531833694304,6.493896556790887,-0.00035865723359584933
2021-03-29 01:00:00,2021-03-29 01:00:00,1728.05,1729.27,1726.38,1728.67,1725.9560000000051,1722.9379999999994,1719.2186666666653,1717.518999999999,1701.1070000000004,1726.01433283053,1723.152497548954,1720.3411920558215,1717.7481594974977,1709.715753113844,78.14082033619965,77.62768296574028,74.84216239058168,1714.1211193520767,1721.1991666666627,1728.2772139812487,0.8224553499283418,1.0277467782634035,1710.4041749291148,1717.518999999999,1724.6338250708834,0.8285003043208619,1.2836454086294922,1707.0430720374907,1721.1991666666627,1735.3552612958347,1.6449106998566836,0.7638733891317018,1703.2893498582305,1717.518999999999,1731.7486501417677,1.6570006086417237,0.8918227043147461,7.045254072962734,0.34053233043177045,6.704721742530964,6.91974977197242,0.5246415110238916,6.395108260948528,0.002052019268113048
2021-03-29 02:00:00,2021-03-29 02:00:00,1728.67,1728.95,1725.11,1725.13,1725.6440000000052,1721.2339999999992,1718.1206666666653,1716.6084999999991,1700.2178000000006,1724.686499245795,1721.9263858931663,1719.1513623495102,1716.5984920761816,1708.9421103837967,63.83511299793374,69.4541296042794,71.51106496200231,1712.645916110257,1719.7874999999958,1726.9290838897346,0.8305193391321611,0.8740416749623686,1709.8389923019838,1716.6084999999991,1723.3780076980145,0.7887072326643303,1.1294032284282123,1705.5043322205183,1719.7874999999958,1734.0706677794733,1.6610386782643223,0.6870208374811844,1703.0694846039687,1716.6084999999991,1730.1475153960296,1.5774144653286342,0.8147016142141114,6.940492800064931,0.32090414014191015,6.6195886599230205,6.79515599771139,0.5312081145188348,6.2639478831925555,-0.0007761501792674652
2021-03-29 03:00:00,2021-03-29 03:00:00,1725.13,1728.23,1725.0,1726.47,1725.878000000005,1720.0589999999993,1717.2959999999985,1715.6654999999992,1699.4378000000006,1724.4647488686924,1721.2144716472033,1718.2972712565831,1715.7004386105164,1708.28138019538,78.401945061524,78.50093049596015,75.00167928197962,1711.2262171200211,1718.590833333329,1725.955449546637,0.8570528912951034,1.034933962507997,1708.8322142256823,1715.6654999999992,1722.498785774316,0.7965755299406434,1.2905786730455433,1703.861600906713,1718.590833333329,1733.3200657599452,1.7141057825902333,0.7674669812539943,1701.9989284513654,1715.6654999999992,1729.332071548633,1.5931510598812868,0.8952893365227717,7.251459205536094,0.7120965806485513,6.539362624887542,6.89772676586972,0.7665809113068729,6.131145854562847,0.000979835109405247
2021-03-29 04:00:00,2021-03-29 04:00:00,1726.47,1727.03,1723.92,1724.78,1725.3920000000048,1718.5849999999991,1716.3159999999984,1714.717999999999,1698.6276000000007,1723.4621233030384,1720.046576457693,1717.1297385789524,1714.5668005695181,1707.5389875502933,72.4567896762381,75.0909237211878,73.48602302034926,1710.1519063763078,1717.3341666666622,1724.5164269570166,0.8364429509132915,1.0183488924327433,1708.1531858165702,1714.717999999999,1721.2828141834277,0.7657019035700079,1.2663583247641663,1702.9696460859534,1717.3341666666622,1731.698687247371,1.672885901826583,0.7591744462163716,1701.5883716331412,1714.717999999999,1727.8476283668567,1.5314038071400422,0.8831791623820765,7.235212858829982,0.8738743791045778,6.361338479725404,6.791877429724309,0.8523768029881813,5.939500626736128,2.899004481848877e-05
2021-03-29 05:00:00,2021-03-29 05:00:00,1724.78,1725.97,1724.11,1724.73,1722.6700000000048,1717.1839999999993,1715.466666666665,1713.871999999999,1697.8760000000007,1722.8031849545578,1718.9947045594026,1716.0368440902312,1713.491726945257,1706.8352727564277,72.28752417216184,74.99313316567894,73.44178584714719,1709.3762570296346,1716.285833333329,1723.1954096370234,0.8051778054095781,1.1110480799058602,1707.5878808346747,1713.871999999999,1720.1561191653232,0.7333242115308765,1.363923782661183,1702.46668072594,1716.285833333329,1730.104985940718,1.6103556108191825,0.8055240399529251,1701.3037616693503,1713.871999999999,1726.4402383306476,1.4666484230617796,0.9319618913305836,7.3193726582362615,1.1765027732870026,6.142869884949259,6.7300569689757594,1.0036505429866773,5.726406425989082,-0.0013780245612612374
2021-03-29 06:00:00,2021-03-29 06:00:00,1724.73,1728.26,1723.99,1727.11,1719.9200000000048,1715.8499999999992,1714.7066666666653,1712.899999999999,1697.0802000000008,1721.8397774318364,1717.7201944614922,1714.7949646745499,1712.3087508342314,1706.1048757260776,92.60420897422249,88.82573239501328,79.28898113687806,1708.861456765054,1715.288333333329,1721.715209901604,0.7493639924415082,1.4197054386438726,1706.8861046864865,1712.899999999999,1718.9138953135114,0.7021887224604384,1.6814306085502495,1702.434580196779,1715.288333333329,1728.1420864698791,1.4987279848830164,0.9598527193219363,1700.8722093729743,1712.899999999999,1724.9277906270236,1.4043774449208504,1.0907153042751359,7.238559441446796,1.3898152498192875,5.8487441916275085,6.558350752253318,1.082856962010906,5.475493790242412,0.0004692116086426612
2021-03-29 07:00:00,2021-03-29 07:00:00,1727.11,1727.57,1725.11,1726.3,1716.8240000000048,1714.3589999999992,1713.5966666666652,1711.697999999999,1696.2954000000007,1719.2046661477548,1715.6335710084904,1713.0356739137712,1710.7507246062557,1705.247523714897,92.0326334610504,88.20890560493355,78.75442131511515,1708.7239170715065,1714.0099999999957,1719.2960829284848,0.6168088784183448,1.6624864920078952,1706.3031656286294,1711.697999999999,1717.0928343713686,0.6303488549229597,1.8533316312261463,1703.4378341430177,1714.0099999999957,1724.5821658569737,1.233617756836663,1.08124324600396,1700.90833125726,1711.697999999999,1722.487668742738,1.2606977098458927,1.1766658156130874,6.47545047937524,0.9741601002025542,5.501290379172686,6.001469715603889,0.796690165864204,5.204779549739685,0.0013108744576690867
2021-03-29 08:00:00,2021-03-29 08:00:00,1726.3,1728.05,1721.95,1724.04,1714.2400000000052,1713.0049999999992,1712.261333333332,1710.2464999999986,1695.7192000000007,1715.6569992216318,1713.263253454822,1711.1407701871672,1709.1139587753353,1704.3882389685662,90.49553645543389,86.47271696068111,77.23191128975476,1709.2128319685403,1712.8216666666624,1716.4305013647845,0.4213905940535298,2.0542875016103026,1705.0869801580207,1710.2464999999986,1715.4060198419766,0.6033656367053472,1.8367038428437832,1705.603997270418,1712.8216666666624,1720.0393360629068,0.8427811881070861,1.2771437508051269,1699.9274603160427,1710.2464999999986,1720.5655396839545,1.2067312734106943,1.1683519214218916,5.361612076462961,0.1038617223409144,5.257750354122047,5.285865632962441,0.28025862468880725,5.005607008273634,0.0075211697259769394
2021-03-29 09:00:00,2021-03-29 09:00:00,1724.05,1726.34,1706.12,1711.17,1711.7780000000052,1711.777999999999,1711.1599999999987,1708.9464999999987,1695.320600000001,1711.4654988324478,1710.8684208892269,1709.2980230710484,1707.54279654116,1703.5861262734056,46.00281547061152,55.09379682518799,63.33961474848947,1711.0705582967341,1711.9291666666625,1712.7877750365908,0.10030886635340762,0.05790865006023567,1704.1851962477886,1708.9464999999987,1713.7078037522087,0.5572209255480028,0.733496970128121,1710.2119499268058,1711.9291666666625,1713.6463834065191,0.20061773270681524,0.27895432503011786,1699.4238924955782,1708.9464999999987,1718.469107504419,1.1144418510960323,0.6167484850640577,4.052851704445402,-1.178933219091416,5.231784923536818,4.525718376457235,-0.4098239756441977,4.935542352101432,0.00011104746987111724
2021-03-29 10:00:00,2021-03-29 10:00:00,1711.16,1712.7,1705.78,1710.98,1711.6980000000053,1711.8649999999993,1710.939333333332,1708.1969999999988,1695.2630000000008,1711.6132482486712,1710.8014033090553,1709.0305977954838,1707.1609856507557,1703.276580407014,43.051038907861944,53.77462405995977,63.030383921837256,1710.9334007359587,1711.869999999996,1712.8065992640334,0.10942411094736666,0.02487684211946779,1702.683691603633,1708.1969999999988,1713.7103083963646,0.6455120101915417,0.7523892915037849,1709.9968014719213,1711.869999999996,1713.7431985280707,0.21884822189473332,0.2624384210597339,1697.1703832072672,1708.1969999999988,1719.2236167927304,1.2910240203830834,0.6261946457518924,4.476237701036325,-1.0502805272733458,5.526518228309671,4.8000654290417515,-0.23793291697072938,5.037998346012481,-0.0003797549704084302
2021-03-29 11:00:00,2021-03-29 11:00:00,1710.99,1712.33,1708.7,1711.63,1711.7800000000054,1712.0999999999992,1710.5599999999986,1707.3069999999984,1695.2838000000008,1711.9298723730067,1710.761715155512,1708.7521117662673,1706.758984140309,1702.9621551175046,50.07447787793356,58.68976801649397,64.76581209977759,1709.6098659839863,1711.477499999996,1713.3451340160059,0.21824815295670463,0.5408270567725652,1700.9019936521843,1707.3069999999984,1713.7120063478126,0.7503051704015923,0.8374703915380977,1707.7422319679767,1711.477499999996,1715.2127680320154,0.4364963059133827,0.5204135283862839,1694.4969873043704,1707.3069999999984,1720.1170126956265,1.500610340803158,0.6687351957690518,4.982419676184918,-0.806668683943089,5.789088360128007,5.099758351736682,0.0022767764815192493,5.097481575255163,-0.0010213729587131848
2021-03-29 12:00:00,2021-03-29 12:00:00,1711.63,1715.86,1711.52,1713.38,1711.8940000000057,1711.982999999999,1709.9893333333318,1706.1364999999987,1695.2694000000008,1712.0798085595097,1710.5687629678482,1708.3409848757337,1706.2462456287626,1702.6083655304637,74.67356728132395,73.83011595433007,69.55337993192497,1708.9482735134766,1711.134999999996,1713.3217264865152,0.25558783924346407,1.013324371805101,1698.535662598089,1706.1364999999987,1713.7373374019085,0.89099991728795,0.9764935504462594,1706.761547026957,1711.134999999996,1715.5084529730348,0.5111756784869547,0.7566621859025372,1690.9348251961794,1706.1364999999987,1721.338174803818,1.7819998345758734,0.7382467752231333,5.435236478861498,-0.555519052252281,5.990755531113779,5.341915378860222,0.24500299772543954,5.096912381134782,0.0009639370695144756
2021-03-29 13:00:00,2021-03-29 13:00:00,1713.38,1714.59,1711.64,1711.73,1711.7700000000054,1711.271999999999,1708.9153333333318,1704.657499999999,1695.1598000000006,1711.4297128392645,1709.94404362737,1707.621125572267,1705.4953241160008,1702.1687069806867,61.19244529293024,67.17716730436317,67.4465610023235,1708.4238205112658,1710.6749999999959,1712.926179488726,0.2631919550738786,0.7343216090244583,1695.7711296705947,1704.657499999999,1713.543870329403,1.0425989184811788,0.8979408767491327,1706.1726410225358,1710.6749999999959,1715.177358977456,0.5263839101477572,0.6171608045122291,1686.8847593411906,1704.657499999999,1722.4302406588072,2.0851978369623576,0.6989704383745663,5.595356343250842,-0.534278950926006,6.129635294176848,5.395113397059731,0.35945176535630985,5.035661631703421,0.0005611508268206222
2021-03-29 14:00:00,2021-03-29 14:00:00,1711.72,1711.75,1709.82,1710.77,1711.7780000000057,1710.8509999999992,1708.0026666666652,1703.464499999999,1695.0780000000007,1711.2795692588968,1709.5471644334525,1707.0341435111623,1704.8390424440008,1701.7784501227557,49.451296597436226,62.56268349039003,66.18230588267693,1707.4385864316923,1710.1383333333295,1712.8380802349666,0.31573432967552917,0.6169862749518267,1693.9951063802341,1703.464499999999,1712.9338936197637,1.1117805648153858,0.8857427567881869,1704.7388395300552,1710.1383333333295,1715.5378271366037,0.6314686593510583,0.5584931374759133,1684.525712760469,1703.464499999999,1722.4032872395287,2.223561129630798,0.6928713783940912,5.9683728273657835,-0.29483220454256465,6.263205031908348,5.552539036331609,0.6067403459672658,4.945798690364343,-0.00036227861562831976
2021-03-29 15:00:00,2021-03-29 15:00:00,1710.77,1711.8,1710.21,1711.39,1712.0320000000054,1710.559999999999,1707.0299999999986,1702.1424999999992,1695.0168000000008,1711.534353888345,1709.275423196442,1706.5004497270425,1704.2147311223166,1701.4114480869498,57.94259197504338,67.68388107540412,67.76046205398215,1706.1284129154,1709.4966666666626,1712.864920417925,0.3940637986536983,0.7810556260239979,1691.9302164392066,1702.1424999999992,1712.354783560792,1.1999328564785485,0.9527635736391097,1702.7601591641373,1709.4966666666626,1716.2331741691878,0.7881275973074231,0.6405278130119942,1681.7179328784139,1702.1424999999992,1722.5670671215846,2.399865712957097,0.7263817868195548,6.503685488404017,0.16677240536002813,6.336913083043989,5.770452648110222,0.9763390442376956,4.7941136038725265,-0.00047307557528319943
2021-03-29 16:00:00,2021-03-29 16:00:00,1711.4,1712.38,1710.43,1712.2,1712.4200000000055,1709.9499999999994,1705.8159999999987,1700.9214999999992,1694.9426000000008,1711.6065308325174,1708.805517240096,1705.8019425451914,1703.4594396615078,1701.0041602537642,69.66333420584243,74.30591888207948,69.77902179090482,1703.5138618792262,1708.319999999996,1713.126138120766,0.5626742203767342,0.9036504884489703,1690.4173763611245,1700.9214999999992,1711.425623638874,1.2351097494945793,1.0368605886482618,1698.7077237584565,1708.319999999996,1717.9322762415356,1.1253484407534418,0.70182524422449,1679.9132527222498,1700.9214999999992,1721.9297472777487,2.4702194989891586,0.7684302943241309,6.95980809506068,0.6645881133566993,6.295219981703981,5.901528528626159,1.3514996858130557,4.550028842813103,-0.0003269576589831624
2021-03-29 17:00:00,2021-03-29 17:00:00,1712.2,1712.79,1712.2,1712.76,1712.0720000000056,1709.0369999999991,1704.217333333332,1699.5909999999992,1694.8554000000006,1711.309796248776,1708.0511877378951,1704.8879343373615,1702.5393806785087,1700.5471872028972,77.82629736818558,78.74454584333016,71.13950891293672,1701.6793656712507,1707.139999999996,1712.6006343287413,0.6397406573269109,1.0145922306516448,1688.9069208952988,1699.5909999999992,1710.2750791046997,1.257252963177666,1.116290831944846,1696.2187313425052,1707.139999999996,1718.0612686574868,1.2794813146538484,0.7572961153258171,1678.2228417905983,1699.5909999999992,1720.9591582094001,2.514505926355332,0.808145415972423,7.255615550330958,1.1265425969661527,6.129072953364806,5.9005158738862065,1.6883619525263676,4.212153921359839,0.0005783487267565501
2021-03-29 18:00:00,2021-03-29 18:00:00,1712.75,1713.22,1711.73,1711.77,1710.7740000000056,1707.4879999999994,1702.2866666666655,1698.1689999999992,1694.7512000000008,1710.5846943731635,1707.004785012983,1703.763353528413,1701.4635260130885,1700.0487050479132,73.74760510247239,76.6935370201097,70.18525683333371,1699.7762922810589,1705.7583333333296,1711.7403743856003,0.7013937361901443,1.0024762128963052,1687.4373925273478,1698.1689999999992,1708.9006074726506,1.263903353865414,1.1336888501867886,1693.7942512287882,1705.7583333333296,1717.722415437871,1.4027874723802887,0.7512381064481526,1676.7057850546964,1698.1689999999992,1719.632214945302,2.527806707730828,0.8168444250933943,7.362668507060789,1.515231202937522,5.847437304123267,5.7563794909438,1.9663160577155532,3.790063433228247,-0.00015770659564029454
2021-03-29 19:00:00,2021-03-29 19:00:00,1711.77,1712.79,1710.65,1712.04,1709.9240000000057,1706.1149999999993,1700.693333333332,1696.6719999999993,1694.6630000000007,1709.9920415597453,1705.9458483492015,1702.6195468896149,1700.3786340144663,1699.570284845787,76.63081319030563,78.41316072575523,70.7779105635218,1697.5560177767732,1704.209166666663,1710.8623155565526,0.7807901776403326,1.0885057934925346,1685.8496641299619,1696.6719999999993,1707.4943358700368,1.2757133812590156,1.2100130777935005,1690.9028688868834,1704.209166666663,1717.5154644464424,1.5615803552806653,0.7942528967462673,1675.0273282599242,1696.6719999999993,1718.3166717400745,2.551426762518058,0.8550065388967465,7.487567159948185,2.0189376565592987,5.468629503388886,5.589479896847024,2.290995478047666,3.298484418799358,-0.000752919752762149
2021-03-29 20:00:00,2021-03-29 20:00:00,1712.04,1714.31,1710.89,1713.33,1709.0880000000056,1704.5289999999993,1698.8459999999986,1695.2004999999995,1694.6374000000008,1708.9680623396177,1704.591592426802,1701.2737678738454,1699.151121805463,1699.0613168803088,89.11519483710028,86.09950845788536,73.53262418528782,1694.6325619036172,1702.224166666663,1709.8157714297088,0.8919629872147622,1.2314549215863835,1684.5787886327996,1695.2004999999995,1705.8222113671993,1.253151042274923,1.3534170894525,1687.0409571405712,1702.224166666663,1717.4073761927548,1.783925974429551,0.8657274607931863,1673.9570772655998,1695.2004999999995,1716.4439227343992,2.506302084549846,0.92670854472625,7.400136193033404,2.4362411037843428,4.963895089249061,5.26766288915519,2.5419273398677484,2.7257355492874416,0.0016779112051727996
2021-03-29 21:00:00,2021-03-29 21:00:00,1713.37,1714.46,1708.81,1710.46,1707.4800000000055,1702.5139999999992,1697.0886666666654,1693.7939999999992,1694.6112000000007,1706.7870935094265,1702.6497240772026,1699.5514489986804,1697.658608311301,1698.4789216509337,85.05158248834661,83.01220760033048,71.21842475934125,1691.3566311009595,1699.7633333333297,1708.1700355657,0.9891614988404533,1.1361987359016108,1683.8590519033112,1693.7939999999992,1703.7289480966872,1.1730999279355114,1.3387562691724966,1682.949928868589,1699.7633333333297,1716.5767377980703,1.9783229976809336,0.8180993679508012,1673.9241038066232,1693.7939999999992,1713.6638961933752,2.346199855871023,0.9193781345862483,6.825479934309897,2.470645121006921,4.3548348133029755,4.648941357313561,2.558687642993056,2.0902537143205047,0.0024556488715150593
