date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-04-07 06:00:00,2021-04-07 06:00:00,1737.69,1739.29,1735.94,1738.08,1738.3900000000049,1739.0789999999986,1738.4053333333325,1738.5694999999992,1745.9770000000012,1737.9407842148676,1738.580266756985,1739.2176708604024,1739.9703787346796,1742.5562982799572,42.730962650679245,70,30,1734.2016245680336,1738.5694999999992,1742.9373754319647,0.5024677393645247,0.44396589284381804,-1.7536997154056735,0.24130691219152967,-1.9950066275972032,0.0020293330873535353
2021-04-07 05:00:00,2021-04-07 05:00:00,1737.86,1738.47,1736.16,1737.69,1737.6540000000052,1739.1349999999984,1738.5093333333323,1738.2889999999993,1745.8342000000014,1737.8571894765785,1738.418400073897,1739.0267120028523,1739.7531998075672,1742.3654630532924,41.898769717392504,70,30,1734.5208682557798,1738.2889999999993,1742.0571317442189,0.4335449104515471,0.4205176410142587,-1.6830521133267666,0.2495636114163493,-1.932615724743116,-0.00022438552885939433
2021-04-07 04:00:00,2021-04-07 04:00:00,1741.07,1741.25,1736.57,1737.86,1737.200000000005,1738.9919999999984,1738.5746666666657,1738.1844999999994,1745.6832000000013,1737.858126317719,1738.3168727877337,1738.8808730024957,1739.5728950639893,1742.1887782276733,42.42513023914488,70,30,1734.4952240762182,1738.1844999999994,1741.8737759237806,0.4244976207970127,0.4560211804831744,-1.5767749782544342,0.2846725971909456,-1.8614475754453799,9.783102854932224e-05
2021-04-07 03:00:00,2021-04-07 03:00:00,1741.18,1742.05,1739.52,1741.07,1737.852000000005,1739.0509999999983,1738.863333333332,1738.3014999999991,1745.5866000000015,1738.9287508784794,1738.817441371782,1739.1545138771837,1739.7154764864665,1742.144904571686,51.38164480827503,70,30,1734.3972282504374,1738.3014999999991,1742.2057717495609,0.44920535931905486,0.8545475542668832,-1.0482603377333817,0.6505497901695987,-1.6988101279029804,0.0018470993060430985
2021-04-07 02:00:00,2021-04-07 02:00:00,1737.78,1742.43,1736.31,1741.18,1739.1760000000054,1739.1219999999983,1739.0873333333323,1738.5119999999993,1745.5002000000013,1739.6791672523195,1739.2469974860032,1739.4076996425358,1739.8549549163267,1742.107065176718,51.65916370989113,70,30,1734.4588655404652,1738.5119999999993,1742.5651344595333,0.46627627068826943,0.8291279905265634,-0.6389416961985717,0.847894745363527,-1.4868364415620987,6.317953901913143e-05
2021-04-07 01:00:00,2021-04-07 01:00:00,1739.17,1739.31,1737.11,1737.76,1739.1120000000053,1738.750999999998,1739.0899999999988,1738.5819999999992,1745.3070000000014,1739.0394448348798,1738.97663430673,1739.201737187219,1739.655435400486,1741.936592032533,43.37017441457755,70,30,1734.6384797986257,1738.5819999999992,1742.5255202013727,0.453647881017235,0.39577839620133,-0.7857074709477274,0.5609031764914971,-1.3466106474392245,-0.0019641852077327826
2021-04-07 00:00:00,2021-04-07 00:00:00,1738.27,1739.22,1738.21,1739.16,1739.4060000000052,1738.5299999999982,1739.225333333332,1738.7334999999996,1745.1136000000013,1739.07962988992,1739.0099735236881,1739.1965200388165,1739.6082510766303,1741.8277060704731,47.11131146840741,70,30,1734.9573517257431,1738.7334999999996,1742.509648274256,0.4343561879099307,0.5564728883804844,-0.6897699890341755,0.5254725267240392,-1.2152425157582147,0.000805634840254088
2021-04-06 23:00:00,2021-04-06 23:00:00,1736.52,1738.45,1736.42,1738.27,1739.4880000000053,1738.343999999998,1739.157333333332,1738.8029999999994,1744.8724000000013,1738.8097532599468,1738.8754328830173,1739.0807050339645,1739.4807985931418,1741.6881881853567,45.07277113422011,70,30,1735.1204831261732,1738.8029999999994,1742.4855168738256,0.42356918797888177,0.4276310172822578,-0.7248693454785098,0.39229853622376387,-1.1171678817022737,-0.0005117413003979943
2021-04-06 22:00:00,2021-04-06 22:00:00,1737.33,1738.68,1735.94,1736.52,1738.5780000000054,1738.2149999999979,1738.893333333332,1738.7919999999995,1744.5574000000013,1738.046502173298,1738.4471723588322,1738.760616904719,1739.1988177747473,1741.485514138872,41.28950800438362,70,30,1735.082322187388,1738.7919999999995,1742.501677812611,0.42669598348871146,0.19377394550605856,-0.9648412268938955,0.12186132384670256,-1.086702550740598,-0.0010067480886168934
2021-04-06 21:00:00,2021-04-06 21:00:00,1741.17,1741.82,1737.2,1737.34,1737.8100000000054,1738.492999999998,1738.6846666666652,1738.7679999999993,1744.2394000000013,1737.8110014488655,1738.2458682935899,1738.583039791629,1739.0217875104859,1741.3229449569558,43.6751897761386,70,30,1735.0257766248958,1738.7679999999993,1742.510223375103,0.4304453929568005,0.30920433431369987,-1.0073498051292518,0.06348219648907705,-1.0708320016183288,0.0004722087853867851
2021-04-06 20:00:00,2021-04-06 20:00:00,1743.37,1743.51,1740.7,1741.18,1738.4940000000054,1738.8029999999976,1738.6653333333318,1738.9409999999993,1744.006800000001,1738.9340009659104,1738.7793467856645,1738.9076598176755,1739.2273315571063,1741.3173392723693,53.25458089856279,70,30,1735.0846046283007,1738.9409999999993,1742.797395371698,0.4435337796622983,0.7902969981283935,-0.5128134502424473,0.4464148411007053,-0.9592282913431526,0.002210275478605306
2021-04-06 19:00:00,2021-04-06 19:00:00,1743.07,1743.9,1742.51,1743.37,1739.3360000000052,1739.3709999999978,1738.7986666666652,1739.2529999999995,1743.742000000001,1740.412667310607,1739.6140110064528,1739.465452340466,1739.6218714088104,1741.397835771492,57.67563835440495,70,30,1735.022025992476,1739.2529999999995,1743.4839740075229,0.48652772282392515,0.9865309964891869,0.13479434513692468,0.8752181091840618,-0.7404237640471372,0.0012577677207410431
2021-04-06 18:00:00,2021-04-06 18:00:00,1743.08,1744.5,1742.69,1743.07,1740.296000000005,1739.8919999999976,1738.9946666666651,1739.4419999999996,1743.497000000001,1741.2984448737382,1740.2423726416432,1739.9160207979078,1739.9502646079713,1741.4634108392765,56.881997955354166,70,30,1734.8793571832325,1739.4419999999996,1744.0046428167666,0.5246099400574482,0.8975765960320211,0.550581789442731,1.0328044427918945,-0.48222265334916353,-0.0001720805107349177
2021-04-06 17:00:00,2021-04-06 17:00:00,1743.27,1743.58,1743.02,1743.07,1741.6060000000048,1740.0919999999976,1739.3453333333316,1739.5714999999993,1743.271200000001,1741.888963249159,1740.756486706799,1740.3102681981693,1740.247382264355,1741.5264143357754,56.881997955354166,70,30,1734.7453943454175,1739.5714999999993,1744.3976056545812,0.554861430482375,0.8624558029183599,0.833450047245833,1.0525381604759974,-0.21908811323016425,0.0
2021-04-06 16:00:00,2021-04-06 16:00:00,1742.59,1744.2,1742.24,1743.27,1742.792000000005,1740.3009999999977,1739.9259999999983,1739.711499999999,1743.0372000000011,1742.3493088327727,1741.2134891237447,1740.6802346733982,1740.5352506201307,1741.5947902441762,57.33591025268206,70,30,1734.6204706345645,1739.711499999999,1744.8025293654334,0.58527283005653,0.8494872789539816,1.0428831578694826,1.0095770168797176,0.033306140989765115,0.00011474008502232458
2021-04-06 15:00:00,2021-04-06 15:00:00,1743.56,1744.56,1741.13,1742.6,1743.076000000005,1740.7849999999976,1740.2273333333317,1739.767999999999,1742.7772000000011,1742.4328725551818,1741.4655820103364,1740.9202053392235,1740.7318934182135,1741.6342102346007,55.23802861789878,70,30,1734.5708242487672,1739.767999999999,1744.9651757512306,0.5974561839546111,0.7724556697288749,1.0819190308786801,0.838890311911132,0.24302871896754813,-0.0003843351861732014
2021-04-06 14:00:00,2021-04-06 14:00:00,1743.8,1744.38,1742.46,1743.56,1743.114000000005,1741.2249999999979,1740.6186666666651,1739.8774999999987,1742.5316000000012,1742.8085817034548,1741.8463852811842,1741.2501796718204,1741.001236902193,1741.7097314018715,57.63019742735813,70,30,1734.4509846889753,1739.8774999999987,1745.304015311022,0.623781307709701,0.8393061466647505,1.213723809150224,0.7765560721461408,0.4371677370040833,0.0005509009525996866
2021-04-06 13:00:00,2021-04-06 13:00:00,1743.38,1743.94,1740.06,1743.8,1743.260000000005,1741.7779999999977,1741.014666666665,1740.060999999999,1742.2896000000014,1743.13905446897,1742.2015879573323,1741.5689072128428,1741.267785768651,1741.7917027194453,58.23117677797893,70,30,1734.3574022434823,1740.060999999999,1745.7645977565157,0.6555629666450465,0.827775569001942,1.313914585521161,0.7013974788136621,0.6125171067074988,0.00013764940696048278
2021-04-06 12:00:00,2021-04-06 12:00:00,1745.35,1745.44,1742.66,1743.36,1743.3180000000052,1742.4619999999977,1741.1673333333317,1740.3384999999992,1742.0568000000014,1743.2127029793135,1742.4122083287264,1741.7927938112375,1741.4670442668748,1741.8532045735847,56.64486064670512,70,30,1734.556519734623,1740.3384999999992,1746.1204802653754,0.664466167400906,0.7612859142821847,1.3004350418334525,0.5503343481007629,0.7501006937326896,-0.00025232251404982975
2021-04-06 11:00:00,2021-04-06 11:00:00,1743.65,1745.51,1742.38,1745.35,1743.7340000000052,1743.2629999999976,1741.4453333333317,1740.8779999999992,1741.8644000000015,1743.9251353195425,1742.9463522689578,1742.237444584833,1741.8368495747914,1741.9903338059933,61.72354235634852,70,30,1735.358627037925,1740.8779999999992,1746.3973729620734,0.6340907245739403,0.9051184827270762,1.5259457676738748,0.6206760591529481,0.9052697085209267,0.0011414739353892145
2021-04-06 10:00:00,2021-04-06 10:00:00,1740.86,1744.76,1739.84,1743.66,1743.946000000005,1743.5109999999975,1741.8386666666652,1741.1569999999992,1741.5946000000017,1743.8367568796953,1743.0761064018743,1742.4152640117288,1742.0104829486208,1742.0558109116405,55.750724930432796,70,30,1735.669110558141,1741.1569999999992,1746.6448894418575,0.6303727282328035,0.7280475970333429,1.4326514169010807,0.42190536670412326,1.0107460501969574,-0.0009682871630330991
2021-04-06 09:00:00,2021-04-06 09:00:00,1736.08,1742.06,1734.21,1740.82,1743.3980000000051,1743.2559999999976,1741.9493333333317,1741.313499999999,1741.2940000000017,1742.8311712531304,1742.665905237897,1742.2158560102628,1741.8971036201808,1742.007347738635,47.44243428941911,70,30,1736.0687722212263,1741.313499999999,1746.5582277787719,0.6023875400693575,0.4529527536208369,0.9648139685382375,-0.036745665326975985,1.0015596338652135,-0.00162875790004946
2021-04-06 08:00:00,2021-04-06 08:00:00,1736.9,1738.98,1734.25,1736.07,1741.852000000005,1742.5559999999975,1741.8026666666651,1741.223999999999,1740.881000000002,1740.5774475020871,1741.4666497400976,1741.4476240089798,1741.3421413706396,1741.7745105724139,37.40266629083466,70,30,1735.6786561969077,1741.223999999999,1746.7693438030904,0.6369477796183984,0.035285801655262634,-0.00920875189058279,-0.8086147086046371,0.7994059567140543,-0.0027285991659102837
2021-04-06 07:00:00,2021-04-06 07:00:00,1732.9,1736.99,1732.55,1736.9,1740.560000000005,1741.9389999999978,1741.8279999999984,1741.015499999999,1740.5434000000016,1739.3516316680582,1740.6363497873524,1740.8791710078574,1740.9190802877217,1741.5833532950642,39.79996749894676,70,30,1735.1419142575905,1741.015499999999,1746.8890857424076,0.6747310110000199,0.1496603454441637,-0.5887357511455775,-1.1105133662877056,0.521777615142128,0.00047809132120257836
2021-04-06 06:00:00,2021-04-06 06:00:00,1732.04,1733.03,1731.08,1732.9,1738.0700000000047,1740.9019999999978,1741.5319999999986,1740.6014999999993,1740.2486000000017,1737.2010877787056,1739.2297407351066,1739.8817746318753,1740.1553583555576,1741.2428296364342,33.20089192011129,70,30,1733.6995299532625,1740.6014999999993,1747.503470046736,0.7930557392644763,-0.05792041604414454,-1.511861189989304,-1.6269110441051455,0.11504985411584157,-0.0023029535379123223
2021-04-06 05:00:00,2021-04-06 05:00:00,1732.68,1733.8,1730.39,1732.04,1735.746000000005,1739.8459999999982,1740.9226666666652,1740.3154999999992,1739.8902000000014,1735.4807251858037,1737.9225151469054,1738.9015528028908,1739.3824670835997,1740.8819343565742,31.97341712879673,70,30,1732.5036884977228,1740.3154999999992,1748.1273115022757,0.8977465870155664,-0.02967867936826934,-2.2469627893742654,-1.8896101147920856,-0.35735267458217984,-0.0004962779156327812
2021-04-06 04:00:00,2021-04-06 04:00:00,1733.44,1734.44,1729.57,1732.68,1734.1180000000052,1738.757999999998,1740.2099999999987,1739.991499999999,1739.6258000000014,1734.5471501238692,1736.9693305747408,1738.1238587025296,1738.7441368851619,1740.5602898720028,33.931028955782004,70,30,1731.4723938571335,1739.991499999999,1748.5106061428644,0.9792123861369949,0.07087634093383703,-2.6372980053156425,-1.8239562645867702,-0.8133417407288723,0.0003695064779105639
2021-04-06 03:00:00,2021-04-06 03:00:00,1730.04,1733.5,1727.9,1733.44,1733.5920000000053,1737.721999999998,1739.5679999999986,1739.7499999999993,1739.4250000000015,1734.1781000825795,1736.327634106606,1737.5383763647135,1738.238980991337,1740.281062818199,36.27616546149306,70,30,1730.764348279516,1739.7499999999993,1748.7356517204826,1.0329819480365858,0.14888467769036165,-2.760215875065569,-1.5574993074693573,-1.2027165675962117,0.0004386268670499849
2021-04-06 02:00:00,2021-04-06 02:00:00,1737.8,1738.65,1729.89,1730.05,1732.2220000000052,1736.3909999999978,1738.6999999999985,1739.4264999999996,1739.1588000000015,1732.8020667217197,1735.1862460872228,1736.6023293191242,1737.4590780397812,1739.8798446684657,30.99184855898531,70,30,1729.5313841926015,1739.4264999999996,1749.3216158073976,1.1377446310491468,0.026205646173977967,-3.236517078422821,-1.6270404086612875,-1.6094766697615337,-0.0019556488831456997
2021-04-06 01:00:00,2021-04-06 01:00:00,1735.77,1737.81,1735.09,1737.81,1733.2040000000052,1735.6369999999981,1738.3359999999986,1739.4499999999996,1739.0112000000015,1734.4713778144799,1735.6632922531821,1736.7532881542336,1737.4924991788496,1739.7986742893104,49.22507351252799,70,30,1729.5735335532688,1739.4499999999996,1749.3264664467304,1.135584977634399,0.41697435470240957,-2.488921624666773,-0.7035559639241913,-1.7853656607425816,0.004485419496546239
2021-04-06 00:00:00,2021-04-06 00:00:00,1733.57,1736.02,1733.27,1735.77,1733.950000000005,1734.8479999999981,1737.8806666666653,1739.1794999999995,1738.8602000000014,1734.90425187632,1735.6826936616944,1736.6303771349544,1737.3284516380068,1739.6406870622786,45.79917949691508,70,30,1729.2066643160701,1739.1794999999995,1749.1523356839289,1.1468437483226273,0.329060654960267,-2.177916321512612,-0.31404052861602416,-1.8638757928965877,-0.0011738912769519994
2021-04-05 23:00:00,2021-04-05 23:00:00,1734.48,1734.67,1732.7,1733.52,1734.1180000000052,1734.1179999999981,1737.211333333332,1738.6869999999992,1738.6646000000014,1734.4428345842134,1735.2894766322954,1736.2415799930852,1736.9657419581965,1739.40066011866,42.302241259908634,70,30,1728.6131524624282,1738.6869999999992,1748.7608475375703,1.1587879287728107,0.24354386540353232,-2.209469817837544,-0.2764752199527649,-1.932994597884779,-0.0012962546881211123
2021-04-05 22:00:00,2021-04-05 22:00:00,1734.4,1734.96,1733.23,1734.48,1734.326000000005,1733.9589999999982,1736.5899999999988,1738.2574999999993,1738.5552000000014,1734.4552230561426,1735.142299062787,1736.0213824939494,1736.7290046288445,1739.2076930551832,44.257873529537925,70,30,1728.23814846096,1738.2574999999993,1748.2768515390385,1.152804062578673,0.3114897962567414,-2.061084010838613,-0.102471530363067,-1.9586124804755458,0.0005537865152984711
2021-04-05 21:00:00,2021-04-05 21:00:00,1729.84,1735.55,1728.52,1734.4,1735.196000000005,1733.7089999999982,1735.9926666666654,1737.8239999999994,1738.4686000000013,1734.436815370762,1735.0073355968257,1735.8187096822057,1736.5071946641926,1739.019156072627,44.12365786771264,70,30,1727.9319310875776,1737.8239999999994,1747.7160689124212,1.1384431234028065,0.32693205888913346,-1.9250317430446557,0.02686458994471219,-1.951896332989368,-4.6123333794501065e-05
2021-04-05 20:00:00,2021-04-05 20:00:00,1729.3,1730.92,1727.6,1729.84,1733.602000000005,1733.402999999998,1734.9586666666655,1737.1524999999995,1738.3260000000012,1732.904543580508,1734.0678200337663,1735.07137097193,1735.8722237437933,1738.659189167818,37.19893094254289,70,30,1726.9971905253462,1737.1524999999995,1747.3078094746527,1.1691903243558899,0.13996665890631324,-2.3887315184822455,-0.34946814839430207,-2.0392633700879434,-0.0026291512915129767
2021-04-05 19:00:00,2021-04-05 19:00:00,1727.38,1729.72,1727.36,1729.3,1732.308000000005,1733.1289999999979,1734.0013333333322,1736.4874999999997,1738.1848000000014,1731.7030290536723,1733.2009436639905,1734.3499496004388,1735.2462976729557,1738.2921621416292,36.469021709559144,70,30,1726.0950839899483,1736.4874999999997,1746.8799160100511,1.196946826285985,0.1541949440318734,-2.7392519350848943,-0.5599908519975605,-2.179261083087334,-0.00031216759931551596
2021-04-05 18:00:00,2021-04-05 18:00:00,1728.57,1729.06,1727.31,1727.37,1731.078000000005,1732.5979999999977,1733.1046666666655,1735.6779999999999,1738.009600000001,1730.2586860357817,1732.1407720887194,1733.477455900384,1734.4961740850551,1737.8638420576438,33.908134077476895,70,30,1725.0849166558323,1735.6779999999999,1746.2710833441674,1.2206277136850907,0.10785732868918212,-3.185190574398348,-0.8047435930488112,-2.380446981349537,-0.0011160585207887763
2021-04-05 17:00:00,2021-04-05 17:00:00,1728.26,1728.81,1728.21,1728.57,1729.896000000005,1732.1109999999978,1732.6046666666655,1734.9164999999998,1737.843400000001,1729.6957906905213,1731.4915407998612,1732.864023912836,1733.9317765531453,1737.4993776632264,36.87616489755414,70,30,1724.5956182037455,1734.9164999999998,1745.237381796254,1.1897842687246676,0.19254080584940042,-3.278577681500792,-0.718504560121004,-2.560073121379788,0.0006946977196546911
2021-04-05 16:00:00,2021-04-05 16:00:00,1728.16,1728.67,1727.44,1728.27,1728.670000000005,1731.932999999998,1732.029333333332,1734.1619999999996,1737.6740000000011,1729.2205271270143,1730.9058061089772,1732.2897709237316,1733.39255973856,1737.1374412842763,36.43563896892871,70,30,1724.2415721654422,1734.1619999999996,1744.082427834557,1.1441177738362807,0.20303700111223608,-3.3177690161892315,-0.6061567158475545,-2.711612300341677,-0.0001735538624412225
2021-04-05 15:00:00,2021-04-05 15:00:00,1725.96,1728.56,1725.94,1728.16,1728.334000000005,1730.9679999999978,1731.713333333332,1733.3024999999998,1737.480800000001,1728.8670180846764,1730.4065686346178,1731.7735495582651,1732.89422071584,1736.7853847633244,36.26457269129157,70,30,1724.5539834340411,1733.3024999999998,1742.0510165659584,1.0094621759281666,0.20609302953087622,-3.2928988686721823,-0.46502925466440415,-2.827869614007778,-6.364746249132303e-05
2021-04-05 14:00:00,2021-04-05 14:00:00,1725.54,1728.11,1725.13,1725.96,1727.6660000000054,1729.9869999999978,1731.3079999999984,1732.4174999999996,1737.245600000001,1727.898012056451,1729.5981016101416,1731.046855863482,1732.233818742903,1736.360859870645,32.93415141685627,70,30,1724.5432438112612,1732.4174999999996,1740.291756188738,0.9090483314487878,0.08996127093026822,-3.497679595303225,-0.5358479850363578,-2.9618316102668674,-0.001273030274974607
2021-04-05 13:00:00,2021-04-05 13:00:00,1728.16,1728.55,1725.36,1725.53,1727.2980000000055,1729.1879999999976,1730.8313333333317,1731.6529999999996,1737.0136000000011,1727.108674704301,1728.858446771934,1730.3572488805469,1731.5953598150074,1735.936120267875,32.309585257966276,70,30,1724.2593324392046,1731.6529999999996,1739.0466675607945,0.8539433201449644,0.08592944910947067,-3.628278501096702,-0.5331575126638675,-3.0951209884328343,-0.0002491367123224064
2021-04-05 12:00:00,2021-04-05 12:00:00,1730.49,1730.72,1728.0,1728.15,1727.2140000000054,1728.5549999999978,1730.4786666666653,1731.2569999999996,1736.7908000000011,1727.4557831362008,1728.729638267946,1730.0813427704784,1731.2672303088161,1735.6307822181543,39.80061535833466,70,30,1724.0125492017703,1731.2569999999996,1738.501450798229,0.8369006794750069,0.28556000402688014,-3.303282202140508,-0.16652897096613906,-3.136753231174369,0.0015183740647801702
2021-04-05 11:00:00,2021-04-05 11:00:00,1729.16,1733.62,1725.66,1730.49,1727.6580000000054,1728.1639999999977,1730.5079999999987,1730.9364999999993,1736.5910000000013,1728.4671887574673,1729.0497040374103,1730.1324249241686,1731.1932083746433,1735.4291829154815,45.591927305123434,70,30,1724.1933903784702,1730.9364999999993,1737.6796096215285,0.7791284800487056,0.4668921295173843,-2.6994811381889576,0.34981767438832945,-3.049298812577287,0.0013540491276797795
2021-04-05 10:00:00,2021-04-05 10:00:00,1726.12,1730.1,1725.89,1729.15,1727.8560000000052,1728.094999999998,1729.9306666666655,1730.7489999999993,1736.364600000001,1728.6947925049785,1729.067939666972,1730.0096218086476,1730.998617100868,1735.1829404482078,43.038543515783196,70,30,1724.0272618163106,1730.7489999999993,1737.4707381836881,0.7767432693809198,0.3810575511644114,-2.3939757164416733,0.5242584769084915,-2.9182341933501648,-0.00077434715022906
2021-04-05 09:00:00,2021-04-05 09:00:00,1723.3,1727.71,1722.49,1726.1,1727.8840000000055,1727.7749999999978,1729.2859999999987,1730.4519999999993,1736.057200000001,1727.8298616699858,1728.528314272977,1729.5209190825667,1730.5320821388805,1734.826746705141,37.84339507242466,70,30,1723.4513125149958,1730.4519999999993,1737.4526874850028,0.8091166336891731,0.18917338409105955,-2.5301036865912465,0.31050440540713486,-2.8406080919983814,-0.0017638724228667968
2021-04-05 08:00:00,2021-04-05 08:00:00,1724.95,1729.73,1722.0,1723.3,1727.438000000005,1727.367999999998,1728.6046666666653,1729.9829999999995,1735.6958000000013,1726.3199077799904,1727.5777116778902,1728.7433041972458,1729.843312411368,1734.3747174225864,33.80869149436879,70,30,1722.3799034009646,1729.9829999999995,1737.5860965990344,0.8789793424599979,0.06050801716448852,-2.942919348583928,-0.08184900526843686,-2.861070343315491,-0.001622153988760755
2021-04-05 07:00:00,2021-04-05 07:00:00,1724.47,1727.42,1724.47,1724.96,1726.8000000000054,1727.0069999999978,1727.9699999999984,1729.5589999999993,1735.3924000000013,1725.8666051866605,1727.1017641000917,1728.2703911725903,1729.378235038857,1734.0055128177792,38.027186097027965,70,30,1721.822990148625,1729.5589999999993,1737.2950098513736,0.894564435370441,0.20275373943698974,-2.9573764964859492,-0.0770449225363663,-2.880331573949583,0.00096326814832004
2021-04-05 06:00:00,2021-04-05 06:00:00,1725.78,1726.15,1723.25,1724.46,1725.5940000000057,1726.6259999999977,1727.3073333333316,1729.2794999999992,1735.1254000000015,1725.397736791107,1726.6214433546204,1727.7940922760163,1728.909831701823,1733.6311789817878,37.25697334975705,70,30,1721.220975974274,1729.2794999999992,1737.3380240257243,0.932009432335848,0.2009688136056961,-2.97351030820505,-0.07454298740437348,-2.8989673208006765,-0.000289861793896673
2021-04-05 05:00:00,2021-04-05 05:00:00,1725.43,1726.19,1724.59,1725.78,1724.920000000006,1726.3879999999976,1727.0366666666648,1728.6779999999992,1734.9498000000015,1725.525157860738,1726.4684536537802,1727.5423307415142,1728.6117524921253,1733.323289609953,40.67326969107842,70,30,1721.5593791992576,1728.6779999999992,1735.7966208007408,0.8235912993329716,0.2964493347013709,-2.751513805214472,0.11796281246896356,-2.8694766176834356,0.0007654570126300886
2021-04-05 04:00:00,2021-04-05 04:00:00,1726.59,1728.53,1725.01,1725.43,1724.786000000006,1726.3349999999978,1726.778666666665,1728.1609999999994,1734.6968000000013,1725.4934385738256,1726.2796438985474,1727.2782893988249,1728.3087284452563,1733.0137488409355,40.0505715266212,70,30,1721.7437144614178,1728.1609999999994,1734.578285538581,0.7426721860499816,0.2872153277596764,-2.584920039358167,0.22764526266021523,-2.812565302018382,-0.0002028068467591071
2021-04-05 03:00:00,2021-04-05 03:00:00,1726.04,1728.02,1724.79,1726.6,1725.446000000006,1726.4419999999977,1726.7273333333317,1727.8149999999994,1734.4750000000015,1725.8622923825505,1726.3378904624478,1727.193503223972,1728.1459924028509,1732.7622292785459,43.182098722938335,70,30,1721.8867287511891,1727.8149999999994,1733.7432712488096,0.6862159720583784,0.3975249318894352,-2.261269497048488,0.44103664397591524,-2.7023061410244034,0.0006780918379765133
2021-04-05 02:00:00,2021-04-05 02:00:00,1722.58,1726.47,1721.38,1726.06,1725.666000000006,1726.2329999999977,1726.5599999999984,1727.393999999999,1734.2390000000014,1725.9281949217004,1726.2873649238209,1727.0518153209753,1727.9473264597223,1732.4993967578187,42.089311659022705,70,30,1722.3250256410097,1727.393999999999,1732.4629743589885,0.5868926671030941,0.3684151955085932,-2.0576525581011538,0.5157228663386002,-2.573375424439754,-0.00031275338816172393
2021-04-05 01:00:00,2021-04-05 01:00:00,1724.62,1725.66,1722.38,1722.58,1725.2900000000059,1725.4419999999973,1726.1806666666648,1726.8029999999992,1733.8692000000012,1724.8121299478003,1725.6132985740353,1726.4928384058533,1727.4361525111774,1732.1104008065317,35.80145486232304,70,30,1722.4706536077304,1726.8029999999992,1731.135346392268,0.5017765653949927,0.012619765638396618,-2.3290819435303547,0.19543478472751952,-2.524516728257874,-0.0020161523933119874
2021-04-05 00:00:00,2021-04-05 00:00:00,1724.98,1725.04,1723.88,1724.62,1725.0580000000057,1724.988999999997,1725.944666666665,1726.5419999999995,1733.5380000000014,1724.748086631867,1725.4326988333014,1726.2587336051215,1727.1679475101128,1731.8166595984326,41.33432524315957,70,30,1722.3534562259883,1726.5419999999995,1730.7305437740106,0.4851945419238135,0.27056465161888665,-2.206070762651507,0.2547567724850941,-2.460827535136601,0.001184270106468155
2021-04-04 23:00:00,2021-04-04 23:00:00,1725.42,1725.99,1724.44,1724.98,1724.9680000000055,1724.8769999999972,1725.8793333333315,1726.3259999999996,1733.2824000000014,1724.8253910879114,1725.3503899545194,1726.0988919044812,1726.9595715567689,1731.548555300455,42.27971478769712,70,30,1722.2936654274847,1726.3259999999996,1730.3583345725144,0.4671579496010437,0.33309916677374246,-2.0272533466227287,0.34685935081109776,-2.3741126974338265,0.0002087416358387273
2021-04-04 22:00:00,2021-04-04 22:00:00,1727.8,1728.68,1724.58,1725.42,1724.7320000000054,1725.0889999999974,1725.8719999999983,1726.2284999999993,1733.0076000000013,1725.0235940586076,1725.3630463264249,1726.014030416421,1726.8129456942195,1731.3082197984766,43.47859159570595,70,30,1722.2081712625293,1726.2284999999993,1730.2488287374692,0.4657933451417333,0.3994485211540214,-1.802084398993884,0.4576226387519542,-2.259707037745838,0.00025507542116431914
2021-04-04 21:00:00,2021-04-04 21:00:00,1727.88,1729.95,1727.79,1727.8,1725.0800000000054,1725.3729999999973,1725.8486666666647,1726.1899999999994,1732.7982000000013,1725.9490627057385,1725.806128812529,1726.2372766143683,1726.9069508661985,1731.1706425514776,49.579095215585895,70,30,1722.250141600265,1726.1899999999994,1730.1298583997338,0.45648027155000054,0.7043220639743153,-1.293943034024096,0.7726112029773939,-2.06655423700149,0.0013793742972725287
2021-04-04 20:00:00,2021-04-04 20:00:00,1727.93,1728.59,1726.65,1727.88,1726.1400000000056,1725.7149999999976,1725.6746666666647,1726.1704999999995,1732.6254000000013,1726.5927084704924,1726.1831963011603,1726.4426170375723,1726.9996222122747,1731.0415977455373,49.775326186317784,70,30,1722.2703273993034,1726.1704999999995,1730.0706726006956,0.4518872962660554,0.7191569675269622,-0.8980058459842439,0.9348387128137969,-1.8328445587980409,4.630165528429764e-05
2021-04-04 19:00:00,2021-04-04 19:00:00,1728.51,1729.61,1727.03,1727.93,1726.8020000000056,1725.9299999999978,1725.5933333333312,1726.1589999999992,1732.4372000000012,1727.0384723136617,1726.5007969736766,1726.6285399078758,1727.0882296206296,1730.919574304536,49.906546958119556,70,30,1722.2822411802117,1726.1589999999992,1730.0357588197867,0.44917748826006004,0.7284124551366792,-0.593343069673665,0.9916011912995009,-1.5849442609731659,2.8937194712641556e-05
