date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2020-12-01,2020-12-01,12387.62,12510.02,12338.36,12455.33,12500.763999999985,12474.353999999994,12545.874666666668,12597.609000000008,12952.863799999997,12480.867489630728,12513.04981678964,12555.215347728916,12601.738110028356,12836.82246241388,40.024544873350784,70,30,12296.749402047932,12597.609000000008,12898.468597952084,4.776455563148147,0.2635458516721953,-112.30251630852763,15.206826579894894,-127.50934288842252,-8.670234842944602e-05
2020-11-30,2020-11-30,12278.78,12299.61,12090.93,12268.32,12435.133999999985,12454.964999999993,12517.745333333334,12568.85050000001,12923.543199999996,12410.018326420486,12468.55348646425,12519.353429262803,12569.984004311369,12814.528248201572,33.9950210910738,70,30,12257.187349553573,12568.85050000001,12880.513650446446,4.959294415132656,0.01786006852346848,-132.3589352718118,-3.8796739067114174,-128.47926136510037,-0.015014455658742043
2020-11-27,2020-11-27,12220.37,12306.71,12214.44,12258.21,12381.079999999984,12443.244999999992,12485.747333333335,12539.81800000001,12895.601999999995,12359.415550946991,12430.30921619802,12486.710500604953,12540.291241996001,12792.711846311315,33.699457773856906,70,30,12225.888478603742,12539.81800000001,12853.747521396279,5.006923089254859,0.051478945421412924,-145.1938994827833,-13.371710494146328,-131.82218898863698,-0.0008240737118041519
2020-11-25,2020-11-25,12112.11,12174.99,12081.51,12152.22,12318.097999999985,12418.292999999992,12445.758000000002,12511.87850000001,12864.904799999995,12290.350367297995,12379.747540525652,12444.899188029334,12503.33207609162,12767.59451900499,30.687207787072747,70,30,12164.426426378213,12511.87850000001,12859.330573621806,5.553955365244255,-0.017565626031492306,-165.25379539997994,-26.745285129074347,-138.5085102709056,-0.008646450011869589
2020-11-24,2020-11-24,11952.7,12094.16,11878.31,12079.81,12242.777999999986,12389.809999999994,12406.534666666668,12483.212000000009,12832.600599999996,12220.17024486533,12325.21344224826,12399.263039525667,12462.99664027337,12740.622577083226,28.793631202815952,70,30,12092.874226076638,12483.212000000009,12873.54977392338,6.253803491014505,-0.016734514245606645,-185.6074835151685,-37.67917859541032,-147.92830491975818,-0.005958582053320338
2020-11-23,2020-11-23,11959.89,12001.83,11817.53,11905.94,12132.899999999985,12316.831999999991,12360.536,12442.631000000008,12798.640199999996,12115.426829910222,12248.98190729403,12337.597659584959,12409.943626914002,12707.889927001532,24.831418232730684,70,30,11990.940696227639,12442.631000000008,12894.321303772378,7.260366457421574,-0.0940917875785028,-219.0807481720658,-56.921954601846096,-162.1587935702197,-0.014393438307390483
2020-11-20,2020-11-20,11976.0,12017.42,11903.57,11906.44,12060.523999999987,12247.828999999992,12323.484666666667,12403.440000000008,12765.551199999994,12045.764553273482,12186.701560513298,12283.702952136839,12361.990900541241,12676.460518099511,24.863438336015054,70,30,11908.289497159687,12403.440000000008,12898.590502840329,7.984083493616617,-0.0018676111092256575,-238.25718281488116,-60.87871139572914,-177.37847141915202,4.199584409136925e-05
2020-11-19,2020-11-19,11863.12,12000.29,11842.67,11985.43,12005.967999999986,12193.523999999992,12297.486,12365.802500000009,12737.212399999995,12025.653035515656,12150.106731329062,12246.418833119733,12326.12795763255,12649.36128209561,29.940802607681867,70,30,11863.402688238742,12365.802500000009,12868.202311761275,8.125632149814232,0.12144442424596641,-236.63057735394614,-47.401684747835276,-189.22889260611086,0.006634224839666691
2020-11-18,2020-11-18,11963.36,12027.15,11892.54,11894.71,11954.465999999986,12136.281999999992,12263.684000000001,12322.935000000009,12705.984199999995,11982.005357010437,12103.670961996504,12202.455228979765,12285.040533096117,12619.767114170292,27.631371269796883,70,30,11813.052186280844,12322.935000000009,12832.817813719174,8.2753469643257,0.08007507953006947,-242.61276384916528,-42.70709699444353,-199.90566685472174,-0.007569190258505665
2020-11-17,2020-11-17,12030.27,12047.13,11964.2,11977.49,11934.001999999988,12088.38999999999,12237.874,12288.401500000007,12680.555999999993,11980.500238006958,12080.728968906229,12174.334575357296,12255.750006134582,12594.579776359693,32.73018245949549,70,30,11783.435009677854,12288.401500000007,12793.36799032216,8.218587101376082,0.1921464038122058,-231.07122371751757,-24.93244549023666,-206.1387782272809,0.006959396235805659
2020-11-16,2020-11-16,11925.36,12035.5,11891.85,12013.38,11955.489999999987,12044.19499999999,12196.384666666667,12259.274500000007,12662.315999999993,11991.460158671305,12068.483701832367,12154.215253437635,12232.66714840748,12571.787628267157,34.87265221035554,70,30,11761.847531502852,12259.274500000007,12756.701468497162,8.115112660168508,0.25283356595751805,-213.5296049634726,-5.912661388953325,-207.61694357451927,0.002996454181969588
2020-11-13,2020-11-13,11910.62,11957.09,11808.95,11937.84,11961.769999999986,12011.146999999992,12152.475999999999,12233.056000000008,12637.042199999993,11973.586772447537,12044.730301499209,12127.16834675793,12204.588372368673,12546.926936962564,32.52466621095796,70,30,11725.492434164105,12233.056000000008,12740.61956583591,8.29823007163381,0.2091832236679373,-206.73210473407926,0.7078710723520203,-207.43997580643128,-0.00628798889238491
2020-11-12,2020-11-12,11924.15,11976.89,11786.09,11827.14,11930.111999999986,11968.039999999994,12105.719999999998,12205.642500000005,12611.331999999993,11924.771181631691,12005.168428499352,12089.664803413189,12168.64090833356,12518.69999825815,29.400588217519786,70,30,11671.902604432047,12205.642500000005,12739.382395567964,8.745789425963574,0.14542420086731808,-212.285748920689,-3.8766184914061625,-208.40913042928284,-0.009273034317766049
2020-11-11,2020-11-11,11734.81,11904.13,11714.32,11892.93,11929.755999999987,11942.110999999994,12067.439999999997,12180.202000000007,12579.386799999995,11914.157454421129,11984.761441499468,12065.072952986538,12142.382726587506,12494.159998326457,33.48939746778566,70,30,11637.390157263892,12180.202000000007,12723.013842736122,8.913018728853837,0.23538528696060343,-203.28487614514597,4.099403427309511,-207.38427957245548,0.0055626296805484365
2020-11-10,2020-11-10,11704.46,11761.95,11512.46,11624.29,11859.115999999987,11896.558999999994,12011.96533333333,12143.184500000007,12542.206799999994,11817.534969614087,11919.221179408654,12009.97508386322,12093.040562150602,12460.047449372478,26.69162956209572,70,30,11554.309179679149,12143.184500000007,12732.059820320865,9.698861453037425,0.059419046703062764,-228.08981708879946,-16.564430013075196,-211.52538707572427,-0.022588209970125006
2020-11-09,2020-11-09,12194.71,12268.66,11818.24,11830.39,11822.51799999999,11889.003999999994,11970.302666666663,12102.918000000007,12511.486599999995,11821.819979742726,11903.070055879807,11987.526948380319,12068.026222898163,12435.35500037748,37.22023146972436,70,30,11546.614686534716,12102.918000000007,12659.221313465297,9.192879162947154,0.25505448789942237,-213.95715276433657,-1.945412550889813,-212.01174021344676,0.01773011512961209
2020-11-06,2020-11-06,12044.29,12116.91,11895.5,12091.35,11853.21999999999,11907.494999999994,11958.504666666664,12077.662000000008,12485.213799999994,11911.663319828484,11937.302772992569,12000.50482983278,12070.247535003098,12421.864608205815,47.501459755020235,70,30,11572.159338250718,12077.662000000008,12583.164661749297,8.370869490291899,0.513538998936846,-165.37451833765772,37.30977750063124,-202.68429583828896,0.022058444396169552
2020-11-05,2020-11-05,12021.77,12117.04,11977.07,12078.07,11903.405999999992,11916.758999999995,11946.49533333333,12055.141500000007,12460.846199999994,11967.132213218989,11962.896814266647,12010.200476103684,12070.992531669468,12408.38246670755,47.07892672843811,70,30,11596.217974928526,12055.141500000007,12514.065025071488,7.613739333901319,0.5249807416131276,-129.42609968571014,58.60655692206308,-188.03265660777322,-0.0010983058136602164
2020-11-04,2020-11-04,11627.76,11846.46,11564.91,11777.02,11880.223999999991,11904.989999999994,11921.481999999996,12020.636000000006,12436.455799999994,11903.761475479327,11929.101029854528,11981.052916590725,12042.995147700947,12383.623154287645,38.67933871874892,70,30,11589.186603594393,12020.636000000006,12452.085396405619,7.178478682918485,0.21767720382788766,-140.92517539270193,37.68598497205704,-178.61116036475897,-0.02492533989288015
2020-11-03,2020-11-03,11155.84,11356.08,11115.55,11279.91,11811.34799999999,11835.231999999993,11868.15533333333,11961.811000000005,12405.975399999994,11695.810983652886,11811.066297153704,11893.410052016885,11970.32037172943,12340.340285492051,29.363242023688876,70,30,11464.709045323732,11961.811000000005,12458.912954676278,8.311483180536333,-0.18587640179777515,-211.4859324503177,-26.299817668446963,-185.18611478187074,-0.04221016861650917
2020-11-02,2020-11-02,11152.48,11222.52,10957.11,11084.76,11662.22199999999,11742.369999999992,11813.409999999998,11893.282500000007,12369.696799999994,11492.127322435259,11679.010606762122,11792.328795514773,11885.981288707579,12291.101842923736,26.649635017439255,70,30,11311.903282263775,11893.282500000007,12474.661717736239,9.776598138255467,-0.19534864279138012,-282.7306913304419,-78.03566123885693,-204.69503009158498,-0.017300669952153847
2020-10-30,2020-10-30,11265.7,11293.76,10960.02,11052.95,11454.54199999999,11653.880999999992,11756.510666666665,11832.514000000006,12331.283199999994,11345.734881623506,11565.181405532645,11699.906446075427,11806.644975497333,12242.546868691432,26.22420794423777,70,30,11168.054124742543,11832.514000000006,12496.97387525747,11.231085384855044,-0.08661480476751252,-331.571112935977,-101.5008662755136,-230.0702466604634,-0.002869705794261601
2020-10-29,2020-10-29,11214.33,11467.37,11187.08,11350.74,11309.07599999999,11606.240999999993,11714.197999999999,11787.140500000007,12300.456199999993,11347.403254415673,11526.192059072164,11656.260640315999,11763.225454021398,12207.574050311376,36.45169530897311,70,30,11121.143517188128,11787.140500000007,12453.137482811886,11.30039949573654,0.17237051273303228,-320.3026006785585,-72.18588321447606,-248.11671746408246,0.02694212857201017
2020-10-28,2020-10-28,11400.48,11426.1,11136.1,11142.76,11182.223999999991,11531.223999999993,11664.068,11736.667500000007,12265.261599999994,11279.188836277117,11456.47713924086,11592.073060276498,11704.13350601936,12165.816636573676,33.00982544218088,70,30,11035.110641341093,11736.667500000007,12438.224358658921,11.954958401248291,0.07672176341108587,-333.1747111899076,-68.04639498066012,-265.1283162092475,-0.018323034445331232
2020-10-27,2020-10-27,11560.86,11633.49,11503.1,11598.95,11246.031999999988,11528.689999999993,11638.832,11712.624500000009,12235.136599999994,11385.775890851412,11482.381295742522,11592.932677741936,11694.11602925561,12143.586572394317,45.22657068876542,70,30,11027.823700582441,11712.624500000009,12397.425299417577,11.693379215180462,0.4170017762123745,-275.64166385066164,-8.410678113131326,-267.2309857375303,0.04094048512217796
2020-10-26,2020-10-26,11584.17,11708.08,11360.73,11504.52,11329.98399999999,11496.102999999994,11604.908,11692.553500000007,12206.435599999995,11425.357260567609,11486.406514698427,11581.881093024194,11676.0592645646,12118.525138182777,43.45979664538932,70,30,11008.078697072291,11692.553500000007,12377.028302927723,11.707875494052104,0.362643957676946,-241.793111916837,20.35029905655466,-262.14341097339167,-0.008141254165247691
2020-10-23,2020-10-23,11680.72,11693.01,11569.09,11692.57,11457.90799999999,11456.224999999995,11588.556666666667,11681.860000000008,12187.819999999996,11514.42817371174,11523.890784753257,11595.71720639617,11677.631715558447,12101.821015116784,47.83050674272751,70,30,11004.81255755148,11681.860000000008,12358.907442448535,11.591432228232952,0.5079093423359369,-188.28164869257853,59.089409824650545,-247.37105851722907,0.016345749322874692
2020-10-22,2020-10-22,11712.64,11739.22,11529.73,11662.91,11520.341999999991,11414.708999999993,11577.608,11665.734000000008,12165.030599999996,11563.922115807827,11549.16700570721,11604.11630559665,11676.229647410024,12084.608818445537,47.210613684086965,70,30,11003.938788094672,11665.734000000008,12327.529211905343,11.345967804603378,0.49786640946534094,-150.5363383584081,77.4677761270568,-228.0041144854649,-0.002536653618494422
2020-10-21,2020-10-21,11686.19,11789.46,11646.47,11665.37,11624.86399999999,11403.543999999993,11562.437333333333,11654.267000000009,12144.444799999996,11597.73807720522,11570.294822851352,11611.773017397069,11675.195395275736,12068.168080467281,47.27165228881225,70,30,11001.288146627749,11654.267000000009,12307.24585337227,11.205833080231642,0.5085018067144528,-120.48356664013772,86.01643827626174,-206.50000491639946,0.0002109250607267299
2020-10-20,2020-10-20,11679.08,11801.39,11613.76,11677.84,11640.641999999993,11443.336999999992,11566.007333333333,11639.284500000009,12120.235999999994,11624.438718136815,11589.848491423834,11620.031390222435,11675.447262392332,12052.861096919545,47.60239134363211,70,30,11004.021663141551,11639.284500000009,12274.547336858466,10.915840004743536,0.5303461006712265,-95.162645897115,89.06988721542757,-184.23253311254257,0.0010689759518986985
2020-10-19,2020-10-19,11913.01,11962.46,11606.48,11634.35,11666.607999999993,11498.295999999993,11552.938,11620.33300000001,12096.015799999994,11627.742478757878,11597.939674801317,11621.821216444632,11671.533237402586,12036.448897040347,46.506758539846125,70,30,11009.932206626223,11620.33300000001,12230.733793373796,10.505736683686882,0.5114818002795478,-81.04729494958156,82.5481905303688,-163.59548547995036,-0.00372414761633999
2020-10-16,2020-10-16,11952.12,12034.13,11824.14,11852.17,11698.527999999993,11578.217999999993,11536.992666666667,11616.04950000001,12076.189399999996,11702.551652505254,11644.163370291986,11650.614814389053,11688.736738602338,12029.222273627001,52.414287534339934,70,30,11013.883393751488,11616.04950000001,12218.215606248532,10.367829549082437,0.696059274633551,-40.826798422040156,98.21494964632817,-139.04174806836832,0.018722146058868683
2020-10-15,2020-10-15,11767.27,11928.63,11765.49,11898.57,11745.659999999993,11633.000999999993,11525.026000000002,11619.62100000001,12057.383599999994,11767.89110167017,11690.419121147988,11681.609212590422,11708.720858735449,12024.098655053394,53.59005888660951,70,30,11011.366791685427,11619.62100000001,12227.875208314594,10.469432838034615,0.7293029757845257,-5.470350404139026,106.85711813138344,-112.32746853552247,0.003914894909539779
2020-10-14,2020-10-14,12105.1,12159.21,11913.57,11985.36,11809.657999999992,11717.260999999995,11538.915333333334,11624.242500000011,12042.870599999993,11840.38073444678,11744.044735484718,11719.578061016618,11735.067443617787,12022.579492110124,55.79044469827592,70,30,11005.923444976608,11624.242500000011,12242.561555023414,10.638440397701656,0.7920155032148583,31.036337091427413,114.69104450155992,-83.6547074101325,0.00729415383529286
2020-10-13,2020-10-13,12131.07,12187.78,12032.75,12083.17,11890.723999999993,11765.682999999994,11592.466000000002,11647.18650000001,12031.471199999994,11921.310489631189,11805.703874487497,11765.02705338954,11768.22006803514,12024.955590458747,58.195940114400415,70,30,10995.694518249631,11647.18650000001,12298.67848175039,11.187113415765756,0.834603887854937,69.06588709654898,122.17647560534519,-53.11058850879621,0.008160789496518994
2020-10-12,2020-10-12,11900.12,12204.75,11880.23,12088.11,11981.475999999993,11824.041999999994,11659.356000000002,11660.07250000001,12018.882199999993,11976.910326420793,11857.050442762498,11805.412421715848,11798.685775841317,12027.432233970168,58.319293714834586,70,30,10983.606825549117,11660.07250000001,12336.538174450901,11.603112664194693,0.8163778416010853,95.20888433054279,118.6555782714712,-23.446693940928416,0.0004088331125027267
2020-10-09,2020-10-09,11615.57,11727.6,11600.86,11725.85,11956.211999999994,11827.369999999995,11704.216000000002,11641.79750000001,11999.593999999992,11893.223550947198,11833.195816805679,11795.467119001367,11791.749035285002,12015.60547969683,47.29755364558343,70,30,10995.305024141337,11641.79750000001,12288.289975858683,11.106403042290893,0.5650065570278694,64.20092511557596,70.11809524520349,-5.917170129627541,-0.029968291155523907
2020-10-08,2020-10-08,11576.44,11582.78,11510.24,11550.94,11886.685999999994,11816.172999999995,11717.562666666669,11615.44100000001,11975.84919999999,11779.1290339648,11781.876577386465,11764.901229126197,11768.814841448335,11997.383304022444,43.0655427759887,70,30,11001.68593732111,11615.44100000001,12229.19606267891,10.567916666769678,0.4474537939300433,18.011137284478536,19.14264593128486,-1.1315086468063256,-0.014916615853008519
2020-10-07,2020-10-07,11412.65,11519.55,11382.48,11503.19,11790.251999999993,11799.954999999996,11741.591333333336,11601.749500000009,11950.871799999988,11687.149355976533,11731.206290588925,11732.187325485422,11743.517237500875,11978.003174452935,41.96170651267609,70,30,10990.9612369387,11601.749500000009,12212.537763061318,10.529244112042049,0.41931778493415867,-21.282372036184825,-16.1206907115028,-5.161681324682025,-0.00413386269862015
2020-10-06,2020-10-06,11476.67,11536.42,11256.26,11291.27,11631.871999999994,11761.297999999997,11721.079333333333,11602.317500000008,11923.333999999988,11555.189570651022,11651.21787411821,11677.072659799744,11700.4460720246,11951.07246172929,37.38216091481164,70,30,10992.769550230518,11602.317500000008,12211.865449769499,10.507348204692555,0.244853952738554,-76.46359333289547,-57.041529606570755,-19.422063726324716,-0.01842271578579513
2020-10-05,2020-10-05,11345.24,11512.06,11336.07,11509.06,11516.061999999994,11748.768999999997,11721.382000000001,11623.532500000008,11901.596799999988,11539.813047100683,11625.3709879149,11656.071077324776,11682.218827069875,11933.73863970069,44.13046959341659,70,30,11062.202123394778,11623.532500000008,12184.862876605239,9.658516059644175,0.3980346470003043,-85.33721256626632,-52.73211907195328,-32.60509349431304,0.01928835286021857
2020-10-02,2020-10-02,11328.85,11479.08,11225.17,11255.69,11422.029999999995,11689.120999999996,11692.256666666666,11633.669500000007,11877.466399999987,11445.10536473379,11558.156262839464,11606.02344265918,11641.597034015602,11907.148496967331,38.88077843144585,70,30,11109.641668136908,11633.669500000007,12157.697331863106,9.00881414695679,0.13935169372954892,-123.15831278044243,-72.44257542890351,-50.71573735153892,-0.022014830055625656
2020-10-01,2020-10-01,11554.96,11606.73,11488.6,11583.2,11428.481999999995,11657.583999999997,11686.942666666668,11645.292500000009,11861.622199999985,11491.136909822528,11562.709669595924,11603.170512326782,11636.0354117284,11894.444634341162,47.56396457294139,70,30,11137.631042857363,11645.292500000009,12152.953957142654,8.718741193364528,0.43884457926992,-104.40609449187104,-42.95228571226569,-61.45380877960535,0.029097283240743232
2020-09-30,2020-09-30,11328.55,11535.01,11328.55,11418.06,11411.455999999995,11600.853999999996,11670.455333333335,11659.057500000008,11841.948599999987,11466.777939881686,11536.40972966939,11580.031698285933,11615.275848706648,11875.762883974841,44.157395893686484,70,30,11195.779266543575,11659.057500000008,12122.33573345644,7.947095782938412,0.23989982412731642,-110.72278672233915,-39.41518235418704,-71.30760436815211,-0.014256854755162807
2020-09-29,2020-09-29,11354.7,11396.22,11305.79,11322.95,11417.791999999992,11524.831999999997,11646.796000000002,11645.257500000009,11821.114799999987,11418.835293254459,11497.598869729502,11547.89648600019,11587.435291686967,11854.083947348377,42.279268067598785,70,30,11158.588160709935,11645.257500000009,12131.926839290083,8.358240928379194,0.16886397603126999,-125.4415027090854,-43.307118672746626,-82.13438403633877,-0.00832978632096859
2020-09-28,2020-09-28,11332.32,11369.4,11243.24,11364.45,11388.869999999992,11452.465999999997,11628.802666666668,11638.25400000001,11795.689399999985,11400.70686216964,11473.389984324138,11524.965675250167,11566.19859724059,11834.882616079814,43.410276553506336,70,30,11139.183644137407,11638.25400000001,12137.324355862613,8.57637848190291,0.2256859711425245,-127.86500890761272,-36.58449989701914,-91.28050901059358,0.0036651226049748686
2020-09-25,2020-09-25,10910.5,11177.73,10851.68,11151.13,11367.957999999993,11394.993999999995,11582.06666666667,11611.18200000001,11766.782599999986,11317.514574779761,11414.797259901567,11478.236215843897,11526.668254646247,11808.068787998254,39.162403466591606,70,30,11067.748472312855,11611.18200000001,12154.615527687165,9.360520361960647,0.07671732000233325,-155.00718482762932,-50.98134065362858,-104.02584417400074,-0.018770816009573865
2020-09-24,2020-09-24,10746.35,11026.43,10728.41,10896.47,11230.611999999994,11329.546999999995,11515.260000000002,11572.86000000001,11734.142399999986,11177.166383186508,11320.555939919463,11405.515438863411,11466.649373251366,11772.319815919891,34.786179349590476,70,30,10943.485048815335,11572.86000000001,12202.234951184684,10.876740082998912,-0.037350587854536675,-204.50736608769148,-80.38521753095259,-124.12214855673889,-0.022837147446043593
2020-09-23,2020-09-23,11167.22,11179.59,10806.05,10833.33,11113.665999999994,11262.560999999996,11438.458,11531.258000000009,11701.466399999985,11062.554255457671,11231.96940538865,11333.992259005485,11406.333242465522,11735.496685883818,33.7783270742601,70,30,10822.624336001933,11531.258000000009,12239.891663998085,12.290656648183152,0.007553736536919911,-243.66714342131672,-95.63599589166228,-148.03114752965445,-0.005794537129914512
2020-09-22,2020-09-22,11082.09,11207.08,10943.26,11186.37,11086.349999999995,11252.070999999994,11378.671333333332,11506.684500000008,11676.065599999984,11103.826170305114,11223.678604408895,11315.539476629798,11385.38436223071,11713.962306045238,43.61518365114113,70,30,10785.479040830747,11506.684500000008,12227.88995916927,12.535417290171827,0.27793117347657764,-220.07451843657873,-57.63469672553941,-162.43982171103931,0.03258831771948256
2020-09-21,2020-09-21,10768.01,10984.76,10677.85,10980.22,11009.503999999995,11199.186999999994,11304.812,11473.978000000008,11646.563399999985,11062.624113536742,11179.413403607277,11273.624542051073,11346.7972801135,11685.188097965032,39.88908480514109,70,30,10718.62874928791,11473.978000000008,12229.327250712107,13.166301185379622,0.17315913828303744,-226.01711655976396,-50.86183587897969,-175.15528068078427,-0.018428677041792962
2020-09-18,2020-09-18,11147.8,11153.97,10769.4,10936.98,10966.673999999995,11167.315999999995,11252.220666666666,11428.218500000008,11619.936599999985,11020.742742357828,11135.334602951409,11231.54397429469,11307.767062959834,11655.846603927188,39.13389388661548,70,30,10658.586550168924,11428.218500000008,12197.850449831092,13.468975060830058,0.18086141687086682,-231.33093105979606,-44.94052030320941,-186.39041075658665,-0.003937990313490958
2020-09-17,2020-09-17,10965.74,11160.04,10936.8,11080.95,11003.569999999996,11117.090999999995,11220.888,11387.337500000009,11596.391399999986,11040.811828238553,11125.44649332388,11212.719727507852,11286.16543791604,11633.301639067298,43.00312552512253,70,30,10636.26484799892,11387.337500000009,12138.410152001097,13.191365444311945,0.2960333802704056,-211.50966997780233,-20.09540737697256,-191.41426260082977,0.013163597263595728
2020-09-16,2020-09-16,11467.9,11486.09,11242.96,11247.6,11086.423999999995,11100.044999999995,11203.848666666667,11350.449500000008,11578.298999999985,11109.741218825704,11147.656221810446,11217.079761569372,11282.492539066894,11618.176084594072,47.18815524247718,70,30,10652.451720137195,11350.449500000008,12048.447279862821,12.29903326494361,0.4263253387279957,-171.33838093037775,16.06070533636162,-187.39908626673937,0.015039324245664787
2020-09-15,2020-09-15,11432.94,11495.4,11367.2,11438.87,11136.923999999995,11111.636999999995,11213.688666666667,11318.234500000008,11565.480199999984,11219.45081255047,11200.604181481274,11244.8035413732,11297.385630584333,11611.14447343352,51.58233268623962,70,30,10708.767604824836,11318.234500000008,11927.70139517518,10.769646011048303,0.5989680497456061,-114.35679512047136,58.4338329170144,-172.79062803748576,0.017005405597638745
2020-09-14,2020-09-14,11250.8,11363.25,11192.82,11277.76,11196.431999999995,11102.967999999995,11198.268666666669,11277.717000000008,11552.916599999986,11238.887208366981,11214.632512121041,11248.923098701549,11295.516522909635,11598.070572514558,47.962345844344384,70,30,10787.715163049921,11277.717000000008,11767.718836950095,8.689734579260792,0.5000438773865217,-92.91240525244939,63.902578228029114,-156.8149834804785,-0.014084433165164056
2020-09-11,2020-09-11,11251.19,11280.41,10945.22,11087.4,11226.515999999994,11096.594999999994,11187.049333333334,11245.794500000007,11536.535799999987,11188.391472244655,11191.499328099033,11228.732711363855,11275.695901680145,11578.044275553202,44.03049143341072,70,30,10797.288205801691,11245.794500000007,11694.300794198323,7.976426995857264,0.3234199808910928,-100.86945473460582,44.75642299669815,-145.62587773130397,-0.016879238430326682
2020-09-10,2020-09-10,11501.43,11566.34,11095.94,11154.12,11241.149999999994,11122.359999999993,11158.444,11225.953500000007,11519.909599999986,11176.967648163103,11184.703086626481,11219.406122443372,11264.117244377274,11561.41979415896,45.710373863419605,70,30,10799.729655214283,11225.953500000007,11652.17734478573,7.593543742822794,0.415732659166313,-95.69667245462551,39.94336422134276,-135.64003667596828,0.0060176416472754735
2020-09-09,2020-09-09,11308.25,11480.37,11197.13,11395.85,11270.799999999996,11178.611999999994,11156.963333333335,11220.586500000007,11509.932399999985,11249.928432108736,11223.093434512575,11241.461607137951,11276.663221103248,11554.926861054688,51.401631918233925,70,30,10806.531891891967,11220.586500000007,11634.641108108046,7.380266764273668,0.711642977240169,-58.3635602878785,61.82118111047183,-120.18474139835033,0.021671812747217967
2020-09-08,2020-09-08,11143.91,11400.46,11055.16,11068.26,11196.677999999996,11166.800999999994,11139.984,11209.436000000007,11491.747799999986,11189.372288072493,11194.941900964834,11219.811406245706,11256.81529528389,11535.841886111368,44.58098110326101,70,30,10791.403938706637,11209.436000000007,11627.468061293377,7.458574388459328,0.3311421382809547,-73.8042171338584,37.104419411593554,-110.90863654545196,-0.028746429621309577
2020-09-04,2020-09-04,11686.24,11846.18,11145.99,11622.13,11265.551999999994,11230.991999999995,11157.162666666667,11215.089500000007,11483.922799999986,11333.624858714997,11272.612464425772,11270.101230464994,11291.60717192352,11539.225733714844,55.36511394958126,70,30,10777.399661417183,11215.089500000007,11652.779338582832,7.805373975532236,0.9649873770407024,-10.50045496164239,80.32654526704765,-90.82700022869004,0.050041289236067765
2020-09-03,2020-09-03,12195.75,12235.0,11662.11,11771.37,11402.345999999994,11314.430999999993,11198.511999999999,11240.873500000007,11480.593399999987,11479.539905809997,11363.295652711997,11332.75982665687,11337.298869835566,11548.32943043191,57.75076711806534,70,30,10737.31308680452,11240.873500000007,11744.433913195495,8.95945343029592,1.0267456357754328,54.06908303813725,115.91686661346182,-61.84778357532458,0.012841019675395193
2020-09-02,2020-09-02,12417.45,12439.48,12176.18,12420.54,11655.629999999994,11448.389999999996,11300.116666666667,11282.740500000007,11492.461399999987,11793.206603873332,11555.521897673452,11468.73234832476,11440.46469175599,11582.533766493403,66.21074730946893,70,30,10565.45895341432,11282.740500000007,12000.022046585695,12.71466886233335,1.2931331186589161,183.87655267357513,196.57946899911977,-12.702916325544642,0.05514821129571157
2020-09-01,2020-09-01,12203.36,12300.44,12132.78,12292.86,11835.031999999996,11552.915999999994,11397.418666666666,11326.480500000009,11500.459999999986,11959.757735915555,11689.583370823733,11571.748304784165,11521.645197303038,11610.389697219152,63.516805076426465,70,30,10479.491136207509,11326.480500000009,12173.469863792508,14.95591439534106,1.0704791236532818,255.17887357391191,214.30543191956525,40.87344165434667,-0.010279746291224079
2020-08-31,2020-08-31,12017.46,12167.46,12000.11,12110.7,12043.519999999997,11620.098999999995,11459.040666666668,11365.868000000008,11510.188199999984,12010.071823943705,11766.150030673962,11639.117266686144,11577.745654702749,11630.009709092912,59.77975638147504,70,30,10449.172857778578,11365.868000000008,12282.563142221437,16.130666698248284,0.9062593798604843,276.5195272696292,188.516868492226,88.00265877740318,-0.01481835797365294
2020-08-28,2020-08-28,11992.68,12018.14,11928.69,11995.85,12118.263999999997,11691.907999999996,11526.749333333335,11397.438000000007,11513.497399999984,12005.331215962471,11807.913661460514,11683.708858350377,11617.56511615963,11644.3563871677,57.48336981815072,70,30,10438.435290545653,11397.438000000007,12356.440709454362,16.828390897223642,0.8119970330117589,270.94131216014284,146.3509227061917,124.59038945395113,-0.009483349434797339
2020-08-27,2020-08-27,11997.89,12047.99,11842.84,11926.16,12149.221999999996,11775.783999999996,11592.694666666668,11436.189500000008,11510.193599999984,11978.940810641649,11829.41299574042,11714.01525105658,11646.955105096808,11655.407509239556,56.07573506762184,70,30,10456.67778685505,11436.189500000008,12415.701213144965,17.13003641894805,0.7501095665445513,252.37234567545238,102.22556497720097,150.1467806982514,-0.005809509121904699
2020-08-26,2020-08-26,11779.35,11979.65,11768.0,11971.94,12059.501999999995,11857.565999999997,11652.094000000001,11489.963000000007,11508.070999999985,11976.607207094432,11855.326996514888,11746.255844674508,11677.906047468541,11667.820548092906,56.82370330655557,70,30,10517.147784634792,11489.963000000007,12462.778215365222,16.933304578356168,0.7477227907147038,240.15585733929947,72.00726131283844,168.14859602646104,0.0038386203103095706
