date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-12-22,2020-12-22,12715.48,12761.23,12606.42,12717.56,12752.811999999987,12761.808999999994,12828.738000000001,12891.583500000012,13151.433399999989,12737.538458396497,12789.21076664755,12844.5558544555,12896.091637373505,13086.414818890751,41.406214187250804,40.95773856477694,42.199079529080876,12669.009666357404,12805.23833333334,12941.467000309276,2.127702170467517,0.17819426233970112,12693.339888666755,12891.583500000012,13089.827111333268,3.0755509799592384,0.061086738610026885,12532.780999381466,12805.23833333334,13077.695667285214,4.255404340935063,0.33909713116985163,12495.096277333498,12891.583500000012,13288.070722666525,6.151101959918477,0.28054336930501345,-137.4140668856653,1.1223009252873055,-138.5363678109526,-136.34559668680959,-7.745370031817856,-128.60022665499173,0.005091226367526236
2020-12-23,2020-12-23,12733.75,12737.59,12649.6,12653.14,12778.371999999988,12784.009999999993,12840.813333333334,12924.02550000001,13143.063799999987,12747.527687594744,12805.133159235895,12862.698119377716,12914.884441307559,13101.470117620986,26.199522883208463,33.092936062582325,39.83536624584065,12684.781176627057,12820.649166666672,12956.517156706286,2.119518103542956,-0.11644087992260745,12703.878787903092,12924.02550000001,13144.17221209693,3.40678238520837,-0.11523857753722536,12548.913186587444,12820.649166666672,13092.385146745899,4.239036207085883,0.1917795600386942,12483.732075806174,12924.02550000001,13364.318924193847,6.813564770416711,0.19238071123138606,-141.77693474802254,-2.9599917057481093,-138.81694304227443,-137.71446261540405,-11.05057846836678,-126.66388414703727,-0.00455274600523492
2020-12-24,2020-12-24,12668.19,12732.55,12665.8,12711.01,12825.399999999989,12829.215999999993,12850.866000000002,12965.53300000001,13145.890799999986,12794.721531392115,12838.909416843871,12892.634993574531,12942.436487760986,13119.76930609531,31.75140356479649,36.758437518011455,41.242224026297535,12714.305218490583,12840.56166666667,12966.818114842757,1.966525319586939,-0.013049703750523618,12722.117901019774,12965.53300000001,13208.948098980247,3.7548028142034164,-0.02281678718023058,12588.048770314494,12840.56166666667,13093.074563018847,3.9330506391739064,0.24347514812474003,12478.702802039537,12965.53300000001,13452.363197960483,7.509605628406833,0.23859160640988472,-131.93279258912844,6.144152526708979,-138.07694511583742,-130.8993865807679,-6.998147050822325,-123.90123952994557,-0.009958049234900956
2020-12-28,2020-12-28,12813.97,12861.91,12747.05,12838.86,12822.129999999988,12848.363999999992,12869.901333333335,13004.492000000011,13146.711999999985,12836.57729708817,12867.331509475844,12918.581421228037,12966.797170683196,13136.453359405321,48.932608772143496,46.174417469900455,44.4636572277773,12737.939015909977,12862.44666666667,12986.954317423364,1.9359870479285743,0.40528025176235316,12742.32549662762,13004.492000000011,13266.658503372402,4.031937631587469,0.18410914844307819,12613.431365153283,12862.44666666667,13111.461968180058,3.8719740958571487,0.4526401258811766,12480.158993255227,13004.492000000011,13528.825006744795,8.063875263174966,0.3420545742215396,-124.98814031900292,14.624842928511725,-139.61298324751465,-126.18909845538474,-4.0373956881447555,-122.15170276723998,-0.0003604939155945619
2020-12-29,2020-12-29,12909.86,12925.53,12816.59,12843.49,12814.83399999999,12853.686999999994,12900.407333333334,13018.18150000001,13150.992799999985,12835.435945632253,12873.658511581587,12929.970195689184,12980.264241281426,13148.60002713615,49.662504525180196,46.53414963964136,44.580755382580236,12742.757412445193,12867.432500000003,12992.107587554812,1.9378393872252224,0.4039804163382791,12757.9780998387,13018.18150000001,13278.38490016132,3.9975383683398475,0.16431741496899752,12618.082324890385,12867.432500000003,13116.78267510962,3.8756787744504164,0.4519902081691392,12497.774699677391,13018.18150000001,13538.588300322628,7.995076736679667,0.33215870748449816,-135.33889952785648,7.9302944517860965,-143.26919397964258,-131.35903472508835,-10.216680879884564,-121.14235384520379,-0.00014557785846414095
2020-12-30,2020-12-30,12900.03,12917.46,12828.79,12845.36,12770.80599999999,12866.700999999995,12937.840666666667,13036.083500000012,13152.868799999987,12831.408918448376,12880.362625266385,12942.324509359067,12994.661529837365,13161.053497631503,49.88791792243937,46.65648986711624,44.6248308965875,12738.2529295582,12864.135833333336,12990.01873710847,1.957114032470787,0.42542341823130203,12776.21508189348,13036.083500000012,13295.951918106543,3.9869093828147193,0.1330383249536975,12612.370025783066,12864.135833333336,13115.901640883605,3.914228064941574,0.462711709115651,12516.346663786948,13036.083500000012,13555.820336213075,7.973818765629466,0.3165191624768494,-146.97086185100852,-1.7190942584194318,-145.2517675925891,-136.5184946951449,-17.93031106991228,-118.58818362523263,-0.0033301573212252134
2020-12-31,2020-12-31,12852.96,12904.09,12804.75,12888.28,12789.64799999999,12872.033999999996,12972.576666666668,13040.08450000001,13157.612399999989,12824.433377672562,12888.140986436694,12956.176582124648,13010.37748034656,13173.938946514421,54.11613470916518,49.12680813757843,45.58535603902318,12745.451932359516,12876.734166666669,13008.016400973822,2.0390610322141534,0.5439733273670475,12782.702953275202,13040.08450000001,13297.466046724818,3.947544154714758,0.20509832205974235,12614.169698052363,12876.734166666669,13139.298635280975,4.078122064428307,0.5219866636835238,12525.321406550394,13040.08450000001,13554.847593449625,7.895088309429516,0.35254916102987116,-159.56989822657852,-14.747904198594313,-144.8219940279842,-141.3085182249979,-27.20291236724333,-114.10560585775457,0.015252082371642883
2021-01-04,2021-01-04,12950.22,12950.22,12537.42,12694.66,12833.031999999988,12863.598999999997,13012.244000000002,13058.115500000009,13162.892399999988,12792.510066508843,12888.110094533738,12965.876093856741,13023.22984669883,13185.598495351744,35.66870126611513,36.4843744476205,40.19284399096913,12731.931568925424,12910.748333333337,13089.56509774125,2.770044923674004,-0.10421721097805065,12799.300699429303,13058.115500000009,13316.930300570715,3.9640452034706852,-0.20215362336033768,12553.114804517509,12910.748333333337,13268.381862149165,5.540089847348035,0.1978913945109762,12540.485898858595,13058.115500000009,13575.745101141423,7.928090406941398,0.1489231883198324,-180.8002525798438,-39.66523460150819,-141.1350179783356,-149.7369698107359,-42.43209204479217,-107.30487776594373,-0.008414060510623766
2021-01-05,2021-01-05,12663.13,12809.67,12663.13,12802.38,12874.597999999987,12893.786999999998,13065.279333333336,13096.18850000001,13173.046799999987,12841.435099763263,12931.099004430127,13004.621250121989,13057.816146351339,13205.636801284469,42.85857126064703,41.235269264065934,42.361591775698415,12755.198878563393,12969.942500000003,13184.686121436613,3.311404371092775,0.10985453519170903,12837.64668480781,13096.18850000001,13354.730315192208,3.9483520749903436,-0.06820305794943554,12540.455257126781,12969.942500000003,13399.429742873224,6.622808742185579,0.30492726759585537,12579.104869615612,13096.18850000001,13613.272130384406,7.896704149980687,0.21589847102528223,-169.70231794860592,-38.483608620647345,-131.21870932795858,-138.6027102738335,-41.90585551908782,-96.69685475474569,0.014182447607013815
2021-01-06,2021-01-06,12601.26,12803.29,12569.42,12623.35,12892.539999999986,12943.194,13085.964000000002,13126.18800000001,13172.781999999988,12860.962649644895,12959.703227636823,13033.512857282272,13084.704161756743,13222.096262561385,23.683150339974816,28.305071481407655,37.12586311992585,12781.484359192887,13016.944166666668,13252.403974140449,3.61774321928395,-0.33579904971785063,12868.724889702255,13126.18800000001,13383.651110297764,3.9228923172173737,-0.47652436385639785,12546.024551719107,13016.944166666668,13487.863781614229,7.2354864385679,0.08210047514107469,12611.261779404502,13126.18800000001,13641.114220595517,7.84578463443472,0.011737818071799348,-169.16317274303765,-47.5653655702409,-121.59780717279675,-133.34316140638475,-47.122770531411035,-86.22039087497372,-0.024438215489386406
2021-01-07,2021-01-07,12745.41,12966.68,12744.82,12939.57,12962.595999999985,13021.357999999998,13124.509333333333,13173.065000000011,13177.654799999988,12979.76897446734,13034.448389333895,13092.107551179739,13133.267757731137,13246.534885523073,42.63761325083631,41.86335561512427,43.62541760818936,12852.965146753206,13088.605833333335,13324.246519913464,3.6006995638910984,0.183764642905469,12926.869899563526,13173.065000000011,13419.260100436497,3.7378560029345533,0.025792756261106484,12617.324460173077,13088.605833333335,13559.887206493593,7.201399127782197,0.3418823214527345,12680.674799127042,13173.065000000011,13665.45520087298,7.475712005869079,0.2628963781305524,-130.3190053025046,-20.61253952226808,-109.70646578023651,-106.46201850420584,-32.02232026208489,-74.43969824212095,-0.012638494643347764
2021-01-08,2021-01-08,13037.24,13113.09,12939.73,13105.2,12954.419999999986,13064.040999999997,13123.563333333334,13206.284500000012,13180.59359999999,12999.868461701008,13055.532475852538,13113.898629919702,13153.656995387046,13259.064064524015,62.19024425899462,52.92983362292909,47.6857402283288,12877.836692249284,13134.490833333335,13391.144974417386,3.908094258708558,0.44293715034244857,12948.69359581127,13206.284500000012,13463.875404188755,3.901035210755036,0.30378868516656765,12621.182551165233,13134.490833333335,13647.799115501437,7.816188517417116,0.4714685751712243,12691.102691622527,13206.284500000012,13721.466308377498,7.802070421510072,0.4018943425832838,-130.3854254851085,-25.832094585439023,-104.55333089966948,-102.80031220354431,-36.366194026944584,-66.43411817659972,0.01571092091526527
2021-01-11,2021-01-11,12961.5,13023.21,12883.59,12902.49,12894.165999999985,13101.849999999997,13133.143333333333,13235.775500000012,13178.845399999991,12947.20269255151,13044.495248264215,13115.141291336802,13158.757731743577,13265.344230422954,34.7060842584458,35.55506093147166,41.49782355178597,12878.525818306367,13135.111666666666,13391.697515026965,3.9068696920399044,0.046698174990504916,12957.438489610891,13235.775500000012,13514.112510389134,4.20582851966809,-0.09870855753978312,12621.93996994607,13135.111666666666,13648.283363387261,7.813739384079781,0.27334908749525166,12679.101479221772,13235.775500000012,13792.449520778253,8.411657039336152,0.20064572123010746,-157.51392187235797,-59.41861461904827,-98.0953072533097,-113.49551162046737,-56.15294195060379,-57.34256966986358,0.0008066961989872112
2021-01-12,2021-01-12,12916.1,12957.43,12783.71,12892.09,12912.975999999984,13160.619999999999,13170.052,13275.005000000014,13176.77319999999,12969.559038827261,13076.051970100709,13145.520047242058,13185.733282453426,13280.15460717491,32.82723805734472,34.52171045557756,41.16629260721723,12913.778701429972,13160.031666666668,13406.284631903363,3.7424372748347587,-0.044037442166685994,12990.883473971771,13275.005000000014,13559.126526028256,4.280548685717891,-0.17385777725611473,12667.525736193276,13160.031666666668,13652.537597140059,7.4848745496695175,0.227981278916657,12706.761947943527,13275.005000000014,13843.2480520565,8.561097371435809,0.16307111137194372,-153.73482613797205,-70.49417253942443,-83.24065359854762,-104.85606779813133,-61.55173361591871,-43.30433418221263,-0.006285056688066448
2021-01-13,2021-01-13,12911.87,13008.84,12878.02,12973.63,12993.847999999982,13182.675999999998,13204.070666666667,13313.164000000013,13174.541599999991,13008.29355824089,13116.932407900867,13181.72433970521,13216.643101659049,13295.993978896335,39.513115691486746,38.56160522061291,42.93780660211959,12919.678095173194,13162.805833333334,13405.933571493473,3.694162798397369,0.11095382459254538,13031.941932205318,13313.164000000013,13594.386067794709,4.224721753516969,-0.10367595378021557,12676.550357013055,13162.805833333334,13649.061309653613,7.388325596794738,0.30547691229627266,12750.719864410623,13313.164000000013,13875.608135589404,8.449443507033939,0.1981620231098922,-142.06625285254086,-76.44914238884934,-65.61711046369152,-91.24490760601293,-63.328506827779975,-27.916400778232955,0.005809892322398591
2021-01-14,2021-01-14,13010.94,13037.05,12886.16,12898.69,13080.119999999983,13205.465999999997,13243.221333333331,13351.200000000012,13174.651399999992,13025.625337361333,13148.777387434395,13211.45210252024,13242.223428149477,13309.151692320675,29.634711372982817,32.51293321858066,40.762305660019784,12949.191659311487,13185.745,13422.298340688514,3.5880163113804087,-0.10674476032445064,13066.890056045237,13351.200000000012,13635.509943954787,4.258942176804703,-0.2958040329254041,12712.638318622972,13185.745,13658.85168137703,7.176032622760845,0.19662761983777585,12782.580112090462,13351.200000000012,13919.819887909562,8.517884353609405,0.10209798353729795,-136.6476634102146,-90.14283854373541,-46.50482486647918,-80.84717357744012,-68.76289950615217,-12.084274071287957,0.00740085270694224
2021-01-15,2021-01-15,12898.09,12941.29,12758.1,12803.93,13173.661999999982,13208.134999999998,13290.239333333331,13396.650500000012,13175.992399999994,13089.093006041996,13204.352362419817,13256.132402880274,13278.384841638896,13325.905230782742,16.73919225369069,24.70138174602041,37.98626794099994,13002.505935381692,13232.1975,13461.889064618308,3.471707017950841,-0.4322664955321225,13115.850633894293,13396.650500000012,13677.450366105732,4.192090643936987,-0.5554144989813801,12772.814370763384,13232.1975,13691.580629236616,6.943414035901682,0.03386675223393875,12835.050767788576,13396.650500000012,13958.250232211449,8.384181287873947,-0.027707249490691768,-111.16258224434932,-87.193467013804,-23.969115230545327,-58.76967052893269,-63.87612133418278,5.106450805250082,-0.014820098272309457
2021-01-19,2021-01-19,12921.61,13012.09,12861.3,12996.54,13309.533999999985,13252.631999999998,13349.64533333333,13445.142500000013,13177.844399999993,13231.674509062992,13293.335109624222,13320.732746148886,13328.327456548253,13347.210342243263,23.2288772675349,30.72540941352693,41.672157310803065,13092.320829451923,13282.0675,13471.814170548076,2.85718575888997,-0.2523913309658143,13189.470549809022,13445.142500000013,13700.814450191003,3.803186915884156,-0.37730097037414556,12902.574158903848,13282.0675,13661.56084109615,5.714371517779912,0.12380433451709104,12933.798599618032,13445.142500000013,13956.486400381993,7.606373831768312,0.06134951481292721,-54.34503653135653,-52.1742880542622,-2.1707484770943264,-20.08762597568966,-41.16310711448544,21.075481138795777,-0.022555644551741194
2021-01-20,2021-01-20,13155.12,13332.26,13138.3,13296.45,13408.263999999985,13298.589999999997,13395.68133333333,13480.301000000016,13179.74239999999,13349.241763594486,13359.289578429607,13367.045995598724,13363.252451974384,13361.523417436865,42.44688182320414,44.949353172293435,48.47264063930401,13146.759089662173,13329.096666666665,13511.434243671156,2.735932997777414,0.4104774034979645,13241.793272796513,13480.301000000016,13718.808727203519,3.538611299606781,0.11458062144219978,12964.421512657682,13329.096666666665,13693.771820675647,5.471865995554828,0.45523870174898223,13003.285545593011,13480.301000000016,13957.31645440702,7.077222599213536,0.30729031072109914,-8.20650655065765,-19.079330087128874,10.872823536471225,9.96571272282199,-21.400545194595143,31.366257917417133,-0.008096984779548455
2021-01-21,2021-01-21,13356.7,13433.69,13297.79,13404.99,13371.503999999983,13309.181999999995,13419.602666666662,13497.354000000016,13180.403599999992,13375.637645391727,13373.253929191742,13377.131137827115,13370.284289024317,13364.17947529143,54.739377372723155,52.243455793594904,51.28518862369726,13156.475464248939,13354.722499999996,13552.969535751054,2.9689427953453538,0.6267799536309976,13260.496262764324,13497.354000000016,13734.211737235708,3.5096914141200104,0.30502220219197135,12958.228428497881,13354.722499999996,13751.216571502111,5.9378855906907075,0.5633899768154988,13023.63852552863,13497.354000000016,13971.069474471402,7.019382828240048,0.40251110109598603,1.5834574663495005,-14.059198591903943,15.642656058253444,17.64345465840779,-19.072939557658124,36.716394216065915,0.0028870900167583535
2021-01-22,2021-01-22,13356.18,13404.77,13336.9,13366.4,13330.811999999982,13324.771999999994,13441.559999999996,13506.143500000017,13184.266999999993,13360.96146808759,13366.20146901213,13373.151300373846,13366.631056290034,13362.513739589038,50.951780597952784,49.831418843083135,50.3337854418453,13157.617147210407,13378.891666666663,13600.166186122919,3.307815400098626,0.47177337296368493,13269.632250812245,13506.143500000017,13742.654749187788,3.502276563073262,0.2045732486722623,12936.342627754151,13378.891666666663,13821.440705579174,6.615630800197252,0.48588668648184247,13033.121001624473,13506.143500000017,13979.16599837556,7.004553126146524,0.35228662433613117,-4.773406494350638,-23.930862200580066,19.157455706229428,16.135067752071336,-25.349561353409108,41.484629105480444,-0.008669249122432388
2021-01-25,2021-01-25,13515.63,13563.7,13205.59,13483.29,13242.607999999984,13348.527999999995,13470.979999999998,13499.010500000015,13188.508199999991,13358.242202131381,13366.157351014828,13374.115771855824,13366.655378004774,13362.35511671512,62.912047699093726,57.112647904566806,53.25940450510996,13167.27969168228,13405.614999999996,13643.950308317711,3.5557534408934672,0.6629531951188267,13256.000889393568,13499.010500000015,13742.020110606461,3.6004062757999384,0.4676545714369435,12928.944383364566,13405.614999999996,13882.285616635427,7.1115068817869345,0.5814765975594133,13012.991278787122,13499.010500000015,13985.029721212908,7.200812551599877,0.4838272857184717,-6.460731053213749,-31.600902309588193,25.140171256374444,17.90428929704467,-29.917730146788045,47.822019443832716,-0.000511482788604134
2021-01-26,2021-01-26,13507.47,13536.3,13440.32,13490.19,13195.729999999985,13369.700999999992,13490.34533333333,13484.581500000018,13191.17639999999,13295.71830319707,13340.127873462568,13358.519453549514,13354.378049373698,13357.418999030022,63.57271877417878,57.526130361323325,53.429631098500984,13171.557242856796,13419.946666666661,13668.336090476527,3.7017945000754944,0.6413975930535358,13232.202557111725,13484.581500000018,13736.960442888312,3.7432224780323127,0.5111112677147247,12923.167819046928,13419.946666666661,13916.725514286394,7.403589000151015,0.5706987965267677,12979.823614223433,13484.581500000018,13989.339385776604,7.486444956064599,0.5055556338573624,-30.370640613517025,-63.411037447288514,33.04039683377149,8.000506042852066,-47.30094593767765,55.30145198052972,0.028792044323611155
2021-01-27,2021-01-27,13371.16,13393.51,13034.14,13112.65,13188.915999999983,13389.38999999999,13504.313333333328,13475.181500000017,13196.542599999992,13198.482454795605,13306.78073423203,13339.70937548516,13340.082054570928,13351.999774500635,35.98582873296562,36.59584525505689,44.40086669039957,13176.127777037043,13440.293333333328,13704.458889629612,3.930949269405097,-0.12014771707377331,13219.542415448663,13475.181500000017,13730.820584551371,3.7942210210876035,-0.20906899982891686,12911.96222074076,13440.293333333328,13968.624445925896,7.861898538810194,0.18992614146311335,12963.90333089731,13475.181500000017,13986.459669102724,7.58844204217518,0.1454655000855403,-64.59978011698695,-113.49293631258055,48.89315619559361,-5.459239216757851,-72.58592768170698,67.12668846494913,-0.006732552969239247
2021-01-28,2021-01-28,13163.32,13401.85,13150.1,13201.53,13246.859999999982,13443.651999999991,13539.303999999996,13460.964500000016,13211.19059999999,13241.398682193405,13349.920897394706,13372.146429125896,13364.022270841551,13361.769153051682,41.540377173376704,40.512369186146834,46.3659180089366,13236.22917714322,13498.214166666663,13760.199156190107,3.8817726002659816,-0.06622359778385983,13177.689788930873,13460.964500000016,13744.23921106916,4.20883230275428,0.04207966708208666,12974.244187619777,13498.214166666663,14022.184145713549,7.763545200531936,0.2168882011080691,12894.41507786173,13460.964500000016,14027.513922138303,8.41766460550856,0.27103983354104333,-41.04928369712252,-118.31567397086127,77.26639027373875,15.881074858671127,-69.39209552670475,85.27317038537588,0.021364942462039904
2021-01-29,2021-01-29,13124.7,13167.87,12845.43,12925.38,13318.731999999984,13496.93399999999,13564.58733333333,13446.360000000015,13223.54699999999,13261.333023290104,13382.89665237131,13396.52020471531,13381.12672040382,13368.309526645628,8.702107225768348,17.710301628899927,38.51525897663008,13290.839559680471,13545.900833333328,13800.962106986184,3.765881306693309,-0.7164152253428128,13142.243171462049,13446.360000000015,13750.476828537981,4.523407502669361,-0.3565458256693878,13035.778286027613,13545.900833333328,14056.023380639042,7.531762613386645,-0.10820761267140422,12838.126342924084,13446.360000000015,14054.593657075946,9.046815005338695,0.07172708716530482,-23.075602083397825,-129.9209108498519,106.84530876645407,33.83847828064245,-68.78271598640961,102.62119426705206,-0.024418630980685196
2021-02-01,2021-02-01,13067.65,13280.22,12983.1,13248.9,13454.447999999984,13585.165999999992,13584.477999999996,13464.238500000016,13244.76919999999,13429.309534935157,13484.567019564935,13463.825948246069,13429.100059393695,13386.388282835245,17.18296248621815,28.300983540034494,45.80974189963263,13444.114183012423,13610.428333333328,13776.742483654232,2.443922354942851,-0.5868838659721871,13182.687932881086,13464.238500000016,13745.789067118945,4.182198155787705,0.11758468078479244,13277.80003269152,13610.428333333328,13943.056633975135,4.887844709885675,-0.043441932986096554,12901.137365762157,13464.238500000016,14027.339634237875,8.36439631157541,0.3087923403923962,54.28862197268245,-85.03691450623458,139.32553647891703,84.38354987332968,-35.43332339032477,119.81687326365446,-0.015399684307214945
2021-02-02,2021-02-02,13371.37,13501.23,13363.75,13456.12,13543.671999999986,13637.652999999991,13580.865333333328,13454.791000000016,13255.86939999999,13519.514302402735,13536.937468357144,13494.529655138365,13448.068486698296,13392.000049481581,32.30935122636997,41.56948605046698,51.62497904519388,13521.565107366381,13642.812499999995,13764.059892633608,1.7774545041004324,-0.269882534976002,13162.662952050256,13454.791000000016,13746.919047949776,4.342364707854022,0.5022746874346926,13400.317714732768,13642.812499999995,13885.307285267221,3.5549090082008648,0.11505873251199901,12870.534904100494,13454.791000000016,14039.047095899537,8.684729415708071,0.5011373437173463,102.07034965277671,-58.514415452698955,160.58476510547567,114.7298259807485,-13.945378130487143,128.67520411123564,0.004010484712778428
2021-02-03,2021-02-03,13555.03,13561.45,13400.08,13402.37,13589.863999999987,13662.011999999992,13570.603333333329,13416.151500000016,13267.27079999999,13551.2114536041,13554.896905769845,13500.016748729562,13447.220958982325,13389.382908644095,18.321421225202617,34.98031474986764,50.09924507133894,13544.736694185609,13653.200833333329,13761.664972481049,1.5888455823913799,-0.6562846269019644,13076.90099322036,13416.151500000016,13755.402006779672,5.057344601090039,0.4796883133192095,13436.27255503789,13653.200833333329,13870.129111628768,3.1776911647827597,-0.07814231345098223,12737.650486440707,13416.151500000016,14094.652513559326,10.114689202180053,0.48984415665960473,128.24735452454297,-46.96601444410743,175.2133689686504,130.69514819813412,-1.466400445723309,132.16154864385743,-0.011689498255645359
2021-02-04,2021-02-04,13454.85,13563.13,13406.44,13560.89,13640.443999999989,13685.525999999993,13532.332666666662,13369.233000000017,13280.06159999999,13625.632180406148,13588.7917737187,13513.966284262358,13451.94211255941,13388.852823282628,33.74604066097227,48.39224179278746,54.835563264548895,13488.081663819255,13638.314999999995,13788.548336180735,2.203106999372571,0.24231751098554855,12968.634575467564,13369.233000000017,13769.83142453247,5.9928407939700366,0.7392133721240542,13337.848327638516,13638.314999999995,13938.781672361474,4.406213998745142,0.3711587554927743,12568.036150935111,13369.233000000017,14170.429849064922,11.985681587940073,0.6196066860620272,171.58705128533984,-15.367821294337432,186.95487257967727,154.64441185453143,22.116263099243156,132.52814875528827,-0.0031659899029400362
2021-02-05,2021-02-05,13592.77,13642.96,13527.81,13603.96,13675.13599999999,13687.51499999999,13488.902666666663,13324.614000000016,13286.99719999999,13658.00327060922,13594.992167878412,13507.262896299839,13440.473913881455,13381.830897702328,40.734273070631524,52.99260707731646,56.17543194261095,13410.572076704973,13607.799999999996,13805.027923295018,2.8987481193877382,0.49026507013854104,12897.65621391463,13324.614000000016,13751.571786085402,6.4085576675674885,0.8271353856328523,13213.34415340995,13607.799999999996,14002.255846590042,5.797496238775503,0.4951325350692705,12470.698427829242,13324.614000000016,14178.52957217079,12.817115335135004,0.6635676928164258,198.53984952459905,7.7430216213374194,190.79682790326163,166.82278965808473,39.82370667760725,126.99908298047748,-0.006649132312329664
2021-02-08,2021-02-08,13672.33,13698.41,13607.96,13695.02,13715.883999999991,13649.492999999991,13467.501999999999,13259.370000000015,13291.103999999992,13685.024905913831,13592.999316295838,13493.449024342674,13423.264852184766,13372.764403730993,60.64953533566724,63.65399571074248,59.00593558174008,13366.554593648409,13582.652499999997,13798.750406351584,3.181969152955771,0.759992107043332,12780.769173159299,13259.370000000015,13737.970826840732,7.219058323897986,0.9551287582135476,13150.45668729682,13582.652499999997,14014.848312703172,6.363938305911542,0.629996053521666,12302.168346318582,13259.370000000015,14216.571653681449,14.438116647795972,0.7275643791067739,222.98752561942456,34.12645312149732,188.86107249792724,175.55500584141373,58.51184953033808,117.04315631107565,0.0005801091248096579
2021-02-09,2021-02-09,13667.14,13741.79,13664.7,13687.08,13731.633999999991,13599.46199999999,13425.163999999999,13214.343500000014,13295.906599999993,13680.027358870746,13570.32805325047,13464.65317067734,13394.659047151585,13359.61111408736,59.34983728441606,63.114780075858086,58.83800806980975,13207.788470335168,13510.426666666664,13813.06486299816,4.480068672859523,0.7918556472294023,12736.525484904048,13214.343500000014,13692.161515095979,7.231808603975894,0.9946825831849828,12905.150274003674,13510.426666666664,14115.703059329655,8.96013734571902,0.6459278236147016,12258.707469808081,13214.343500000014,14169.979530191946,14.463617207951817,0.747341291592491,234.2813096501177,53.95185043256478,180.3294592175529,174.87539804862354,72.46020412013243,102.4151939284911,0.00232950355430539
2021-02-10,2021-02-10,13751.42,13770.91,13531.93,13655.27,13734.159999999993,13560.972999999993,13358.247333333333,13167.593000000013,13297.412199999993,13676.50103830612,13544.38317619502,13432.877909345532,13363.877894220172,13346.245037111334,54.87114359123246,61.19265495106529,58.20102931920868,13103.560929953403,13445.623333333331,13787.68573671326,5.088085466917914,0.8064450588476612,12692.730368294264,13167.593000000013,13642.455631705763,7.212595828345381,1.013492710774279,12761.498526573474,13445.623333333331,14129.748140093188,10.176170933835827,0.6532225294238306,12217.867736588512,13167.593000000013,14117.318263411515,14.425191656690787,0.756746355387139,245.03476678924198,78.19327017983031,166.84149660941168,172.27276558511767,87.97262268665966,84.300142898458,-0.005757826180343484
2021-02-11,2021-02-11,13723.63,13747.2,13637.19,13734.35,13730.60799999999,13478.276999999993,13278.829333333333,13137.474500000015,13303.13559999999,13687.11655745918,13519.741659793915,13401.107610680609,13333.20504098019,13333.631773319958,69.05722510883918,68.59832837608708,60.35716302131918,13076.41535356181,13414.596666666666,13752.777979771523,5.0419900278506065,0.9727542902913018,12676.26447774764,13137.474500000015,13598.68452225239,7.021288943356266,1.1470755959346588,12738.234040456953,13414.596666666666,14090.95929287638,10.083980055701213,0.7363771451456509,12215.054455495265,13137.474500000015,14059.894544504765,14.042577886712532,0.8235377979673294,259.1498056920227,111.85662662756863,147.29317906445408,169.68391083227834,107.37692360548526,62.30698722679308,-0.005312253307936943
2021-02-12,2021-02-12,13695.9,13816.25,13656.78,13807.7,13699.89399999999,13395.785999999993,13207.773333333334,13097.621500000012,13308.971799999992,13663.499836188766,13472.0509175259,13353.501555063553,13290.979255820212,13317.275927333018,84.20084118014725,75.67753250117349,62.34648826220276,13022.152249360317,13358.396666666667,13694.641083973018,5.034203216099793,1.1681201385181297,12656.711720038129,13097.621500000012,13538.531279961895,6.732669438674535,1.3052424013608583,12685.907832053965,13358.396666666667,14030.88550127937,10.068406432199614,0.834060069259064,12215.801940076246,13097.621500000012,13979.441059923778,13.46533887734907,0.9026212006804292,257.0219376918976,137.6929152843357,119.32902240756194,155.85967933564098,120.39692301021921,35.462756325421765,0.0024633778551550467
2021-02-16,2021-02-16,13841.03,13879.77,13726.78,13773.77,13583.10199999999,13343.310999999992,13107.198666666665,13061.363500000014,13312.023399999995,13591.399754283148,13397.462232531656,13288.616062929776,13236.587598538128,13297.25861824457,82.8998790515016,74.66988034367316,61.805766521688476,12908.947178121589,13264.699166666665,13620.451155211742,5.363890791267372,1.2154855766446853,12653.329034772623,13061.363500000014,13469.397965227405,6.247961251938057,1.3729734381665215,12553.19518957651,13264.699166666665,13976.20314375682,10.727781582534773,0.8577427883223416,12245.29456954523,13061.363500000014,13877.432430454797,12.495922503876145,0.9364867190832598,233.04689758623863,148.14110399976062,84.90579358647801,128.47951943504813,123.11599386218117,5.363525572866955,0.005405953848658163
