date,close,ROI,RSI_14
2021-02-22 23:00:00,1812.83,1.1032595804261192e-05,59.73705251625022
2021-02-22 22:00:00,1813.13,0.00016548711131214588,60.130942603306465
2021-02-22 21:00:00,1815.13,0.0011030648657295306,62.747432832503456
2021-02-22 20:00:00,1813.23,-0.0010467569815936217,58.79953990237136
2021-02-22 19:00:00,1809.68,-0.0019578321558765266,52.19209475171859
2021-02-22 18:00:00,1810.48,0.00044206710578653663,53.46126684222721
2021-02-22 17:00:00,1809.95,-0.0002927400468384356,52.46750621319516
2021-02-22 16:00:00,1809.67,-0.00015470040608855928,51.918432117617414
2021-02-22 15:00:00,1808.57,-0.000607845629313708,49.717196648977065
2021-02-22 14:00:00,1808.12,-0.0002488153624133904,48.80556624479881
2021-02-22 13:00:00,1808.66,0.00029865274428697575,49.99059738985162
2021-02-22 12:00:00,1809.11,0.00024880298121243705,51.00832773068126
2021-02-22 11:00:00,1811.5,0.0013210915864707573,56.116361446714016
2021-02-22 10:00:00,1809.24,-0.0012475848744134543,50.73004392537799
2021-02-22 09:00:00,1805.18,-0.0022440361698834455,42.785000632957335
2021-02-22 08:00:00,1797.5,-0.004254423381601868,32.43636532109921
2021-02-22 07:00:00,1795.21,-0.0012739916550764674,30.09862063420797
2021-02-22 06:00:00,1795.13,-4.456303162303499e-05,30.01722995067993
2021-02-22 05:00:00,1796.32,0.000662904636432815,32.922885517980966
2021-02-22 04:00:00,1797.46,0.0006346308007483259,35.67809409249571
2021-02-22 03:00:00,1794.34,-0.0017357827156099237,31.82521103380406
2021-02-22 02:00:00,1794.56,0.00012260775549788328,32.379726766720154
2021-02-22 01:00:00,1791.14,-0.0019057596291012224,28.49904141419285
2021-02-22 00:00:00,1789.53,-0.0008988688768047925,26.866618389272425
2021-02-21 23:00:00,1784.98,-0.002542567042743027,22.878248442125212
2021-02-21 22:00:00,1783.78,-0.0006722764400721726,21.95264734237215
2021-02-21 21:00:00,1783.68,-5.6060724977213816e-05,21.873229617847503
2021-02-21 20:00:00,1786.81,0.0017547990670971902,30.364806506722296
2021-02-21 19:00:00,1785.43,-0.0007723261007045457,28.874673648509827
2021-02-21 18:00:00,1783.7,-0.0009689542575178622,27.080506283707262
2021-02-21 17:00:00,1782.61,-0.0006110893087403202,25.984954507289693
2021-02-19 16:00:00,1784.25,0.0009199993268298456,30.53823078023353
2021-02-19 15:00:00,1781.8,-0.0013731259632899784,27.788005397274258
2021-02-19 14:00:00,1780.35,-0.0008137838141205611,26.2795616100816
2021-02-19 13:00:00,1780.65,0.00016850619260266875,27.160562355991896
2021-02-19 12:00:00,1783.22,0.001443293179456795,34.393756026540274
2021-02-19 11:00:00,1783.55,0.00018505848969829763,35.28244766284945
2021-02-19 10:00:00,1785.82,0.0012727425639875722,41.18439200728385
2021-02-19 09:00:00,1787.27,0.0008119519324456537,44.65629877728945
2021-02-19 08:00:00,1783.34,-0.002198884331970019,38.09290077077488
2021-02-19 07:00:00,1774.14,-0.005158859219217771,27.79423954150712
2021-02-19 06:00:00,1768.93,-0.002936634087501555,23.860148168526294
2021-02-19 05:00:00,1772.3,0.0019051064767965364,30.693595857067667
2021-02-19 04:00:00,1771.07,-0.00069401342887776,29.64772255113727
2021-02-19 03:00:00,1774.57,0.0019762064740525,36.29927887809593
2021-02-19 02:00:00,1773.29,-0.0007213014983911137,34.996136632034066
2021-02-19 01:00:00,1772.19,-0.0006203159099752442,33.87078940711836
2021-02-19 00:00:00,1772.7,0.00028777952702596643,34.915760909785206
2021-02-18 23:00:00,1767.95,-0.002679528403001119,30.138861765175
2021-02-18 22:00:00,1768.11,9.05002969540103e-05,30.483863473062872
2021-02-18 21:00:00,1770.06,0.0011028725588340116,34.7153776115966
2021-02-18 20:00:00,1767.25,-0.0015875168073398171,31.71906616379637
2021-02-18 19:00:00,1769.93,0.0015164804074125904,37.279253639529855
2021-02-18 18:00:00,1771.53,0.0009039905532985948,40.399642507054786
2021-02-18 17:00:00,1775.64,0.002320028449984024,47.60993615739019
2021-02-18 16:00:00,1775.67,1.689531661819288e-05,47.659710361625784
2021-02-18 15:00:00,1774.78,-0.0005012192580828856,46.25568814658694
2021-02-18 14:00:00,1775.33,0.0003098975647686242,47.2891161960116
2021-02-18 13:00:00,1774.46,-0.0004900497372318791,45.78925000660896
2021-02-18 12:00:00,1776.07,0.0009073182827450399,49.012167411287685
2021-02-18 11:00:00,1776.55,0.0002702596181456407,49.96720090971312
2021-02-18 10:00:00,1778.45,0.0010694886155750982,53.666695337838256
2021-02-18 09:00:00,1775.77,-0.0015069301920211942,48.24757333348568
2021-02-18 08:00:00,1786.06,0.005794669354702409,63.49116518681878
2021-02-18 07:00:00,1784.37,-0.0009462168124251269,60.347255027778
2021-02-18 06:00:00,1784.04,-0.00018493922224649406,59.725345204078465
2021-02-18 05:00:00,1785.16,0.000627788614605107,61.18729537337906
2021-02-18 04:00:00,1787.36,0.001232382531537679,63.955090996647336
2021-02-18 03:00:00,1787.88,0.00029093187718221003,64.59771472077945
2021-02-18 02:00:00,1782.05,-0.003260845246884636,53.15548200658986
2021-02-18 01:00:00,1782.82,0.0004320866417888425,54.30668818664905
2021-02-18 00:00:00,1783.97,0.0006450454897297675,56.044102089124706
2021-02-17 23:00:00,1782.83,-0.0006390241988374346,53.85789293315091
2021-02-17 22:00:00,1783.5,0.00037580700347206175,54.96967960920044
2021-02-17 21:00:00,1783.32,-0.00010092514718251788,54.58912885062014
2021-02-17 20:00:00,1780.89,-0.0013626270102953253,49.5972353964718
2021-02-17 19:00:00,1780.82,-3.930618960190646e-05,49.45693374580689
2021-02-17 18:00:00,1778.11,-0.0015217708695993704,44.23934404091219
2021-02-17 17:00:00,1776.79,-0.0007423612712373906,41.91955382440511
2021-02-17 16:00:00,1776.13,-0.0003714563904568813,40.768438594446145
2021-02-17 15:00:00,1774.93,-0.0006756262210536601,38.68824764999828
2021-02-17 14:00:00,1772.2,-0.0015380888260382308,34.389243806649574
2021-02-17 13:00:00,1775.9,0.002087800473987267,43.54537599266013
2021-02-17 12:00:00,1775.98,4.5047581507917656e-05,43.72822834242158
2021-02-17 11:00:00,1777.93,0.0010979853376726911,48.13765837448957
2021-02-17 10:00:00,1773.71,-0.0023735467650582986,40.70416092685506
2021-02-17 09:00:00,1781.52,0.004403200072164992,54.658945065602566
2021-02-17 08:00:00,1778.97,-0.0014313619830257363,50.481551193764545
2021-02-17 07:00:00,1792.62,0.007672979308251282,65.62595002208131
2021-02-17 06:00:00,1790.89,-0.0009650678894578268,62.99629865290579
2021-02-17 05:00:00,1789.58,-0.0007314798787195764,61.00294992149955
2021-02-17 04:00:00,1786.11,-0.0019390024475016698,55.95249423899861
2021-02-17 03:00:00,1787.95,0.001030171713948258,57.94093375878365
2021-02-17 02:00:00,1790.0,0.001146564501244507,60.10197561147532
2021-02-17 01:00:00,1792.79,0.001558659217877123,62.896174201464305
2021-02-17 00:00:00,1792.13,-0.0003681412770039083,61.79368489119629
2021-02-16 23:00:00,1792.95,0.0004575560924708899,62.66921656570849
2021-02-16 22:00:00,1793.31,0.00020078641345255832,63.069342845813544
2021-02-16 21:00:00,1794.17,0.0004795601429758989,64.06036700996304
2021-02-16 20:00:00,1791.03,-0.0017501128655590392,57.94619042128579
2021-02-16 19:00:00,1789.18,-0.0010329251882994495,54.63742813254717
2021-02-16 18:00:00,1788.41,-0.00043036474809687864,53.27391608229502
2021-02-16 17:00:00,1794.38,0.0033381607125881896,61.33133893608294
2021-02-16 16:00:00,1794.47,5.015660005125433e-05,61.43929191556514
2021-02-16 15:00:00,1795.88,0.0007857473237222745,63.17386623259298
2021-02-16 14:00:00,1795.28,-0.0003340980466401966,61.897895778762226
2021-02-16 13:00:00,1796.82,0.0008578049106546803,63.91260708472538
2021-02-16 12:00:00,1796.64,-0.00010017697933006886,63.49003007713371
2021-02-16 11:00:00,1796.72,4.452756256112522e-05,63.60520575150406
2021-02-16 10:00:00,1813.94,0.009584131083307357,78.97796625013504
2021-02-16 09:00:00,1791.72,-0.012249578266094852,49.76684223297308
2021-02-16 08:00:00,1796.67,0.002762708458911023,53.86092859708549
2021-02-16 07:00:00,1807.41,0.005977725458765404,61.241889179807245
2021-02-16 06:00:00,1816.1,0.004807984906578966,65.98357604584359
2021-02-16 05:00:00,1823.03,0.003815869170199937,69.21778637377511
2021-02-16 04:00:00,1824.18,0.0006308179240057665,69.732080382581
2021-02-16 03:00:00,1823.82,-0.00019734894582779106,69.34151451729964
2021-02-16 02:00:00,1820.26,-0.0019519470123148253,65.43827090309715
2021-02-16 01:00:00,1823.69,0.0018843461923021554,67.34550545549992
2021-02-16 00:00:00,1821.25,-0.001337946690501135,64.61391799692659
2021-02-15 23:00:00,1824.72,0.0019052848318463766,66.68353390669773
2021-02-15 22:00:00,1826.54,0.0009974133017667253,67.74897013152174
2021-02-15 21:00:00,1823.96,-0.0014125067066693697,64.5953956440634
2021-02-15 20:00:00,1825.02,0.0005811530954626942,65.30985471916138
2021-02-15 19:00:00,1821.84,-0.0017424466581188458,61.312500987558344
2021-02-15 18:00:00,1818.87,-0.0016302199973653453,57.75690976858184
2021-02-15 17:00:00,1819.37,0.0002748959518821259,58.196425526064
2021-02-15 13:00:00,1818.86,-0.00028031681296269984,57.53882131538298
2021-02-15 12:00:00,1818.89,1.6493847794896155e-05,57.56919414938864
2021-02-15 11:00:00,1820.21,0.0007257173330987854,58.96022140628652
2021-02-15 10:00:00,1818.09,-0.0011647007762841666,55.79643314673299
2021-02-15 09:00:00,1818.66,0.00031351583254957127,56.47272393566216
2021-02-15 08:00:00,1817.86,-0.0004398843104264083,55.19632585550594
2021-02-15 07:00:00,1821.38,0.0019363427326637428,59.5305563187736
2021-02-15 06:00:00,1820.54,-0.00046118876895551164,58.08646510959128
2021-02-15 05:00:00,1818.66,-0.001032660639150973,54.8778681917991
2021-02-15 04:00:00,1818.18,-0.000263930586255845,54.056838379526155
2021-02-15 03:00:00,1818.47,0.0001595001595000589,54.4997498451739
2021-02-15 02:00:00,1816.77,-0.0009348518259856275,51.37318023033071
2021-02-15 01:00:00,1818.84,0.0011393847322445083,54.775342238650786
2021-02-15 00:00:00,1825.0,0.003386773987816394,63.05838730152689
2021-02-14 23:00:00,1822.67,-0.0012767123287671378,58.6804638327132
2021-02-14 22:00:00,1826.34,0.0020135296021770444,63.0338245382291
2021-02-14 21:00:00,1825.31,-0.00056396946899262,61.088532751176835
2021-02-14 20:00:00,1827.1,0.000980655340736547,63.21325861077603
2021-02-14 19:00:00,1823.42,-0.0020141207377810666,56.395393581414005
2021-02-14 18:00:00,1821.21,-0.0012120082043632907,52.718093627472726
2021-02-12 16:00:00,1824.23,0.00165823820427069,56.85795244235848
2021-02-12 15:00:00,1821.42,-0.001540375939437455,52.2718623176299
2021-02-12 14:00:00,1819.38,-0.001120005270613067,49.1710909568046
2021-02-12 13:00:00,1822.35,0.001632424232430818,53.496237513840896
2021-02-12 12:00:00,1819.67,-0.0014706285839711786,49.410483887923554
2021-02-12 11:00:00,1824.58,0.0026982914484494636,56.035440574930504
2021-02-12 10:00:00,1828.8,0.0023128610419931306,60.78828889189222
2021-02-12 09:00:00,1814.72,-0.007699037620297444,43.78165703012476
2021-02-12 08:00:00,1815.72,0.0005510491976723486,44.95943467409154
2021-02-12 07:00:00,1818.17,0.0013493269887427939,47.84248941465979
2021-02-12 06:00:00,1818.8,0.0003465022522646244,48.58823664788694
2021-02-12 05:00:00,1820.73,0.0010611392126678165,50.904143459479485
2021-02-12 04:00:00,1817.93,-0.0015378447106380033,47.5571144126
2021-02-12 03:00:00,1817.06,-0.0004785662814300595,46.533311843921204
2021-02-12 02:00:00,1817.48,0.00023114261499346256,47.12509828940232
2021-02-12 01:00:00,1819.24,0.000968373792283872,49.640521228691554
2021-02-12 00:00:00,1824.06,0.0026494580154350356,55.83692616639911
2021-02-11 23:00:00,1822.71,-0.0007401072333146352,53.83878916303008
2021-02-11 22:00:00,1822.11,-0.000329180176769861,52.932168502246036
2021-02-11 21:00:00,1819.85,-0.0012403202880176822,49.547661901518985
2021-02-11 20:00:00,1823.6,0.0020606093908839274,54.72109787936502
2021-02-11 19:00:00,1824.12,0.0002851502522482896,55.403987589067704
2021-02-11 18:00:00,1826.75,0.0014417911102340142,58.789321658979
2021-02-11 17:00:00,1825.67,-0.0005912139044751408,56.879835450235156
2021-02-11 16:00:00,1825.51,-8.763905853748089e-05,56.586602609509896
2021-02-11 15:00:00,1826.23,0.0003944103291682044,57.64477985119845
2021-02-11 14:00:00,1824.5,-0.0009473067466857499,54.22474559257661
2021-02-11 13:00:00,1825.55,0.0005755001370237878,55.933603258558634
2021-02-11 12:00:00,1826.45,0.000493002108953533,57.40153861569831
2021-02-11 11:00:00,1830.1,0.0019984122204275145,62.81203208246277
2021-02-11 10:00:00,1838.63,0.004660947489208311,71.81996812493414
2021-02-11 09:00:00,1842.34,0.0020178067365375085,74.69141195314701
2021-02-11 08:00:00,1843.71,0.0007436195273402557,75.67702594990273
2021-02-11 07:00:00,1843.75,2.169538593377318e-05,75.70677329803769
2021-02-11 06:00:00,1842.1,-0.0008949152542373495,71.80557198356283
2021-02-11 05:00:00,1840.64,-0.0007925736930676219,68.44466257005959
2021-02-11 04:00:00,1842.79,0.001168071974965157,70.62510802376502
2021-02-11 03:00:00,1842.36,-0.00023334183493506355,69.58941685174673
2021-02-11 02:00:00,1843.23,0.0004722204129485874,70.53102805075427
2021-02-11 01:00:00,1842.84,-0.0002115850978988698,69.49227235580645
2021-02-11 00:00:00,1837.09,-0.0031201840637277156,56.321890948270386
2021-02-10 23:00:00,1836.02,-0.0005824428852151398,54.26102177544171
2021-02-10 22:00:00,1837.56,0.0008387708194899091,56.71586394810211
2021-02-10 21:00:00,1837.9,0.00018502797187580633,57.2612472544859
2021-02-10 20:00:00,1838.69,0.00042983840252452943,58.56755793130356
2021-02-10 19:00:00,1839.72,0.0005601814335205457,60.27250398540467
2021-02-10 18:00:00,1842.06,0.0012719326854087054,63.906332584602595
2021-02-10 17:00:00,1842.97,0.0004940121385839102,65.23797769284187
2021-02-10 16:00:00,1842.89,-4.3408194381866494e-05,65.01089871342414
2021-02-10 15:00:00,1842.67,-0.00011937771652137386,64.34757427078387
2021-02-10 14:00:00,1843.26,0.00032018755392981824,65.36811416457327
2021-02-10 13:00:00,1843.03,-0.0001247789242971864,64.59190369755603
2021-02-10 12:00:00,1842.43,-0.0003255508591829548,62.50670129440515
2021-02-10 11:00:00,1841.13,-0.0007055899002946786,58.12812208904047
2021-02-10 10:00:00,1841.13,0.0,58.12812208904045
2021-02-10 09:00:00,1841.51,0.00020639498568808534,59.09940526056334
2021-02-10 08:00:00,1851.42,0.0053814532638976065,75.23390942220209
2021-02-10 07:00:00,1838.49,-0.006983828628836286,48.404095401514915
2021-02-10 06:00:00,1840.99,0.0013598115845068204,51.97055850957016
2021-02-10 05:00:00,1841.67,0.0003693664821644571,52.923745259289014
2021-02-10 04:00:00,1839.56,-0.0011456992838022595,49.63225415198297
2021-02-10 03:00:00,1845.11,0.003017025810519991,57.176553968139
2021-02-10 02:00:00,1845.57,0.00024930762935548856,57.74152961653318
2021-02-10 01:00:00,1843.52,-0.0011107679470299114,54.30314978537442
2021-02-10 00:00:00,1842.88,-0.00034716195105011227,53.237308705144414
2021-02-09 23:00:00,1843.98,0.0005968918214966923,54.87663828725408
2021-02-09 22:00:00,1843.31,-0.000363344504821117,53.6431144026249
2021-02-09 21:00:00,1841.62,-0.0009168289652853323,50.55615655278151
2021-02-09 20:00:00,1839.96,-0.000901380306469246,47.655251288280915
2021-02-09 19:00:00,1836.66,-0.0017935172503750207,42.44160214872565
2021-02-09 18:00:00,1836.4,-0.00014156131238229896,42.05125225797428
2021-02-09 17:00:00,1838.15,0.0009529514267043737,45.67307194139826
2021-02-09 16:00:00,1838.32,9.248429127106661e-05,46.02598122344331
2021-02-09 15:00:00,1835.97,-0.0012783410940423456,41.967490498380535
2021-02-09 14:00:00,1837.54,0.0008551337984825658,45.4295573665872
2021-02-09 13:00:00,1834.88,-0.0014475875355093315,40.96995390806522
2021-02-09 12:00:00,1837.97,0.0016840338332750893,47.42631329761957
2021-02-09 11:00:00,1835.9,-0.0011262425393232522,43.957772543460436
2021-02-09 10:00:00,1839.52,0.0019717849556075695,50.7423668581961
2021-02-09 09:00:00,1837.14,-0.001293815778029006,46.73631954201034
2021-02-09 08:00:00,1847.3,0.00553033519492252,60.920297240245716
2021-02-09 07:00:00,1842.67,-0.0025063606344394307,53.87891851788276
2021-02-09 06:00:00,1843.76,0.000591532938616135,55.191969930702165
2021-02-09 05:00:00,1842.04,-0.0009328762962641513,52.64498772947471
2021-02-09 04:00:00,1846.54,0.002442943692862354,58.093746718461965
2021-02-09 03:00:00,1844.3,-0.0012130795975174857,54.71864279484766
2021-02-09 02:00:00,1842.86,-0.0007807840373041941,52.60288249852795
2021-02-09 01:00:00,1840.28,-0.001399997829460653,48.9508605854321
2021-02-09 00:00:00,1840.14,-7.607537983345125e-05,48.75306401365394
2021-02-08 23:00:00,1841.31,0.0006358211875181485,50.551336486204356
2021-02-08 22:00:00,1839.66,-0.0008961011453800793,47.993611817076584
2021-02-08 21:00:00,1841.52,0.0010110563908547476,51.00317047447532
2021-02-08 20:00:00,1837.14,-0.0023784699595985614,44.476095219238495
2021-02-08 19:00:00,1834.03,-0.0016928486669497422,40.51173382048011
2021-02-08 18:00:00,1830.63,-0.0018538409949673262,36.66412330017284
2021-02-08 17:00:00,1830.86,0.0001256398070608178,37.09933355720427
2021-02-08 16:00:00,1830.81,-2.7309570365785518e-05,37.039747560859354
2021-02-08 15:00:00,1830.04,-0.0004205788694621182,36.07872262921812
2021-02-08 14:00:00,1832.19,0.0011748377084654926,40.704856330152225
2021-02-08 13:00:00,1831.38,-0.0004420938876426028,39.543724451511245
2021-02-08 12:00:00,1832.75,0.0007480697616004672,42.529783472505095
2021-02-08 11:00:00,1837.71,0.0027063156458873028,51.81002882140761
2021-02-08 10:00:00,1836.98,-0.00039723351344878033,50.51708175171318
2021-02-08 09:00:00,1832.15,-0.0026293155069733176,42.89039495356143
2021-02-08 08:00:00,1829.85,-0.0012553557296074436,39.808361499672785
2021-02-08 07:00:00,1825.67,-0.002284340246468175,34.90000675565717
2021-02-08 06:00:00,1820.82,-0.0026565589619154117,30.240864385513227
2021-02-08 05:00:00,1815.5,-0.002921760525477546,26.121475831883963
2021-02-08 04:00:00,1813.83,-0.0009198567887634956,24.971540508843596
2021-02-08 03:00:00,1809.08,-0.0026187680212589326,22.00434615252939
2021-02-08 02:00:00,1814.98,0.0032613261989520304,32.70109380227035
2021-02-08 01:00:00,1815.71,0.00040220828879666826,33.908852493428206
2021-02-08 00:00:00,1813.16,-0.001404409294435749,31.764407419196772
2021-02-07 23:00:00,1810.95,-0.0012188665092986994,29.99400085893791
2021-02-07 22:00:00,1810.93,-1.1043927220510952e-05,29.977717154334016
2021-02-07 21:00:00,1810.81,-6.626429514122734e-05,29.872924103269693
2021-02-07 20:00:00,1815.59,0.00263970267449376,39.01762665575065
2021-02-07 19:00:00,1813.03,-0.0014100099692110346,36.28834844184522
2021-02-07 18:00:00,1818.11,0.002801939294992284,44.57370559839165
2021-02-05 16:00:00,1814.11,-0.002200086903432652,40.14657958751407
2021-02-05 15:00:00,1811.26,-0.0015710182954726815,37.303662653474845
2021-02-05 14:00:00,1810.04,-0.0006735642591345625,36.12438587438682
2021-02-05 13:00:00,1810.55,0.0002817617290225005,37.020693669948045
2021-02-05 12:00:00,1811.94,0.0007677225152578071,39.51196411185189
2021-02-05 11:00:00,1813.22,0.0007064251575659153,41.795255012689495
2021-02-05 10:00:00,1806.0,-0.003981866513715904,33.99923683219041
2021-02-05 09:00:00,1803.09,-0.0016112956810632184,31.45273086933165
2021-02-05 08:00:00,1799.79,-0.0018301915045837447,28.81683948580145
2021-02-05 07:00:00,1802.33,0.001411275759949815,33.44047733713537
2021-02-05 06:00:00,1803.17,0.0004660633735220632,34.94540211711201
2021-02-05 05:00:00,1807.54,0.002423509707903282,42.25966743383448
2021-02-05 04:00:00,1807.76,0.00012171238257518979,42.60949872934409
2021-02-05 03:00:00,1808.39,0.000348497588175567,43.662144478793095
2021-02-05 02:00:00,1798.96,-0.005214583137487017,33.69867003988042
2021-02-05 01:00:00,1797.31,-0.0009171966024814626,32.309384951908896
2021-02-05 00:00:00,1797.96,0.00036165157930456715,33.47295081000088
2021-02-04 23:00:00,1795.48,-0.0013793410309461684,31.2647409181153
2021-02-04 22:00:00,1795.42,-3.341724775540733e-05,31.211094638957785
2021-02-04 21:00:00,1794.77,-0.0003620322821401567,30.598557378182328
2021-02-04 20:00:00,1796.69,0.0010697749572368132,34.67671567306828
2021-02-04 19:00:00,1794.53,-0.001202210731957143,32.37207449223369
2021-02-04 18:00:00,1795.8,0.0007077061960514275,35.103089191916844
2021-02-04 17:00:00,1793.81,-0.0011081412183985284,32.86360880532791
2021-02-04 16:00:00,1794.03,0.00012264398124672837,33.369699075841496
2021-02-04 15:00:00,1793.91,-6.688851356995151e-05,33.222587550484995
2021-02-04 14:00:00,1795.34,0.0007971414396485965,36.79830044133131
2021-02-04 13:00:00,1792.42,-0.0016264328762238822,32.92173383491167
2021-02-04 12:00:00,1789.51,-0.0016235034199574283,29.577644331775325
2021-02-04 11:00:00,1792.48,0.0016596722007700127,36.650378882160794
2021-02-04 10:00:00,1786.74,-0.0032022672498438487,30.313770166786853
2021-02-04 09:00:00,1785.85,-0.0004981138833853871,29.463179085167845
2021-02-04 08:00:00,1808.38,0.012615841196069288,60.03481055718751
2021-02-04 07:00:00,1817.22,0.0048883531116248324,66.22102483955085
2021-02-04 06:00:00,1813.05,-0.002294713903655099,61.39340279267648
2021-02-04 05:00:00,1811.96,-0.0006011968781886035,60.15884345372558
2021-02-04 04:00:00,1814.6,0.001456985805426081,62.144401087610085
2021-02-04 03:00:00,1821.89,0.004017414306183298,67.0305877159233
2021-02-04 02:00:00,1825.3,0.0018716827031268757,69.04340628687522
2021-02-04 01:00:00,1823.95,-0.000739604448583786,67.2918662409455
2021-02-04 00:00:00,1817.89,-0.0033224594972449673,59.94089650084275
2021-02-03 23:00:00,1822.47,0.002519404364400346,63.21180281288847
2021-02-03 22:00:00,1823.08,0.0003347105850850518,63.63766364585696
2021-02-03 21:00:00,1823.0,-4.388178247793917e-05,63.533789184073456
2021-02-03 20:00:00,1827.2,0.0023038946791003045,66.6147954915755
2021-02-03 19:00:00,1832.84,0.0030866900175130496,70.24981030669984
2021-02-03 18:00:00,1834.39,0.0008456821108226986,71.17857328857964
2021-02-03 17:00:00,1834.04,-0.00019079912123387555,70.64228179755403
2021-02-03 16:00:00,1834.04,0.0,70.64228179755403
2021-02-03 15:00:00,1833.07,-0.0005288870471745755,68.9719708773539
2021-02-03 14:00:00,1833.42,0.00019093651633594888,69.2544561266926
2021-02-03 13:00:00,1834.02,0.00032725725692972496,69.76267736254897
2021-02-03 12:00:00,1836.14,0.001155930687778861,71.55201164759943
2021-02-03 11:00:00,1835.67,-0.00025597176685876466,70.555175662484
2021-02-03 10:00:00,1833.76,-0.00104049202743417,66.50058058545623
2021-02-03 09:00:00,1834.96,0.0006543931594102936,67.75436288869805
2021-02-03 08:00:00,1838.09,0.0017057592536076083,70.82189880513423
2021-02-03 07:00:00,1837.56,-0.0002883427906141822,69.61427076686557
2021-02-03 06:00:00,1834.8,-0.0015019917716972975,63.538256171138
2021-02-03 05:00:00,1834.79,-5.450185306288269e-06,63.51662482514335
2021-02-03 04:00:00,1835.72,0.0005068699960213419,64.719580499375
2021-02-03 03:00:00,1835.75,1.634236158021274e-05,64.75994635533429
2021-02-03 02:00:00,1837.11,0.0007408416178673605,66.62423840404624
2021-02-03 01:00:00,1838.42,0.0007130765169207631,68.36053376667824
2021-02-03 00:00:00,1839.21,0.0004297168220537273,69.39455993157377
2021-02-02 23:00:00,1840.75,0.0008373160215526809,71.35955072235438
2021-02-02 22:00:00,1841.58,0.0004509031644710504,72.38849995326046
2021-02-02 21:00:00,1842.33,0.0004072589841332963,73.32121300600065
2021-02-02 20:00:00,1841.66,-0.00036366991798419956,71.01342076214834
2021-02-02 19:00:00,1839.32,-0.0012705928347253037,63.496459433848884
2021-02-02 18:00:00,1836.7,-0.0014244394667594085,56.30937558919734
2021-02-02 17:00:00,1837.9,0.000653345674307193,58.61964209828385
2021-02-02 16:00:00,1838.03,7.073290168113644e-05,58.87335578411846
2021-02-02 15:00:00,1835.61,-0.0013166270409079583,52.42902095621071
2021-02-02 14:00:00,1836.76,0.0006264947347203176,54.95248599575334
2021-02-02 13:00:00,1835.14,-0.0008819878481673982,50.85959692410125
2021-02-02 12:00:00,1835.15,5.449175539684603e-06,50.88391538234028
2021-02-02 11:00:00,1837.37,0.0012097103778980767,56.080225721163785
2021-02-02 10:00:00,1833.13,-0.002307646255245155,46.05781420646942
2021-02-02 09:00:00,1834.28,0.0006273423052374216,48.73395500583518
2021-02-02 08:00:00,1837.89,0.0019680746668993,56.09716271390011
2021-02-02 07:00:00,1843.18,0.002878300659995947,64.20938057499816
2021-02-02 06:00:00,1842.18,-0.0005425406091645879,61.8816231249354
2021-02-02 05:00:00,1849.36,0.0038975561562930583,70.22737546849963
2021-02-02 04:00:00,1850.29,0.0005028766708483623,71.10969601496845
2021-02-02 03:00:00,1849.96,-0.00017835042074476615,70.31342084330622
2021-02-02 02:00:00,1847.94,-0.0010919155008757286,65.4798909102933
2021-02-02 01:00:00,1855.24,0.003950344708161468,72.76597515377267
2021-02-02 00:00:00,1856.33,0.0005875250641425023,73.65995327671021
2021-02-01 23:00:00,1854.16,-0.0011689731890341948,68.81680790703999
2021-02-01 22:00:00,1857.21,0.0016449497346506803,71.63932994786123
2021-02-01 21:00:00,1858.92,0.0009207359426235406,73.10895133966005
2021-02-01 20:00:00,1862.95,0.0021679254620963206,76.23452091226564
2021-02-01 19:00:00,1857.27,-0.0030489277758394273,64.80209375540521
2021-02-01 18:00:00,1857.69,0.0002261383643735737,65.21746236173473
2021-02-01 17:00:00,1860.54,0.0015341633964762735,67.97888887280163
2021-02-01 16:00:00,1860.78,0.0001289948079590264,68.20778794787216
2021-02-01 15:00:00,1859.02,-0.0009458399165941378,64.56295880742586
2021-02-01 14:00:00,1859.54,0.00027971727038966776,65.15541181002743
2021-02-01 13:00:00,1860.48,0.0005055013605514969,66.25373794888354
2021-02-01 12:00:00,1865.0,0.002429480564155373,70.98909306775205
2021-02-01 11:00:00,1862.82,-0.0011689008042895521,66.16663283017998
2021-02-01 10:00:00,1860.12,-0.001449415402454357,60.66946325330548
2021-02-01 09:00:00,1863.72,0.0019353590090962491,64.86134182090863
2021-02-01 08:00:00,1863.66,-3.2193677161784784e-05,64.73749975865441
2021-02-01 07:00:00,1861.28,-0.0012770569739115611,59.85551095543069
2021-02-01 06:00:00,1864.53,0.001746110203730833,63.86309715184745
2021-02-01 05:00:00,1860.2,-0.0023223010624661145,55.8617890051092
2021-02-01 04:00:00,1861.72,0.0008171164390926577,57.85782487788915
2021-02-01 03:00:00,1862.6,0.0004726811765463079,59.013454587201196
2021-02-01 02:00:00,1861.45,-0.0006174165145494959,56.8206117451028
2021-02-01 01:00:00,1865.78,0.002326143597732866,62.474618517267
2021-02-01 00:00:00,1859.91,-0.003146137272347138,52.44820994886969
2021-01-31 23:00:00,1860.49,0.00031184304616882486,53.24662610641091
2021-01-31 22:00:00,1861.13,0.0003439953990616029,54.161227977413716
2021-01-31 21:00:00,1861.71,0.0003116386281452055,55.01998718514077
2021-01-31 20:00:00,1852.45,-0.0049739218245591355,41.6152426984578
2021-01-31 19:00:00,1854.49,0.0011012442980917747,44.80558341435666
2021-01-31 18:00:00,1855.87,0.0007441398983007996,46.91864984420292
