date,close,ROI,RSI_4,RSI_6,RSI_14
2021-02-12 14:00:00,1819.38,-0.0016297637665649845,43.80889564409649,45.967027339334386,44.365850701916926
2021-02-12 15:00:00,1821.42,0.0011212610889423935,52.202453737274496,51.40718201660819,47.207972131660796
2021-02-12 16:00:00,1824.23,0.0015427523580502367,62.492392398285126,58.34026349378014,50.92680250969259
2021-02-14 18:00:00,1821.21,-0.0016554930025270975,47.759025604454536,49.27354914630182,47.087691001036596
2021-02-14 19:00:00,1823.42,0.0012134789508073673,57.528963027243336,55.3650360157489,50.05489407204559
2021-02-14 20:00:00,1827.1,0.0020181856072654103,69.9897284430348,64.00268793911943,54.61851427767953
2021-02-14 21:00:00,1825.31,-0.0009796945979968497,58.80100470154333,57.506966024697725,52.123680992639386
2021-02-14 22:00:00,1826.34,0.000564287710032696,63.302027785566054,60.28985645534571,53.441540536839476
2021-02-14 23:00:00,1822.67,-0.0020094834477697443,41.67267349191286,47.100728614050034,48.33609701120372
2021-02-15 00:00:00,1825.0,0.0012783444068316108,54.758274779259,54.65768059729122,51.50374730516532
2021-02-15 01:00:00,1818.84,-0.003375342465753439,30.57697445117223,37.61159241506438,43.84917516324796
2021-02-15 02:00:00,1816.77,-0.0011380880121395487,25.526331486826713,33.40994012726344,41.611144318163504
2021-02-15 03:00:00,1818.47,0.0009357265916984936,36.93328521138006,40.01396042718924,44.13301677883521
2021-02-15 04:00:00,1818.18,-0.000159474723256392,35.689915551208365,39.21777851633218,43.785594102231265
2021-02-15 05:00:00,1818.66,0.00026400026400019705,40.137451851644855,41.528612025500905,44.563484470581336
2021-02-15 06:00:00,1820.54,0.0010337281295018652,56.020827939025665,50.392725596845224,47.62073789594246
2021-02-15 07:00:00,1821.38,0.00046140156217400197,62.023716178201006,54.121799311560075,48.97476284757441
2021-02-15 08:00:00,1817.86,-0.001932600555622721,35.18811512769226,39.27540730877878,43.85832826121614
2021-02-15 09:00:00,1818.66,0.0004400778937871941,42.70069278684361,43.502180582047146,45.258067747483565
2021-02-15 10:00:00,1818.09,-0.0003134175711788645,38.465006929633695,41.0586641052913,44.40850093479359
2021-02-15 11:00:00,1820.21,0.0011660588859738752,58.754310232153614,52.87315174571589,48.29600886325541
2021-02-15 12:00:00,1818.89,-0.0007251910493843994,46.127772784905694,45.985997009659904,46.13281419225271
2021-02-15 13:00:00,1818.86,-1.6493575752396517e-05,45.82932110826308,45.823210383043474,46.08229568899166
2021-02-15 17:00:00,1819.37,0.00028039541251123623,52.7576805007106,49.472051474517194,47.142000375601526
2021-02-15 18:00:00,1818.87,-0.0002748204048653724,45.2006768475863,45.83988087690212,46.183645871362906
2021-02-15 19:00:00,1821.84,0.0016328819541804318,74.3263740373186,64.44618788941865,52.376749465556514
2021-02-15 20:00:00,1825.02,0.001745488077987023,85.40251654132136,75.33383647418592,57.95574583776318
2021-02-15 21:00:00,1823.96,-0.0005808155527062819,71.66187596001481,67.11302434564571,55.61687077820652
2021-02-15 22:00:00,1826.54,0.0014145047040505787,81.38273682248102,75.06158611290381,59.86265297003205
2021-02-15 23:00:00,1824.72,-0.0009964194597434917,61.53032562242101,62.31265436266214,55.80696475882973
2021-02-16 00:00:00,1821.25,-0.001901661624797213,37.97880039800716,44.874659131431535,48.99182194084941
2021-02-16 01:00:00,1823.69,0.001339739190116651,54.35802508430375,55.40511061707469,53.309589744202334
2021-02-16 02:00:00,1820.26,-0.0018808021100077399,36.36013221058566,41.90241924444285,47.25411640938441
2021-02-16 03:00:00,1823.82,0.0019557645611065766,56.35716508874442,55.430720177701275,53.196511721103825
2021-02-16 04:00:00,1824.18,0.00019738790012180374,58.13102712154197,56.65548609639621,53.763785130767445
2021-02-16 05:00:00,1823.03,-0.0006304202436163697,49.55260434823536,51.256153580046416,51.61178112986496
2021-02-16 06:00:00,1816.1,-0.00380136366379058,22.671309457408608,30.34431886023627,40.96951455267699
2021-02-16 07:00:00,1807.41,-0.0047849788007267025,11.888446488058086,18.801590047482968,32.046089941372955
2021-02-16 08:00:00,1796.67,-0.005942204591099953,6.6648400134049455,12.020301631670213,24.843962599417534
2021-02-16 09:00:00,1791.72,-0.0027550969293193006,5.247850971127319,10.021258880927258,22.350728630635256
2021-02-16 10:00:00,1813.94,0.012401491304445011,58.304700212389164,52.53866532680929,47.71580338862781
2021-02-16 11:00:00,1796.72,-0.009493147513148226,36.93438000600341,36.49943991617349,37.49387443122486
2021-02-16 12:00:00,1796.64,-4.452557994560902e-05,36.85071401750869,36.43742586128426,37.45373167058482
2021-02-16 13:00:00,1796.82,0.00010018701576264277,37.2769660328986,36.72768201659483,37.615573323368935
2021-02-16 14:00:00,1795.28,-0.0008570697120467985,34.61188621397276,35.082912444891434,36.7396682717697
2021-02-16 15:00:00,1795.88,0.00033420970544995043,36.95342017269591,36.41423478869502,37.35175570471214
2021-02-16 16:00:00,1794.47,-0.0007851304096042622,33.22539834655648,34.42343534307421,36.45898663217107
2021-02-16 17:00:00,1794.38,-5.01540844928261e-05,32.94255677433199,34.27988628785335,36.39918296277655
2021-02-16 18:00:00,1788.41,-0.0033270544700676474,18.793057949660522,25.736815481744827,32.58141377185233
2021-02-16 19:00:00,1789.18,0.0004305500416570407,24.37881884691047,28.494910524865155,33.549507299062924
2021-02-16 20:00:00,1791.03,0.0010339932259471052,38.03309623026974,35.41094053354081,35.92995366062164
2021-02-16 21:00:00,1794.17,0.0017531811304110079,56.00885369533005,46.040739874745135,39.867384102166014
2021-02-16 22:00:00,1793.31,-0.00047933027528057615,50.64394347983796,43.67819101754454,39.1575981683512
2021-02-16 23:00:00,1792.95,-0.00020074610636189316,48.07380200175384,42.580612238984585,38.84582215567173
2021-02-17 00:00:00,1792.13,-0.0004573468306422468,41.653811946850226,39.843921446279005,38.10166167194088
2021-02-17 01:00:00,1792.79,0.0003682768549155835,48.96757535940163,43.35992250795113,39.112691182843186
2021-02-17 02:00:00,1790.0,-0.001556233580062294,28.694323528625787,33.44406896070871,36.405628419080784
2021-02-17 03:00:00,1787.95,-0.001145251396648006,20.414216839550626,27.832065307416475,34.51534392239172
2021-02-17 04:00:00,1786.11,-0.0010291115523365368,15.174058638330061,23.571798796897603,32.86584481094623
2021-02-17 05:00:00,1789.58,0.001942769482282669,48.448155299148354,43.23535814662169,38.805342582553244
2021-02-17 06:00:00,1790.89,0.0007320153332068813,56.948661720167884,49.160916444039394,40.9300507981578
2021-02-17 07:00:00,1792.62,0.0009660001451790023,66.63578876607383,56.37730514530928,43.709632013192845
2021-02-17 08:00:00,1778.97,-0.007614553000635849,19.789716092514404,24.052045698031645,31.22478019567694
2021-02-17 09:00:00,1781.52,0.0014334137169260686,31.74234121540083,32.70226167374956,34.9621382643313
2021-02-17 10:00:00,1773.71,-0.004383896897031669,19.733743194135926,23.052430875226914,29.648095351435757
2021-02-17 11:00:00,1777.93,0.0023791938930264322,36.925097566237795,35.41040146667063,35.364757835996826
2021-02-17 12:00:00,1775.98,-0.0010967810881193918,32.62053469927799,32.51481249878169,33.99030878422644
2021-02-17 13:00:00,1775.9,-4.504555231477081e-05,32.413838741797996,32.38444206708356,33.932043746138824
2021-02-17 14:00:00,1772.2,-0.0020834506447435786,23.30684755035777,26.489665959487326,31.262862381653513
2021-02-17 15:00:00,1774.93,0.0015404581875635426,39.91466599742399,36.692649831780955,35.30651832937516
2021-02-17 16:00:00,1776.13,0.0006760830004564067,46.68157928923694,41.011294892054785,37.059259877378295
2021-02-17 17:00:00,1776.79,0.00037159442157941314,50.74916883278282,43.55273688306458,38.05334278289789
2021-02-17 18:00:00,1778.11,0.0007429127809137626,59.074835371811375,48.84245219064031,40.09130123531933
2021-02-17 19:00:00,1780.82,0.0015240901856465872,72.02162378110093,58.43786859234758,44.153432718809924
2021-02-17 20:00:00,1780.89,3.9307734639226766e-05,72.32317107145961,58.678108028812744,44.25856973088517
2021-02-17 21:00:00,1783.32,0.0013644862961776916,81.53476427911622,66.69707386274885,47.92372183062798
2021-02-17 22:00:00,1783.5,0.0001009353340959418,82.1224319889746,67.26180326154048,48.19544878722075
2021-02-17 23:00:00,1782.83,-0.00037566582562376105,70.92056985788838,62.52591342682714,47.20804278545929
2021-02-18 00:00:00,1783.97,0.000639432811877727,77.79271921847983,67.23611764932313,49.118190756237084
2021-02-18 01:00:00,1782.82,-0.0006446296742659285,59.02949423053922,58.35689239433627,47.26049254075973
2021-02-18 02:00:00,1782.05,-0.000431900023558196,48.57084070526095,52.758783417350415,46.005840379737755
2021-02-18 03:00:00,1787.88,0.003271513144973648,81.55762902907819,74.75867162678094,55.613880111778755
2021-02-18 04:00:00,1787.36,-0.0002908472604427059,75.77741499486002,71.20929471457407,54.679270615940034
2021-02-18 05:00:00,1785.16,-0.0012308656342313595,54.134650300769415,57.378674938326704,50.79032387378142
2021-02-18 06:00:00,1784.04,-0.0006273947433284022,45.343900733965526,51.29261297948519,48.8841716988131
2021-02-18 07:00:00,1784.37,0.00018497343108903053,48.62157657216307,53.053245002425726,49.485721163358185
2021-02-18 08:00:00,1786.06,0.0009471129866562844,63.54810904255624,61.58645066033425,52.56448921614954
2021-02-18 09:00:00,1775.77,-0.0057612846152984565,18.921278575620622,26.45401896450629,37.55554270275398
2021-02-18 10:00:00,1778.45,0.0015092044577844632,34.817166796583486,37.5823734367996,42.18571372425722
2021-02-18 11:00:00,1776.55,-0.0010683460316568416,29.373504062945422,33.29622632333283,39.92546314068356
2021-02-18 12:00:00,1776.07,-0.0002701865976190154,27.903936265957167,32.18350826541867,39.35183754025884
2021-02-18 13:00:00,1774.46,-0.0009064958025302161,22.80204649980808,28.367749665353553,37.410328545642066
2021-02-18 14:00:00,1775.33,0.0004902900037193625,31.787896323767008,33.481773983060535,39.15720271485181
2021-02-18 15:00:00,1774.78,-0.00030980155802018405,28.94769258891642,31.761566656486586,38.427032820284694
2021-02-18 16:00:00,1775.67,0.0005014706048074302,40.43115691509999,37.95183969654475,40.36490954321032
2021-02-18 17:00:00,1775.64,-1.689503117130453e-05,40.139590390295425,37.813088924631124,40.3188457089228
2021-02-18 18:00:00,1771.53,-0.0023146583766980866,17.321794802347803,23.617808321798528,34.508666481886124
2021-02-18 19:00:00,1769.93,-0.0009031740924511089,13.375232337885773,20.093894008216076,32.542607120485776
2021-02-18 20:00:00,1767.25,-0.0015141841767754016,8.864590680548877,15.457986791676744,29.509867003363887
2021-02-18 21:00:00,1770.06,0.0015900410241900254,38.06474671414239,34.47799088309958,36.22129253782495
2021-02-18 22:00:00,1768.11,-0.001101657570929837,29.360541635976173,29.03783028481772,33.815204887903086
2021-02-18 23:00:00,1767.95,-9.049210739142666e-05,28.643963762250575,28.593602958941908,33.617877284031856
2021-02-19 00:00:00,1772.7,0.002686727565824887,63.706385798753246,53.78224769226707,44.055296071368865
2021-02-19 01:00:00,1772.19,-0.00028769673379591687,59.51954811928375,51.444155995135546,43.26865499804773
2021-02-19 02:00:00,1773.29,0.0006207009406440367,65.95423600853171,56.35504782496841,45.52788239381585
2021-02-19 03:00:00,1774.57,0.0007218221497893307,72.68966402056307,61.7561129954843,48.11706891082885
2021-02-19 04:00:00,1771.07,-0.001972308784663368,42.23020786198041,43.92155285388007,42.209103260016164
2021-02-19 05:00:00,1772.3,0.0006944954180241325,51.71152689484907,50.00971706054862,44.775322385085964
2021-02-19 06:00:00,1768.93,-0.001901483947412852,32.328627306444766,36.85474735796401,39.58837912429846
2021-02-19 07:00:00,1774.14,0.0029452833068579487,61.82455468431522,57.56382495389645,49.35608460712175
2021-02-19 08:00:00,1783.34,0.005185611056624406,81.1593986200873,74.96311894658358,61.265801317600776
2021-02-19 09:00:00,1787.27,0.0022037300795136883,85.3775349409138,79.31135746660547,65.04714552427477
2021-02-19 10:00:00,1785.82,-0.0008112932013629726,76.90708660008652,73.64828076211813,62.61822920268178
2021-02-19 11:00:00,1783.55,-0.0012711247494148203,63.71279606466798,64.93759473009156,58.90960394790658
2021-02-19 12:00:00,1783.22,-0.0001850242493902643,61.662266723574014,63.62483352209508,58.368397816855946
2021-02-19 13:00:00,1780.65,-0.0014412130864390749,46.2169045094774,53.514579192777624,54.192769645771534
2021-02-19 14:00:00,1780.35,-0.00016847780304951598,44.48271418588355,52.34933756942809,53.709744271232225
2021-02-19 15:00:00,1781.8,0.0008144465975792325,55.293395693276636,57.692400102041894,55.76210855479285
2021-02-19 16:00:00,1784.25,0.0013750140307553504,68.9255635941814,65.52939477195746,59.06463497787536
2021-02-21 17:00:00,1782.61,-0.0009191537060390109,54.18033717008407,57.04182113762873,56.04831842889383
2021-02-21 18:00:00,1783.7,0.0006114629672222538,61.48248706222632,61.06401047638514,57.59820862341115
2021-02-21 19:00:00,1785.43,0.0009698940404776479,71.19656326094699,66.95655438109812,60.00864589052699
2021-02-21 20:00:00,1786.81,0.0007729230493493944,77.28855997310808,71.13771247369128,61.87068295463989
2021-02-21 21:00:00,1783.68,-0.0017517251414531643,47.138207133548256,52.9142653918254,55.552714785966636
2021-02-21 22:00:00,1783.78,5.606386795831142e-05,48.00229079473593,53.37220939912682,55.7083310249347
2021-02-21 23:00:00,1784.98,0.000672728699727676,58.782270672620434,59.10025101312166,57.62558361895035
2021-02-22 00:00:00,1789.53,0.0025490481686070154,79.8751360203705,73.76454858478888,63.99045654950074
2021-02-22 01:00:00,1791.14,0.0008996775689706915,83.7890639604471,77.23096666044655,65.93998681796458
2021-02-22 02:00:00,1794.56,0.001909398483647129,89.54693975108182,82.96752718439116,69.69346246560883
2021-02-22 03:00:00,1794.34,-0.00012259272467907145,86.89961415188166,81.38472118482676,69.16543180429602
2021-02-22 04:00:00,1797.46,0.0017388008961511936,91.59703738801186,85.9471580088268,72.36336151781809
2021-02-22 05:00:00,1796.32,-0.0006342282999344251,77.97558971523975,77.60725249514506,69.52600907787897
2021-02-22 06:00:00,1795.13,-0.0006624654849914924,64.60402418566181,69.19646130415612,66.59082242584634
2021-02-22 07:00:00,1795.21,4.456501757532649e-05,65.13986333003818,69.4634414128936,66.69262448097551
2021-02-22 08:00:00,1797.5,0.0012756167802094875,77.90562067286183,76.46903294668047,69.55265319455614
2021-02-22 09:00:00,1805.18,0.004272600834492435,91.62299210636692,87.76516581670647,76.76001399126702
2021-02-22 10:00:00,1809.24,0.0022490831939196987,94.17298421831349,90.621300569707,79.51999651586476
2021-02-22 11:00:00,1811.5,0.001249143286683907,95.24685518468308,91.88648364457717,80.8811272534882
2021-02-22 12:00:00,1809.11,-0.0013193486061275905,75.60133368602777,78.45557821765448,75.18992996646293
2021-02-22 13:00:00,1808.66,-0.00024874109368688835,71.8793830659505,75.94737743206673,74.13222924250005
2021-02-22 14:00:00,1808.12,-0.00029856357745527973,66.63086626018122,72.60491168331123,72.80864376895728
2021-02-22 15:00:00,1808.57,0.0002488772869058131,69.13499201758933,73.75975246378574,73.23746435703319
2021-02-22 16:00:00,1809.67,0.0006082153303439419,75.20056572614698,76.64741113705014,74.30423525813362
2021-02-22 17:00:00,1809.95,0.00015472434200702878,76.75120246435202,77.40686436384244,74.58197354913432
2021-02-22 18:00:00,1810.48,0.0002928257686676261,79.91996273757489,78.96100419003308,75.12993950169717
2021-02-22 19:00:00,1809.68,-0.0004418717688127183,62.71626107679082,70.21268670989991,72.58624541171397
2021-02-22 20:00:00,1813.23,0.0019616727819282698,83.60167785878038,81.2655121281786,76.40403988291874
2021-02-22 21:00:00,1815.13,0.0010478538299059093,88.28481459856307,84.8709641657641,78.15735203069575
2021-02-22 22:00:00,1813.13,-0.001101849454309023,63.02353626273748,68.2739314682236,72.08537875881086
2021-02-22 23:00:00,1812.83,-0.0001654597298594851,59.612126226597745,65.9524007851102,71.19193594602135
2021-02-23 00:00:00,1812.81,-1.10324740875134e-05,59.32667714052372,65.7734801937559,71.12864267796253
2021-02-23 01:00:00,1812.0,-0.0004468201300742436,47.13794686122532,58.11170191908078,68.47349359793643
2021-02-23 02:00:00,1808.38,-0.0019977924944811765,21.192721116432995,35.7672690165115,58.04508424948677
2021-02-23 03:00:00,1810.34,0.0010838429975998931,43.602326820489466,48.60658685361728,61.466936879525406
2021-02-23 04:00:00,1804.25,-0.0033640089706905574,20.018871576284905,27.850074254975343,48.2884006581578
2021-02-23 05:00:00,1805.78,0.0008479977830122554,32.28710487860836,36.07925285801953,51.12360022167522
2021-02-23 06:00:00,1808.82,0.0016834830378007481,51.85251625731503,49.74573959944448,56.25558238856194
2021-02-23 07:00:00,1810.26,0.0007960991143398655,59.28305685831623,55.191355465604424,58.47951653864322
2021-02-23 08:00:00,1809.78,-0.0002651552815617908,55.47780367797769,52.898496019089755,57.43139397343328
2021-02-23 09:00:00,1801.56,-0.004541988528992458,22.500521237439283,28.536317311939165,43.16398540543938
2021-02-23 10:00:00,1806.97,0.003002952996292052,49.068007115760686,47.596909649242356,51.67327387028089
2021-02-23 11:00:00,1807.24,0.00014942140710694218,50.20393801014138,48.42080733967664,52.05904303499383
2021-02-23 12:00:00,1806.89,-0.00019366547885169005,48.34049815459454,47.26485418422943,51.48530663657694
2021-02-23 13:00:00,1803.97,-0.0016160363940250777,34.21398910988114,38.1474742952246,46.84663030548412
2021-02-23 14:00:00,1803.85,-6.651995321438342e-05,33.67476972562081,37.78800210332998,46.66057420116074
2021-02-23 15:00:00,1804.84,0.0005488261219059876,43.47420690211213,43.096522756012746,48.478566891320376
2021-02-23 16:00:00,1805.73,0.0004931185035792485,51.97872320712519,47.893092055286495,50.124347284809126
2021-02-23 17:00:00,1805.39,-0.0001882895006450891,48.27884465078797,46.11125093121923,49.47416369371095
2021-02-23 18:00:00,1806.03,0.0003544940428383825,56.11828787773271,50.28889842079138,50.76870024302723
2021-02-23 19:00:00,1807.55,0.000841625000692181,70.34970993615246,59.28463757732432,53.79647925122851
2021-02-23 20:00:00,1812.16,0.0025504135431939634,87.17258055196233,75.45197735516157,61.52510586703611
2021-02-23 21:00:00,1810.32,-0.0010153628818647675,66.95569276549179,63.395117438019284,57.39817741980326
2021-02-23 22:00:00,1809.03,-0.0007125812011136157,55.026367815287934,55.882480550868394,54.6314045630304
2021-02-23 23:00:00,1809.31,0.00015477908050165468,57.23161979570885,57.20345631837549,55.13690051620399
2021-02-24 00:00:00,1809.68,0.0002044978472457437,60.63271039898367,59.14332240793478,55.83714209574931
2021-02-24 01:00:00,1808.24,-0.0007957207904160102,42.920877789080016,48.810512555672226,52.408621160628016
2021-02-24 02:00:00,1806.31,-0.001067336194310542,28.19987815206479,38.10378213083476,48.141971394076904
2021-02-24 03:00:00,1806.21,-5.5361482801941087e-05,27.54715812775877,37.59109500308121,47.92426704015753
2021-02-24 04:00:00,1804.34,-0.001035317045083417,17.466837772907105,28.87334699969244,43.92414829920998
2021-02-24 05:00:00,1807.19,0.0015795249232406494,52.66508902544888,50.056233029099815,50.68066087054704
2021-02-24 06:00:00,1808.5,0.0007248822757983664,62.47344951258872,57.10296445452684,53.45663617031788
2021-02-24 07:00:00,1807.06,-0.0007962399778822515,47.920111728414234,48.14290034822664,50.11728736173734
2021-02-24 08:00:00,1790.46,-0.009186191936072952,10.46161792693508,15.184172676386986,28.226895008931688
2021-02-24 09:00:00,1785.48,-0.002781408129754359,7.96969685640602,12.181869027689665,24.73624926285638
2021-02-24 10:00:00,1795.28,0.005488720120079726,43.365509855910624,40.13429738508269,40.36502974863703
2021-02-24 11:00:00,1802.4,0.003965955171338242,58.738509214070994,53.13856974589525,48.69985382921225
2021-02-24 12:00:00,1798.28,-0.002285841100754582,48.5672042246546,46.1738655582975,44.798124245602715
2021-02-24 13:00:00,1797.71,-0.00031696954867976856,47.06386253842639,45.19053578160878,44.26968115254755
2021-02-24 14:00:00,1797.4,-0.00017244160626572747,46.030655559398596,44.57106046292055,43.96592427137854
2021-02-24 15:00:00,1802.97,0.0030989206631801824,64.6319486153444,57.216357186841776,50.533553526434616
2021-02-24 16:00:00,1805.06,0.0011591984336953853,69.83368236747025,61.20179823068656,52.77045055631835
2021-02-24 17:00:00,1805.4,0.00018835938971561994,70.76627610506894,61.894741088849536,53.141677365480234
2021-02-24 18:00:00,1803.19,-0.0012241054613936209,55.81242149558153,54.32654287858962,50.370285231063654
2021-02-24 19:00:00,1799.04,-0.002301476827178517,36.50065420855626,42.59120191904328,45.56484554696326
2021-02-24 20:00:00,1797.09,-0.0010839114194237665,29.99777793357376,37.966801656629904,43.466465052186464
2021-02-24 21:00:00,1796.75,-0.00018919475374068462,28.804746352332934,37.123448670275366,43.09381748081647
2021-02-24 22:00:00,1796.74,-5.5656045637730855e-06,28.759891449885412,37.09436724616834,43.08211853335713
2021-02-24 23:00:00,1798.11,0.0007624920689692782,44.53646569677558,44.271434751059246,45.27406655361582
2021-02-25 00:00:00,1800.87,0.001534945025610135,65.22359023839758,56.31944666058176,49.49392911460248
2021-02-25 01:00:00,1796.63,-0.0023544175870550133,36.9750183203036,40.270076300703195,43.894352017251904
2021-02-25 02:00:00,1794.42,-0.0012300807623161214,28.420604413523197,34.178135787440596,41.273254877790876
2021-02-25 03:00:00,1790.56,-0.002151112894417162,18.469507669400972,25.950210154713265,37.10558361510964
2021-02-25 04:00:00,1794.58,0.0022451076758109867,45.141648542454,43.07620555452933,43.503912246078386
2021-02-25 05:00:00,1795.13,0.0003064783960593509,48.23110500580545,45.158578803546,44.338232456666425
2021-02-25 06:00:00,1786.63,-0.004735033117378662,22.32434711602487,26.90532083131487,35.590598526455146
2021-02-25 07:00:00,1787.44,0.00045336751313929113,27.286880711473774,30.134628599648984,36.86882230406221
2021-02-25 08:00:00,1781.26,-0.0034574587119008404,16.53829273832031,21.455914165974463,31.699862585136813
2021-02-25 09:00:00,1781.64,0.00021333213567920062,19.149341268173927,23.09027218094568,32.3281118392742
2021-02-25 10:00:00,1775.76,-0.0033003300330033403,11.637779213654095,16.655145354650898,28.03142249969545
2021-02-25 11:00:00,1780.44,0.002635491282605873,37.60956016509676,34.176217132199504,35.39171445496982
2021-02-25 12:00:00,1773.26,-0.0040327110152547085,23.487679263308003,24.639900503069867,30.27592343101139
2021-02-25 13:00:00,1778.35,0.002870419453435913,43.5298686842592,39.0966979447802,37.205559270039224
2021-02-25 14:00:00,1772.76,-0.0031433632299603387,31.461953797363023,31.20703554474395,33.292207058106754
2021-02-25 15:00:00,1769.99,-0.0015625352557593342,26.5912631493542,27.863518751577836,31.52283558326372
2021-02-25 16:00:00,1770.56,0.0003220357177158295,29.58229176560528,29.72278618005194,32.319943127221315
2021-02-25 17:00:00,1771.5,0.0005309054762334675,35.372349804684674,33.1333838947605,33.690770642498926
2021-02-25 18:00:00,1770.36,-0.0006435224386114324,31.22121729697092,30.94762840077099,32.82249937866096
2021-02-25 19:00:00,1772.5,0.001208793691678478,46.83689069932693,39.881399421687135,36.14913237663152
2021-02-25 20:00:00,1771.15,-0.0007616361071931532,39.326678156636476,36.32386200643779,34.972574404649556
2021-02-25 21:00:00,1773.07,0.0010840414420008049,53.473796443545275,44.73707125829999,38.06028642836122
2021-02-25 22:00:00,1772.97,-5.639935253543005e-05,52.62173119808287,44.3706666336674,37.95918888404638
2021-02-25 23:00:00,1768.03,-0.0027862851599294025,25.67494306900493,29.8689020453126,33.25924594560267
2021-02-26 00:00:00,1760.74,-0.00412323320305652,12.788976781431455,18.919085189455245,27.790820522616887
2021-02-26 01:00:00,1762.78,0.0011586037688697814,26.544395483396126,27.80639301226165,31.199818932986123
2021-02-26 02:00:00,1759.44,-0.0018947344535336086,19.74564860418262,22.87928972964078,28.80229747443296
2021-02-26 03:00:00,1768.32,0.005047060428317929,57.93683807089925,50.73168147458833,41.64217082707557
2021-02-26 04:00:00,1763.04,-0.0029858849077090133,42.06638086231961,40.33726478089274,37.331224320120775
2021-02-26 05:00:00,1764.66,0.0009188674108357997,47.90427921039819,44.52232271102705,39.403984772691146
2021-02-26 06:00:00,1759.94,-0.0026747362098081817,34.42725550878379,35.75376238725483,35.69916080023556
2021-02-26 07:00:00,1758.77,-0.0006647953907520376,31.49844424704139,33.7750976961637,34.825086824558184
2021-02-26 08:00:00,1761.39,0.001489677445032589,45.373800325498216,42.34857798886223,38.458844342264335
2021-02-26 09:00:00,1745.18,-0.009202959026677782,16.987871010326685,21.593561685979434,28.041742922814084
2021-02-26 10:00:00,1730.54,-0.008388819491399246,9.688827201036478,14.102767090971714,22.194631748360568
2021-02-26 11:00:00,1718.4,-0.007015151340044046,6.568454069684783,10.483821332516019,18.710571245095448
2021-02-26 12:00:00,1726.77,0.004870810055865871,27.911136637400233,26.160513350104306,27.196186344377484
2021-02-26 13:00:00,1730.11,0.00193424717825752,35.7232594397752,31.87359727992995,30.321914181353208
2021-02-26 14:00:00,1727.32,-0.0016126142268410026,31.875923317888894,29.57950040856208,29.194357524807423
2021-02-26 15:00:00,1727.48,9.262904383677828e-05,32.43234292884775,29.92658153768721,29.356595993885104
2021-02-26 16:00:00,1734.04,0.0037974390441568584,53.288962048021716,43.60250893882625,35.84699662032843
2021-02-28 18:00:00,1739.14,0.0029411086249453433,64.61206279739336,52.289426528911136,40.42929776081586
2021-02-28 19:00:00,1738.36,-0.0004484975332637031,61.56859801028238,50.851890644767984,39.959195350323334
2021-02-28 20:00:00,1745.08,0.003865712510642272,75.06216619857366,61.729332473224204,45.805857306564235
2021-02-28 21:00:00,1747.75,0.0015300158158939592,78.9732221681078,65.38226641871172,47.97362011003621
2021-02-28 22:00:00,1751.02,0.0018709769703904033,83.2602751271721,69.64100437736509,50.58083020745807
2021-02-28 23:00:00,1749.92,-0.0006282052746399147,76.28429950589637,66.34623696793551,49.67893859922227
2021-03-01 00:00:00,1750.64,0.0004114473804517349,77.90026723124731,67.55201810019962,50.30356185580929
2021-03-01 01:00:00,1754.16,0.0020106932321892756,84.69723855217698,73.1878486493243,53.3521241930715
2021-03-01 02:00:00,1753.34,-0.0004674602088750035,77.31167835576608,69.79885340658896,52.543503746478386
2021-03-01 03:00:00,1749.21,-0.002355504351694404,48.75912173014006,54.5360831681354,48.55213189535905
2021-03-01 04:00:00,1747.07,-0.0012234094248261274,38.84712334000803,48.00855598437641,46.57775474771357
2021-03-01 05:00:00,1745.62,-0.0008299610204514085,32.819685631562905,43.75075129502663,45.23548448198692
2021-03-01 06:00:00,1743.5,-0.0012144682118673256,25.198060612084888,37.85969341042968,43.27202829667089
2021-03-01 07:00:00,1739.1,-0.0025236593059937418,15.33996422641634,28.351764444525003,39.44521081893174
2021-03-01 08:00:00,1736.32,-0.0015985279742395386,11.537477761898248,23.81687259106913,37.20636327348423
2021-03-01 09:00:00,1735.25,-0.0006162458532988913,10.235429400287506,22.178406669172475,36.35115456595094
2021-03-01 10:00:00,1739.11,0.0022244633338135422,41.81798455913105,40.036162203950184,41.56894718293035
2021-03-01 11:00:00,1732.63,-0.0037260437810142655,23.394245202669694,27.379459625643857,36.20335686536083
2021-03-01 12:00:00,1727.16,-0.0031570502646266485,15.639248463589995,20.738404998611898,32.40138371504827
2021-03-01 13:00:00,1723.05,-0.0023796289863128317,11.74031675445322,17.016831360518463,29.863670354080384
2021-03-01 14:00:00,1724.48,0.0008299236818432032,20.889773893721067,22.800968467912938,31.86325275164581
2021-03-01 15:00:00,1723.61,-0.0005044999072184586,19.2693729181497,21.69686442186439,31.27897852316296
2021-03-01 16:00:00,1725.04,0.0008296540400671848,30.99935684346183,28.52366209199494,33.43943292024432
2021-03-01 17:00:00,1724.99,-2.898483513424921e-05,30.79078649017509,28.419700579509325,33.399894506409126
2021-03-01 18:00:00,1724.93,-3.478281033508779e-05,30.462849504112956,28.271320400421093,33.34893698877935
2021-03-01 19:00:00,1727.27,0.0013565767886232205,55.24777415887838,42.356244561630476,37.3626458147701
2021-03-01 20:00:00,1711.7,-0.009014224759302247,13.273860755928606,16.49456921580632,26.100066987493204
