date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-03-28 19:00:00,1731.19,-2.3104960057307444e-05,1725.628380007099,1731.0982866595589,1728.363333333329,1714.9974168738138,1731.0385831261854,1723.0179999999996,1722.8934266808692,1733.8332399857886,1728.363333333329,1706.9768337476282,1739.059166252371,1723.0179999999996
2021-03-28 18:00:00,1731.26,4.043461434033446e-05,1725.886139734397,1731.532193598927,1728.709166666662,1716.3675565748797,1731.7174434251203,1724.0425,1723.0631128021316,1734.3552205311923,1728.709166666662,1708.6926131497594,1739.3923868502407,1724.0425
2021-03-26 16:00:00,1732.52,0.0007277936300729149,1726.639778124411,1732.0768885422467,1729.3583333333288,1717.76277686033,1732.4012231396694,1725.0819999999997,1723.9212229154928,1734.7954437511648,1729.3583333333288,1710.44355372066,1739.7204462793393,1725.0819999999997
2021-03-26 15:00:00,1731.8,-0.0004155796181285476,1727.5655982256853,1732.3210684409723,1729.9433333333288,1719.0858990709241,1732.9201009290757,1726.003,1725.1878631180416,1734.698803548616,1729.9433333333288,1712.1687981418486,1739.8372018581513,1726.003
2021-03-26 14:00:00,1731.4,-0.0002309735535280799,1728.2174254847482,1732.4909078485762,1730.3541666666622,1720.869575401531,1733.1134245984692,1726.9915,1726.0806843028342,1734.6276490304901,1730.3541666666622,1714.7476508030618,1739.2353491969384,1726.9915
2021-03-26 13:00:00,1732.04,0.0003696430634168024,1729.5224424766518,1732.3375575233392,1730.9299999999955,1723.1293017923051,1732.9596982076948,1728.0445,1728.114884953308,1733.745115046683,1730.9299999999955,1718.2141035846103,1737.8748964153897,1728.0445
2021-03-26 12:00:00,1732.46,0.0002424886261287451,1729.9726950610616,1732.518971605596,1731.2458333333288,1726.1080441873705,1732.1099558126293,1729.109,1728.6995567887946,1733.7921098778631,1731.2458333333288,1723.1070883747411,1735.1109116252587,1729.109
2021-03-26 11:00:00,1734.2,0.001004352192835567,1730.6632382082178,1732.85342845844,1731.758333333329,1726.6596610468032,1732.5743389531963,1729.6169999999997,1729.5681430831069,1733.948523583551,1731.758333333329,1723.7023220936064,1735.531677906393,1729.6169999999997
2021-03-26 10:00:00,1731.43,-0.0015972782839349664,1731.0688860979049,1732.7677805687536,1731.9183333333292,1726.9976490504378,1732.7493509495616,1729.8734999999997,1730.2194388624803,1733.6172278041781,1731.9183333333292,1724.121798100876,1735.6252018991233,1729.8734999999997
2021-03-26 09:00:00,1728.95,-0.0014323420525230723,1730.4662682728151,1732.8803983938435,1731.6733333333293,1727.1539964221417,1732.7770035778574,1729.9654999999996,1729.259203212301,1734.0874634543577,1731.6733333333293,1724.3424928442842,1735.588507155715,1729.9654999999996
2021-03-26 08:00:00,1724.84,-0.0023771653315597385,1728.7958537801176,1733.4241462198745,1731.109999999996,1727.1701901547294,1732.7718098452688,1729.970999999999,1726.481707560239,1735.738292439753,1731.109999999996,1724.3693803094598,1735.5726196905384,1729.970999999999
2021-03-26 07:00:00,1725.03,0.00011015514482504152,1727.6910353932421,1733.4956312734166,1730.5933333333294,1727.206621261883,1732.7603787381154,1729.9834999999991,1724.7887374531547,1736.397929213504,1730.5933333333294,1724.429742523767,1735.5372574762314,1729.9834999999991
2021-03-26 06:00:00,1725.81,0.0004521660492859958,1726.9431695576527,1733.3468304423395,1730.1449999999961,1727.1261538250985,1732.7748461748995,1729.950499999999,1723.7413391153093,1736.548660884683,1730.1449999999961,1724.301807650198,1735.5991923498,1729.950499999999
2021-03-26 05:00:00,1730.31,0.0026074712743582307,1726.8823862070594,1733.2492804596,1730.0658333333297,1727.6229752537333,1732.7960247462647,1730.209499999999,1723.698939080789,1736.4327275858705,1730.0658333333297,1725.0364505074676,1735.3825494925304,1730.209499999999
2021-03-26 04:00:00,1727.87,-0.001410151938092019,1726.5380587844852,1732.818607882174,1729.6783333333296,1727.5519147829896,1732.787085217009,1730.1694999999993,1723.3977842356408,1735.9588824310185,1729.6783333333296,1724.9343295659799,1735.4046704340187,1730.1694999999993
2021-03-26 03:00:00,1727.5,-0.00021413648017498677,1726.1985580255725,1732.44144197442,1729.3199999999963,1727.4982176218439,1732.7857823781544,1730.1419999999991,1723.0771160511488,1735.5628839488438,1729.3199999999963,1724.8544352436886,1735.4295647563097,1730.1419999999991
2021-03-26 02:00:00,1728.43,0.0005383502170768217,1726.0138605966517,1732.131139403341,1729.0724999999964,1727.4197133429668,1732.7562866570313,1730.087999999999,1722.955221193307,1735.1897788066858,1729.0724999999964,1724.7514266859343,1735.4245733140638,1730.087999999999
2021-03-26 01:00:00,1728.2,-0.00013306873868190738,1725.834929014701,1731.6700709852914,1728.7524999999962,1727.2388004020604,1732.5681995979376,1729.903499999999,1722.917358029406,1734.5876419705864,1728.7524999999962,1724.5741008041218,1735.2328991958761,1729.903499999999
2021-03-26 00:00:00,1726.48,-0.0009952551787987263,1725.522648745945,1730.985684587381,1728.254166666663,1726.9094313856788,1732.3855686143195,1729.6474999999991,1722.7911308252271,1733.7172025080988,1728.254166666663,1724.1713627713584,1735.1236372286398,1729.6474999999991
2021-03-25 23:00:00,1724.98,-0.0008688197951902676,1725.3462434902397,1729.6254231764194,1727.4858333333295,1726.435167881467,1732.2348321185314,1729.3349999999991,1723.20665364715,1731.765013019509,1727.4858333333295,1723.5353357629347,1735.1346642370636,1729.3349999999991
2021-03-25 22:00:00,1724.03,-0.0005507310229684315,1724.9109835648346,1728.8273497684909,1726.8691666666627,1725.882776009215,1732.071223990783,1728.976999999999,1722.9528004630063,1730.7855328703192,1726.8691666666627,1722.788552018431,1735.165447981567,1728.976999999999
2021-03-25 21:00:00,1728.64,0.0026739673903586336,1724.9132540447288,1728.77341262193,1726.8433333333294,1725.7984083710694,1731.8935916289283,1728.8459999999989,1722.983174756128,1730.7034919105308,1726.8433333333294,1722.7508167421397,1734.941183257858,1728.8459999999989
2021-03-25 20:00:00,1728.35,-0.00016776194002232625,1725.2721299901984,1728.99953667646,1727.1358333333292,1725.7143908496007,1731.560609150397,1728.637499999999,1723.408426647068,1730.8632400195904,1727.1358333333292,1722.7912816992027,1734.483718300795,1728.637499999999
2021-03-25 19:00:00,1727.4,-0.0005496571874908929,1725.5914830458694,1729.0751836207894,1727.3333333333294,1725.5806301998432,1731.2543698001546,1728.4174999999989,1723.8496327584091,1730.8170339082496,1727.3333333333294,1722.7437603996877,1734.09123960031,1728.4174999999989
2021-03-25 18:00:00,1728.03,0.00036470996873916306,1725.8361116782987,1729.2005549883595,1727.518333333329,1725.4998778434813,1730.998122156516,1728.2489999999987,1724.1538900232683,1730.88277664339,1727.518333333329,1722.7507556869639,1733.7472443130334,1728.2489999999987
2021-03-25 17:00:00,1727.1,-0.0005381851009531591,1725.8158328055124,1728.6858338611455,1727.250833333329,1725.3930667637019,1730.6109332362953,1728.0019999999986,1724.380832277696,1730.1208343889618,1727.250833333329,1722.7841335274052,1733.219866472592,1728.0019999999986
2021-03-25 16:00:00,1726.93,-9.843089572103558e-05,1725.7487589294196,1728.596241070572,1727.1724999999958,1725.329555015594,1730.1214449844033,1727.7254999999986,1724.3250178588437,1730.019982141148,1727.1724999999958,1722.9336100311891,1732.5173899688082,1727.7254999999986
2021-03-25 15:00:00,1726.97,2.3162490662587132e-05,1725.7074575898284,1728.54920907683,1727.1283333333292,1725.5128484380964,1729.2151515619014,1727.363999999999,1724.2865818463274,1729.970084820331,1727.1283333333292,1723.661696876194,1731.066303123804,1727.363999999999
2021-03-25 14:00:00,1730.72,0.002171433203819406,1725.58773290285,1729.0506004304752,1727.3191666666626,1725.554215043986,1729.1027849560119,1727.328499999999,1723.8562991390372,1730.782034194288,1727.3191666666626,1723.779930087973,1730.8770699120248,1727.328499999999
2021-03-25 13:00:00,1727.51,-0.0018547194231303132,1725.5508091819445,1728.9725241513804,1727.2616666666624,1725.5227232433272,1728.990276756671,1727.256499999999,1723.8399516972265,1730.6833816360984,1727.2616666666624,1723.7889464866555,1730.7240535133426,1727.256499999999
2021-03-25 12:00:00,1728.13,0.0003588980671602737,1725.690539049826,1729.107794283499,1727.3991666666625,1725.7746966449904,1729.0673033550079,1727.4209999999991,1723.9819114329896,1730.8164219003354,1727.3991666666625,1724.1283932899817,1730.7136067100166,1727.4209999999991
2021-03-25 11:00:00,1730.9,0.0016028886715697688,1726.0936007154196,1729.6913992845725,1727.892499999996,1725.9952637099784,1729.4337362900203,1727.7144999999994,1724.2947014308431,1731.490298569149,1727.892499999996,1724.2760274199572,1731.1529725800415,1727.7144999999994
2021-03-25 10:00:00,1737.02,0.003535732855739715,1726.1157709240415,1731.8342290759506,1728.974999999996,1725.6308236781688,1730.9191763218296,1728.2749999999992,1723.2565418480867,1734.6934581519054,1728.974999999996,1722.9866473563386,1733.5633526436598,1728.2749999999992
2021-03-25 09:00:00,1739.07,0.00118018215104021,1725.7692044062314,1733.9191289270943,1729.8441666666629,1725.148588038475,1732.2774119615235,1728.7129999999993,1721.6942421457998,1737.994091187526,1729.8441666666629,1721.5841760769508,1735.8418239230477,1728.7129999999993
2021-03-25 08:00:00,1729.65,-0.0054166882299159225,1725.903674974065,1734.0013250259278,1729.9524999999965,1725.2375223310398,1732.3664776689586,1728.8019999999992,1721.8548499481335,1738.0501500518594,1729.9524999999965,1721.6730446620804,1735.930955337918,1728.8019999999992
2021-03-25 07:00:00,1728.3,-0.0007805047263897968,1726.0221532893572,1734.0328467106353,1730.0274999999963,1725.2884301122322,1732.3955698877667,1728.8419999999994,1722.0168065787182,1738.0381934212744,1730.0274999999963,1721.7348602244647,1735.9491397755341,1728.8419999999994
2021-03-25 06:00:00,1731.44,0.001816814210495954,1726.3400976309085,1734.2832357024172,1730.3116666666629,1725.3938440008967,1732.5911559991025,1728.9924999999996,1722.3685285951542,1738.2548047381715,1730.3116666666629,1721.7951880017938,1736.1898119982054,1728.9924999999996
2021-03-25 05:00:00,1732.21,0.00044471653652444765,1726.8689810797805,1734.6060189202121,1730.7374999999963,1725.5296939004734,1732.8563060995261,1729.1929999999998,1723.0004621595644,1738.4745378404282,1730.7374999999963,1721.8663878009468,1736.5196121990527,1729.1929999999998
2021-03-25 04:00:00,1732.2,-5.772972099249429e-06,1727.4845710968439,1734.8687622364819,1731.1766666666629,1725.8153651928874,1733.1426348071113,1729.4789999999994,1723.7924755270249,1738.5608578063009,1731.1766666666629,1722.1517303857754,1736.8062696142233,1729.4789999999994
2021-03-25 03:00:00,1733.19,0.000571527537235994,1728.2167467811726,1735.1732532188196,1731.694999999996,1726.2972386172503,1733.4817613827483,1729.8894999999993,1724.7384935623488,1738.6515064376433,1731.694999999996,1722.7049772345013,1737.0740227654974,1729.8894999999993
2021-03-25 02:00:00,1733.73,0.0003115642255031581,1728.4358956019016,1735.455771064757,1731.9458333333293,1726.9648102857798,1733.784189714219,1730.3744999999994,1724.9259578704737,1738.965708796185,1731.9458333333293,1723.5551205715599,1737.193879428439,1730.3744999999994
2021-03-25 01:00:00,1734.04,0.00017880523495583667,1729.233233617149,1735.7467663828434,1732.4899999999961,1727.166273780866,1734.1227262191333,1730.6444999999997,1725.9764672343017,1739.0035327656906,1732.4899999999961,1723.6880475617324,1737.6009524382669,1730.6444999999997
2021-03-25 00:00:00,1735.61,0.0009054001061106209,1730.0572802242061,1736.1693864424526,1733.1133333333294,1727.4047293191431,1734.6102706808563,1731.0074999999997,1727.0012271150829,1739.2254395515758,1733.1133333333294,1723.8019586382868,1738.2130413617126,1731.0074999999997
2021-03-24 23:00:00,1735.43,-0.00010370993483554969,1730.4533090474015,1736.5283576192573,1733.4908333333294,1727.7820571087018,1735.0359428912975,1731.4089999999997,1727.4157847614733,1739.5658819051855,1733.4908333333294,1724.155114217404,1738.6628857825954,1731.4089999999997
2021-03-24 22:00:00,1735.43,0.0,1730.457130343602,1736.2595363230564,1733.3583333333293,1728.1374822424098,1735.4205177575898,1731.7789999999998,1727.555927353875,1739.1607393127836,1733.3583333333293,1724.4959644848198,1739.0620355151798,1731.7789999999998
2021-03-24 21:00:00,1733.15,-0.0013137954282224085,1730.5869126843074,1735.1430873156849,1732.8649999999961,1728.60141489065,1735.5615851093496,1732.0814999999998,1728.3088253686187,1737.4211746313736,1732.8649999999961,1725.1213297813,1739.0416702186997,1732.0814999999998
2021-03-24 20:00:00,1733.83,0.0003923491907797949,1731.1633784188894,1735.2632882477697,1733.2133333333295,1729.1477995594523,1735.7052004405477,1732.4265,1729.1134235044492,1737.3132431622098,1733.2133333333295,1725.8690991189048,1738.9839008810952,1732.4265
2021-03-24 19:00:00,1734.61,0.00044987109462857333,1732.3668000424543,1735.1115332908714,1733.7391666666629,1729.762160911519,1735.8548390884807,1732.8084999999999,1730.994433418246,1736.4838999150797,1733.7391666666629,1726.715821823038,1738.9011781769618,1732.8084999999999
2021-03-24 18:00:00,1734.16,-0.00025942430863412635,1732.798408363435,1735.1332583032245,1733.9658333333298,1729.9612939785595,1735.9997060214407,1732.9805000000001,1731.6309833935402,1736.3006832731194,1733.9658333333298,1726.9420879571192,1739.018912042881,1732.9805000000001
2021-03-24 17:00:00,1734.56,0.0002306592240624017,1733.1258724319339,1735.1974609013926,1734.1616666666632,1730.586904015188,1736.0790959848116,1733.3329999999999,1732.0900781972043,1736.2332551361221,1734.1616666666632,1727.8408080303764,1738.8251919696233,1733.3329999999999
2021-03-24 16:00:00,1734.69,7.494696061249861e-05,1733.5316437137237,1735.2066896196022,1734.369166666663,1731.1911994540553,1736.1308005459448,1733.661,1732.6941207607845,1736.0442125725415,1734.369166666663,1728.7213989081108,1738.6006010918893,1733.661
2021-03-24 15:00:00,1733.55,-0.000657177939574316,1733.602258341623,1735.1960749917034,1734.3991666666632,1731.4100432555765,1736.176956744424,1733.7935000000002,1732.8053500165827,1735.9929833167437,1734.3991666666632,1729.0265865111528,1738.5604134888476,1733.7935000000002
2021-03-24 14:00:00,1734.56,0.0005826194802571738,1733.6992508419683,1735.2374158246914,1734.4683333333298,1731.4015900484314,1735.939409951569,1733.6705000000002,1732.9301683506067,1736.006498316053,1734.4683333333298,1729.1326800968627,1738.2083199031376,1733.6705000000002
2021-03-24 13:00:00,1735.18,0.0003574393506133866,1733.7816645669475,1735.3450020997122,1734.5633333333299,1731.5541248192374,1735.3978751807629,1733.476,1732.999995800565,1736.1266708660946,1734.5633333333299,1729.6322496384746,1737.3197503615256,1733.476
2021-03-24 12:00:00,1734.32,-0.0004956258140366154,1733.745769849375,1735.1658968172846,1734.4558333333298,1732.0056020694299,1735.4133979305705,1733.7095000000002,1733.0357063654199,1735.8759603012397,1734.4558333333298,1730.3017041388596,1737.1172958611407,1733.7095000000002
2021-03-24 11:00:00,1733.93,-0.00022487199594067864,1733.6781401948156,1734.983526471844,1734.3308333333298,1732.8586252248094,1735.1233747751905,1733.991,1733.0254470563013,1735.6362196103582,1734.3308333333298,1731.726250449619,1736.2557495503809,1733.991
2021-03-24 10:00:00,1732.54,-0.0008016471253164958,1733.3521283680825,1734.8278716319105,1734.0899999999965,1733.0225774655012,1735.0694225344985,1734.0459999999998,1732.6142567361687,1735.5657432638243,1734.0899999999965,1731.9991549310027,1736.092845068997,1734.0459999999998
2021-03-24 09:00:00,1730.32,-0.0012813556974153872,1732.5520393281174,1735.1562940052088,1733.854166666663,1732.690046056116,1735.2129539438838,1733.9515,1731.249911989572,1736.4584213437543,1733.854166666663,1731.4285921122323,1736.4744078877675,1733.9515
2021-03-24 08:00:00,1732.22,0.001098062786074383,1732.3348580644733,1735.1051419355194,1733.7199999999964,1732.6925005221751,1735.212499477825,1733.9525,1730.9497161289503,1736.4902838710425,1733.7199999999964,1731.4325010443504,1736.4724989556498,1733.9525
2021-03-24 07:00:00,1730.07,-0.0012411818360255067,1731.638259208237,1735.0450741250886,1733.3416666666628,1732.2717902778725,1735.3212097221274,1733.7965,1729.934851749811,1736.7484815835146,1733.3416666666628,1730.7470805557452,1736.8459194442546,1733.7965
2021-03-24 06:00:00,1731.65,0.0009132578450583573,1731.3851741211188,1734.8798258788738,1733.1324999999963,1732.0938694182992,1735.2911305817006,1733.6924999999999,1729.6378482422413,1736.6271517577513,1733.1324999999963,1730.4952388365982,1736.8897611634015,1733.6924999999999
2021-03-24 05:00:00,1734.68,0.0017497762249876203,1731.3859428043602,1734.8990571956324,1733.1424999999963,1732.1122003184687,1735.336799681531,1733.7244999999998,1729.6293856087243,1736.6556143912683,1733.1424999999963,1730.4999006369378,1736.9490993630618,1733.7244999999998
2021-03-24 04:00:00,1731.24,-0.0019830746881269734,1731.0924269841803,1734.617573015813,1732.8549999999966,1731.8667851687273,1735.1452148312724,1733.5059999999999,1729.3298539683638,1736.3801460316295,1732.8549999999966,1730.2275703374548,1736.7844296625449,1733.5059999999999
2021-03-24 03:00:00,1729.14,-0.0012130033964095066,1730.445423850653,1734.52957614934,1732.4874999999965,1731.349940949427,1735.0330590505723,1733.1914999999997,1728.4033477013095,1736.5716522986836,1732.4874999999965,1729.5083818988542,1736.8746181011452,1733.1914999999997
2021-03-24 02:00:00,1731.06,0.0011103785696935375,1730.228082155796,1734.1635845108635,1732.1958333333298,1731.151880910883,1734.794119089116,1732.9729999999995,1728.2603309782623,1736.1313356883973,1732.1958333333298,1729.3307618217661,1736.6152381782329,1732.9729999999995
2021-03-24 01:00:00,1731.46,0.00023107229096619442,1730.15180251512,1733.6198641515398,1731.8858333333299,1731.037070182717,1734.7399298172822,1732.8884999999996,1728.4177716969102,1735.3538949697495,1731.8858333333299,1729.185640365434,1736.5913596345652,1732.8884999999996
2021-03-24 00:00:00,1733.45,0.001149319071765964,1730.1747678114755,1733.4518988551843,1731.8133333333299,1731.0263091883025,1734.7126908116961,1732.8694999999993,1728.536202289621,1735.0904643770386,1731.8133333333299,1729.1831183766058,1736.555881623393,1732.8694999999993
2021-03-23 23:00:00,1731.89,-0.0008999394271539396,1730.1444650735025,1733.142201593157,1731.6433333333298,1730.9254790552245,1734.5415209447738,1732.7334999999991,1728.645596813675,1734.6410698529846,1731.6433333333298,1729.11745811045,1736.3495418895484,1732.7334999999991
2021-03-23 22:00:00,1732.21,0.00018476924054056099,1730.1319596660933,1733.099707000566,1731.6158333333296,1730.8566021125084,1734.4153978874897,1732.635999999999,1728.6480859988567,1734.5835806678026,1731.6158333333296,1729.0772042250176,1736.1947957749805,1732.635999999999
2021-03-23 21:00:00,1730.5,-0.0009871782289676556,1730.1604007543215,1733.101265912338,1731.6308333333297,1730.6530617988528,1734.2129382011453,1732.432999999999,1728.6899681753132,1734.5716984913463,1731.6308333333297,1728.8731235977064,1735.9928764022918,1732.432999999999
2021-03-23 20:00:00,1727.88,-0.0015140132909563508,1729.461710099513,1733.076623233813,1731.269166666663,1730.12550422768,1734.0594957723176,1732.0924999999988,1727.654253532363,1734.884079800963,1731.269166666663,1728.1585084553615,1736.0264915446362,1732.0924999999988
2021-03-23 19:00:00,1727.39,-0.00028358450818344316,1728.9363893811028,1733.1552772855566,1731.0458333333297,1729.5887589669742,1733.980241033023,1731.7844999999986,1726.826945428876,1735.2647212377835,1731.0458333333297,1727.3930179339495,1736.1759820660477,1731.7844999999986
2021-03-23 18:00:00,1727.01,-0.00021998506417197916,1728.2645497555013,1733.053783577824,1730.6591666666627,1729.0691352522338,1733.7448647477638,1731.4069999999988,1725.8699328443397,1735.4484004889857,1730.6591666666627,1726.731270504469,1736.0827294955286,1731.4069999999988
2021-03-23 17:00:00,1727.29,0.000162129923972687,1727.8336590121314,1732.2530076545274,1730.0433333333294,1728.679124593133,1733.3458754068647,1731.012499999999,1725.6239846909336,1734.4626819757252,1730.0433333333294,1726.3457491862673,1735.6792508137305,1731.012499999999
2021-03-23 16:00:00,1727.07,-0.00012736714738115218,1727.36678960324,1732.0248770634187,1729.6958333333293,1728.294448885605,1733.0055511143928,1730.649999999999,1725.037745873151,1734.3539207935078,1729.6958333333293,1725.9388977712113,1735.3611022287866,1730.649999999999
2021-03-23 15:00:00,1727.54,0.0002721372034717451,1727.1542900839595,1731.9707099160328,1729.5624999999961,1728.0101563888988,1732.650843611099,1730.330499999999,1724.7460801679226,1734.3789198320696,1729.5624999999961,1725.6898127777988,1734.971187222199,1730.330499999999
2021-03-23 14:00:00,1727.18,-0.00020838880720552844,1726.7901688816064,1731.6881644517189,1729.2391666666626,1727.7015994693377,1732.42340053066,1730.0624999999989,1724.3411710965502,1734.137162236775,1729.2391666666626,1725.3406989386763,1734.7843010613215,1730.0624999999989
2021-03-23 13:00:00,1727.96,0.0004516031913293084,1726.5799768409152,1731.3150231590766,1728.947499999996,1727.5385983198335,1732.3504016801644,1729.944499999999,1724.2124536818342,1733.6825463181576,1728.947499999996,1725.132696639668,1734.7563033603299,1729.944499999999
2021-03-23 12:00:00,1727.02,-0.0005439940739369042,1726.4657112653413,1730.3576220679838,1728.4116666666625,1727.256573713532,1732.1124262864655,1729.6844999999987,1724.51975586402,1732.303577469305,1728.4116666666625,1724.828647427065,1734.5403525729323,1729.6844999999987
2021-03-23 11:00:00,1730.08,0.0017718381952727125,1726.5534778113376,1729.9681888553212,1728.2608333333294,1727.2569891182295,1732.113010881768,1729.6849999999988,1724.846122289346,1731.6755443773127,1728.2608333333294,1724.8289782364602,1734.5410217635374,1729.6849999999988
2021-03-23 10:00:00,1729.41,-0.0003872653287708694,1726.7793368042073,1729.2756631957852,1728.0274999999963,1727.1891395749321,1731.9568604250658,1729.572999999999,1725.5311736084184,1730.5238263915742,1728.0274999999963,1724.805279149865,1734.3407208501328,1729.572999999999
2021-03-23 09:00:00,1731.05,0.0009483002873811319,1726.720421770567,1729.4262448960917,1728.0733333333294,1727.296213874609,1731.486786125389,1729.391499999999,1725.3675102078048,1730.779156458854,1728.0733333333294,1725.200927749219,1733.582072250779,1729.391499999999
2021-03-23 08:00:00,1739.3,0.00476589353282697,1725.5182960308869,1732.5317039691051,1729.024999999996,1726.7602438699003,1732.8287561300983,1729.7944999999993,1722.0115920617775,1736.0384079382145,1729.024999999996,1723.7259877398014,1735.8630122601971,1729.7944999999993
2021-03-23 07:00:00,1738.94,-0.0002069798194674899,1725.517561775929,1734.4574382240628,1729.9874999999959,1726.6329877321857,1733.9360122678129,1730.2844999999993,1721.0476235518622,1738.9273764481295,1729.9874999999959,1722.9814754643721,1737.5875245356265,1730.2844999999993
2021-03-23 06:00:00,1740.4,0.0008395919353170189,1725.8428678625364,1736.3637988041228,1731.1033333333296,1726.455250380929,1735.0477496190701,1730.7514999999996,1720.5824023917435,1741.6242642749157,1731.1033333333296,1722.1590007618586,1739.3439992381407,1730.7514999999996
2021-03-23 05:00:00,1738.21,-0.001258331418064862,1726.5325946085393,1737.4940720581196,1732.0133333333295,1726.4803891806632,1735.6976108193358,1731.0889999999995,1721.0518558837493,1742.9748107829096,1732.0133333333295,1721.8717783613272,1740.3062216386718,1731.0889999999995
2021-03-23 04:00:00,1739.44,0.0007076245102721757,1727.4163874206236,1738.6719459127019,1733.0441666666627,1726.4365335910181,1736.3404664089815,1731.3884999999998,1721.7886081745844,1744.299725158741,1733.0441666666627,1721.4845671820365,1741.2924328179631,1731.3884999999998
2021-03-23 03:00:00,1737.78,-0.0009543301292370687,1728.4054807902942,1739.3895192096973,1733.8974999999957,1726.5286323068988,1736.8373676931008,1731.6829999999998,1722.9134615805926,1744.8815384193988,1733.8974999999957,1721.3742646137975,1741.991735386202,1731.6829999999998
2021-03-23 02:00:00,1738.31,0.0003049868222675389,1729.6392914922787,1740.0107085077132,1734.824999999996,1726.6245686552943,1737.3514313447054,1731.9879999999998,1724.4535829845615,1745.1964170154304,1734.824999999996,1721.2611373105888,1742.714862689411,1731.9879999999998
2021-03-23 01:00:00,1737.69,-0.00035666825825075854,1730.8780847093012,1740.3935819573571,1735.6358333333292,1726.8497714020477,1737.845228597952,1732.3474999999999,1726.120336085273,1745.1513305813853,1735.6358333333292,1721.3520428040956,1743.342957195904,1732.3474999999999
2021-03-23 00:00:00,1735.8,-0.0010876508468139479,1732.4551858162322,1740.2798141837593,1736.3674999999957,1727.2995257599603,1738.1874742400398,1732.7435,1728.5428716324686,1744.1921283675229,1736.3674999999957,1721.8555515199207,1743.6314484800794,1732.7435
2021-03-22 23:00:00,1735.8,0.0,1733.4539254354495,1740.234407897875,1736.8441666666622,1727.8316455284344,1738.496354471566,1733.1640000000002,1730.0636842042368,1743.6246491290876,1736.8441666666622,1722.4992910568685,1743.828708943132,1733.1640000000002
2021-03-22 22:00:00,1734.44,-0.0007835004032722415,1734.6550272535487,1739.8716394131088,1737.2633333333288,1728.3992393542624,1738.6717606457385,1733.5355000000004,1732.0467211737684,1742.479945492889,1737.2633333333288,1723.2629787085245,1743.8080212914763,1733.5355000000004
2021-03-22 21:00:00,1733.4,-0.0005996171675006767,1735.312382778991,1739.6059505543335,1737.4591666666622,1728.9185071570012,1738.7634928429995,1733.8410000000003,1733.1655988913196,1741.7527344420048,1737.4591666666622,1723.9960143140017,1743.685985685999,1733.8410000000003
2021-03-22 20:00:00,1737.23,0.002209530402676796,1735.2195591868513,1739.3537741464734,1737.2866666666623,1729.6425353529867,1739.0554646470146,1734.3490000000006,1733.15245170704,1741.4208816262847,1737.2866666666623,1724.9360707059727,1743.7619292940285,1734.3490000000006
2021-03-22 19:00:00,1739.33,0.0012088209390810345,1735.2208710019079,1739.4174623314168,1737.3191666666623,1730.3941972916446,1739.4828027083568,1734.9385000000007,1733.1225753371532,1741.5157579961715,1737.3191666666623,1725.8498945832882,1744.027105416713,1734.9385000000007
2021-03-22 18:00:00,1739.59,0.00014948284684335178,1735.250717649457,1739.2526156838674,1737.2516666666622,1731.2909745721772,1739.8270254278236,1735.5590000000004,1733.249768632252,1741.2535647010725,1737.2516666666622,1727.0229491443542,1744.0950508556466,1735.5590000000004
2021-03-22 17:00:00,1739.16,-0.0002471846814477985,1735.2706062570535,1739.3910604096043,1737.3308333333289,1732.1782868665796,1740.0597131334216,1736.1190000000006,1733.2103791807779,1741.45128748588,1737.3308333333289,1728.2375737331588,1744.0004262668424,1736.1190000000006
2021-03-22 16:00:00,1739.03,-7.474872927171194e-05,1735.27149626611,1739.3218370672146,1737.2966666666623,1733.3671614996442,1740.071838500357,1736.7195000000006,1733.2463258655578,1741.3470074677668,1737.2966666666623,1730.014822999288,1743.4241770007131,1736.7195000000006
2021-03-22 15:00:00,1739.59,0.0003220185965739919,1735.318325490786,1739.5766745092053,1737.4474999999957,1734.1761112187423,1740.2138887812584,1737.1950000000004,1733.1891509815764,1741.705849018415,1737.4474999999957,1731.1572224374845,1743.2327775625163,1737.1950000000004
2021-03-22 14:00:00,1739.5,-5.1736328675056065e-05,1735.3471198814436,1739.746213451881,1737.5466666666623,1735.2631902906398,1740.1358097093605,1737.6995000000002,1733.147573096225,1741.9457602370996,1737.5466666666623,1732.8268805812795,1742.5721194187208,1737.6995000000002
2021-03-22 13:00:00,1740.6,0.0006323656223052865,1735.4186145318201,1740.1597188015041,1737.7891666666621,1736.224762147815,1740.1292378521853,1738.1770000000001,1733.0480623969781,1742.5302709363461,1737.7891666666621,1734.2725242956296,1742.0814757043706,1738.1770000000001
2021-03-22 12:00:00,1740.44,-9.192232563470792e-05,1735.7809393014338,1740.570727365224,1738.175833333329,1736.2312587207766,1740.2367412792232,1738.234,1733.3860452695385,1742.9656213971193,1738.175833333329,1734.2285174415533,1742.2394825584465,1738.234
2021-03-22 11:00:00,1738.38,-0.001183608742616804,1736.115809024486,1740.665857642172,1738.390833333329,1736.2097445580787,1740.2022554419207,1738.2059999999997,1733.840784715643,1742.9408819510152,1738.390833333329,1734.2134891161575,1742.198510883842,1738.2059999999997
