date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-02-18 01:00:00,1782.82,0.0004320866417888425,1766.5367070256736,1790.5802929743247,1778.5584999999992
2021-02-18 00:00:00,1783.97,0.0006450454897297675,1768.4025326457183,1790.38646735428,1779.3944999999992
2021-02-17 23:00:00,1782.83,-0.0006390241988374346,1769.9054895712388,1790.17351042876,1780.0394999999994
2021-02-17 22:00:00,1783.5,0.00037580700347206175,1771.2323385469037,1790.0436614530952,1780.6379999999995
2021-02-17 21:00:00,1783.32,-0.00010092514718251788,1771.8513406078916,1790.1926593921073,1781.0219999999995
2021-02-17 20:00:00,1780.89,-0.0013626270102953253,1772.4632754547267,1790.1027245452722,1781.2829999999994
2021-02-17 19:00:00,1780.82,-3.930618960190646e-05,1773.305766625766,1789.8642333742332,1781.5849999999996
2021-02-17 18:00:00,1778.11,-0.0015217708695993704,1773.8012641619341,1789.6467358380648,1781.7239999999995
2021-02-17 17:00:00,1776.79,-0.0007423612712373906,1774.3086239492416,1789.3723760507576,1781.8404999999996
2021-02-17 16:00:00,1776.13,-0.0003714563904568813,1774.321259921981,1789.365740078018,1781.8434999999995
2021-02-17 15:00:00,1774.93,-0.0006756262210536601,1773.9702153541543,1789.5547846458444,1781.7624999999994
2021-02-17 14:00:00,1772.2,-0.0015380888260382308,1772.660841606557,1790.2391583934418,1781.4499999999994
2021-02-17 13:00:00,1775.9,0.002087800473987267,1772.6848536321927,1790.2281463678064,1781.4564999999996
2021-02-17 12:00:00,1775.98,4.5047581507917656e-05,1772.136330942867,1789.7686690571327,1780.9524999999999
2021-02-17 11:00:00,1777.93,0.0010979853376726911,1771.8696361275668,1789.3913638724327,1780.6304999999998
2021-02-17 10:00:00,1773.71,-0.0023735467650582986,1770.9890350540413,1789.2389649459578,1780.1139999999996
2021-02-17 09:00:00,1781.52,0.004403200072164992,1771.089984035436,1788.7740159645628,1779.9319999999993
2021-02-17 08:00:00,1778.97,-0.0014313619830257363,1771.387275144701,1787.6377248552976,1779.5124999999994
2021-02-17 07:00:00,1792.62,0.007672979308251282,1770.410733091557,1789.088266908442,1779.7494999999994
2021-02-17 06:00:00,1790.89,-0.0009650678894578268,1769.636672169659,1790.7463278303399,1780.1914999999995
2021-02-17 05:00:00,1789.58,-0.0007314798787195764,1769.214666745339,1791.84433325466,1780.5294999999994
2021-02-17 04:00:00,1786.11,-0.0019390024475016698,1769.1455712664408,1792.127428733558,1780.6364999999994
2021-02-17 03:00:00,1787.95,0.001030171713948258,1768.9755772692663,1792.8094227307322,1780.8924999999992
2021-02-17 02:00:00,1790.0,0.001146564501244507,1768.663641503117,1793.7713584968815,1781.2174999999993
2021-02-17 01:00:00,1792.79,0.001558659217877123,1768.1293266052805,1795.2526733947182,1781.6909999999993
2021-02-17 00:00:00,1792.13,-0.0003681412770039083,1767.921368293515,1796.5846317064836,1782.2529999999992
2021-02-16 23:00:00,1792.95,0.0004575560924708899,1767.7762580267706,1797.9427419732276,1782.8594999999991
2021-02-16 22:00:00,1793.31,0.00020078641345255832,1768.0209299237713,1799.2180700762265,1783.6194999999989
2021-02-16 21:00:00,1794.17,0.0004795601429758989,1768.5589455078684,1800.4180544921292,1784.4884999999988
2021-02-16 20:00:00,1791.03,-0.0017501128655590392,1769.5582291301193,1800.9087708698785,1785.233499999999
2021-02-16 19:00:00,1789.18,-0.0010329251882994495,1770.9624885008834,1800.9295114991141,1785.9459999999988
2021-02-16 18:00:00,1788.41,-0.00043036474809687864,1773.2199432193502,1800.293056780648,1786.756499999999
2021-02-16 17:00:00,1794.38,0.0033381607125881896,1774.755119867058,1800.60588013294,1787.680499999999
2021-02-16 16:00:00,1794.47,5.015660005125433e-05,1776.5904255172254,1800.6195744827724,1788.6049999999989
2021-02-16 15:00:00,1795.88,0.0007857473237222745,1778.183932348288,1800.8210676517094,1789.5024999999987
2021-02-16 14:00:00,1795.28,-0.0003340980466401966,1781.7643222630065,1799.397677736991,1790.5809999999988
2021-02-16 13:00:00,1796.82,0.0008578049106546803,1783.2108976325712,1799.4811023674265,1791.3459999999989
2021-02-16 12:00:00,1796.64,-0.00010017697933006886,1786.1839867439921,1798.2750132560054,1792.2294999999988
2021-02-16 11:00:00,1796.72,4.452756256112522e-05,1786.0639147172835,1798.805085282714,1792.4344999999987
2021-02-16 10:00:00,1813.94,0.009584131083307357,1782.1041833639545,1805.0698166360432,1793.5869999999989
2021-02-16 09:00:00,1791.72,-0.012249578266094852,1782.3291207660482,1805.0588792339495,1793.6939999999988
2021-02-16 08:00:00,1796.67,0.002762708458911023,1783.3710857041922,1805.072914295805,1794.2219999999986
2021-02-16 07:00:00,1807.41,0.005977725458765404,1783.274854292561,1807.115145707437,1795.194999999999
2021-02-16 06:00:00,1816.1,0.004807984906578966,1781.6258090002461,1811.3741909997516,1796.4999999999989
2021-02-16 05:00:00,1823.03,0.003815869170199937,1779.1203347811972,1816.9036652188004,1798.0119999999988
2021-02-16 04:00:00,1824.18,0.0006308179240057665,1777.638161073006,1821.590838926992,1799.614499999999
2021-02-16 03:00:00,1823.82,-0.00019734894582779106,1776.9314364145368,1825.3845635854611,1801.157999999999
2021-02-16 02:00:00,1820.26,-0.0019519470123148253,1777.1454381745211,1827.8655618254775,1802.5054999999993
2021-02-16 01:00:00,1823.69,0.0018843461923021554,1777.2642221091405,1830.6987778908583,1803.9814999999994
2021-02-16 00:00:00,1821.25,-0.001337946690501135,1778.4431930723563,1832.541806927643,1805.4924999999996
2021-02-15 23:00:00,1824.72,0.0019052848318463766,1780.063257314627,1834.4757426853723,1807.2694999999997
2021-02-15 22:00:00,1826.54,0.0009974133017667253,1782.191287446745,1836.160712553254,1809.1759999999995
2021-02-15 21:00:00,1823.96,-0.0014125067066693697,1783.842881373042,1837.467118626957,1810.6549999999995
2021-02-15 20:00:00,1825.02,0.0005811530954626942,1785.7749254286805,1838.5900745713184,1812.1824999999994
2021-02-15 19:00:00,1821.84,-0.0017424466581188458,1787.9080654370432,1839.0529345629552,1813.4804999999992
2021-02-15 18:00:00,1818.87,-0.0016302199973653453,1790.4842235197273,1838.8357764802715,1814.6599999999994
2021-02-15 17:00:00,1819.37,0.0002748959518821259,1793.0546479316613,1838.520352068338,1815.7874999999997
2021-02-15 13:00:00,1818.86,-0.00028031681296269984,1796.0085918093534,1837.7884081906461,1816.8984999999998
2021-02-15 12:00:00,1818.89,1.6493847794896155e-05,1799.3970817614568,1836.6169182385424,1818.0069999999996
2021-02-15 11:00:00,1820.21,0.0007257173330987854,1799.7879676084112,1836.8530323915875,1818.3204999999994
2021-02-15 10:00:00,1818.09,-0.0011647007762841666,1805.9576044108658,1833.3203955891327,1819.6389999999992
2021-02-15 09:00:00,1818.66,0.00031351583254957127,1812.2990780315745,1829.1779219684245,1820.7384999999995
2021-02-15 08:00:00,1817.86,-0.0004398843104264083,1815.3942340117267,1827.127765988272,1821.2609999999993
2021-02-15 07:00:00,1821.38,0.0019363427326637428,1816.1845032753092,1826.8654967246891,1821.5249999999992
2021-02-15 06:00:00,1820.54,-0.00046118876895551164,1816.091728806756,1826.7092711932426,1821.4004999999993
2021-02-15 05:00:00,1818.66,-0.001032660639150973,1815.8503186962987,1826.3986813037002,1821.1244999999994
2021-02-15 04:00:00,1818.18,-0.000263930586255845,1815.572034625253,1826.112965374746,1820.8424999999995
2021-02-15 03:00:00,1818.47,0.0001595001595000589,1815.3810686602455,1826.1249313397534,1820.7529999999995
2021-02-15 02:00:00,1816.77,-0.0009348518259856275,1814.9409744061418,1825.8730255938567,1820.4069999999992
2021-02-15 01:00:00,1818.84,0.0011393847322445083,1814.7925367097316,1825.7804632902664,1820.286499999999
2021-02-15 00:00:00,1825.0,0.003386773987816394,1814.7577570914207,1825.8432429085772,1820.300499999999
2021-02-14 23:00:00,1822.67,-0.0012767123287671378,1815.2541371441212,1824.9598628558765,1820.1069999999988
2021-02-14 22:00:00,1826.34,0.0020135296021770444,1814.883316266433,1825.5686837335645,1820.2259999999987
2021-02-14 21:00:00,1825.31,-0.00056396946899262,1814.841753653995,1825.6392463460024,1820.2404999999987
2021-02-14 20:00:00,1827.1,0.000980655340736547,1814.321068950044,1826.6859310499538,1820.503499999999
2021-02-14 19:00:00,1823.42,-0.0020141207377810666,1814.467334014157,1826.9946659858404,1820.7309999999986
2021-02-14 18:00:00,1821.21,-0.0012120082043632907,1814.5895246659584,1827.0564753340386,1820.8229999999985
2021-02-12 16:00:00,1824.23,0.00165823820427069,1814.7523243103442,1827.430675689653,1821.0914999999986
2021-02-12 15:00:00,1821.42,-0.001540375939437455,1814.9633895739044,1827.4726104260926,1821.2179999999985
2021-02-12 14:00:00,1819.38,-0.001120005270613067,1814.8828364360725,1827.4701635639244,1821.1764999999984
2021-02-12 13:00:00,1822.35,0.001632424232430818,1815.249181218363,1827.5298187816343,1821.3894999999986
2021-02-12 12:00:00,1819.67,-0.0014706285839711786,1815.3780878470027,1827.5019121529938,1821.4399999999982
2021-02-12 11:00:00,1824.58,0.0026982914484494636,1815.8053264064101,1827.7466735935868,1821.7759999999985
2021-02-12 10:00:00,1828.8,0.0023128610419931306,1815.407338599545,1828.886661400452,1822.1469999999986
2021-02-12 09:00:00,1814.72,-0.007699037620297444,1814.3636364488734,1829.3483635511238,1821.8559999999986
2021-02-12 08:00:00,1815.72,0.0005510491976723486,1813.8463959045878,1829.5716040954092,1821.7089999999985
2021-02-12 07:00:00,1818.17,0.0013493269887427939,1813.8449497770687,1829.572050222928,1821.7084999999984
2021-02-12 06:00:00,1818.8,0.0003465022522646244,1813.8887240314082,1829.561275968589,1821.7249999999985
2021-02-12 05:00:00,1820.73,0.0010611392126678165,1814.4208849295937,1829.425115070404,1821.9229999999989
2021-02-12 04:00:00,1817.93,-0.0015378447106380033,1814.2861479254955,1829.4688520745028,1821.8774999999991
2021-02-12 03:00:00,1817.06,-0.0004785662814300595,1813.7475616326808,1829.2134383673172,1821.480499999999
2021-02-12 02:00:00,1817.48,0.00023114261499346256,1813.3098568925577,1829.1321431074405,1821.220999999999
2021-02-12 01:00:00,1819.24,0.000968373792283872,1813.2920268367955,1828.4399731632031,1820.8659999999993
2021-02-12 00:00:00,1824.06,0.0026494580154350356,1813.364506646829,1828.2424933531695,1820.8034999999993
2021-02-11 23:00:00,1822.71,-0.0007401072333146352,1813.6880258882,1827.4799741117988,1820.5839999999994
2021-02-11 22:00:00,1822.11,-0.000329180176769861,1813.711635739867,1827.325364260132,1820.5184999999994
2021-02-11 21:00:00,1819.85,-0.0012403202880176822,1813.6455498665287,1827.2554501334703,1820.4504999999995
2021-02-11 20:00:00,1823.6,0.0020606093908839274,1813.6822230099424,1827.155776990056,1820.4189999999992
2021-02-11 19:00:00,1824.12,0.0002851502522482896,1813.6272299618697,1827.480770038129,1820.5539999999994
2021-02-11 18:00:00,1826.75,0.0014417911102340142,1813.4928017697398,1828.352198230259,1820.9224999999994
2021-02-11 17:00:00,1825.67,-0.0005912139044751408,1813.3813351172703,1828.7956648827285,1821.0884999999994
2021-02-11 16:00:00,1825.51,-8.763905853748089e-05,1813.460052178855,1829.3009478211445,1821.3804999999998
2021-02-11 15:00:00,1826.23,0.0003944103291682044,1813.3697432875388,1829.5562567124607,1821.4629999999997
2021-02-11 14:00:00,1824.5,-0.0009473067466857499,1813.7703685143724,1828.7256314856268,1821.2479999999996
2021-02-11 13:00:00,1825.55,0.0005755001370237878,1814.7464131316683,1828.832586868331,1821.7894999999996
2021-02-11 12:00:00,1826.45,0.000493002108953533,1815.6021402059812,1829.049859794018,1822.3259999999996
2021-02-11 11:00:00,1830.1,0.0019984122204275145,1815.6562061496854,1830.1887938503135,1822.9224999999994
2021-02-11 10:00:00,1838.63,0.004660947489208311,1814.0639187284573,1833.7640812715413,1823.9139999999993
2021-02-11 09:00:00,1842.34,0.0020178067365375085,1812.2881443999472,1837.7008556000505,1824.9944999999989
2021-02-11 08:00:00,1843.71,0.0007436195273402557,1811.5291832007042,1841.0378167992935,1826.2834999999989
2021-02-11 07:00:00,1843.75,2.169538593377318e-05,1811.6021215629999,1843.6338784369982,1827.617999999999
2021-02-11 06:00:00,1842.1,-0.0008949152542373495,1812.337079074949,1845.3609209250485,1828.8489999999988
2021-02-11 05:00:00,1840.64,-0.0007925736930676219,1813.2560655265422,1846.5819344734552,1829.9189999999987
2021-02-11 04:00:00,1842.79,0.001168071974965157,1813.4885762350884,1848.2224237649095,1830.855499999999
2021-02-11 03:00:00,1842.36,-0.00023334183493506355,1814.190301954095,1849.485698045903,1831.837999999999
2021-02-11 02:00:00,1843.23,0.0004722204129485874,1815.1698750196385,1850.6181249803597,1832.893999999999
2021-02-11 01:00:00,1842.84,-0.0002115850978988698,1816.9091279274814,1851.1778720725167,1834.043499999999
2021-02-11 00:00:00,1837.09,-0.0031201840637277156,1818.2661415542336,1851.1698584457642,1834.717999999999
2021-02-10 23:00:00,1836.02,-0.0005824428852151398,1819.6323084200724,1850.993691579925,1835.3129999999987
2021-02-10 22:00:00,1837.56,0.0008387708194899091,1820.6785160494805,1851.0284839505166,1835.8534999999986
2021-02-10 21:00:00,1837.9,0.00018502797187580633,1822.051289421687,1850.8787105783106,1836.4649999999988
2021-02-10 20:00:00,1838.69,0.00042983840252452943,1823.6442726872956,1850.6037273127017,1837.1239999999987
2021-02-10 19:00:00,1839.72,0.0005601814335205457,1825.2996541162836,1850.2973458837134,1837.7984999999985
2021-02-10 18:00:00,1842.06,0.0012719326854087054,1827.741832243217,1849.6111677567799,1838.6764999999984
2021-02-10 17:00:00,1842.97,0.0004940121385839102,1830.3835043761817,1848.711495623815,1839.5474999999983
2021-02-10 16:00:00,1842.89,-4.3408194381866494e-05,1833.4868215890058,1847.252178410991,1840.3694999999984
2021-02-10 15:00:00,1842.67,-0.00011937771652137386,1836.036189633896,1845.959810366101,1840.9979999999985
2021-02-10 14:00:00,1843.26,0.00032018755392981824,1836.3009516919308,1846.1580483080668,1841.2294999999988
2021-02-10 13:00:00,1843.03,-0.0001247789242971864,1836.293241717941,1846.2347582820564,1841.2639999999988
2021-02-10 12:00:00,1842.43,-0.0003255508591829548,1836.329902194463,1846.0700978055347,1841.199999999999
2021-02-10 11:00:00,1841.13,-0.0007055899002946786,1836.3490762713882,1845.7889237286095,1841.0689999999988
2021-02-10 10:00:00,1841.13,0.0,1836.3253133265387,1845.7156866734588,1841.0204999999987
2021-02-10 09:00:00,1841.51,0.00020639498568808534,1836.3675359321342,1845.7604640678637,1841.063999999999
2021-02-10 08:00:00,1851.42,0.0053814532638976065,1834.9210119067607,1848.0699880932366,1841.4954999999986
2021-02-10 07:00:00,1838.49,-0.006983828628836286,1834.6079284670582,1847.996071532939,1841.3019999999985
2021-02-10 06:00:00,1840.99,0.0013598115845068204,1834.557074154863,1847.8229258451336,1841.1899999999982
2021-02-10 05:00:00,1841.67,0.0003693664821644571,1834.5393347137058,1847.723665286291,1841.1314999999984
2021-02-10 04:00:00,1839.56,-0.0011456992838022595,1834.8931085232596,1847.6168914767375,1841.2549999999985
2021-02-10 03:00:00,1845.11,0.003017025810519991,1835.6297788322468,1847.7892211677504,1841.7094999999986
2021-02-10 02:00:00,1845.57,0.00024930762935548856,1836.1266652491445,1848.093334750853,1842.1099999999988
2021-02-10 01:00:00,1843.52,-0.0011107679470299114,1836.7204634057155,1848.0615365942815,1842.3909999999985
2021-02-10 00:00:00,1842.88,-0.00034716195105011227,1837.2026428224492,1847.9983571775472,1842.6004999999982
2021-02-09 23:00:00,1843.98,0.0005968918214966923,1837.5599607414792,1848.0670392585175,1842.8134999999984
2021-02-09 22:00:00,1843.31,-0.000363344504821117,1837.6304689693557,1848.121531030641,1842.8759999999984
2021-02-09 21:00:00,1841.62,-0.0009168289652853323,1837.5334014971754,1848.0835985028216,1842.8084999999985
2021-02-09 20:00:00,1839.96,-0.000901380306469246,1837.2358504488598,1848.0881495511371,1842.6619999999984
2021-02-09 19:00:00,1836.66,-0.0017935172503750207,1836.3078337768916,1848.4151662231056,1842.3614999999986
2021-02-09 18:00:00,1836.4,-0.00014156131238229896,1835.4258109867824,1848.6111890132152,1842.0184999999988
2021-02-09 17:00:00,1838.15,0.0009529514267043737,1834.9812635026299,1848.5677364973678,1841.7744999999989
2021-02-09 16:00:00,1838.32,9.248429127106661e-05,1834.6125553542636,1848.525444645734,1841.5689999999988
2021-02-09 15:00:00,1835.97,-0.0012783410940423456,1833.9170141079157,1848.7049858920823,1841.310999999999
2021-02-09 14:00:00,1837.54,0.0008551337984825658,1833.5471580271055,1848.7158419728926,1841.131499999999
2021-02-09 13:00:00,1834.88,-0.0014475875355093315,1832.7218188600266,1848.878181139971,1840.7999999999988
2021-02-09 12:00:00,1837.97,0.0016840338332750893,1833.701399029109,1846.5536009708892,1840.1274999999991
2021-02-09 11:00:00,1835.9,-0.0011262425393232522,1833.3330070870118,1846.6629929129865,1839.9979999999991
2021-02-09 10:00:00,1839.52,0.0019717849556075695,1833.2731606806817,1846.5758393193166,1839.9244999999992
2021-02-09 09:00:00,1837.14,-0.001293815778029006,1832.9886644768835,1846.4073355231149,1839.6979999999992
2021-02-09 08:00:00,1847.3,0.00553033519492252,1832.5652281666983,1847.604771833301,1840.0849999999996
2021-02-09 07:00:00,1842.67,-0.0025063606344394307,1832.7121268036788,1847.2138731963198,1839.9629999999993
2021-02-09 06:00:00,1843.76,0.000591532938616135,1832.875553673309,1846.86944632669,1839.8724999999995
2021-02-09 05:00:00,1842.04,-0.0009328762962641513,1832.9339264897565,1846.6630735102428,1839.7984999999996
2021-02-09 04:00:00,1846.54,0.002442943692862354,1832.595686357499,1847.3673136425007,1839.9814999999999
2021-02-09 03:00:00,1844.3,-0.0012130795975174857,1832.5739248218995,1847.4210751781004,1839.9975
2021-02-09 02:00:00,1842.86,-0.0007807840373041941,1832.5910757827587,1847.358924217241,1839.975
2021-02-09 01:00:00,1840.28,-0.001399997829460653,1832.5627069132559,1847.253293086744,1839.908
2021-02-09 00:00:00,1840.14,-7.607537983345125e-05,1832.5709975780835,1847.2630024219163,1839.917
2021-02-08 23:00:00,1841.31,0.0006358211875181485,1832.9445441760604,1847.3544558239387,1840.1494999999995
2021-02-08 22:00:00,1839.66,-0.0008961011453800793,1833.3203453735873,1847.3046546264118,1840.3124999999995
2021-02-08 21:00:00,1841.52,0.0010110563908547476,1833.5460787578038,1847.4159212421948,1840.4809999999993
2021-02-08 20:00:00,1837.14,-0.0023784699595985614,1833.390265617578,1847.4537343824206,1840.4219999999993
2021-02-08 19:00:00,1834.03,-0.0016928486669497422,1832.9877941641548,1847.662205835844,1840.3249999999994
2021-02-08 18:00:00,1830.63,-0.0018538409949673262,1831.524495938021,1848.4345040619771,1839.979499999999
2021-02-08 17:00:00,1830.86,0.0001256398070608178,1830.6488368942269,1848.9081631057716,1839.7784999999992
2021-02-08 16:00:00,1830.81,-2.7309570365785518e-05,1829.4678109159456,1849.3731890840525,1839.420499999999
2021-02-08 15:00:00,1830.04,-0.0004205788694621182,1828.4218794887845,1849.8331205112138,1839.1274999999991
2021-02-08 14:00:00,1832.19,0.0011748377084654926,1827.618975427115,1849.9030245728836,1838.7609999999993
2021-02-08 13:00:00,1831.38,-0.0004420938876426028,1826.866468082079,1850.0795319179194,1838.4729999999993
2021-02-08 12:00:00,1832.75,0.0007480697616004672,1826.6560864137002,1848.834913586298,1837.745499999999
2021-02-08 11:00:00,1837.71,0.0027063156458873028,1826.6526401938836,1848.3423598061145,1837.497499999999
2021-02-08 10:00:00,1836.98,-0.00039723351344878033,1826.7216961434249,1847.5953038565733,1837.158499999999
2021-02-08 09:00:00,1832.15,-0.0026293155069733176,1826.2639182187645,1847.064081781234,1836.6639999999993
2021-02-08 08:00:00,1829.85,-0.0012553557296074436,1826.1098996723092,1845.549100327689,1835.8294999999991
2021-02-08 07:00:00,1825.67,-0.002284340246468175,1825.0267475330197,1844.7692524669778,1834.8979999999988
2021-02-08 06:00:00,1820.82,-0.0026565589619154117,1822.8093451284376,1844.7826548715602,1833.795999999999
2021-02-08 05:00:00,1815.5,-0.002921760525477546,1819.295617838033,1845.8183821619648,1832.5569999999989
2021-02-08 04:00:00,1813.83,-0.0009198567887634956,1816.0657363929777,1846.4172636070202,1831.241499999999
2021-02-08 03:00:00,1809.08,-0.0026187680212589326,1812.2684465889242,1846.9915534110742,1829.6299999999992
2021-02-08 02:00:00,1814.98,0.0032613261989520304,1810.53496755494,1846.2570324450585,1828.3959999999993
2021-02-08 01:00:00,1815.71,0.00040220828879666826,1809.5093539206578,1844.7016460793407,1827.1054999999992
2021-02-08 00:00:00,1813.16,-0.001404409294435749,1807.9255190829244,1843.8874809170748,1825.9064999999996
2021-02-07 23:00:00,1810.95,-0.0012188665092986994,1806.0199177742238,1843.485082225775,1824.7524999999994
2021-02-07 22:00:00,1810.93,-1.1043927220510952e-05,1804.2796750557955,1843.2553249442035,1823.7674999999995
2021-02-07 21:00:00,1810.81,-6.626429514122734e-05,1802.7574966705743,1842.7725033294246,1822.7649999999994
2021-02-07 20:00:00,1815.59,0.00263970267449376,1802.1275284291066,1841.8804715708923,1822.0039999999995
2021-02-07 19:00:00,1813.03,-0.0014100099692110346,1801.269147754735,1841.0378522452634,1821.1534999999992
2021-02-07 18:00:00,1818.11,0.002801939294992284,1801.2243153385623,1839.6746846614362,1820.4494999999993
2021-02-05 16:00:00,1814.11,-0.002200086903432652,1800.883692346073,1838.2883076539256,1819.5859999999993
2021-02-05 15:00:00,1811.26,-0.0015710182954726815,1800.5385504133224,1836.4844495866764,1818.5114999999994
2021-02-05 14:00:00,1810.04,-0.0006735642591345625,1801.2383786271819,1833.017621372817,1817.1279999999995
2021-02-05 13:00:00,1810.55,0.0002817617290225005,1802.7195739807,1828.8934260192989,1815.8064999999995
2021-02-05 12:00:00,1811.94,0.0007677225152578071,1804.1244551504153,1825.4675448495839,1814.7959999999996
2021-02-05 11:00:00,1813.22,0.0007064251575659153,1805.978039153975,1821.9509608460241,1813.9644999999996
2021-02-05 10:00:00,1806.0,-0.003981866513715904,1806.3312516072292,1819.6307483927703,1812.9809999999998
2021-02-05 09:00:00,1803.09,-0.0016112956810632184,1805.1253152706079,1819.0636847293915,1812.0944999999997
2021-02-05 08:00:00,1799.79,-0.0018301915045837447,1802.6254598534597,1819.9925401465398,1811.3089999999997
2021-02-05 07:00:00,1802.33,0.001411275759949815,1801.2657941452387,1820.2022058547607,1810.7339999999997
2021-02-05 06:00:00,1803.17,0.0004660633735220632,1800.4011502238297,1820.4758497761693,1810.4384999999995
2021-02-05 05:00:00,1807.54,0.002423509707903282,1800.1876202956314,1819.9453797043675,1810.0664999999995
2021-02-05 04:00:00,1807.76,0.00012171238257518979,1800.1117048528802,1819.2262951471187,1809.6689999999994
2021-02-05 03:00:00,1808.39,0.000348497588175567,1800.0028241127827,1818.8581758872158,1809.4304999999993
2021-02-05 02:00:00,1798.96,-0.005214583137487017,1798.3447224505107,1819.3172775494882,1808.8309999999994
2021-02-05 01:00:00,1797.31,-0.0009171966024814626,1796.5299447413825,1819.770055258616,1808.1499999999992
2021-02-05 00:00:00,1797.96,0.00036165157930456715,1795.1116061551293,1819.9033938448692,1807.5074999999993
2021-02-04 23:00:00,1795.48,-0.0013793410309461684,1793.6139008791017,1819.3900991208977,1806.5019999999997
2021-02-04 22:00:00,1795.42,-3.341724775540733e-05,1792.2154522287585,1819.027547771241,1805.6214999999997
2021-02-04 21:00:00,1794.77,-0.0003620322821401567,1791.5725689988471,1817.3364310011516,1804.4544999999994
2021-02-04 20:00:00,1796.69,0.0010697749572368132,1791.1009171446979,1816.0660828553011,1803.5834999999995
2021-02-04 19:00:00,1794.53,-0.001202210731957143,1790.1883944789163,1815.3056055210825,1802.7469999999994
2021-02-04 18:00:00,1795.8,0.0007077061960514275,1789.603314675693,1814.466685324306,1802.0349999999994
2021-02-04 17:00:00,1793.81,-0.0011081412183985284,1788.9270988619655,1813.4689011380328,1801.1979999999992
2021-02-04 16:00:00,1794.03,0.00012264398124672837,1788.7386491115215,1811.8663508884767,1800.302499999999
2021-02-04 15:00:00,1793.91,-6.688851356995151e-05,1789.1747269429165,1809.4992730570816,1799.336999999999
2021-02-04 14:00:00,1795.34,0.0007971414396485965,1789.0013185192508,1808.606681480747,1798.803999999999
2021-02-04 13:00:00,1792.42,-0.0016264328762238822,1788.2901730882384,1808.25082691176,1798.2704999999992
2021-02-04 12:00:00,1789.51,-0.0016235034199574283,1787.0716710600427,1808.4413289399554,1797.756499999999
2021-02-04 11:00:00,1792.48,0.0016596722007700127,1786.5587638978654,1807.969236102133,1797.2639999999992
2021-02-04 10:00:00,1786.74,-0.0032022672498438487,1785.1405544291422,1807.7444455708562,1796.4424999999992
2021-02-04 09:00:00,1785.85,-0.0004981138833853871,1784.3818524636722,1806.3341475363259,1795.357999999999
2021-02-04 08:00:00,1808.38,0.012615841196069288,1784.2628924382298,1806.5151075617678,1795.3889999999988
2021-02-04 07:00:00,1817.22,0.0048883531116248324,1782.129390594197,1809.5316094058007,1795.830499999999
2021-02-04 06:00:00,1813.05,-0.002294713903655099,1780.8508618510255,1812.219138148973,1796.5349999999992
2021-02-04 05:00:00,1811.96,-0.0006011968781886035,1780.1299034417912,1814.4050965582073,1797.2674999999992
2021-02-04 04:00:00,1814.6,0.001456985805426081,1779.2865520790554,1816.912447920943,1798.0994999999991
2021-02-04 03:00:00,1821.89,0.004017414306183298,1777.8724760244656,1820.9675239755322,1799.419999999999
2021-02-04 02:00:00,1825.3,0.0018716827031268757,1776.5719692928067,1825.256030707192,1800.9139999999993
2021-02-04 01:00:00,1823.95,-0.000739604448583786,1776.155795443841,1828.5902045561572,1802.3729999999991
2021-02-04 00:00:00,1817.89,-0.0033224594972449673,1776.4793070784738,1830.3866929215244,1803.432999999999
2021-02-03 23:00:00,1822.47,0.002519404364400346,1776.9392575252614,1832.720742474737,1804.8299999999992
2021-02-03 22:00:00,1823.08,0.0003347105850850518,1777.5058183878223,1834.8821816121758,1806.193999999999
2021-02-03 21:00:00,1823.0,-4.388178247793917e-05,1778.6497570291592,1836.6572429708392,1807.6534999999992
2021-02-03 20:00:00,1827.2,0.0023038946791003045,1779.7993453725228,1838.8246546274756,1809.3119999999992
2021-02-03 19:00:00,1832.84,0.0030866900175130496,1780.8999317825512,1841.6170682174463,1811.2584999999988
2021-02-03 18:00:00,1834.39,0.0008456821108226986,1782.1483292909002,1844.2736707090976,1813.2109999999989
2021-02-03 17:00:00,1834.04,-0.00019079912123387555,1784.5188212475637,1846.0651787524343,1815.291999999999
2021-02-03 16:00:00,1834.04,0.0,1788.1897806279724,1846.8472193720256,1817.518499999999
2021-02-03 15:00:00,1833.07,-0.0005288870471745755,1791.9479591151512,1847.1480408848465,1819.5479999999989
2021-02-03 14:00:00,1833.42,0.00019093651633594888,1798.3717016069636,1845.3922983930343,1821.881999999999
2021-02-03 13:00:00,1834.02,0.00032725725692972496,1807.3789922704223,1841.2020077295751,1824.2904999999987
2021-02-03 12:00:00,1836.14,0.001155930687778861,1809.7362921689084,1841.6207078310892,1825.6784999999988
2021-02-03 11:00:00,1835.67,-0.00025597176685876466,1810.5845927544262,1842.6174072455713,1826.6009999999987
2021-02-03 10:00:00,1833.76,-0.00104049202743417,1812.6651473204288,1842.6078526795686,1827.6364999999987
2021-02-03 09:00:00,1834.96,0.0006543931594102936,1815.4400819509376,1842.13291804906,1828.7864999999988
2021-02-03 08:00:00,1838.09,0.0017057592536076083,1817.7884512462906,1842.1335487537067,1829.9609999999986
2021-02-03 07:00:00,1837.56,-0.0002883427906141822,1818.7432869471286,1842.7457130528683,1830.7444999999984
2021-02-03 06:00:00,1834.8,-0.0015019917716972975,1819.3746228482344,1843.0643771517628,1831.2194999999986
