date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-02-11 08:00:00,1843.71,0.0007436195273402557,1815.7476380343742,1847.1456952989615,1831.4466666666679,1815.4955098911337,1844.4311567755249,1829.9633333333293,1811.5291832007042,1841.0378167992935,1826.2834999999989
2021-02-11 07:00:00,1843.75,2.169538593377318e-05,1816.560607355612,1850.3860593110574,1833.4733333333347,1815.651063426063,1847.547269907262,1831.5991666666625,1811.6021215629999,1843.6338784369982,1827.617999999999
2021-02-11 06:00:00,1842.1,-0.0008949152542373495,1818.4133197940182,1852.0600135393179,1835.236666666668,1816.182570488437,1849.5740961782215,1832.8783333333292,1812.337079074949,1845.3609209250485,1828.8489999999988
2021-02-11 05:00:00,1840.64,-0.0007925736930676219,1822.012916395071,1852.0470836049317,1837.0300000000013,1817.5436228032504,1850.708043863408,1834.1258333333292,1813.2560655265422,1846.5819344734552,1829.9189999999987
2021-02-11 04:00:00,1842.79,0.001168071974965157,1826.3085341063172,1851.5825770047966,1838.945555555557,1819.249431193421,1851.8822354732379,1835.5658333333295,1813.4885762350884,1848.2224237649095,1830.855499999999
2021-02-11 03:00:00,1842.36,-0.00023334183493506355,1832.14645525568,1849.2802114109895,1840.7133333333347,1821.3076668410292,1852.5123331589632,1836.9099999999962,1814.190301954095,1849.485698045903,1831.837999999999
2021-02-11 02:00:00,1843.23,0.0004722204129485874,1838.907382597503,1845.4370618469445,1842.1722222222238,1824.6388533701986,1852.3028132964603,1838.4708333333294,1815.1698750196385,1850.6181249803597,1832.893999999999
2021-02-11 01:00:00,1842.84,-0.0002115850978988698,1840.7363718857519,1844.543628114251,1842.6400000000015,1828.5759665571304,1851.2473667761956,1839.911666666663,1816.9091279274814,1851.1778720725167,1834.043499999999
2021-02-11 00:00:00,1837.09,-0.0031201840637277156,1837.8794905873806,1846.2338427459558,1842.0566666666682,1832.9201478782766,1848.6765187883825,1840.7983333333295,1818.2661415542336,1851.1698584457642,1834.717999999999
2021-02-10 23:00:00,1836.02,-0.0005824428852151398,1835.6328975077574,1846.7715469366901,1841.2022222222238,1836.0298464950133,1846.553486838313,1841.291666666663,1819.6323084200724,1850.993691579925,1835.3129999999987
2021-02-10 22:00:00,1837.56,0.0008387708194899091,1834.833246409831,1846.1956424790612,1840.514444444446,1835.7125413974047,1846.6924586025882,1841.2024999999965,1820.6785160494805,1851.0284839505166,1835.8534999999986
2021-02-10 21:00:00,1837.9,0.00018502797187580633,1834.263603007323,1845.8319525482368,1840.0477777777799,1835.0846521811118,1846.5803478188814,1840.8324999999966,1822.051289421687,1850.8787105783106,1836.4649999999988
2021-02-10 20:00:00,1838.69,0.00042983840252452943,1834.000858591551,1845.6613636306754,1839.8311111111132,1834.8524765482475,1845.9758567850786,1840.414166666663,1823.6442726872956,1850.6037273127017,1837.1239999999987
2021-02-10 19:00:00,1839.72,0.0005601814335205457,1834.0958457569884,1844.8841542430157,1839.490000000002,1834.9238201590165,1845.2328465076434,1840.07833333333,1825.2996541162836,1850.2973458837134,1837.7984999999985
2021-02-10 18:00:00,1842.06,0.0012719326854087054,1834.1391578516857,1844.7741754816518,1839.4566666666688,1834.926143109745,1845.2238568902487,1840.0749999999969,1827.741832243217,1849.6111677567799,1838.6764999999984
2021-02-10 17:00:00,1842.97,0.0004940121385839102,1834.200457453254,1844.6550981023058,1839.42777777778,1834.8582722127442,1845.6800611205829,1840.2691666666635,1830.3835043761817,1848.711495623815,1839.5474999999983
2021-02-10 16:00:00,1842.89,-4.3408194381866494e-05,1834.1896132800314,1844.6770533866395,1839.4333333333354,1834.8493838020765,1845.705616197917,1840.2774999999967,1833.4868215890058,1847.252178410991,1840.3694999999984
2021-02-10 15:00:00,1842.67,-0.00011937771652137386,1834.7373950344643,1845.3692716322073,1840.0533333333358,1834.8292135061465,1845.7774531605141,1840.3033333333303,1836.036189633896,1845.959810366101,1840.9979999999985
2021-02-10 14:00:00,1843.26,0.00032018755392981824,1836.1297149847146,1845.5858405708454,1840.85777777778,1834.8258568344918,1845.7858098321685,1840.3058333333302,1836.3009516919308,1846.1580483080668,1841.2294999999988
2021-02-10 13:00:00,1843.03,-0.0001247789242971864,1837.2686625251727,1845.662448585942,1841.4655555555573,1834.808740808398,1845.8345925249287,1840.3216666666633,1836.293241717941,1846.2347582820564,1841.2639999999988
2021-02-10 12:00:00,1842.43,-0.0003255508591829548,1838.715837330459,1845.2219404473224,1841.9688888888907,1835.537237124454,1845.996096208873,1840.7666666666635,1836.329902194463,1846.0700978055347,1841.199999999999
2021-02-10 11:00:00,1841.13,-0.0007055899002946786,1839.9535398544135,1844.5264601455906,1842.240000000002,1836.9017393126185,1845.483260687375,1841.1924999999967,1836.3490762713882,1845.7889237286095,1841.0689999999988
2021-02-10 10:00:00,1841.13,0.0,1840.7971980057184,1843.9961353276187,1842.3966666666686,1837.8530182338516,1845.126981766142,1841.4899999999968,1836.3253133265387,1845.7156866734588,1841.0204999999987
2021-02-10 09:00:00,1841.51,0.00020639498568808534,1840.639114837915,1844.0319962731994,1842.3355555555572,1838.9366630716881,1844.6450035949715,1841.7908333333298,1836.3675359321342,1845.7604640678637,1841.063999999999
2021-02-10 08:00:00,1851.42,0.0053814532638976065,1836.9519915099868,1849.5968973789054,1843.274444444446,1837.067564106374,1848.635769226953,1842.8516666666635,1834.9210119067607,1848.0699880932366,1841.4954999999986
2021-02-10 07:00:00,1838.49,-0.006983828628836286,1835.6954630943508,1849.8756480167642,1842.7855555555575,1836.6860354121252,1848.812297921202,1842.7491666666635,1834.6079284670582,1847.996071532939,1841.3019999999985
2021-02-10 06:00:00,1840.99,0.0013598115845068204,1835.4073699643664,1849.790407813416,1842.5988888888912,1836.521637766242,1848.7983622337517,1842.659999999997,1834.557074154863,1847.8229258451336,1841.1899999999982
2021-02-10 05:00:00,1841.67,0.0003693664821644571,1835.2256690350982,1849.6187754093507,1842.4222222222245,1836.3913311776641,1848.7120021556625,1842.5516666666633,1834.5393347137058,1847.723665286291,1841.1314999999984
2021-02-10 04:00:00,1839.56,-0.0011456992838022595,1834.618250393814,1849.4550829395248,1842.0366666666694,1835.8845930096163,1848.6637403237105,1842.2741666666634,1834.8931085232596,1847.6168914767375,1841.2549999999985
2021-02-10 03:00:00,1845.11,0.003017025810519991,1834.6351450536927,1850.0337438352017,1842.3344444444472,1835.8810153987415,1849.0739846012516,1842.4774999999966,1835.6297788322468,1847.7892211677504,1841.7094999999986
2021-02-10 02:00:00,1845.57,0.00024930762935548856,1834.9098817330516,1850.745673822509,1842.8277777777803,1835.8430746968602,1849.4969253031331,1842.6699999999967,1836.1266652491445,1848.093334750853,1842.1099999999988
2021-02-10 01:00:00,1843.52,-0.0011107679470299114,1835.271945988539,1850.9147206781324,1843.0933333333357,1835.868667496621,1849.5529991700394,1842.7108333333301,1836.7204634057155,1848.0615365942815,1842.3909999999985
2021-02-10 00:00:00,1842.88,-0.00034716195105011227,1835.5099811678056,1850.9811299433109,1843.2455555555582,1835.9079514546538,1849.5887152120067,1842.7483333333303,1837.2026428224492,1847.9983571775472,1842.6004999999982
2021-02-09 23:00:00,1843.98,0.0005968918214966923,1837.5585551100444,1847.2792226677393,1842.4188888888918,1836.1928987237693,1849.7787679428911,1842.9858333333302,1837.5599607414792,1848.0670392585175,1842.8134999999984
2021-02-09 22:00:00,1843.31,-0.000363344504821117,1839.0800269258436,1846.828861963051,1842.9544444444473,1836.4752840329816,1849.859715967012,1843.1674999999968,1837.6304689693557,1848.121531030641,1842.8759999999984
2021-02-09 21:00:00,1841.62,-0.0009168289652853323,1839.2894864649695,1846.7594024239245,1843.024444444447,1836.4940632905452,1849.8592700427819,1843.1766666666636,1837.5334014971754,1848.0835985028216,1842.8084999999985
2021-02-09 20:00:00,1839.96,-0.000901380306469246,1838.6433096209817,1847.0255792679127,1842.8344444444472,1837.7798256610865,1846.6635076722403,1842.2216666666634,1837.2358504488598,1848.0881495511371,1842.6619999999984
2021-02-09 19:00:00,1836.66,-0.0017935172503750207,1836.962512520345,1848.0619319241043,1842.5122222222246,1836.98854066097,1847.1497926723564,1842.0691666666632,1836.3078337768916,1848.4151662231056,1842.3614999999986
2021-02-09 18:00:00,1836.4,-0.00014156131238229896,1835.0721951361704,1848.0166937527235,1841.544444444447,1835.6502840449962,1847.72304928833,1841.686666666663,1835.4258109867824,1848.6111890132152,1842.0184999999988
2021-02-09 17:00:00,1838.15,0.0009529514267043737,1834.6793129532016,1846.760687046804,1840.7200000000028,1835.0206796352893,1847.7659870313703,1841.3933333333298,1834.9812635026299,1848.5677364973678,1841.7744999999989
2021-02-09 16:00:00,1838.32,9.248429127106661e-05,1834.3157586485656,1845.9686857958843,1840.142222222225,1834.749619137859,1847.8303808621336,1841.2899999999963,1834.6125553542636,1848.525444645734,1841.5689999999988
2021-02-09 15:00:00,1835.97,-0.0012783410940423456,1833.3535631876439,1845.3953257012504,1839.3744444444471,1833.8029684111173,1847.2536982555423,1840.5283333333298,1833.9170141079157,1848.7049858920823,1841.310999999999
2021-02-09 14:00:00,1837.54,0.0008551337984825658,1833.6564950177667,1843.661282760017,1838.6588888888919,1833.753363415911,1845.9649699174154,1839.8591666666632,1833.5471580271055,1848.7158419728926,1841.131499999999
2021-02-09 13:00:00,1834.88,-0.0014475875355093315,1833.5509540966762,1841.893490347774,1837.7222222222251,1832.8813165660042,1845.3970167673222,1839.1391666666632,1832.7218188600266,1848.878181139971,1840.7999999999988
2021-02-09 12:00:00,1837.97,0.0016840338332750893,1834.3010904369166,1840.332242896423,1837.3166666666698,1832.9129091928958,1844.5470908070974,1838.7299999999966,1833.701399029109,1846.5536009708892,1840.1274999999991
2021-02-09 11:00:00,1835.9,-0.0011262425393232522,1834.4806423268292,1839.2504687842884,1836.8655555555588,1833.0817526271596,1843.0315807061672,1838.0566666666634,1833.3330070870118,1846.6629929129865,1839.9979999999991
2021-02-09 10:00:00,1839.52,0.0019717849556075695,1834.2277792402008,1840.1388874264728,1837.1833333333368,1833.8604073175327,1841.621259349127,1837.7408333333299,1833.2731606806817,1846.5758393193166,1839.9244999999992
2021-02-09 09:00:00,1837.14,-0.001293815778029006,1834.367450811323,1840.1636602997944,1837.2655555555586,1834.3494196342074,1840.385580365786,1837.3674999999967,1832.9886644768835,1846.4073355231149,1839.6979999999992
2021-02-09 08:00:00,1847.3,0.00553033519492252,1830.954079362318,1845.6103650821321,1838.282222222225,1831.5833415602867,1844.37499177304,1837.9791666666633,1832.5652281666983,1847.604771833301,1840.0849999999996
2021-02-09 07:00:00,1842.67,-0.0025063606344394307,1830.8740404216612,1846.657070689456,1838.7655555555586,1831.6111824489947,1845.348817550999,1838.4799999999968,1832.7121268036788,1847.2138731963198,1839.9629999999993
2021-02-09 06:00:00,1843.76,0.000591532938616135,1831.4171385982645,1847.8450836239635,1839.631111111114,1831.737824162984,1846.4488425036757,1839.0933333333298,1832.875553673309,1846.86944632669,1839.8724999999995
2021-02-09 05:00:00,1842.04,-0.0009328762962641513,1831.9421341028524,1848.3200881193757,1840.131111111114,1831.9022639604025,1846.9327360395907,1839.4174999999966,1832.9339264897565,1846.6630735102428,1839.7984999999996
2021-02-09 04:00:00,1846.54,0.002442943692862354,1833.286881657385,1849.5664516759539,1841.4266666666695,1831.5913004261768,1848.6136995738163,1840.1024999999966,1832.595686357499,1847.3673136425007,1839.9814999999999
2021-02-09 03:00:00,1844.3,-0.0012130795975174857,1834.2443294516372,1850.015670548368,1842.1300000000026,1832.3981718518098,1849.1951614815166,1840.7966666666632,1832.5739248218995,1847.4210751781004,1839.9975
2021-02-09 02:00:00,1842.86,-0.0007807840373041941,1836.550963696945,1849.2557029697268,1842.903333333336,1833.0321678200276,1849.4478321799652,1841.2399999999964,1832.5910757827587,1847.358924217241,1839.975
2021-02-09 01:00:00,1840.28,-0.001399997829460653,1836.820284139752,1849.1552714158083,1842.9877777777801,1834.471201308448,1848.9087986915445,1841.6899999999962,1832.5627069132559,1847.253293086744,1839.908
2021-02-09 00:00:00,1840.14,-7.607537983345125e-05,1838.3719046654517,1848.2703175567751,1843.3211111111134,1834.9563665050916,1848.7853001615674,1841.8708333333295,1832.5709975780835,1847.2630024219163,1839.917
2021-02-08 23:00:00,1841.31,0.0006358211875181485,1838.5802873302189,1846.7308237808973,1842.655555555558,1836.484426762338,1848.1589065709877,1842.3216666666628,1832.9445441760604,1847.3544558239387,1840.1494999999995
2021-02-08 22:00:00,1839.66,-0.0008961011453800793,1837.783375503809,1846.8588467184177,1842.3211111111134,1836.520017375297,1848.1466492913619,1842.3333333333294,1833.3203453735873,1847.3046546264118,1840.3124999999995
2021-02-08 21:00:00,1841.52,0.0010110563908547476,1837.6452618908986,1846.499182553551,1842.0722222222248,1837.8355856373037,1847.5610810293551,1842.6983333333294,1833.5460787578038,1847.4159212421948,1840.4809999999993
2021-02-08 20:00:00,1837.14,-0.0023784699595985614,1836.0117123525747,1847.0438432029855,1841.52777777778,1836.9473099142265,1846.7560234190992,1841.8516666666628,1833.390265617578,1847.4537343824206,1840.4219999999993
2021-02-08 19:00:00,1834.03,-0.0016928486669497422,1834.0320691559104,1846.2434863996496,1840.13777777778,1834.5139777903078,1847.7493555430174,1841.1316666666626,1832.9877941641548,1847.662205835844,1840.3249999999994
2021-02-08 18:00:00,1830.63,-0.0018538409949673262,1830.6542831584193,1846.5834946193631,1838.6188888888912,1831.3104589517297,1848.7645410482623,1840.037499999996,1831.524495938021,1848.4345040619771,1839.979499999999
2021-02-08 17:00:00,1830.86,0.0001256398070608178,1828.5367492879259,1846.03436182319,1837.285555555558,1829.0289670874733,1849.1826995791855,1839.1058333333294,1830.6488368942269,1848.9081631057716,1839.7784999999992
2021-02-08 16:00:00,1830.81,-2.7309570365785518e-05,1826.8502421583837,1845.6164245082884,1836.233333333336,1827.8464322637094,1847.743567736283,1837.7949999999962,1829.4678109159456,1849.3731890840525,1839.420499999999
2021-02-08 15:00:00,1830.04,-0.0004205788694621182,1825.4197312072029,1844.8024910150252,1835.111111111114,1826.6420407479238,1846.571292585402,1836.606666666663,1828.4218794887845,1849.8331205112138,1839.1274999999991
2021-02-08 14:00:00,1832.19,0.0011748377084654926,1825.4748213372495,1842.720734218311,1834.0977777777803,1826.2985013076172,1845.136498692375,1835.717499999996,1827.618975427115,1849.9030245728836,1838.7609999999993
2021-02-08 13:00:00,1831.38,-0.0004420938876426028,1825.511580690873,1840.8439748646879,1833.1777777777804,1825.724398227438,1844.227268439221,1834.9758333333295,1826.866468082079,1850.0795319179194,1838.4729999999993
2021-02-08 12:00:00,1832.75,0.0007480697616004672,1827.7544233547515,1836.6522433119203,1832.2033333333359,1825.6400208505383,1843.0799791494542,1834.3599999999963,1826.6560864137002,1848.834913586298,1837.745499999999
2021-02-08 11:00:00,1837.71,0.0027063156458873028,1827.4968553499034,1837.036477983435,1832.2666666666692,1826.1757325812307,1841.9442674187615,1834.059999999996,1826.6526401938836,1848.3423598061145,1837.497499999999
2021-02-08 10:00:00,1836.98,-0.00039723351344878033,1826.953459503087,1838.2354293858073,1832.5944444444472,1826.5126720617343,1841.1606612715912,1833.8366666666627,1826.7216961434249,1847.5953038565733,1837.158499999999
2021-02-08 09:00:00,1832.15,-0.0026293155069733176,1827.2987564972454,1838.2279101694267,1832.763333333336,1827.5287992223532,1838.5828674443057,1833.0558333333295,1826.2639182187645,1847.064081781234,1836.6639999999993
2021-02-08 08:00:00,1829.85,-0.0012553557296074436,1826.9733171344017,1838.3289050878254,1832.6511111111136,1827.2899133259082,1837.6067533407506,1832.4483333333294,1826.1098996723092,1845.549100327689,1835.8294999999991
2021-02-08 07:00:00,1825.67,-0.002284340246468175,1824.76954857772,1839.3904514222845,1832.0800000000022,1825.4042816166648,1838.0990517166606,1831.7516666666627,1825.0267475330197,1844.7692524669778,1834.8979999999988
2021-02-08 06:00:00,1820.82,-0.0026565589619154117,1820.5658934490511,1841.5452176620638,1831.0555555555575,1821.9692027073884,1839.8991306259368,1830.9341666666626,1822.8093451284376,1844.7826548715602,1833.795999999999
2021-02-08 05:00:00,1815.5,-0.002921760525477546,1814.5415802713478,1843.8606419508787,1829.2011111111133,1817.0112916818366,1842.2970416514886,1829.6541666666626,1819.295617838033,1845.8183821619648,1832.5569999999989
2021-02-08 04:00:00,1813.83,-0.0009198567887634956,1809.5437018019552,1844.9585204202717,1827.2511111111135,1812.6932476853738,1843.785085647951,1828.2391666666624,1816.0657363929777,1846.4172636070202,1831.241499999999
2021-02-08 03:00:00,1809.08,-0.0026187680212589326,1803.8268319833792,1845.415390238847,1824.6211111111131,1807.5013209470455,1845.4836790529455,1826.4924999999955,1812.2684465889242,1846.9915534110742,1829.6299999999992
2021-02-08 02:00:00,1814.98,0.0032613261989520304,1803.0032767206776,1841.1878343904377,1822.0955555555577,1805.358563453041,1844.7581032136168,1825.0583333333288,1810.53496755494,1846.2570324450585,1828.3959999999993
2021-02-08 01:00:00,1815.71,0.00040220828879666826,1803.9526348456316,1835.5118095988169,1819.7322222222242,1803.805406112705,1843.6995938872856,1823.7524999999953,1809.5093539206578,1844.7016460793407,1827.1054999999992
2021-02-08 00:00:00,1813.16,-0.001404409294435749,1804.4519003667967,1830.7925440776519,1817.6222222222243,1802.17960335939,1842.0603966406006,1822.1199999999953,1807.9255190829244,1843.8874809170748,1825.9064999999996
2021-02-07 23:00:00,1810.95,-0.0012188665092986994,1805.4667571521445,1825.5776872923038,1815.5222222222242,1801.6442094517615,1838.1357905482296,1819.8899999999956,1806.0199177742238,1843.485082225775,1824.7524999999994
2021-02-07 22:00:00,1810.93,-1.1043927220510952e-05,1806.9492075264345,1820.819681362458,1813.8844444444462,1802.3786357801039,1833.0596975532205,1817.7191666666622,1804.2796750557955,1843.2553249442035,1823.7674999999995
2021-02-07 21:00:00,1810.81,-6.626429514122734e-05,1807.954963896616,1817.589480547832,1812.772222222224,1803.1672712662553,1828.7143954004023,1815.9408333333288,1802.7574966705743,1842.7725033294246,1822.7649999999994
2021-02-07 20:00:00,1815.59,0.00263970267449376,1807.9391779548607,1817.6252664895871,1812.782222222224,1805.4414464514246,1824.063553548567,1814.7524999999957,1802.1275284291066,1841.8804715708923,1822.0039999999995
2021-02-07 19:00:00,1813.03,-0.0014100099692110346,1807.9078030599105,1817.4788636067594,1812.693333333335,1807.4070564071665,1819.9912769261584,1813.6991666666624,1801.269147754735,1841.0378522452634,1821.1534999999992
2021-02-07 18:00:00,1818.11,0.002801939294992284,1808.5475599482318,1818.8457733851044,1813.696666666668,1808.181436726302,1818.765229940356,1813.473333333329,1801.2243153385623,1839.6746846614362,1820.4494999999993
2021-02-05 16:00:00,1814.11,-0.002200086903432652,1808.527209840942,1818.6727901590605,1813.6000000000013,1808.2000367402898,1818.5149632597017,1813.3574999999958,1800.883692346073,1838.2883076539256,1819.5859999999993
2021-02-05 15:00:00,1811.26,-0.0015710182954726815,1808.0910953544017,1818.1200157567118,1813.1055555555567,1807.8595926930257,1818.4270739736326,1813.143333333329,1800.5385504133224,1836.4844495866764,1818.5114999999994
2021-02-05 14:00:00,1810.04,-0.0006735642591345625,1807.3458172615879,1818.171960516193,1812.7588888888904,1808.184665880574,1818.2620007860842,1813.223333333329,1801.2383786271819,1833.017621372817,1817.1279999999995
2021-02-05 13:00:00,1810.55,0.0002817617290225005,1807.2284612956405,1818.2004275932509,1812.7144444444457,1807.7287259610537,1817.9796073722712,1812.8541666666624,1802.7195739807,1828.8934260192989,1815.8064999999995
2021-02-05 12:00:00,1811.94,0.0007677225152578071,1807.4650344526995,1818.188298880636,1812.8266666666677,1807.7256880032037,1817.3543119967876,1812.5399999999956,1804.1244551504153,1825.4675448495839,1814.7959999999996
2021-02-05 11:00:00,1813.22,0.0007064251575659153,1807.9497081918312,1818.2391806970604,1813.0944444444458,1807.7277544646395,1817.362245535352,1812.5449999999958,1805.978039153975,1821.9509608460241,1813.9644999999996
2021-02-05 10:00:00,1806.0,-0.003981866513715904,1805.4402134193956,1818.6175643583852,1812.0288888888904,1806.0402627633239,1818.2247372366678,1812.1324999999958,1806.3312516072292,1819.6307483927703,1812.9809999999998
2021-02-05 09:00:00,1803.09,-0.0016112956810632184,1802.1282912449494,1819.720597643942,1810.9244444444457,1803.4504479491561,1819.5078853841687,1811.4791666666624,1805.1253152706079,1819.0636847293915,1812.0944999999997
2021-02-05 08:00:00,1799.79,-0.0018301915045837447,1799.1473056273057,1818.6304721504744,1808.88888888889,1800.0582848690374,1821.0633817976209,1810.5608333333291,1802.6254598534597,1819.9925401465398,1811.3089999999997
2021-02-05 07:00:00,1802.33,0.001411275759949815,1797.8296871846107,1817.330312815391,1807.5800000000008,1798.4825353013193,1820.4291313653384,1809.4558333333289,1801.2657941452387,1820.2022058547607,1810.7339999999997
2021-02-05 06:00:00,1803.17,0.0004660633735220632,1796.9658939523233,1816.3963282699006,1806.681111111112,1797.3563220680621,1819.9120112652627,1808.6341666666624,1800.4011502238297,1820.4758497761693,1810.4384999999995
2021-02-05 05:00:00,1807.54,0.002423509707903282,1796.9817623391746,1815.8249043274932,1806.4033333333339,1798.1831663038588,1817.3235003627997,1807.7533333333292,1800.1876202956314,1819.9453797043675,1810.0664999999995
2021-02-05 04:00:00,1807.76,0.00012171238257518979,1797.1124425090343,1815.0742241576331,1806.0933333333337,1798.5251616729267,1815.9231716603979,1807.2241666666623,1800.1117048528802,1819.2262951471187,1809.6689999999994
2021-02-05 03:00:00,1808.39,0.000348497588175567,1797.6055679115375,1813.7922098662407,1805.698888888889,1798.6187322319959,1815.3512677679958,1806.9849999999958,1800.0028241127827,1818.8581758872158,1809.4304999999993
2021-02-05 02:00:00,1798.96,-0.005214583137487017,1797.1411015510303,1811.0877873378595,1804.1144444444449,1796.7719506190845,1815.35138271424,1806.0616666666622,1798.3447224505107,1819.3172775494882,1808.8309999999994
2021-02-05 01:00:00,1797.31,-0.0009171966024814626,1795.0368765342091,1811.2609012435696,1803.1488888888894,1794.8829778616378,1815.0336888050206,1804.9583333333292,1796.5299447413825,1819.770055258616,1808.1499999999992
2021-02-05 00:00:00,1797.96,0.00036165157930456715,1793.7582741459987,1811.3995036317797,1802.5788888888892,1794.0119694821074,1813.574697184551,1803.7933333333292,1795.1116061551293,1819.9033938448692,1807.5074999999993
2021-02-04 23:00:00,1795.48,-0.0013793410309461684,1792.196495569847,1812.0035044301533,1802.1000000000001,1793.4292545203343,1811.2007454796571,1802.3149999999957,1793.6139008791017,1819.3900991208977,1806.5019999999997
2021-02-04 22:00:00,1795.42,-3.341724775540733e-05,1790.482730170709,1812.1817142737357,1801.3322222222223,1792.0570757610017,1810.809590905656,1801.4333333333288,1792.2154522287585,1819.027547771241,1805.6214999999997
2021-02-04 21:00:00,1794.77,-0.0003620322821401567,1788.83886534036,1811.9589124374174,1800.3988888888887,1790.6919156053464,1810.7880843946446,1800.7399999999955,1791.5725689988471,1817.3364310011516,1804.4544999999994
2021-02-04 20:00:00,1796.69,0.0010697749572368132,1788.7782385186847,1809.6084281479816,1799.1933333333332,1790.171033731816,1810.7922996015081,1800.481666666662,1791.1009171446979,1816.0660828553011,1803.5834999999995
2021-02-04 19:00:00,1794.53,-0.001202210731957143,1789.1834504302628,1806.263216236403,1797.723333333333,1789.0565072428756,1810.6068260904487,1799.8316666666622,1790.1883944789163,1815.3056055210825,1802.7469999999994
2021-02-04 18:00:00,1795.8,0.0007077061960514275,1793.3104253487381,1799.3384635401503,1796.3244444444442,1788.4324998945406,1810.0025001054498,1799.2174999999952,1789.603314675693,1814.466685324306,1802.0349999999994
2021-02-04 17:00:00,1793.81,-0.0011081412183985284,1793.0505601826699,1798.4538842617749,1795.7522222222224,1788.272827471211,1807.873839195446,1798.0733333333285,1788.9270988619655,1813.4689011380328,1801.1979999999992
2021-02-04 16:00:00,1794.03,0.00012264398124672837,1792.7475168482547,1798.0280387073008,1795.3877777777777,1789.044892521903,1804.813440811421,1796.929166666662,1788.7386491115215,1811.8663508884767,1800.302499999999
2021-02-04 15:00:00,1793.91,-6.688851356995151e-05,1792.9772988118173,1796.898256743739,1794.9377777777781,1792.3522005795278,1799.0927994204628,1795.7224999999953,1789.1747269429165,1809.4992730570816,1799.336999999999
2021-02-04 14:00:00,1795.34,0.0007971414396485965,1792.9789575011987,1796.8654869432462,1794.9222222222224,1792.73688158796,1798.1047850786977,1795.4208333333288,1789.0013185192508,1808.606681480747,1798.803999999999
2021-02-04 13:00:00,1792.42,-0.0016264328762238822,1792.0823086602413,1797.0954691175366,1794.588888888889,1792.1054589661856,1797.9212077004715,1795.0133333333285,1788.2901730882384,1808.25082691176,1798.2704999999992
2021-02-04 12:00:00,1789.51,-0.0016235034199574283,1789.805991025705,1798.202897863184,1794.0044444444445,1790.5477891785886,1798.0705441547348,1794.3091666666617,1787.0716710600427,1808.4413289399554,1797.756499999999
2021-02-04 11:00:00,1792.48,0.0016596722007700127,1789.7686167733898,1797.3047165599435,1793.5366666666666,1790.2390337955135,1797.8792995378099,1794.0591666666617,1786.5587638978654,1807.969236102133,1797.2639999999992
2021-02-04 10:00:00,1786.74,-0.0032022672498438487,1786.889169876311,1798.4530523459111,1792.671111111111,1787.7575738566134,1798.9140928100433,1793.3358333333283,1785.1405544291422,1807.7444455708562,1796.4424999999992
2021-02-04 09:00:00,1785.85,-0.0004981138833853871,1784.7611811457095,1798.3699299654018,1791.5655555555556,1785.6401419957037,1799.5448580042862,1792.592499999995,1784.3818524636722,1806.3341475363259,1795.357999999999
2021-02-04 08:00:00,1808.38,0.012615841196069288,1780.0182031011705,1806.3506857877187,1793.1844444444446,1782.2210280705665,1804.9123052627572,1793.5666666666618,1784.2628924382298,1806.5151075617678,1795.3889999999988
2021-02-04 07:00:00,1817.22,0.0048883531116248324,1774.9772244572,1816.5449977650223,1795.7611111111112,1777.6745784177078,1813.2404215822826,1795.4574999999952,1782.129390594197,1809.5316094058007,1795.830499999999
2021-02-04 06:00:00,1813.05,-0.002294713903655099,1774.2370425296735,1821.5385130258824,1797.887777777778,1776.4080134430694,1817.381986556921,1796.8949999999952,1780.8508618510255,1812.219138148973,1796.5349999999992
2021-02-04 05:00:00,1811.96,-0.0006011968781886035,1774.4405793560634,1825.0283095328257,1799.7344444444445,1776.2986303277635,1820.5163696722266,1798.407499999995,1780.1299034417912,1814.4050965582073,1797.2674999999992
2021-02-04 04:00:00,1814.6,0.001456985805426081,1775.8134621452766,1828.584315632501,1802.1988888888889,1776.365481124426,1823.8778522088974,1800.1216666666617,1779.2865520790554,1816.912447920943,1798.0994999999991
2021-02-04 03:00:00,1821.89,0.004017414306183298,1778.386655721794,1833.2066776115391,1805.7966666666666,1776.0163381342973,1828.8903285323595,1802.4533333333284,1777.8724760244656,1820.9675239755322,1799.419999999999
2021-02-04 02:00:00,1825.3,0.0018716827031268757,1781.2832534329148,1837.6034132337525,1809.4433333333336,1775.9134337115997,1833.9865662883903,1804.949999999995,1776.5719692928067,1825.256030707192,1800.9139999999993
2021-02-04 01:00:00,1823.95,-0.000739604448583786,1789.8381531435152,1837.3174024120408,1813.577777777778,1777.7919633939275,1837.3630366060627,1807.577499999995,1776.155795443841,1828.5902045561572,1802.3729999999991
2021-02-04 00:00:00,1817.89,-0.0033224594972449673,1805.6738614410442,1828.6016941145122,1817.1377777777782,1781.965012784173,1837.9199872158176,1809.9424999999953,1776.4793070784738,1830.3866929215244,1803.432999999999
2021-02-03 23:00:00,1822.47,0.002519404364400346,1808.8921662265188,1828.5145004401484,1818.7033333333336,1785.9526722681398,1838.9306610651843,1812.441666666662,1776.9392575252614,1832.720742474737,1804.8299999999992
