date,close,ROI,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50
2021-03-30 18:00:00,1683.38,-0.0013881308876918519,1682.836000000006,1682.7939999999987,1684.0026666666652,1689.6429999999993,1706.6066000000012
2021-03-30 19:00:00,1685.72,0.0007598964641066797,1682.0960000000061,1683.0689999999988,1684.943333333332,1690.8689999999995,1707.5494000000012
2021-03-30 20:00:00,1684.44,0.0012958757861447623,1680.848000000006,1683.0929999999985,1686.169333333332,1691.9649999999995,1708.4646000000012
2021-03-30 21:00:00,1682.26,0.0023117529999165942,1680.726000000006,1683.3689999999988,1687.759333333332,1693.1284999999993,1709.394200000001
2021-03-30 22:00:00,1678.38,-0.00077395694417981,1681.586000000006,1683.6369999999988,1689.7433333333322,1694.399499999999,1710.351800000001
2021-03-30 23:00:00,1679.68,0.00011908447852904125,1682.7520000000054,1684.5859999999986,1691.911999999999,1695.872499999999,1711.426400000001
2021-03-31 00:00:00,1679.48,-0.002583396186075726,1684.0420000000056,1686.3669999999988,1693.7933333333322,1697.2659999999992,1712.4860000000012
2021-03-31 01:00:00,1683.83,-0.0016186794421781947,1685.3380000000059,1688.8299999999988,1695.6706666666655,1698.6599999999992,1713.5416000000012
2021-03-31 02:00:00,1686.56,0.0013953129360353422,1686.012000000006,1691.2759999999992,1697.2626666666654,1700.006499999999,1714.4564000000014
2021-03-31 03:00:00,1684.21,-0.0011387022352962184,1685.6880000000062,1693.821999999999,1698.6706666666653,1701.2794999999992,1715.3134000000014
2021-03-31 04:00:00,1686.13,0.0001008327599705261,1686.420000000006,1696.491999999999,1700.2459999999987,1702.714999999999,1716.2066000000011
2021-03-31 05:00:00,1685.96,-0.0007349454717875403,1688.6920000000057,1698.6689999999992,1701.6739999999986,1703.973999999999,1717.053600000001
2021-03-31 06:00:00,1687.2,0.001341294052013664,1692.322000000006,1700.836999999999,1703.1006666666653,1705.418499999999,1717.8930000000007
2021-03-31 07:00:00,1684.94,-0.0017359156807099652,1696.5400000000056,1702.887999999999,1704.6713333333319,1706.8304999999993,1718.706600000001
2021-03-31 08:00:00,1687.87,-0.005667190970197189,1701.9560000000056,1705.1619999999991,1706.4766666666653,1708.506499999999,1719.5638000000008
2021-03-31 09:00:00,1697.49,-0.003884725751271856,1706.5640000000058,1707.1589999999992,1708.1466666666652,1709.920499999999,1720.314800000001
2021-03-31 10:00:00,1704.11,-0.0024468913357802435,1708.6460000000056,1708.164999999999,1709.0679999999986,1710.7874999999992,1720.8646000000008
2021-03-31 11:00:00,1708.29,-0.0021787128655039734,1709.3520000000055,1708.489999999999,1709.7839999999985,1711.2484999999992,1721.2748000000006
2021-03-31 12:00:00,1712.02,0.0006487775511276883,1709.236000000005,1708.7369999999987,1710.260666666665,1711.6894999999993,1721.560600000001
2021-03-31 13:00:00,1710.91,0.0017623982668775184,1708.3680000000052,1708.7369999999987,1710.6899999999982,1712.0364999999995,1721.8414000000007
2021-03-31 14:00:00,1707.9,0.00015225691597753332,1707.7540000000051,1708.9379999999987,1711.0393333333316,1712.6889999999992,1722.1552000000008
2021-03-31 15:00:00,1707.64,-4.099056631390319e-05,1707.6840000000052,1709.2789999999986,1711.5013333333316,1713.7284999999993,1722.5058000000008
2021-03-31 16:00:00,1707.71,1.7567694181597204e-05,1707.6280000000054,1709.9999999999986,1711.880666666665,1714.756499999999,1722.8686000000007
2021-03-31 17:00:00,1707.68,-9.368559115596753e-05,1708.2380000000053,1710.7729999999985,1712.5073333333319,1715.6724999999992,1723.2036000000007
2021-03-31 18:00:00,1707.84,0.00016983397265080136,1709.1060000000052,1711.8509999999983,1713.2593333333318,1716.702499999999,1723.549200000001
2021-03-31 19:00:00,1707.55,0.00011128291631523624,1710.1220000000053,1712.6819999999984,1714.3339999999985,1717.6569999999992,1723.8584000000012
2021-03-31 20:00:00,1707.36,-0.0019874207954360124,1710.8740000000053,1713.4099999999985,1715.7433333333317,1718.735999999999,1724.229400000001
2021-03-31 21:00:00,1710.76,-0.0007359727105992198,1712.3720000000053,1714.0069999999985,1717.132666666665,1719.8334999999988,1724.665200000001
2021-03-31 22:00:00,1712.02,-0.0005254185834715486,1713.3080000000052,1714.6419999999987,1718.150666666665,1720.7619999999988,1725.0598000000014
2021-03-31 23:00:00,1712.92,0.0009407997382122613,1714.5960000000055,1715.3359999999986,1719.234666666665,1721.5714999999989,1725.382400000001
2021-04-01 00:00:00,1711.31,-0.0020643204945038907,1715.2420000000052,1716.4399999999982,1720.1686666666649,1722.4044999999992,1725.634600000001
2021-04-01 01:00:00,1714.85,-0.0003439350837103339,1715.9460000000054,1718.177999999998,1721.356666666665,1723.364999999999,1725.9276000000013
2021-04-01 02:00:00,1715.44,-0.0017573874282788005,1715.6420000000053,1719.5129999999983,1722.3206666666651,1724.1964999999993,1726.1938000000011
2021-04-01 03:00:00,1718.46,0.001346036185648103,1715.9760000000053,1720.5719999999983,1723.246666666665,1724.970499999999,1726.4504000000013
2021-04-01 04:00:00,1716.15,0.0007697556025962893,1716.0760000000053,1721.5539999999983,1723.896666666665,1725.554499999999,1726.6526000000013
2021-04-01 05:00:00,1714.83,0.0008754880846071345,1717.6380000000051,1722.6319999999982,1724.791999999998,1726.352499999999,1726.8770000000013
2021-04-01 06:00:00,1713.33,-0.0022013732375910644,1720.4100000000053,1724.0619999999985,1725.8379999999984,1727.2439999999992,1727.1664000000012
2021-04-01 07:00:00,1717.11,-0.0010762321403640085,1723.3840000000055,1725.6599999999985,1727.0479999999982,1728.1904999999992,1727.4966000000013
2021-04-01 08:00:00,1718.96,-0.0029002993108888653,1725.1680000000056,1726.8819999999985,1727.9686666666646,1728.813499999999,1727.8424000000011
2021-04-01 09:00:00,1723.96,-0.0027361759482613657,1727.0320000000058,1727.8069999999984,1728.713999999998,1729.3359999999993,1728.1528000000008
2021-04-01 10:00:00,1728.69,0.00028353199861119727,1727.6260000000061,1728.3689999999988,1729.2573333333314,1729.5814999999996,1728.3440000000007
2021-04-01 11:00:00,1728.2,0.0012572203264138437,1727.714000000006,1728.551999999999,1729.5219999999981,1729.5709999999995,1728.4856000000009
2021-04-01 12:00:00,1726.03,-0.0013018723817900257,1727.9360000000058,1728.8799999999987,1729.7926666666647,1729.5574999999997,1728.6778000000008
2021-04-01 13:00:00,1728.28,0.0007817340598634814,1728.5960000000057,1729.3689999999988,1730.0286666666648,1729.6499999999996,1728.758200000001
2021-04-01 14:00:00,1726.93,-0.0012723161358602075,1728.5820000000053,1729.554999999999,1730.1039999999982,1729.6259999999997,1728.861400000001
2021-04-01 15:00:00,1729.13,-0.00010408775754477961,1729.1120000000053,1730.072999999999,1730.2333333333313,1729.5504999999998,1728.976400000001
2021-04-01 16:00:00,1729.31,-1.1565172639116383e-05,1729.3900000000056,1730.4259999999988,1730.189999999998,1729.343,1729.0346000000009
2021-04-01 17:00:00,1729.33,0.0006480693897152889,1729.8240000000055,1730.7209999999984,1730.097999999998,1729.1085000000003,1729.1064000000008
2021-04-01 19:00:00,1728.21,-0.000792099816140257,1730.1420000000057,1730.7449999999983,1730.0013333333313,1728.7710000000002,1729.2578000000005
2021-04-01 20:00:00,1729.58,-0.0005431893303746715,1730.5280000000052,1730.8649999999984,1729.9739999999981,1728.6635,1729.4150000000006
2021-04-01 21:00:00,1730.52,-0.0005544389770600899,1731.0340000000056,1730.793999999998,1729.6966666666644,1728.5145,1729.6398000000006
2021-04-01 23:00:00,1731.48,0.000323527372726673,1731.4620000000054,1730.5899999999979,1729.3273333333311,1728.2600000000002,1729.9026000000006
2021-04-02 00:00:00,1730.92,0.000450830568624383,1731.6180000000054,1730.234999999998,1728.8699999999978,1727.975,1730.180000000001
2021-04-02 01:00:00,1730.14,-0.0011373411619353124,1731.3480000000054,1729.930999999998,1728.313999999998,1727.652,1730.4288000000008
2021-04-02 02:00:00,1732.11,-0.0003174310020431781,1731.2020000000055,1729.6969999999978,1728.041999999998,1727.393,1730.702000000001
2021-04-02 03:00:00,1732.66,0.00023091221872006962,1730.5540000000055,1729.0279999999977,1727.6746666666647,1726.9525,1730.931000000001
2021-04-02 04:00:00,1732.26,0.001555299872222582,1729.7180000000055,1728.2599999999977,1727.1926666666648,1726.6245,1731.129800000001
2021-04-02 05:00:00,1729.57,9.251710120783407e-05,1728.8520000000055,1727.4959999999978,1726.7606666666647,1726.4689999999998,1731.3500000000013
2021-04-02 06:00:00,1729.41,0.0003123427441047433,1728.5140000000054,1726.7969999999975,1726.419999999998,1726.5149999999999,1731.6200000000013
2021-04-02 08:00:00,1728.87,0.0002256317689530718,1728.1920000000052,1726.4619999999977,1726.1233333333314,1726.4519999999998,1731.8932000000013
2021-04-04 18:00:00,1728.48,0.0003182999311315271,1727.5020000000054,1726.2349999999976,1725.751999999998,1726.2849999999994,1732.1832000000013
2021-04-04 19:00:00,1727.93,2.8937194712641556e-05,1726.8020000000056,1725.9299999999978,1725.5933333333312,1726.1589999999992,1732.4372000000012
2021-04-04 20:00:00,1727.88,4.630165528429764e-05,1726.1400000000056,1725.7149999999976,1725.6746666666647,1726.1704999999995,1732.6254000000013
2021-04-04 21:00:00,1727.8,0.0013793742972725287,1725.0800000000054,1725.3729999999973,1725.8486666666647,1726.1899999999994,1732.7982000000013
2021-04-04 22:00:00,1725.42,0.00025507542116431914,1724.7320000000054,1725.0889999999974,1725.8719999999983,1726.2284999999993,1733.0076000000013
2021-04-04 23:00:00,1724.98,0.0002087416358387273,1724.9680000000055,1724.8769999999972,1725.8793333333315,1726.3259999999996,1733.2824000000014
2021-04-05 00:00:00,1724.62,0.001184270106468155,1725.0580000000057,1724.988999999997,1725.944666666665,1726.5419999999995,1733.5380000000014
2021-04-05 01:00:00,1722.58,-0.0020161523933119874,1725.2900000000059,1725.4419999999973,1726.1806666666648,1726.8029999999992,1733.8692000000012
2021-04-05 02:00:00,1726.06,-0.00031275338816172393,1725.666000000006,1726.2329999999977,1726.5599999999984,1727.393999999999,1734.2390000000014
2021-04-05 03:00:00,1726.6,0.0006780918379765133,1725.446000000006,1726.4419999999977,1726.7273333333317,1727.8149999999994,1734.4750000000015
2021-04-05 04:00:00,1725.43,-0.0002028068467591071,1724.786000000006,1726.3349999999978,1726.778666666665,1728.1609999999994,1734.6968000000013
2021-04-05 05:00:00,1725.78,0.0007654570126300886,1724.920000000006,1726.3879999999976,1727.0366666666648,1728.6779999999992,1734.9498000000015
2021-04-05 06:00:00,1724.46,-0.000289861793896673,1725.5940000000057,1726.6259999999977,1727.3073333333316,1729.2794999999992,1735.1254000000015
2021-04-05 07:00:00,1724.96,0.00096326814832004,1726.8000000000054,1727.0069999999978,1727.9699999999984,1729.5589999999993,1735.3924000000013
2021-04-05 08:00:00,1723.3,-0.001622153988760755,1727.438000000005,1727.367999999998,1728.6046666666653,1729.9829999999995,1735.6958000000013
2021-04-05 09:00:00,1726.1,-0.0017638724228667968,1727.8840000000055,1727.7749999999978,1729.2859999999987,1730.4519999999993,1736.057200000001
2021-04-05 10:00:00,1729.15,-0.00077434715022906,1727.8560000000052,1728.094999999998,1729.9306666666655,1730.7489999999993,1736.364600000001
2021-04-05 11:00:00,1730.49,0.0013540491276797795,1727.6580000000054,1728.1639999999977,1730.5079999999987,1730.9364999999993,1736.5910000000013
2021-04-05 12:00:00,1728.15,0.0015183740647801702,1727.2140000000054,1728.5549999999978,1730.4786666666653,1731.2569999999996,1736.7908000000011
2021-04-05 13:00:00,1725.53,-0.0002491367123224064,1727.2980000000055,1729.1879999999976,1730.8313333333317,1731.6529999999996,1737.0136000000011
2021-04-05 14:00:00,1725.96,-0.001273030274974607,1727.6660000000054,1729.9869999999978,1731.3079999999984,1732.4174999999996,1737.245600000001
2021-04-05 15:00:00,1728.16,-6.364746249132303e-05,1728.334000000005,1730.9679999999978,1731.713333333332,1733.3024999999998,1737.480800000001
2021-04-05 16:00:00,1728.27,-0.0001735538624412225,1728.670000000005,1731.932999999998,1732.029333333332,1734.1619999999996,1737.6740000000011
2021-04-05 17:00:00,1728.57,0.0006946977196546911,1729.896000000005,1732.1109999999978,1732.6046666666655,1734.9164999999998,1737.843400000001
2021-04-05 18:00:00,1727.37,-0.0011160585207887763,1731.078000000005,1732.5979999999977,1733.1046666666655,1735.6779999999999,1738.009600000001
2021-04-05 19:00:00,1729.3,-0.00031216759931551596,1732.308000000005,1733.1289999999979,1734.0013333333322,1736.4874999999997,1738.1848000000014
2021-04-05 20:00:00,1729.84,-0.0026291512915129767,1733.602000000005,1733.402999999998,1734.9586666666655,1737.1524999999995,1738.3260000000012
2021-04-05 21:00:00,1734.4,-4.6123333794501065e-05,1735.196000000005,1733.7089999999982,1735.9926666666654,1737.8239999999994,1738.4686000000013
2021-04-05 22:00:00,1734.48,0.0005537865152984711,1734.326000000005,1733.9589999999982,1736.5899999999988,1738.2574999999993,1738.5552000000014
2021-04-05 23:00:00,1733.52,-0.0012962546881211123,1734.1180000000052,1734.1179999999981,1737.211333333332,1738.6869999999992,1738.6646000000014
2021-04-06 00:00:00,1735.77,-0.0011738912769519994,1733.950000000005,1734.8479999999981,1737.8806666666653,1739.1794999999995,1738.8602000000014
2021-04-06 01:00:00,1737.81,0.004485419496546239,1733.2040000000052,1735.6369999999981,1738.3359999999986,1739.4499999999996,1739.0112000000015
2021-04-06 02:00:00,1730.05,-0.0019556488831456997,1732.2220000000052,1736.3909999999978,1738.6999999999985,1739.4264999999996,1739.1588000000015
2021-04-06 03:00:00,1733.44,0.0004386268670499849,1733.5920000000053,1737.721999999998,1739.5679999999986,1739.7499999999993,1739.4250000000015
2021-04-06 04:00:00,1732.68,0.0003695064779105639,1734.1180000000052,1738.757999999998,1740.2099999999987,1739.991499999999,1739.6258000000014
2021-04-06 05:00:00,1732.04,-0.0004962779156327812,1735.746000000005,1739.8459999999982,1740.9226666666652,1740.3154999999992,1739.8902000000014
2021-04-06 06:00:00,1732.9,-0.0023029535379123223,1738.0700000000047,1740.9019999999978,1741.5319999999986,1740.6014999999993,1740.2486000000017
2021-04-06 07:00:00,1736.9,0.00047809132120257836,1740.560000000005,1741.9389999999978,1741.8279999999984,1741.015499999999,1740.5434000000016
2021-04-06 08:00:00,1736.07,-0.0027285991659102837,1741.852000000005,1742.5559999999975,1741.8026666666651,1741.223999999999,1740.881000000002
2021-04-06 09:00:00,1740.82,-0.00162875790004946,1743.3980000000051,1743.2559999999976,1741.9493333333317,1741.313499999999,1741.2940000000017
2021-04-06 10:00:00,1743.66,-0.0009682871630330991,1743.946000000005,1743.5109999999975,1741.8386666666652,1741.1569999999992,1741.5946000000017
2021-04-06 11:00:00,1745.35,0.0011414739353892145,1743.7340000000052,1743.2629999999976,1741.4453333333317,1740.8779999999992,1741.8644000000015
2021-04-06 12:00:00,1743.36,-0.00025232251404982975,1743.3180000000052,1742.4619999999977,1741.1673333333317,1740.3384999999992,1742.0568000000014
2021-04-06 13:00:00,1743.8,0.00013764940696048278,1743.260000000005,1741.7779999999977,1741.014666666665,1740.060999999999,1742.2896000000014
2021-04-06 14:00:00,1743.56,0.0005509009525996866,1743.114000000005,1741.2249999999979,1740.6186666666651,1739.8774999999987,1742.5316000000012
2021-04-06 15:00:00,1742.6,-0.0003843351861732014,1743.076000000005,1740.7849999999976,1740.2273333333317,1739.767999999999,1742.7772000000011
2021-04-06 16:00:00,1743.27,0.00011474008502232458,1742.792000000005,1740.3009999999977,1739.9259999999983,1739.711499999999,1743.0372000000011
2021-04-06 17:00:00,1743.07,0.0,1741.6060000000048,1740.0919999999976,1739.3453333333316,1739.5714999999993,1743.271200000001
2021-04-06 18:00:00,1743.07,-0.0001720805107349177,1740.296000000005,1739.8919999999976,1738.9946666666651,1739.4419999999996,1743.497000000001
2021-04-06 19:00:00,1743.37,0.0012577677207410431,1739.3360000000052,1739.3709999999978,1738.7986666666652,1739.2529999999995,1743.742000000001
2021-04-06 20:00:00,1741.18,0.002210275478605306,1738.4940000000054,1738.8029999999976,1738.6653333333318,1738.9409999999993,1744.006800000001
2021-04-06 21:00:00,1737.34,0.0004722087853867851,1737.8100000000054,1738.492999999998,1738.6846666666652,1738.7679999999993,1744.2394000000013
2021-04-06 22:00:00,1736.52,-0.0010067480886168934,1738.5780000000054,1738.2149999999979,1738.893333333332,1738.7919999999995,1744.5574000000013
2021-04-06 23:00:00,1738.27,-0.0005117413003979943,1739.4880000000053,1738.343999999998,1739.157333333332,1738.8029999999994,1744.8724000000013
2021-04-07 00:00:00,1739.16,0.000805634840254088,1739.4060000000052,1738.5299999999982,1739.225333333332,1738.7334999999996,1745.1136000000013
2021-04-07 01:00:00,1737.76,-0.0019641852077327826,1739.1120000000053,1738.750999999998,1739.0899999999988,1738.5819999999992,1745.3070000000014
2021-04-07 02:00:00,1741.18,6.317953901913143e-05,1739.1760000000054,1739.1219999999983,1739.0873333333323,1738.5119999999993,1745.5002000000013
2021-04-07 03:00:00,1741.07,0.0018470993060430985,1737.852000000005,1739.0509999999983,1738.863333333332,1738.3014999999991,1745.5866000000015
2021-04-07 04:00:00,1737.86,9.783102854932224e-05,1737.200000000005,1738.9919999999984,1738.5746666666657,1738.1844999999994,1745.6832000000013
2021-04-07 05:00:00,1737.69,-0.00022438552885939433,1737.6540000000052,1739.1349999999984,1738.5093333333323,1738.2889999999993,1745.8342000000014
2021-04-07 06:00:00,1738.08,0.0020293330873535353,1738.3900000000049,1739.0789999999986,1738.4053333333325,1738.5694999999992,1745.9770000000012
2021-04-07 07:00:00,1734.56,-0.0018701699265166738,1739.0680000000048,1739.0429999999985,1738.290666666666,1738.831499999999,1745.9788000000012
2021-04-07 08:00:00,1737.81,-0.0013332337239172487,1740.2500000000048,1739.3689999999983,1738.4513333333327,1739.3629999999994,1746.0790000000013
2021-04-07 09:00:00,1740.13,-0.0007120830150971758,1740.7840000000047,1739.2619999999984,1738.5126666666658,1739.6404999999995,1746.2248000000016
2021-04-07 10:00:00,1741.37,-5.742275204290159e-05,1740.6160000000048,1738.9369999999985,1738.500666666666,1739.8079999999998,1746.3204000000014
2021-04-07 11:00:00,1741.47,0.0005745574471263115,1739.768000000005,1738.4129999999986,1738.6293333333326,1740.0344999999998,1746.3950000000018
2021-04-07 12:00:00,1740.47,-5.745541459822867e-06,1739.018000000005,1737.9019999999987,1738.7526666666658,1740.4589999999996,1746.4424000000017
2021-04-07 13:00:00,1740.48,0.000684187225822086,1738.4880000000053,1737.5519999999985,1739.0673333333323,1740.8174999999997,1746.4946000000016
2021-04-07 14:00:00,1739.29,0.0012434302556514343,1737.7400000000052,1737.3769999999986,1739.2593333333323,1741.4824999999994,1746.5446000000018
2021-04-07 15:00:00,1737.13,-0.0003395253550628752,1737.2580000000053,1737.4429999999986,1739.5386666666657,1742.3539999999994,1746.636400000002
2021-04-07 16:00:00,1737.72,-5.7543358920941756e-05,1737.0580000000057,1738.0599999999984,1740.1233333333323,1743.2899999999995,1746.7774000000018
2021-04-07 17:00:00,1737.82,0.0006218547393392893,1736.786000000006,1738.6199999999983,1740.9393333333321,1744.2614999999994,1746.8542000000016
2021-04-07 18:00:00,1736.74,-8.060430196676904e-05,1736.616000000006,1739.3569999999982,1741.5939999999987,1745.1189999999995,1746.9318000000014
2021-04-07 19:00:00,1736.88,0.0004319952998912413,1737.0140000000058,1740.018999999998,1742.7299999999987,1746.0319999999997,1747.0380000000014
2021-04-07 20:00:00,1736.13,-0.0001324610103894397,1737.6280000000056,1740.6789999999978,1744.0526666666653,1746.9829999999997,1747.0882000000013
2021-04-07 21:00:00,1736.36,-0.0003511862611329519,1739.0620000000058,1741.655999999998,1745.3673333333318,1747.9684999999997,1747.152400000001
2021-04-07 22:00:00,1736.97,-0.001012233066663648,1740.4540000000056,1743.0159999999978,1746.7533333333317,1748.9304999999997,1747.202000000001
2021-04-07 23:00:00,1738.73,-0.0007011695738383672,1742.0980000000059,1744.0829999999976,1747.9533333333318,1749.8304999999996,1747.2338000000009
2021-04-08 00:00:00,1739.95,-0.0019216428612400804,1743.024000000006,1745.5879999999975,1749.0379999999984,1750.6119999999996,1747.229600000001
2021-04-08 01:00:00,1743.3,-1.1472363077302816e-05,1743.7300000000057,1747.2649999999976,1750.101333333332,1751.3804999999998,1747.247400000001
2021-04-08 02:00:00,1743.32,-0.0010715165683966577,1744.250000000006,1748.5199999999975,1750.937333333332,1752.0459999999996,1747.166200000001
2021-04-08 03:00:00,1745.19,0.0010496971365638874,1745.5780000000057,1749.9029999999977,1751.7559999999985,1752.5204999999994,1747.058600000001
2021-04-08 04:00:00,1743.36,-6.88278615184057e-05,1746.0680000000054,1750.880999999998,1752.4079999999988,1752.9229999999993,1746.9866000000009
2021-04-08 05:00:00,1743.48,-0.001386104587891679,1748.1520000000055,1752.0449999999978,1753.141333333332,1753.3684999999991,1746.9360000000008
2021-04-08 06:00:00,1745.9,-0.002320053029783553,1750.8000000000054,1753.286999999998,1753.9306666666655,1753.7109999999989,1746.916400000001
2021-04-08 07:00:00,1749.96,0.0013275045203817726,1752.7900000000056,1754.280999999998,1754.6446666666654,1753.857499999999,1746.7782000000013
2021-04-08 08:00:00,1747.64,-0.003501009248594422,1754.2280000000057,1754.844999999998,1754.8346666666655,1753.730499999999,1746.449400000001
2021-04-08 09:00:00,1753.78,-0.001673573477845136,1755.6940000000056,1755.5779999999982,1755.207999999999,1753.623499999999,1746.1802000000012
2021-04-08 10:00:00,1756.72,0.0004954865165021083,1755.9380000000056,1755.6359999999981,1755.1073333333325,1753.229499999999,1745.754000000001
2021-04-08 11:00:00,1755.85,-0.0007398343909171823,1755.7740000000056,1755.495999999998,1754.6813333333325,1752.6639999999993,1745.277400000001
2021-04-08 12:00:00,1757.15,0.0012421864761220647,1755.7720000000056,1755.5719999999983,1754.2133333333327,1752.1129999999994,1744.7966000000008
2021-04-08 13:00:00,1754.97,-1.709401709404368e-05,1755.4620000000057,1755.1379999999983,1753.564666666666,1751.1639999999993,1744.262600000001
2021-04-08 14:00:00,1755.0,-0.0005125576627370565,1755.4620000000057,1754.9649999999983,1752.9333333333327,1750.393999999999,1743.813600000001
2021-04-08 15:00:00,1755.9,3.417167851305081e-05,1755.3340000000057,1754.6919999999984,1752.3266666666661,1749.898999999999,1743.3688000000009
2021-04-08 16:00:00,1755.84,0.00013670539986332386,1755.2180000000058,1754.1349999999984,1751.6273333333327,1749.3494999999991,1742.901800000001
2021-04-08 17:00:00,1755.6,0.0003589804953929576,1755.372000000006,1753.4339999999982,1750.8933333333325,1748.8124999999993,1742.4446000000012
2021-04-08 18:00:00,1754.97,0.00034770514603632563,1754.8140000000058,1752.6159999999986,1749.7313333333327,1748.2244999999991,1741.972400000001
2021-04-08 19:00:00,1754.36,-0.0005469088257411547,1754.4680000000058,1751.6689999999985,1748.7046666666658,1747.6299999999992,1741.483200000001
2021-04-08 20:00:00,1755.32,-0.0007343690403674996,1754.0500000000059,1750.8229999999985,1748.0873333333325,1747.0609999999992,1741.061600000001
2021-04-08 21:00:00,1756.61,0.0021679474672098298,1753.0520000000058,1749.8319999999985,1747.3933333333325,1746.4889999999991,1740.6752000000008
2021-04-08 22:00:00,1752.81,-0.000245260203965314,1751.4960000000058,1748.6539999999986,1746.625999999999,1745.8674999999992,1740.1816000000006
2021-04-08 23:00:00,1753.24,0.0005535676579522253,1750.4180000000058,1747.1899999999982,1746.0279999999989,1745.3049999999992,1739.7252000000008
2021-04-09 00:00:00,1752.27,0.0011083624230858735,1748.8700000000058,1745.822999999998,1745.3506666666656,1744.7279999999992,1739.2144000000005
2021-04-09 01:00:00,1750.33,0.0008577163017560174,1747.5960000000057,1745.105999999998,1744.7313333333323,1744.2169999999994,1738.6584000000005
2021-04-09 02:00:00,1748.83,0.0008069038925959671,1746.6120000000058,1744.5639999999978,1744.3013333333322,1743.6699999999994,1738.2062000000005
2021-04-09 03:00:00,1747.42,0.0010999713549126877,1745.8120000000058,1744.1909999999978,1743.9913333333322,1743.1954999999991,1737.7968000000005
2021-04-09 04:00:00,1745.5,-0.00022910819634580637,1743.9620000000057,1743.832999999998,1743.6006666666658,1742.766499999999,1737.3776000000007
2021-04-09 05:00:00,1745.9,0.00028073633129177544,1742.7760000000058,1743.5909999999978,1743.3473333333325,1742.4194999999988,1736.9878000000006
2021-04-09 06:00:00,1745.41,0.00033241060733724126,1742.616000000006,1743.2989999999977,1743.0906666666658,1742.0504999999987,1736.6524000000009
2021-04-09 07:00:00,1744.83,0.0038316160099414187,1742.5160000000058,1743.1459999999977,1742.6893333333323,1741.8219999999983,1736.4742000000008
2021-04-09 08:00:00,1738.17,-0.0008047965876624152,1742.5700000000058,1743.0809999999979,1742.3233333333326,1741.5424999999982,1736.5442000000007
2021-04-09 09:00:00,1739.57,-0.0031688728439630554,1743.7040000000059,1743.4199999999978,1742.3679999999993,1741.5309999999984,1736.642200000001
2021-04-09 10:00:00,1745.1,0.00010888813749687642,1744.4060000000059,1743.632999999998,1742.300666666666,1741.6319999999982,1736.7288000000005
2021-04-09 11:00:00,1744.91,-0.00010887628216138534,1743.9820000000059,1743.3279999999982,1741.8619999999996,1741.4184999999984,1736.6806000000006
2021-04-09 12:00:00,1745.1,0.0007225433526012459,1743.7760000000058,1742.775999999998,1741.5906666666663,1741.2979999999982,1736.6840000000004
2021-04-09 13:00:00,1743.84,0.0004360098216948938,1743.5920000000056,1742.1999999999982,1741.1999999999998,1740.992499999998,1736.6886000000004
2021-04-09 14:00:00,1743.08,5.7373004853644716e-05,1743.1360000000054,1741.6999999999982,1740.8066666666664,1740.4764999999982,1736.7064000000005
2021-04-09 15:00:00,1742.98,-0.0005160905566897744,1742.8600000000056,1741.2479999999985,1740.7073333333328,1740.031499999998,1736.7550000000003
2021-04-09 16:00:00,1743.88,-0.00017200059626876207,1742.6740000000057,1740.8019999999985,1740.5639999999994,1739.505999999998,1736.8096000000005
2021-04-11 17:00:00,1744.18,0.0015043983554974272,1741.7760000000053,1740.4979999999985,1740.4719999999993,1738.956499999998,1736.8368000000005
2021-04-11 18:00:00,1741.56,-8.038123672282627e-05,1740.8080000000052,1740.0039999999985,1740.1259999999995,1738.337999999998,1736.8870000000006
2021-04-11 19:00:00,1741.7,-0.00020091271777500364,1740.2640000000054,1739.6419999999985,1739.5899999999995,1737.782499999998,1736.997200000001
2021-04-11 20:00:00,1742.05,0.0015292717561903313,1739.6360000000052,1739.6309999999983,1739.088666666666,1737.323499999998,1737.076000000001
2021-04-11 21:00:00,1739.39,2.8746536042456583e-05,1738.9300000000053,1739.5089999999982,1738.4499999999996,1736.8589999999979,1737.138200000001
2021-04-11 22:00:00,1739.34,0.0002875480205193348,1739.2200000000055,1739.8199999999983,1738.0166666666662,1736.516999999998,1737.230400000001
2021-04-11 23:00:00,1738.84,0.00016105282532663523,1739.2000000000055,1739.7849999999985,1737.5146666666662,1736.1989999999983,1737.303200000001
2021-04-12 00:00:00,1738.56,2.300807583455189e-05,1739.0200000000054,1739.2529999999983,1736.9553333333329,1735.8564999999985,1737.411000000001
2021-04-12 01:00:00,1738.52,-0.0013326899657636337,1739.6260000000057,1738.8149999999982,1736.5526666666663,1735.4539999999986,1737.5900000000008
2021-04-12 02:00:00,1740.84,0.0009199420436512007,1740.0880000000056,1738.2099999999984,1736.168666666666,1735.1919999999986,1737.7154000000007
2021-04-12 03:00:00,1739.24,0.0007480120142238089,1740.4200000000055,1737.4149999999984,1735.6159999999993,1734.949999999999,1737.8140000000008
2021-04-12 04:00:00,1737.94,-0.0020957860346004775,1740.3700000000056,1736.6719999999982,1735.198666666666,1734.584499999999,1737.8958000000007
2021-04-12 05:00:00,1741.59,0.00043657335868529934,1739.4860000000056,1735.9229999999984,1734.8019999999995,1734.1869999999988,1737.9856000000007
2021-04-12 06:00:00,1740.83,-0.0009583931133428925,1738.0040000000056,1735.0159999999985,1734.0633333333326,1733.492499999999,1738.0532000000007
