date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2021-02-18 05:00:00,1785.16,0.000627788614605107,2.9357673426100064,2.087327552335082,0.8484397902749244,1.2008472685492961,1.9123979348823448,-0.7115506663330486
2021-02-18 04:00:00,1787.36,0.001232382531537679,3.4422433239542443,2.0750428269434558,1.3672004970107885,1.7089326731731944,1.9363866716049944,-0.22745399843180003
2021-02-18 03:00:00,1787.88,0.00029093187718221003,3.799100213309657,1.945519773039095,1.8535804402705622,2.1290117488965734,1.8851725978626988,0.24383915103387466
2021-02-18 02:00:00,1782.05,-0.003260845246884636,3.20911821157506,1.084430217043598,2.124687994531462,1.9688000646467572,1.379968730890306,0.5888313337564512
2021-02-18 01:00:00,1782.82,0.0004320866417888425,2.828239660619829,0.5628413328706934,2.2653983277491356,1.8822661232584323,1.0347478316015848,0.8475182916568476
2021-02-18 00:00:00,1783.97,0.0006450454897297675,2.6528055405378836,0.3099257702309983,2.3428797703068853,1.884756441278796,0.8297905196975588,1.0549659215812373
2021-02-17 23:00:00,1782.83,-0.0006390241988374346,2.3254722123883766,-0.013926046334807207,2.339398258723184,1.7742886683174675,0.5754581973889841,1.1988304709284834
2021-02-17 22:00:00,1783.5,0.00037580700347206175,2.1350249659715246,-0.1634986342013276,2.298523600172852,1.720967322911065,0.41770948158606513,1.3032578413249998
2021-02-17 21:00:00,1783.32,-0.00010092514718251788,1.9335971156572214,-0.29194118761250465,2.225538303269726,1.6452202024597682,0.27356988890781464,1.3716503135519535
2021-02-17 20:00:00,1780.89,-0.0013626270102953253,1.4330199060277664,-0.6340147177935678,2.067034623821334,1.3732790658959857,0.0013030018752255845,1.37197606402076
2021-02-17 19:00:00,1780.82,-3.930618960190646e-05,1.0409346081880813,-0.8208800125066025,1.8618146206946837,1.138985821398137,-0.1863921940980986,1.3253780154962356
2021-02-17 18:00:00,1778.11,-0.0015217708695993704,0.38681501157043385,-1.1799996872994,1.566814698869834,0.726260506519111,-0.47929400718169957,1.2055545137008106
2021-02-17 17:00:00,1776.79,-0.0007423612712373906,-0.25684157213004255,-1.4589250167999013,1.2020834446698587,0.28932459877614747,-0.7329839319397304,1.022308530715878
2021-02-17 16:00:00,1776.13,-0.0003714563904568813,-0.793430235915821,-1.5964109444685437,0.8029807085527227,-0.1089508229454168,-0.9050074829290359,0.7960566599836191
2021-02-17 15:00:00,1774.93,-0.0006756262210536601,-1.3143832257458143,-1.6938911474388298,0.3795079216930154,-0.5154748619249858,-1.049225217526884,0.5337503556018981
2021-02-17 14:00:00,1772.2,-0.0015380888260382308,-2.0146654766203937,-1.9153387186507274,-0.09932675796966645,-1.0458800222431819,-1.263704302276064,0.21782428003288212
2021-02-17 13:00:00,1775.9,0.002087800473987267,-1.983255644378005,-1.5071431091266707,-0.4761125352513342,-1.1543640649738336,-1.0977506760053726,-0.05661338896846102
2021-02-17 12:00:00,1775.98,4.5047581507917656e-05,-1.9104758509868134,-1.1474906525883832,-0.7629851983984302,-1.2198217729255703,-0.9305667071656873,-0.2892550657598829
2021-02-17 11:00:00,1777.93,0.0010979853376726911,-1.564359313215391,-0.6410992918535686,-0.9232600213618224,-1.1016496435665886,-0.6499156622453646,-0.45173398132122405
2021-02-17 10:00:00,1773.71,-0.0023735467650582986,-1.8421686438171037,-0.7351268979642249,-1.1070417458528787,-1.3331484066775374,-0.7051315402850507,-0.6280168663924868
2021-02-17 09:00:00,1781.52,0.004403200072164992,-0.9758283999228752,0.10497067674400284,-1.080799076666878,-0.8763095640249503,-0.19863415810597085,-0.6776754059189795
2021-02-17 08:00:00,1778.97,-0.0014313619830257363,-0.6783993709086644,0.3219197646065708,-1.0003191355152352,-0.7118197634961234,-0.027315486061715077,-0.6845042774344083
2021-02-17 07:00:00,1792.62,0.007672979308251282,1.3380332631602414,1.8706819189403814,-0.5326486557801399,0.5140548068725366,0.9588472674455559,-0.44479246057301935
2021-02-17 06:00:00,1790.89,-0.0009650678894578268,2.509591019306754,2.4337917400695153,0.07579927923723884,1.3306339738921906,1.420341147572168,-0.08970717367997738
2021-02-17 05:00:00,1789.58,-0.0007314798787195764,3.1152461798283184,2.4315575204728637,0.6836886593554549,1.850738632111188,1.5523566446329324,0.29838198747825573
2021-02-17 04:00:00,1786.11,-0.0019390024475016698,3.0248963705039387,1.8729661689187869,1.1519302015851518,1.9603278813467568,1.329556715094801,0.630771166251956
2021-02-17 03:00:00,1787.95,0.001030171713948258,3.1415198109712037,1.5916716875088415,1.5498481234623622,2.1706291121570302,1.2318863567240594,0.9387427554329708
2021-02-17 02:00:00,1790.0,0.001146564501244507,3.429707701989173,1.5038876628214486,1.9258200391677245,2.474191283166192,1.228358822186577,1.245832460979615
2021-02-17 01:00:00,1792.79,0.001558659217877123,3.9305535299415624,1.6037867926190703,2.326766737322492,2.906393083436569,1.3284484979655633,1.577944585471006
2021-02-17 00:00:00,1792.13,-0.0003681412770039083,4.118615155161706,1.4334787342713708,2.685136420890335,3.1592418661730335,1.2650378245616218,1.8942040416114116
2021-02-16 23:00:00,1792.95,0.0004575560924708899,4.27606044258664,1.2727392173570444,3.003321225229596,3.386753113432178,1.194039257456613,2.192713855975565
2021-02-16 22:00:00,1793.31,0.00020078641345255832,4.348273061117652,1.075961468710445,3.272311592407207,3.5551251377696644,1.0899290254352794,2.465196112334385
2021-02-16 21:00:00,1794.17,0.0004795601429758989,4.424417881066802,0.9216850309276756,3.502732850139126,3.7151302834727176,0.9999473369106657,2.715182946562052
2021-02-16 20:00:00,1791.03,-0.0017501128655590392,3.9765522410091307,0.37905551269600357,3.597496728313127,3.5476684428301724,0.6659883970144964,2.881680045815676
2021-02-16 19:00:00,1789.18,-0.0010329251882994495,3.3366158845844893,-0.20870467498291045,3.5453205595673998,3.2284585284480727,0.2774227861059173,2.9510357423421554
2021-02-16 18:00:00,1788.41,-0.00043036474809687864,2.715618139949129,-0.663761935694617,3.3793800756437458,2.880149239078264,-0.05670920261111334,2.9368584416893775
2021-02-16 17:00:00,1794.38,0.0033381607125881896,3.0056072469756145,-0.29901826293450506,3.3046255099101196,3.050674448385962,0.09105280535726745,2.9596216430286946
2021-02-16 16:00:00,1794.47,5.015660005125433e-05,3.161748893418917,-0.11430129319296212,3.276050186611879,3.1566907867509144,0.15765531497777552,2.999035471773139
2021-02-16 15:00:00,1795.88,0.0007857473237222745,3.3934298779058736,0.0939037530351956,3.299526124870678,3.316256968811558,0.25377719763073525,3.062479771180823
2021-02-16 14:00:00,1795.28,-0.0003340980466401966,3.409902697686448,0.0883012582526157,3.3216014394338322,3.355617858245978,0.23451046965212363,3.1211073885938543
2021-02-16 13:00:00,1796.82,0.0008578049106546803,3.5548854450528324,0.18662720449519998,3.3682582405576325,3.4710645054294673,0.27996569346849043,3.191098811960977
2021-02-16 12:00:00,1796.64,-0.00010017697933006886,3.5619462675331306,0.15495042158039807,3.4069958459527325,3.5075988927621893,0.25320006464096956,3.2543988281212197
2021-02-16 11:00:00,1796.72,4.452756256112522e-05,3.505485308326797,0.07879156989925162,3.4266937384275455,3.502631829928987,0.19858640144621376,3.304045428482773
2021-02-16 10:00:00,1813.94,0.009584131083307357,5.655957654174017,1.7834111325971769,3.87254652157684,4.832499437909291,1.222763207541214,3.6097362303680773
2021-02-16 09:00:00,1791.72,-0.012249578266094852,4.144454107718957,0.21752606891369286,3.926928038805264,4.046811672789545,0.3496603539371739,3.697151318852371
2021-02-16 08:00:00,1796.67,0.002762708458911023,3.6419878807769237,-0.22795212642267249,3.869940007199596,3.779998618376112,0.06627783961899247,3.7137207787571196
2021-02-16 07:00:00,1807.41,0.005977725458765404,4.623436247973586,0.6027969926191918,4.020639255354395,4.3846322809481535,0.5367292017528271,3.8479030791953264
2021-02-16 06:00:00,1816.1,0.004807984906578966,6.365097997547991,1.8755669937548776,4.489531003793114,5.501600167225888,1.322957670424449,4.178642496801439
2021-02-16 05:00:00,1823.03,0.003815869170199937,8.377988163962982,3.1107657281358945,5.267222435827088,6.866841671663224,2.150559339889428,4.716282331773796
2021-02-16 04:00:00,1824.18,0.0006308179240057665,9.783001652055418,3.6126233729826644,6.170378279072754,7.9499586147787795,2.586941026403987,5.363017588374793
2021-02-16 03:00:00,1823.82,-0.00019734894582779106,10.531536408240754,3.4889265033343992,7.042609904906355,8.679238742692633,2.652976923454271,6.0262618192383615
2021-02-16 02:00:00,1820.26,-0.0019519470123148253,10.380570348811261,2.670368355123925,7.7102019936873365,8.867714754673898,2.2731623483484285,6.5945524063254695
2021-02-16 01:00:00,1823.69,0.0018843461923021554,10.514522218936008,2.243456180198937,8.271066038737072,9.187942801044983,2.07471231577561,7.113230485269373
2021-02-16 00:00:00,1821.25,-0.001337946690501135,10.076417031772735,1.444280794428531,8.632136237344204,9.139483945055872,1.6210027678291992,7.518481177226673
2021-02-15 23:00:00,1824.72,0.0019052848318463766,10.018738272530527,1.1092816281490574,8.90945664438147,9.274173058511224,1.40455350502764,7.8696195534835836
2021-02-15 22:00:00,1826.54,0.0009974133017667253,10.014546457459574,0.8840718504624832,9.13047460699709,9.419195320522931,1.239660613631477,8.179534706891454
2021-02-15 21:00:00,1823.96,-0.0014125067066693697,9.470480599178018,0.27200479374474185,9.198475805433276,9.219663527848297,0.8321030567654741,8.387560471082823
2021-02-15 20:00:00,1825.02,0.0005811530954626942,9.033656646874306,-0.1318553268471767,9.165511973721483,9.042826214181787,0.5242125944791702,8.518613619702617
2021-02-15 19:00:00,1821.84,-0.0017424466581188458,8.124717354399536,-0.832635695457558,8.957353049857094,8.547551097045016,0.023149981873919145,8.524401115171097
2021-02-15 18:00:00,1818.87,-0.0016302199973653453,6.927897302055726,-1.623564598241094,8.55146190029682,7.825183969977161,-0.5593737161551502,8.384557686132311
2021-02-15 17:00:00,1819.37,0.0002748959518821259,6.007359945811459,-2.03528156358829,8.042641509399749,7.209936973328695,-0.9396965702428925,8.149633543571587
2021-02-15 13:00:00,1818.86,-0.00028031681296269984,5.1681444424912115,-2.2995976535268303,7.467742096018042,6.605057566002188,-1.23566078205552,7.840718348057708
2021-02-15 12:00:00,1818.89,1.6493847794896155e-05,4.474292178679207,-2.394759933871068,6.869052112550275,6.058271049538234,-1.4259578388155791,7.4842288883538135
2021-02-15 11:00:00,1820.21,0.0007257173330987854,4.06663316025265,-2.241935161838101,6.308568322090751,5.666136074536325,-1.4544742510539912,7.120610325590317
2021-02-15 10:00:00,1818.09,-0.0011647007762841666,3.4178513662086516,-2.312573564705679,5.730424930914331,5.1252196573746005,-1.596312534572574,6.721532191947174
2021-02-15 09:00:00,1818.66,0.00031351583254957127,2.964917746860465,-2.2124057472430927,5.1773234941035575,4.688487767491779,-1.6264355395643166,6.3149233070560955
2021-02-15 08:00:00,1817.86,-0.0004398843104264083,2.4797138191017893,-2.158087740001414,4.637801559103203,4.229071184050554,-1.6686816984044341,5.897752882454988
2021-02-15 07:00:00,1821.38,0.0019363427326637428,2.5487673283817003,-1.671227384577202,4.219994712958902,4.101732593787119,-1.436816230934296,5.538548824721415
2021-02-15 06:00:00,1820.54,-0.00046118876895551164,2.4357997626525503,-1.427355960245082,3.8631557228976323,3.888213953623108,-1.3202678968786463,5.208481850501754
2021-02-15 05:00:00,1818.66,-0.001032660639150973,2.059846943194543,-1.4426470237624716,3.5024939669570148,3.5266456292370094,-1.3454689770117962,4.872114606248806
2021-02-15 04:00:00,1818.18,-0.000263930586255845,1.6893783447253554,-1.4504924977853277,3.139870842510683,3.1648853109372794,-1.3657834362492212,4.530668747186501
2021-02-15 03:00:00,1818.47,0.0001595001595000589,1.4313828034903509,-1.3667904312162662,2.798173234706617,2.8685216961901006,-1.3297176407971207,4.198239336987221
2021-02-15 02:00:00,1816.77,-0.0009348518259856275,0.9968125661828253,-1.4410885348190337,2.437901101001859,2.468025739380437,-1.384170878085428,3.852196617465865
2021-02-15 01:00:00,1818.84,0.0011393847322445083,0.9412212354363874,-1.1973438924523774,2.1385651278887647,2.291249411516901,-1.248757764759171,3.540007176276072
2021-02-15 00:00:00,1825.0,0.003386773987816394,1.6917885523746463,-0.35742126041129474,2.049209812785941,2.618034346535069,-0.7375782637928028,3.3556126103278716
2021-02-14 23:00:00,1822.67,-0.0012767123287671378,1.8823555733940793,-0.13348339151348965,2.015838964907569,2.658358334409286,-0.5578034207348685,3.2161617551441544
2021-02-14 22:00:00,1826.34,0.0020135296021770444,2.4609917382888398,0.35612221870501637,2.1048695195838234,2.9524200532919167,-0.2109933614817905,3.163413414773707
2021-02-14 21:00:00,1825.31,-0.00056396946899262,2.6851588904710297,0.4642314967097647,2.220927393761265,3.0669992341452144,-0.0771313445027948,3.144130578648009
2021-02-14 20:00:00,1827.1,0.000980655340736547,3.0244657881662533,0.6428307155239907,2.3816350726422626,3.2646097122026276,0.09638330684369434,3.1682264053589333
2021-02-14 19:00:00,1823.42,-0.0020141207377810666,2.720047114048384,0.2707296331248972,2.449317480923487,3.0886679532766266,-0.06364676166584582,3.1523147149424724
2021-02-14 18:00:00,1821.21,-0.0012120082043632907,2.1596491199438788,-0.23173468878368686,2.3913838087275656,2.7393270543655035,-0.3303901284615751,3.0697171828270786
2021-02-12 16:00:00,1824.23,0.00165823820427069,2.116344495426574,-0.2200314506407932,2.3363759460673674,2.6753211984739664,-0.31551678748248957,2.990837985956456
2021-02-12 15:00:00,1821.42,-0.001540375939437455,1.6739807307089904,-0.5299161722867014,2.203896902995692,2.3705266253566606,-0.4962490884798365,2.866775713836497
2021-02-12 14:00:00,1819.38,-0.001120005270613067,1.0595016903891974,-0.9155161700851957,1.975017860474393,1.9419778672124721,-0.7398382772992202,2.6818161445116924
2021-02-12 13:00:00,1822.35,0.001632424232430818,0.9936174863169072,-0.7851202993259889,1.778737785642896,1.8210125681853242,-0.6886428610610946,2.509655429246419
2021-02-12 12:00:00,1819.67,-0.0014706285839711786,0.5750404231077937,-0.962957890028082,1.5379983131358756,1.491697731988097,-0.8143661578066577,2.3060638897947547
2021-02-12 11:00:00,1824.58,0.0026982914484494636,0.9122073395637926,-0.5006327788576665,1.4128401184214592,1.6083690400159867,-0.5581558798230146,2.1665249198390013
2021-02-12 10:00:00,1828.8,0.0023128610419931306,1.686321172622229,0.21878484336061566,1.4675363292616133,2.018087369211571,-0.11875004050194438,2.1368374097135154
2021-02-12 09:00:00,1814.72,-0.007699037620297444,0.35071840463092485,-0.8934543397045509,1.2441727443354758,1.19290272833382,-0.7551477451037565,1.9480504734375765
2021-02-12 08:00:00,1815.72,0.0005510491976723486,-0.46941927788066096,-1.3708736177729093,0.9014543398922484,0.612568291995558,-1.068385745153615,1.680954037149173
2021-02-12 07:00:00,1818.17,0.0013493269887427939,-0.7181142194972381,-1.2956548475115892,0.5775406280143511,0.3463510750127625,-1.0676823697091284,1.414033444721891
2021-02-12 06:00:00,1818.8,0.0003465022522646244,-0.7967244970143383,-1.0994121000229515,0.30268760300861325,0.18408572182102034,-0.9839581783206965,1.1680439001417169
2021-02-12 05:00:00,1820.73,0.0010611392126678165,-0.5827777337028692,-0.7083722693691861,0.1255945356663168,0.2088170180745692,-0.7673815056537182,0.9761985237282874
2021-02-12 04:00:00,1817.93,-0.0015378447106380033,-0.7874057246197026,-0.7304002082288155,-0.05700551639088709,0.0024518853037989174,-0.7789973107395909,0.7814491960433898
2021-02-12 03:00:00,1817.06,-0.0004785662814300595,-1.0304274207303479,-0.7787375234715685,-0.25168989725877927,-0.22865984989061872,-0.8080872367472068,0.5794273868565881
2021-02-12 02:00:00,1817.48,0.00023114261499346256,-1.126292712511031,-0.6996822522018012,-0.42661046030922967,-0.3736202139330089,-0.7624380806316777,0.38881786669866875
2021-02-12 01:00:00,1819.24,0.000968373792283872,-0.9402117529114093,-0.4108810340817437,-0.5293307188296656,-0.3425365081093332,-0.5850834998464016,0.2425469917370684
2021-02-12 00:00:00,1824.06,0.0026494580154350356,-0.15671588747886744,0.29809186508063856,-0.454807752559506,0.07022179711543686,-0.13786015569730525,0.2080819528127421
2021-02-11 23:00:00,1822.71,-0.0007401072333146352,0.22316433833157134,0.5423776727128619,-0.3192133343812905,0.2851153775950479,0.0616267398258446,0.2234886377692033
2021-02-11 22:00:00,1822.11,-0.000329180176769861,0.4084702689383448,0.5821468826557082,-0.17367661371736343,0.4023668679697039,0.14310258416040045,0.25926428380930344
2021-02-11 21:00:00,1819.85,-0.0012403202880176822,0.23447506292404796,0.3265213413131291,-0.09204627838908114,0.3093602935571198,0.04007680779825307,0.26928348575886674
2021-02-11 20:00:00,1823.6,0.0020606093908839274,0.5991355220469359,0.5529454403488137,0.04619008169812226,0.532111720515104,0.2102625878049898,0.3218491327101142
2021-02-11 19:00:00,1824.12,0.0002851502522482896,0.9131553310824074,0.6935721995074281,0.21958313157497933,0.7420495995222609,0.33616037344971733,0.4058892260725436
2021-02-11 18:00:00,1826.75,0.0014417911102340142,1.4620954923987028,0.9940098886589788,0.4680856037397241,1.1078750078663688,0.5615886254350602,0.5462863824313087
2021-02-11 17:00:00,1825.67,-0.0005912139044751408,1.6788795359070718,0.9686351457338782,0.7102443901731936,1.2957111539151356,0.5995398171870615,0.6961713367280741
2021-02-11 16:00:00,1825.51,-8.763905853748089e-05,1.7772343235210428,0.8535919466782793,0.9236423768427635,1.415346753766471,0.5753403336307176,0.8400064201357534
2021-02-11 15:00:00,1826.23,0.0003944103291682044,1.905419843581285,0.7854219733908172,1.1199978701904678,1.5503849387921491,0.5683028149251165,0.9820821238670326
2021-02-11 14:00:00,1824.5,-0.0009473067466857499,1.7303910225414256,0.4883145218807663,1.2420765006606593,1.5005101841684336,0.4147424482411206,1.085767735927313
2021-02-11 13:00:00,1825.55,0.0005755001370237878,1.7095546637747248,0.3739825304912523,1.3355721332834725,1.5280953743158534,0.3538621107108322,1.1742332636050212
2021-02-11 12:00:00,1826.45,0.000493002108953533,1.7784672451768984,0.3543160895147408,1.4241511556621576,1.6040883822738579,0.3438840949350692,1.2602042873387886
2021-02-11 11:00:00,1830.1,0.0019984122204275145,2.270557610912192,0.6771251642000276,1.5934324467121646,1.9365149454060884,0.5410485264538398,1.3954664189522485
2021-02-11 10:00:00,1838.63,0.004660947489208311,3.6927314531308184,1.6794392051349227,2.0132922479958957,2.855350401473288,1.1679071860168313,1.6874432154564567
2021-02-11 09:00:00,1842.34,0.0020178067365375085,5.11087999908068,2.478070200867827,2.632809798212853,3.838650540540584,1.720965860067302,2.1176846804732823
2021-02-11 08:00:00,1843.71,0.0007436195273402557,6.190260183104101,2.845960307912998,3.344299875191103,4.6745848313705665,2.045520120717827,2.6290647106527394
2021-02-11 07:00:00,1843.75,2.169538593377318e-05,6.833655056997486,2.7914841454451063,4.04217091155238,5.279438365993883,2.120298924272915,3.159139441720968
2021-02-11 06:00:00,1842.1,-0.0008949152542373495,6.933860421225063,2.313351607738146,4.620508813486917,5.561537991513887,1.9219188398343352,3.639619151679552
2021-02-11 05:00:00,1840.64,-0.0007925736930676219,6.672917538937099,1.6419269803601457,5.030990558576954,5.602709629838273,1.5704723825269769,4.032237247311296
2021-02-11 04:00:00,1842.79,0.001168071974965157,6.635929288047919,1.283950983576771,5.351978304471148,5.742628040151203,1.3683126342719252,4.374315405879278
2021-02-11 03:00:00,1842.36,-0.00023334183493506355,6.41925215533729,0.8538190806929133,5.5654330746443765,5.752505677403178,1.1025522172191202,4.649953460184058
2021-02-11 02:00:00,1843.23,0.0004722204129485874,6.25060666442414,0.5481388718238103,5.70246779260033,5.764090656134613,0.8913097567604442,4.872780899374169
2021-02-11 01:00:00,1842.84,-0.0002115850978988698,5.953875374598283,0.20112606559836266,5.75274930899992,5.676368452506495,0.6428700425058604,5.033498410000634
2021-02-11 00:00:00,1837.09,-0.0031201840637277156,4.868734556042455,-0.7072118023659728,5.5759463584084275,5.084262812028783,0.04061152162251869,5.043651290406264
2021-02-10 23:00:00,1836.02,-0.0005824428852151398,3.8625999458306524,-1.3706771300622203,5.233277075892873,4.477065939152453,-0.4532682810030497,4.930334220155503
2021-02-10 22:00:00,1837.56,0.0008387708194899091,3.2753815356638825,-1.566316432183192,4.841697967847074,4.073170201837456,-0.6857312146544379,4.758901416491894
2021-02-10 21:00:00,1837.9,0.00018502797187580633,2.8386537398762357,-1.6024353823766706,4.441089122252906,3.7374322856867366,-0.8171753046441257,4.554607590330862
2021-02-10 20:00:00,1838.69,0.00042983840252452943,2.576247142048942,-1.4918735841631712,4.068120726212113,3.4948178808883767,-0.8478317675539886,4.342649648442365
2021-02-10 19:00:00,1839.72,0.0005601814335205457,2.473914251826727,-1.275365179508309,3.749279431335036,3.347073627774307,-0.7964608165344469,4.143534444308754
2021-02-10 18:00:00,1842.06,0.0012719326854087054,2.658852324359941,-0.8723416855800763,3.5311940099400174,3.3798429607727485,-0.6109531868288043,3.9907961476015528
2021-02-10 17:00:00,1842.97,0.0004940121385839102,2.855397379194301,-0.5406373045965731,3.396034683790874,3.4395928033125074,-0.4409626754312366,3.880555478743744
2021-02-10 16:00:00,1842.89,-4.3408194381866494e-05,2.926178784043259,-0.3758847197980919,3.302063503841351,3.4408259528429426,-0.3517836207206413,3.792609573563584
2021-02-10 15:00:00,1842.67,-0.00011937771652137386,2.8882226302182517,-0.33107269889847935,3.219295329116731,3.3850305463176937,-0.3260632217967121,3.711093768114406
2021-02-10 14:00:00,1843.26,0.00032018755392981824,2.88051176124668,-0.271026854296041,3.151538615542721,3.349805876859591,-0.28903031300385207,3.638836189863443
2021-02-10 13:00:00,1843.03,-0.0001247789242971864,2.7866654546758127,-0.29189852869352695,3.0785639833693397,3.2656861970631326,-0.298519994240249,3.5642061913033816
2021-02-10 12:00:00,1842.43,-0.0003255508591829548,2.5852253297334755,-0.39467092290869177,2.9798962526421673,3.1147014200485046,-0.35960381700390176,3.4743052370524063
2021-02-10 11:00:00,1841.13,-0.0007055899002946786,2.219859073112957,-0.6080297436233684,2.8278888167363254,2.857209627002021,-0.4936764880403084,3.3508861150423295
2021-02-10 10:00:00,1841.13,0.0,1.9166736578636119,-0.7289721270981708,2.6456457849617827,2.6229102492361562,-0.5823806926449389,3.205290941881095
2021-02-10 09:00:00,1841.51,0.00020639498568808534,1.7134784418719846,-0.7457338744718385,2.459212316343823,2.4397650358955616,-0.6124207247884272,3.052185760683989
2021-02-10 08:00:00,1851.42,0.0053814532638976065,2.83650246204229,0.3018321165587734,2.5346703454835167,3.0590129167726445,0.005461724870924112,3.0535511919017204
2021-02-10 07:00:00,1838.49,-0.006983828628836286,1.8753779821213357,-0.5274338906897449,2.4028118728110806,2.4778650978953465,-0.46054887520509924,2.9384139731004457
2021-02-10 06:00:00,1840.99,0.0013598115845068204,1.486191420922296,-0.7332963615110275,2.2194877824333235,2.1937422757218883,-0.5957373579028462,2.7894796336247345
2021-02-10 05:00:00,1841.67,0.0003693664821644571,1.2702778640962151,-0.7593679346696867,2.029645798765902,2.000384027287282,-0.6312764850699621,2.6316605123572443
2021-02-10 04:00:00,1839.56,-0.0011456992838022595,0.8148788266616975,-0.9718135776833636,1.7866924043450612,1.6577770346132183,-0.7791067821952211,2.4368838168084395
2021-02-10 03:00:00,1845.11,0.003017025810519991,1.2052051875332381,-0.46518977344945855,1.6703949609826967,1.8131957493601476,-0.4989504539586336,2.312146203318781
2021-02-10 02:00:00,1845.57,0.00024930762935548856,1.5172499843606602,-0.1225159812976293,1.6397659656582895,1.9509945059353413,-0.288921357906752,2.2399158638420933
2021-02-10 01:00:00,1843.52,-0.0011107679470299114,1.438044285463775,-0.1613773441556119,1.5994216296193868,1.8731901755493254,-0.29338055063421464,2.16657072618354
2021-02-10 00:00:00,1842.88,-0.00034716195105011227,1.2689484521940813,-0.26437854194024446,1.5333269941343257,1.7398313392004638,-0.3413915095864608,2.0812228487869247
2021-02-09 23:00:00,1843.98,0.0005968918214966923,1.2681948639792608,-0.21210570412405194,1.4803005681033128,1.703270070389408,-0.3023622227180134,2.0056322931074213
2021-02-09 22:00:00,1843.31,-0.000363344504821117,1.1540621275853482,-0.26099075241437175,1.41505287999972,1.6017674230827197,-0.3230918960197613,1.924859319102481
2021-02-09 21:00:00,1841.62,-0.0009168289652853323,0.8281286346282286,-0.4695393962971932,1.2976680309254218,1.3691739823373155,-0.4445482694121323,1.8137222517494478
2021-02-09 20:00:00,1839.96,-0.000901380306469246,0.36296093991882117,-0.7477656728052806,1.1107266127241018,1.0389178793905103,-0.6198434978871501,1.6587613772776604
2021-02-09 19:00:00,1836.66,-0.0017935172503750207,-0.40661138846007816,-1.213870400947344,0.8072590124872658,0.5050828371456646,-0.9229428321055968,1.4280256692512614
2021-02-09 18:00:00,1836.4,-0.00014156131238229896,-0.9766804814862553,-1.427151595178817,0.4504711136925616,0.0603393386670632,-1.0941490644673586,1.1544884031344218
2021-02-09 17:00:00,1838.15,0.0009529514267043737,-1.1302307395558273,-1.264561482598711,0.1343307430428838,-0.14919291043884186,-1.0429450508586111,0.8937521404197691
2021-02-09 16:00:00,1838.32,9.248429127106661e-05,-1.1936454525430236,-1.0623809564687259,-0.13126449607429766,-0.29809489580202353,-0.9534776289774342,0.6553827331754106
2021-02-09 15:00:00,1835.97,-0.0012783410940423456,-1.522955947533319,-1.113353161167217,-0.4096027863661019,-0.598823290079963,-1.003364818604299,0.40454152852433595
2021-02-09 14:00:00,1837.54,0.0008551337984825658,-1.518873349091109,-0.8874164501800057,-0.6314568989111033,-0.7023703421205028,-0.885529496515871,0.1831591543953682
2021-02-09 13:00:00,1834.88,-0.0014475875355093315,-1.8345952825343375,-0.9625107068985872,-0.8720845756357503,-0.9876864616151124,-0.9366764928083845,-0.05100996880672792
2021-02-09 12:00:00,1837.97,0.0016840338332750893,-1.6150129065338206,-0.5943426647184562,-1.0206702418153644,-0.9534733192065232,-0.7219706803198362,-0.23150263888668698
2021-02-09 11:00:00,1835.9,-0.0011262425393232522,-1.6989442991289252,-0.5426192458508485,-1.1563250532780767,-1.08093056296957,-0.6795423392663065,-0.4013882237032636
2021-02-09 10:00:00,1839.52,0.0019717849556075695,-1.2486140858300132,-0.07383122604154924,-1.174782859788464,-0.8796970010976111,-0.38264702191547795,-0.4970499791821331
2021-02-09 09:00:00,1837.14,-0.001293815778029006,-1.2174995090358607,-0.034173319397917234,-1.1833261896379434,-0.90186789135646,-0.3238543297394615,-0.5780135616169985
2021-02-09 08:00:00,1847.3,0.00553033519492252,0.16323806059699564,1.0772514001879512,-0.9140133395909557,-0.09847621972016896,0.3836298735174636,-0.48210609323763254
2021-02-09 07:00:00,1842.67,-0.0025063606344394307,0.5282396136587977,1.1538023625998026,-0.6255627489410049,0.162739206430615,0.5158762397345981,-0.35313703330398305
2021-02-09 06:00:00,1843.76,0.000591532938616135,0.9187813256485242,1.2354752596716234,-0.3166939340230991,0.4524921561901465,0.6445033515953036,-0.19201119540515715
2021-02-09 05:00:00,1842.04,-0.0009328762962641513,0.9505021053253131,1.0137568314787297,-0.06325472615341665,0.53714199254091,0.5833225503568538,-0.04618055781594374
2021-02-09 04:00:00,1846.54,0.002442943692862354,1.544637967615472,1.286314155015111,0.2583238126003611,0.9563161721032429,0.8019973839353494,0.1543187881678936
2021-02-09 03:00:00,1844.3,-0.0012130795975174857,1.6393878102928738,1.1048511981540101,0.5345366121388636,1.0951413421635152,0.7526580431964973,0.34248329896701796
2021-02-09 02:00:00,1842.86,-0.0007807840373041941,1.4841727937962332,0.7597089453258956,0.7244638484703376,1.0765554629554117,0.587257731190715,0.4892977317646967
2021-02-09 01:00:00,1840.28,-0.001399997829460653,1.005653634782675,0.22495182904986988,0.7807018057328051,0.8439134725449549,0.28369259262420643,0.5602208799207484
