date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9
2021-03-07 20:00:00,1713.36,0.0023986988521347286,6.723726025998985,3.279654870804246,3.4440711551947394
2021-03-07 19:00:00,1706.93,-0.0037528598776671585,6.315297612859922,2.296981166132146,4.018316446727776
2021-03-07 18:00:00,1707.59,0.0003866590897105837,5.9855947427038245,1.5738226367808386,4.411772105922986
2021-03-07 17:00:00,1702.87,-0.002764129562717099,5.011752415468436,0.4799842476363594,4.531768167832077
2021-03-05 16:00:00,1700.64,-0.0013095538708179921,3.92910122620151,-0.48213355330445395,4.411234779505964
2021-03-05 15:00:00,1698.19,-0.0014406341142157997,2.7624973302308717,-1.3189899594200742,4.081487289650946
2021-03-05 14:00:00,1699.15,0.0005653077688598795,2.0078784678228203,-1.658887057462501,3.6667655252853213
2021-03-05 13:00:00,1698.92,-0.00013536179854634067,1.4035443536388357,-1.8105769373171885,3.214121290956024
2021-03-05 12:00:00,1702.95,0.002372095213429626,1.4770748920211645,-1.389637119147888,2.8667120111690525
2021-03-05 11:00:00,1697.31,-0.0033118999383423553,0.7586202243717253,-1.6864734294378616,2.445093653809587
2021-03-05 10:00:00,1697.35,2.3566702605837264e-05,0.24054883867279386,-1.7636358521094344,2.0041846907822283
2021-03-05 09:00:00,1694.43,-0.001720328747753741,-0.5140581782593472,-2.0145942952332607,1.5005361169739133
2021-03-05 08:00:00,1693.61,-0.0004839385516074435,-1.1449104492564857,-2.1163572529843195,0.9714468037278337
2021-03-05 07:00:00,1698.89,0.003117600864425807,-0.8745047732088551,-1.476761261549351,0.6022564883404959
2021-03-05 06:00:00,1694.94,-0.0023250475310350183,-1.1843289462417488,-1.4292683476657957,0.24493940142404702
2021-03-05 05:00:00,1694.9,-2.3599655444961343e-05,-1.3847232312903088,-1.3037301061714848,-0.08099312511882412
2021-03-05 04:00:00,1694.51,-0.00023010207091866963,-1.549654074631917,-1.1749287596104743,-0.3747253150214427
2021-03-05 03:00:00,1693.79,-0.0004249015939711276,-1.72951115427486,-1.0838286714027339,-0.6456824828721262
2021-03-05 02:00:00,1696.67,0.0017003288483223855,-1.4435613892894708,-0.6383031251338755,-0.8052582641555952
2021-03-05 01:00:00,1696.97,0.00017681694142046567,-1.1728178910314,-0.29404770150064374,-0.8787701895307563
2021-03-05 00:00:00,1697.05,4.7142848724535114e-05,-0.9471847530501236,-0.054731650815493804,-0.8924531022346298
2021-03-04 23:00:00,1692.24,-0.0028343301611619687,-1.4001272867392345,-0.40613934760368364,-0.9939879391355508
2021-03-04 22:00:00,1694.4,0.0012764146929513664,-1.408467920928615,-0.33158398543445133,-1.0768839354941637
2021-03-04 21:00:00,1694.41,5.901794145390937e-06,-1.3845983103365143,-0.24617149987388043,-1.1384268104626338
2021-03-04 20:00:00,1692.78,-0.0009619867682556515,-1.5537895289014614,-0.33229017475106204,-1.2214993541503993
2021-03-04 19:00:00,1694.79,0.0011873958813313212,-1.3780906020499515,-0.12527299831964167,-1.2528176037303098
2021-03-04 18:00:00,1694.24,-0.00032452398232230006,-1.298241045648865,-0.03633875353484406,-1.261902292114021
2021-03-04 17:00:00,1697.41,0.0018710454244972308,-0.7992920452513772,0.3700881974901151,-1.1693802427414923
2021-03-04 16:00:00,1697.52,6.480461408853166e-05,-0.4159080642577919,0.6027777427869603,-1.0186858070447522
2021-03-04 15:00:00,1697.88,0.00021207408454704257,-0.08915357134856094,0.743625788556953,-0.832779359905514
2021-03-04 14:00:00,1699.03,0.000677315240181775,0.29469614225081386,0.9019804017250623,-0.6072842594742485
2021-03-04 13:00:00,1691.35,-0.004520226246740866,-0.4483332752495244,0.12716078737977932,-0.5754940626293037
2021-03-04 12:00:00,1700.28,0.005279806072072679,0.20797588965433533,0.6267759618269112,-0.41880007217257587
2021-03-04 11:00:00,1714.8,0.008539769920248519,2.5744980084821236,2.3946384645237595,0.17985954395836407
2021-03-04 10:00:00,1719.0,0.0024492652204339826,4.747301567078011,3.6539536184957178,1.0933479485822937
2021-03-04 09:00:00,1714.36,-0.0026992437463642105,5.578429304124029,3.588065084433388,1.9903642196906408
2021-03-04 08:00:00,1715.99,0.0009507921323410606,6.267440243366309,3.421660818940534,2.845779424425775
2021-03-04 07:00:00,1718.87,0.0016783314588080245,7.006186559126036,3.328325707760208,3.6778608513658275
2021-03-04 06:00:00,1715.83,-0.0017686037920261466,6.987801397357771,2.6479524367935543,4.3398489605642165
2021-03-04 05:00:00,1715.54,-0.00016901441284977725,6.795553274948816,1.9645634515076793,4.830989823441136
2021-03-04 04:00:00,1715.38,-9.326509437257435e-05,6.5013262535494505,1.3362691440866517,5.165057109462799
2021-03-04 03:00:00,1713.16,-0.0012941738856696583,5.870431869660024,0.564299808157779,5.306132061502245
2021-03-04 02:00:00,1717.72,0.0026617478811086226,5.904538227118792,0.478724932493237,5.425813294625555
2021-03-04 01:00:00,1716.43,-0.00075099550567026,5.639976293460904,0.17133039906827907,5.468645894392625
2021-03-04 00:00:00,1718.04,0.0009379933932638362,5.550387526360055,0.0653933055739433,5.4849942207861115
2021-03-03 23:00:00,1715.11,-0.0017054317710880618,4.990165417776552,-0.39586304240764747,5.3860284601842
2021-03-03 22:00:00,1709.68,-0.0031659776923927962,3.7802070497320983,-1.2846571283616814,5.06486417809378
2021-03-03 21:00:00,1712.39,0.0015850919470310476,3.204171697585025,-1.4885539844070035,4.692725681992028
2021-03-03 20:00:00,1715.15,0.0016117823626626837,3.094567474903215,-1.2785265656710507,4.373094040574266
2021-03-03 19:00:00,1715.18,1.7491181529383226e-05,2.958492418968717,-1.1316812972844392,4.090173716253156
2021-03-03 18:00:00,1710.55,-0.0026994251332221886,2.19453041135921,-1.5165146439151571,3.7110450552743672
2021-03-03 17:00:00,1710.85,0.00017538218701584896,1.6494152461532394,-1.6493038472969026,3.298719093450142
2021-03-03 16:00:00,1711.23,0.00022211181576414774,1.2805577506308055,-1.6145290742554694,2.895086824886275
2021-03-03 15:00:00,1714.56,0.0019459686891885042,1.431152294188223,-1.1711476245584413,2.6022999187466644
2021-03-03 14:00:00,1715.68,0.0006532288167226952,1.6557918240935123,-0.7572064757225219,2.412998299816034
2021-03-03 13:00:00,1719.1,0.001993378718642136,2.2302684245498767,-0.14618390021292615,2.376452324762803
2021-03-03 12:00:00,1717.27,-0.001064510499680038,2.3511050425588564,-0.02027782576315751,2.371382868322014
2021-03-03 11:00:00,1718.8,0.0008909490062716241,2.5899570948365636,0.1748593812116397,2.415097713624924
2021-03-03 10:00:00,1716.01,-0.0016232255061671141,2.3401563824099867,-0.05995306497194974,2.4001094473819364
2021-03-03 09:00:00,1712.6,-0.001987167906946974,1.6684759517565908,-0.5853067965002765,2.2537827482568673
2021-03-03 08:00:00,1712.4,-0.0001167815018100482,1.1335811835824643,-0.8961612517395223,2.0297424353219866
2021-03-03 07:00:00,1726.16,0.008035505722961966,2.5393408185382214,0.40767870657298744,2.131662111965234
2021-03-03 06:00:00,1724.23,-0.0011180887055661781,3.228578119647864,0.8775328061461036,2.35104531350176
2021-03-03 05:00:00,1726.57,0.0013571275293899898,3.957966552358812,1.2855369910856411,2.6724295612731708
2021-03-03 04:00:00,1728.3,0.00100198659770534,4.620908544126905,1.5587831862829877,3.0621253578439176
2021-03-03 03:00:00,1727.53,-0.00044552450384771625,4.895192608121988,1.4664538002224563,3.428738807899532
2021-03-03 02:00:00,1733.46,0.003432646611057466,5.7689249239142555,1.8721488928117789,3.8967760311024766
2021-03-03 01:00:00,1732.78,-0.00039227902576355334,6.180878583081949,1.8272820415835778,4.353596541498371
2021-03-03 00:00:00,1733.41,0.0003635776036197136,6.430019986875777,1.6611387563019244,4.768881230573853
2021-03-02 23:00:00,1735.31,0.0010961053645703878,6.725776131237581,1.5655159205309817,5.160260210706599
2021-03-02 22:00:00,1734.86,-0.0002593196604641079,6.739931462983577,1.2637370018215828,5.476194461161994
2021-03-02 21:00:00,1732.88,-0.0011413024682105366,6.353780051834747,0.7020684725382011,5.6517115792965456
2021-03-02 20:00:00,1734.34,0.0008425280457964313,6.144101679268033,0.3939120799771896,5.750189599290843
2021-03-02 19:00:00,1735.06,0.0004151435128061376,5.966266432417342,0.1728614665011987,5.793404965916143
2021-03-02 18:00:00,1736.7,0.0009452122693163201,5.9353472390398565,0.1135538184989704,5.821793420540886
2021-03-02 17:00:00,1738.33,0.0009385616398915886,6.007619582327834,0.14866092942955866,5.858958652898275
2021-03-02 16:00:00,1738.36,1.7257942968251783e-05,5.941294580969043,0.06586874245661356,5.875425838512429
2021-03-02 15:00:00,1733.62,-0.00272670793161367,5.151947719786904,-0.5787824949804206,5.730730214767324
2021-03-02 14:00:00,1734.74,0.0006460469999192142,4.636814631682682,-0.875132466467714,5.511947098150396
2021-03-02 13:00:00,1736.84,0.0012105560487449818,4.454663667736213,-0.8458267443313474,5.30049041206756
2021-03-02 12:00:00,1736.81,-1.727274820939595e-05,4.2319374575167785,-0.8548423636406266,5.086779821157405
2021-03-02 11:00:00,1731.58,-0.0030112677840408164,3.3021929157955583,-1.4276695242894775,4.729862440085036
2021-03-02 10:00:00,1725.45,-0.0035401194284987447,1.7731373223405171,-2.365380094195615,4.138517416536132
2021-03-02 09:00:00,1725.78,0.00019125445535950192,0.6994992800521231,-2.751214509187207,3.4507137892393303
2021-03-02 08:00:00,1727.39,0.0009329114950922257,0.1376441131806132,-2.6504557408469736,2.7880998540275868
2021-03-02 07:00:00,1733.61,0.003600808155656665,0.5543597706821402,-1.7869920666763575,2.3413518373584976
2021-03-02 06:00:00,1727.49,-0.0035302057556196864,0.0341716543559869,-1.8457441464020086,1.8799158007579955
2021-03-02 05:00:00,1727.97,0.00027785978500594055,-0.2712981582856173,-1.7209711672348902,1.4496730089492729
2021-03-02 04:00:00,1723.06,-0.0028414845165136704,-1.1265536185719611,-2.0609813020169874,0.9344276834450261
2021-03-02 03:00:00,1721.87,-0.0006906317829907804,-1.8647836689042379,-2.239369081879411,0.37458541297517334
2021-03-02 02:00:00,1718.09,-0.0021952876814160804,-2.8454557515856322,-2.5760329316486446,-0.26942281993698775
2021-03-02 01:00:00,1721.79,0.002153554237554589,-2.995517714055495,-2.180875915294806,-0.8146417987606892
2021-03-02 00:00:00,1714.75,-0.004088768084377303,-3.965551067033175,-2.5207274146179888,-1.4448236524151863
2021-03-01 23:00:00,1713.55,-0.0006998104679982742,-4.728896850612728,-2.627258558558033,-2.1016382920546945
2021-03-01 22:00:00,1713.42,-7.586589244545916e-05,-5.1901737309090095,-2.4708283510834517,-2.719345379825558
2021-03-01 21:00:00,1712.72,-0.00040853964585452207,-5.5033962981708555,-2.227240734676238,-3.2761555634946173
2021-03-01 20:00:00,1711.7,-0.0005955439301228438,-5.747626471018975,-1.9771767260194864,-3.770449744999489
2021-03-01 19:00:00,1727.27,0.009096220132032373,-3.7596553513963045,0.008635514882547657,-3.768290866278852
2021-03-01 18:00:00,1724.93,-0.001354738981166781,-2.5853393001195855,0.9463612529274137,-3.531700553046999
2021-03-01 17:00:00,1724.99,3.478402022105698e-05,-1.6949069547699764,1.4694348786216183,-3.1643418333915947
2021-03-01 16:00:00,1725.04,2.898567527931384e-05,-1.0245021256384916,1.7118717662024827,-2.7363738918409743
2021-03-01 15:00:00,1723.61,-0.0008289662848398605,-0.7175592742194112,1.6150516940972506,-2.332610968316662
2021-03-01 14:00:00,1724.48,0.0005047545558449773,-0.3717904040399844,1.568656451421342,-1.9404468554613263
2021-03-01 13:00:00,1723.05,-0.0008292354796808343,-0.3075742250434814,1.3062981043342758,-1.6138723293777573
2021-03-01 12:00:00,1727.16,0.002385305127535542,0.28374174444957134,1.518091259061863,-1.2343495146122916
2021-03-01 11:00:00,1732.63,0.00316704879686891,1.4143946169308492,2.1189953052345127,-0.7046006883036635
2021-03-01 10:00:00,1739.11,0.003739979106906821,3.0361816052120503,2.992625834812571,0.04355577039947922
2021-03-01 09:00:00,1735.25,-0.002219526079431322,3.614693988739873,2.856910574672315,0.757783414067558
2021-03-01 08:00:00,1736.32,0.0006166258464197494,4.09122407833047,2.6667525314103293,1.4244715469201403
2021-03-01 07:00:00,1739.1,0.0016010873571692397,4.71056405928698,2.628874009893472,2.0816900493935084
2021-03-01 06:00:00,1743.5,0.0025300442757749675,5.631096085028048,2.8395248285076313,2.7915712565204167
2021-03-01 05:00:00,1745.62,0.0012159449383424281,6.446601636864671,2.924024304275403,3.5225773325892678
2021-03-01 04:00:00,1747.07,0.0008306504279282922,7.083391387923712,2.848651244267555,4.234740143656157
2021-03-01 03:00:00,1749.21,0.001224907988804258,7.671558052552882,2.7494543271173804,4.922103725435502
2021-03-01 02:00:00,1753.34,0.002361065852584776,8.474775733552178,2.842137606493341,5.632638127058837
2021-03-01 01:00:00,1754.16,0.0004676788301185564,8.979176604287886,2.677230781783239,6.301945822504647
2021-03-01 00:00:00,1750.64,-0.0020066584576092783,8.692203955226432,1.9122065061774274,6.779997449049005
2021-02-28 23:00:00,1749.92,-0.00041127816112962456,8.219148466895604,1.1513208142772786,7.067827652618325
2021-02-28 22:00:00,1751.02,0.0006286001645789963,7.863065829350717,0.636190541385913,7.226875287964804
2021-02-28 21:00:00,1747.75,-0.0018674829527932646,7.02304647291794,-0.16306305203749183,7.186109524955432
2021-02-28 20:00:00,1745.08,-0.0015276784437133761,5.93660760527996,-0.9996015357403785,6.936209141020338
2021-02-28 19:00:00,1738.36,-0.003850826323148482,4.166062797752602,-2.216117074614189,6.382179872366791
2021-02-28 18:00:00,1739.14,0.0004486987735567993,2.9324237864152565,-2.7598048687612273,5.692228655176484
2021-02-26 16:00:00,1734.04,-0.00293248387133882,1.331215924127946,-3.4888101848388304,4.820026108966776
2021-02-26 15:00:00,1727.48,-0.0037830730548314984,-0.6892586436333659,-4.4074278020801145,3.7181691584467482
2021-02-26 14:00:00,1727.32,-9.262046449165506e-05,-2.124962708845942,-4.674505493834152,2.54954278498821
2021-02-26 13:00:00,1730.11,0.0016152189519023086,-2.7308148214435732,-4.224286085145427,1.4934712637018535
2021-02-26 12:00:00,1726.77,-0.0019305130887631305,-3.54261298547317,-4.028867399340019,0.48625441386684876
2021-02-26 11:00:00,1718.4,-0.004847200264076812,-5.144134657302629,-4.5043112569355825,-0.6398234003670469
2021-02-26 10:00:00,1730.54,0.007064711359404008,-4.578460391782073,-3.1509095931320212,-1.4275507986500522
2021-02-26 09:00:00,1745.18,0.008459787118471729,-2.1635702971357205,-0.5888155987885346,-1.5747546983471858
2021-02-26 08:00:00,1761.39,0.009288440160900358,1.7162220990210244,2.632781437894568,-0.916559338873544
2021-02-26 07:00:00,1758.77,-0.0014874616070262858,4.080798094303191,3.9978859465413876,0.08291214776180289
2021-02-26 06:00:00,1759.94,0.0006652376376672375,5.823916513304539,4.592803492434189,1.23111302087035
2021-02-26 05:00:00,1764.66,0.0026819096105548113,7.5585675870772775,5.061963652965542,2.496603934111736
2021-02-26 04:00:00,1763.04,-0.0009180238686206099,8.419662940510989,4.738447205119402,3.6812157353915866
2021-02-26 03:00:00,1768.32,0.0029948271167983265,9.551757373433702,4.696433310433692,4.85532406300001
2021-02-26 02:00:00,1759.44,-0.005021715526601467,8.993202783107563,3.3103029760860423,5.682899807021521
2021-02-26 01:00:00,1762.78,0.001898331287227606,8.85517018826863,2.537816304997687,6.317353883270943
2021-02-26 00:00:00,1760.74,-0.001157262959643246,8.310800268922776,1.5947571085214651,6.716043160401311
2021-02-25 23:00:00,1768.03,0.004140304644637993,8.71527001748791,1.5993814856692783,7.115888531818632
2021-02-25 22:00:00,1772.97,0.0027940702363649095,9.473879536321874,1.8863928036025932,7.587486732719281
2021-02-25 21:00:00,1773.07,5.640253360184033e-05,9.832009912541253,1.795618543857577,8.036391368683676
2021-02-25 20:00:00,1771.15,-0.001082867568680257,9.63448573587766,1.278475493755188,8.356010242122473
2021-02-25 19:00:00,1772.5,0.0007622166389069651,9.47745882842105,0.8971588690388614,8.580299959382188
2021-02-25 18:00:00,1770.36,-0.0012073342736248494,8.893955786210654,0.25092466146277204,8.643031124747882
2021-02-25 17:00:00,1771.5,0.0006439368264081757,8.451398972805464,-0.1533057215539344,8.604704694359398
2021-02-25 16:00:00,1770.56,-0.0005306237651707679,7.844310337613706,-0.6083154853965542,8.45262582301026
2021-02-25 15:00:00,1769.99,-0.000321932044099027,7.181736346313983,-1.016711581357022,8.198447927671005
2021-02-25 14:00:00,1772.76,0.0015649805931106098,6.931901476782741,-1.0132371607106112,7.945138637493352
2021-02-25 13:00:00,1778.35,0.003153275119023302,7.349252549300218,-0.47670887055450883,7.8259614198547265
2021-02-25 12:00:00,1773.26,-0.002862203728174917,6.827495680387528,-0.7987725915737585,7.626268271961287
2021-02-25 11:00:00,1780.44,0.004049039621939254,7.263475759330049,-0.2902340101049905,7.55370976943504
2021-02-25 10:00:00,1775.76,-0.002628563725820654,6.810462163444527,-0.5945980847924108,7.405060248236937
2021-02-25 09:00:00,1781.64,0.0033112582781458233,7.124685637799303,-0.22429968835010783,7.3489853261494105
2021-02-25 08:00:00,1781.26,-0.00021328663478603627,7.153031818902491,-0.15676280579753588,7.309794624700027
2021-02-25 07:00:00,1787.44,0.003469454206572964,7.840084031422066,0.4242315253776301,7.415852506044436
2021-02-25 06:00:00,1786.63,-0.0004531620641811118,8.061129352771104,0.5162214773813343,7.54490787538977
2021-02-25 05:00:00,1795.13,0.00475756032306629,9.170734542557511,1.300661333734193,7.870073208823318
2021-02-25 04:00:00,1794.58,-0.0003063844958305362,9.697814281950741,1.462192858501938,8.235621423448803
2021-02-25 03:00:00,1790.56,-0.002240078458469408,9.346702698048148,0.888865019679475,8.457837678368673
2021-02-25 02:00:00,1794.42,0.002155750156375813,9.416488392297879,0.7669205711433644,8.649567821154514
2021-02-25 01:00:00,1796.63,0.001231595724523915,9.565801743943439,0.7329871382311399,8.832814605712299
2021-02-25 00:00:00,1800.87,0.002359973951230776,10.034895997754347,0.9616651136336394,9.073230884120708
2021-02-24 23:00:00,1798.11,-0.001532592580252845,9.801429389383202,0.5825588042099952,9.218870585173207
2021-02-24 22:00:00,1796.74,-0.0007619111177846749,9.258444325092796,0.031658991935671565,9.226785333157125
2021-02-24 21:00:00,1796.75,5.565635539994673e-06,8.688789343774715,-0.43039679150592747,9.119186135280643
2021-02-24 20:00:00,1797.09,0.00018923055516895104,8.15511836014025,-0.7712542201123149,8.926372580252565
2021-02-24 19:00:00,1799.04,0.0010850875582191222,7.869085980597902,-0.8458292797237306,8.714915260321632
2021-02-24 18:00:00,1803.19,0.0023067858413376996,8.052818924747498,-0.5296770684593071,8.582495993206805
2021-02-24 17:00:00,1805.4,0.0012256057320636504,8.310249917080682,-0.2177968609008989,8.528046777981581
2021-02-24 16:00:00,1805.06,-0.00018832391713752283,8.279741529496732,-0.1986441987878802,8.478385728284612
2021-02-24 15:00:00,1802.97,-0.0011578562485456967,7.816457992224969,-0.5295421888477154,8.346000181072684
2021-02-24 14:00:00,1797.4,-0.0030893470218583685,6.599561390270765,-1.3971510326415366,7.996712422912301
2021-02-24 13:00:00,1797.71,0.000172471347501979,5.6465120476711945,-1.8801603001928857,7.52667234786408
2021-02-24 12:00:00,1798.28,0.00031707005023062784,4.933416309516815,-2.0746048306778127,7.008021140194628
2021-02-24 11:00:00,1802.4,0.0022910781413352233,4.870552326791312,-1.7099750507226528,6.580527377513965
2021-02-24 10:00:00,1795.28,-0.003950288504216637,3.792758554625834,-2.2302150583105043,6.0229736129363385
2021-02-24 09:00:00,1785.48,-0.005458758522347451,1.6671920782539473,-3.484625227745913,5.15181730599986
2021-02-24 08:00:00,1790.46,0.0027891659385712586,0.7845250327736721,-3.493833818580951,4.278358851354623
2021-02-24 07:00:00,1807.06,0.00927136043251453,2.3243660100549732,-1.56319427303972,3.887560283094693
2021-02-24 06:00:00,1808.5,0.0007968744812014705,3.5552764786366424,-0.2658270435664405,3.821103522203083
2021-02-24 05:00:00,1807.19,-0.0007243572021011779,4.181773244731858,0.2885357780230198,3.893237466708838
2021-02-24 04:00:00,1804.34,-0.0015770339587979354,4.166028064299553,0.21823247807257173,3.9477955862269813
2021-02-24 03:00:00,1806.21,0.001036390037354451,4.316288480876665,0.2947943157197468,4.021494165156918
2021-02-24 02:00:00,1806.31,5.5364547865366376e-05,4.348466785913615,0.2615780966053576,4.086888689308258
2021-02-24 01:00:00,1808.24,0.0010684766180777405,4.536805652385965,0.35993357046216534,4.1768720819238
2021-02-24 00:00:00,1809.68,0.0007963544662212829,4.767412817520153,0.4724325884770826,4.2949802290430705
2021-02-23 23:00:00,1809.31,-0.00020445603642638144,4.785571160190557,0.3924727449179892,4.393098415272568
2021-02-23 22:00:00,1809.03,-0.00015475512764528965,4.664964510357777,0.21749287606816736,4.4474716342896095
2021-02-23 21:00:00,1810.32,0.0007130893351685597,4.654839313297089,0.16589414320598284,4.488945170091106
2021-02-23 20:00:00,1812.16,0.0010163948915109522,4.795259086823762,0.24505113338612539,4.550207953437637
2021-02-23 19:00:00,1807.55,-0.002543925481193754,4.192318339078611,-0.2863116914872208,4.4786300305658315
2021-02-23 18:00:00,1806.03,-0.0008409172636995033,3.4817073388733206,-0.7975381533540089,4.2792454922273295
2021-02-23 17:00:00,1805.39,-0.0003543684213439535,2.8248771904682144,-1.1634946414072926,3.988371831875507
2021-02-23 16:00:00,1805.73,0.0001883249602578907,2.348030071586436,-1.312273408231257,3.660303479817693
2021-02-23 15:00:00,1804.84,-0.0004928754575712624,1.846561804264411,-1.4509933404426256,3.2975551447070366
2021-02-23 14:00:00,1803.85,-0.0005485250770151939,1.3246840030415115,-1.5782969133324203,2.9029809163739317
2021-02-23 13:00:00,1803.97,6.652437841281333e-05,0.9446757798930321,-1.5666441091847196,2.5113198890777517
2021-02-23 12:00:00,1806.89,0.0016186521948813315,1.0403330811034266,-1.17678944637946,2.2171225274828865
2021-02-23 11:00:00,1807.24,0.00019370299243437472,1.1329123227449145,-0.8673681637903776,2.000280486535292
2021-02-23 10:00:00,1806.97,-0.0001493990836856085,1.1400307295068615,-0.6881998056227445,1.828230535129606
2021-02-23 09:00:00,1801.56,-0.00299396226832771,0.4116289821765804,-1.1332812423624206,1.544910224539001
2021-02-23 08:00:00,1809.78,0.004562712315992812,0.9676756460405613,-0.46178766279875183,1.4294633088393132
2021-02-23 07:00:00,1810.26,0.0002652256075323933,1.4043212539031629,-0.020113643948920235,1.424434897852083
2021-02-23 06:00:00,1808.82,-0.0007954658446853724,1.4955995371615245,0.056931711447552935,1.4386678257139716
2021-02-23 05:00:00,1805.78,-0.0016806536858282595,1.1307336861896147,-0.24634731161948542,1.3770809978091
2021-02-23 04:00:00,1804.25,-0.0008472792920510841,0.6489955352760717,-0.5824683700264226,1.2314639053024943
2021-02-23 03:00:00,1810.34,0.003375363724539282,1.0949585490693607,-0.10920428498650692,1.2041628340558677
2021-02-23 02:00:00,1808.38,-0.0010826695537853315,1.1307918204570342,-0.05869681087906686,1.189488631336101
2021-02-23 01:00:00,1812.0,0.00200179165883263,1.6086377331462245,0.33531928144809875,1.2733184516981257
2021-02-23 00:00:00,1812.81,0.0004470198675496917,2.0203744848831775,0.5976448265480414,1.422729658335136
2021-02-22 23:00:00,1812.83,1.1032595804261192e-05,2.2733120975276506,0.6804659513540114,1.5928461461736392
2021-02-22 22:00:00,1813.13,0.00016548711131214588,2.445625316619271,0.6822233363565053,1.7634019802627656
2021-02-22 21:00:00,1815.13,0.0011030648657295306,2.780682636853271,0.8138245252724043,1.9668581115808668
2021-02-22 20:00:00,1813.23,-0.0010467569815936217,2.7119214968806773,0.5960507082398481,2.1158707886408292
2021-02-22 19:00:00,1809.68,-0.0019578321558765266,2.142354599993041,0.021187049081769604,2.1211675509112715
2021-02-22 18:00:00,1810.48,0.00044206710578653663,1.8014011456284607,-0.2558131242262487,2.0572142698547093
2021-02-22 17:00:00,1809.95,-0.0002927400468384356,1.4543350436408673,-0.4823033809710737,1.936638424611941
2021-02-22 16:00:00,1809.67,-0.00015470040608855928,1.14278658680837,-0.6350814702428569,1.7778680570512269
2021-02-22 15:00:00,1808.57,-0.000607845629313708,0.7549687569910475,-0.8183194400481437,1.5732881970391912
2021-02-22 14:00:00,1808.12,-0.0002488153624133904,0.4064113266761069,-0.9335014962904675,1.3399128229665744
2021-02-22 13:00:00,1808.66,0.00029865274428697575,0.2226553390457866,-0.8938059871366302,1.1164613261824168
2021-02-22 12:00:00,1809.11,0.00024880298121243705,0.14731968437695286,-0.7753133134443713,0.9226329978213241
2021-02-22 11:00:00,1811.5,0.0013210915864707573,0.40491427836127514,-0.4141749755680393,0.8190892539293144
2021-02-22 10:00:00,1809.24,-0.0012475848744134543,0.2821041068680188,-0.4295881176490365,0.7116922245170553
2021-02-22 09:00:00,1805.18,-0.0022440361698834455,-0.34356175392235855,-0.8442031827515311,0.5006414288291725
2021-02-22 08:00:00,1797.5,-0.004254423381601868,-1.7874959634932566,-1.8305099138579433,0.04301395036468669
2021-02-22 07:00:00,1795.21,-0.0012739916550764674,-3.0730555871596152,-2.4928556300194415,-0.5801999571401737
2021-02-22 06:00:00,1795.13,-4.456303162303499e-05,-3.9304602586980764,-2.680208241246322,-1.2502520174517542
2021-02-22 05:00:00,1796.32,0.000662904636432815,-4.3010401222363726,-2.440630483827695,-1.860409638408678
2021-02-22 04:00:00,1797.46,0.0006346308007483259,-4.326479619238626,-1.9728559846639584,-2.3536236345746673
2021-02-22 03:00:00,1794.34,-0.0017357827156099237,-4.666760483396956,-1.850509479057831,-2.8162510043391253
2021-02-22 02:00:00,1794.56,0.00012260775549788328,-4.784196236167418,-1.574356185462634,-3.2098400507047837
2021-02-22 01:00:00,1791.14,-0.0019057596291012224,-5.219672096991644,-1.6078656370294881,-3.611806459962156
2021-02-22 00:00:00,1789.53,-0.0008988688768047925,-5.6335505420797745,-1.6173952656940944,-4.01615527638568
2021-02-21 23:00:00,1784.98,-0.002542567042743027,-6.409857512504004,-1.9149617888946597,-4.4948957236093445
2021-02-21 22:00:00,1783.78,-0.0006722764400721726,-6.986845117601888,-1.9935595151940344,-4.993285602407854
2021-02-21 21:00:00,1783.68,-5.6060724977213816e-05,-7.266799078426857,-1.8188107808152019,-5.447988297611655
2021-02-21 20:00:00,1786.81,0.0017547990670971902,-6.90693220065782,-1.1671551224369319,-5.739777078220889
2021-02-21 19:00:00,1785.43,-0.0007723261007045457,-6.694159010302883,-0.7635055456655948,-5.930653464637288
2021-02-21 18:00:00,1783.7,-0.0009689542575178622,-6.635649501763055,-0.5639968297006126,-6.071652672062442
2021-02-21 17:00:00,1782.61,-0.0006110893087403202,-6.603356930032305,-0.4253634063758893,-6.177993523656416
2021-02-19 16:00:00,1784.25,0.0009199993268298456,-6.2317691130504045,-0.04302047151518984,-6.188748641535215
2021-02-19 15:00:00,1781.8,-0.0013731259632899784,-6.1648530987590675,0.019116434220918244,-6.183969532979986
2021-02-19 14:00:00,1780.35,-0.0008137838141205611,-6.1834002987802705,0.00045538735977235234,-6.183855686140043
2021-02-19 13:00:00,1780.65,0.00016850619260266875,-6.032203363466351,0.12132185813895369,-6.153525221605305
2021-02-19 12:00:00,1783.22,0.001443293179456795,-5.465958997820508,0.5500529790278375,-6.016011976848345
2021-02-19 11:00:00,1783.55,0.00018505848969829763,-4.911827446398092,0.8833476243602023,-5.795175070758295
2021-02-19 10:00:00,1785.82,0.0012727425639875722,-4.122707613141756,1.337973966093231,-5.460681579234987
2021-02-19 09:00:00,1787.27,0.0008119519324456537,-3.2910530317860776,1.7357028379591277,-5.026755869745205
2021-02-19 08:00:00,1783.34,-0.002198884331970019,-3.152589125134682,1.499333395688419,-4.651922520823101
2021-02-19 07:00:00,1774.14,-0.005158859219217771,-4.199077491640992,0.36227602334568765,-4.5613535149866795
