date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2021-03-03 17:00:00,1710.85,-0.0002220624930605597,-5.56400903239728,-0.957392954906708,-4.606616077490572,-4.84562802611822,-1.0957383006465107,-3.7498897254717094
2021-03-03 18:00:00,1710.55,-0.0001753514334978945,-5.655257728720926,-0.8389133209842825,-4.8163444077366435,-5.014996808920841,-1.0120856667593054,-4.002911142161536
2021-03-03 19:00:00,1715.18,0.002706731752945002,-4.9975495800867975,-0.1449641378801232,-4.852585442206674,-4.721197458593224,-0.5746290531453502,-4.146568405447874
2021-03-03 20:00:00,1715.15,-1.7490875593217936e-05,-4.43548221074775,0.3336825851671392,-4.7691647959148895,-4.439603124762698,-0.23442777545185933,-4.205175349310839
2021-03-03 21:00:00,1712.39,-0.0016091887006967065,-4.310879379684593,0.3666283329842379,-4.677507712668831,-4.388557955810256,-0.14670608519953365,-4.241851870610723
2021-03-03 22:00:00,1709.68,-0.0015825834068173839,-4.4915464813636845,0.14876898504411784,-4.640315466407802,-4.514735581778041,-0.21830696893385415,-4.296428612844187
2021-03-03 23:00:00,1715.11,0.0031760329418368816,-3.8155222809070892,0.6598345484005712,-4.47535682930766,-4.1289803248380395,0.1339586304049183,-4.262938955242958
2021-03-04 00:00:00,1718.04,0.0017083452373316543,-2.8756966385458327,1.2797281526094624,-4.155424791155295,-3.5459643221090573,0.5735797065071209,-4.119544028616178
2021-03-04 01:00:00,1716.43,-0.0009371143861609532,-2.364492716905488,1.432745659399846,-3.797238376305334,-3.1772086012006184,0.7538683419324479,-3.9310769431330663
2021-03-04 02:00:00,1717.72,0.0007515599237952753,-1.7858739295456871,1.6090915574077176,-3.3949654869534047,-2.7491839355179764,0.9455144060920722,-3.6946983416100485
2021-03-04 03:00:00,1713.16,-0.0026546817874857354,-1.9394591520276663,1.1644050679405913,-3.1038642199682576,-2.7462679275270148,0.7587443312664273,-3.505012258793442
2021-03-04 04:00:00,1715.38,0.0012958509421185926,-1.7173586193982828,1.10920448045598,-2.826563099854263,-2.5355927881889784,0.7755355764835712,-3.3111283646725496
2021-03-04 05:00:00,1715.54,9.327379356172116e-05,-1.5046136242178818,1.0575595805091051,-2.562173204726987,-2.3288747412636894,0.7858028987270882,-3.1146776399907776
2021-03-04 06:00:00,1715.83,0.0001690429835503604,-1.2857108271364268,1.0211699020724478,-2.3068807292088747,-2.1172423712650925,0.7979482149805484,-2.915190586245641
2021-03-04 07:00:00,1718.87,0.0017717372933214737,-0.7057651963286844,1.2808924263041523,-1.9866576226328367,-1.6847982936737935,0.9843138340574784,-2.669112127731272
2021-03-04 08:00:00,1715.99,-0.0016755193819194547,-0.6596265645182484,1.0616248464916709,-1.7212514110099193,-1.556532440362389,0.8900637498951065,-2.4465961902574955
2021-03-04 09:00:00,1714.36,-0.0009498889853670756,-0.8277179043591332,0.714826805320629,-1.5425447096797622,-1.5683294790458149,0.7026133689693448,-2.2709428480151597
2021-03-04 10:00:00,1719.0,0.0027065493828601905,-0.32055586375440726,0.977591076740284,-1.2981469404946913,-1.1895570224126004,0.8651086604820475,-2.054665682894648
2021-03-04 11:00:00,1714.8,-0.00244328097731239,-0.5069957165844698,0.6329209791281771,-1.139916695712647,-1.214284504852003,0.6723049424341161,-1.886589447286119
2021-03-04 12:00:00,1700.28,-0.008467459762071416,-2.5352462041091712,-1.1162636067172194,-1.4189825973919519,-2.378110486765081,-0.39321683158316945,-1.9848936551819116
2021-03-04 13:00:00,1691.35,-0.0052520761286376505,-5.090771878033593,-2.9374314245133126,-2.15334045352028,-3.975203657930251,-1.5922480021986716,-2.3829556557315796
2021-03-04 14:00:00,1699.03,0.004540751470718751,-5.786380498424023,-2.9064320359229945,-2.8799484625010288,-4.568536442656068,-1.7484646295395905,-2.8200718131164777
2021-03-04 15:00:00,1697.88,-0.0006768567947592619,-6.312338502772036,-2.7459120322168054,-3.5664264705552307,-5.073073109404959,-1.8024010370307852,-3.2706720723741736
2021-03-04 16:00:00,1697.52,-0.00021202911866569085,-6.603978738113483,-2.430041814046602,-4.173936924066881,-5.439270519428874,-1.7348787576437599,-3.704391761785114
2021-03-04 17:00:00,1697.41,-6.480041472256559e-05,-6.6912197380900125,-2.0138262512185054,-4.677393486871507,-5.6729662621035,-1.574859600254709,-4.098106661848791
2021-03-04 18:00:00,1694.24,-0.0018675511514602006,-7.033991763566291,-1.8852786213558268,-5.148713142210465,-6.044289521896189,-1.556946288037918,-4.4873432338582715
2021-03-04 19:00:00,1694.79,0.00032462933232602076,-7.062032756053441,-1.5306556910743803,-5.53137706497906,-6.222456867637902,-1.3880909070237042,-4.834365960614198
2021-03-04 20:00:00,1692.78,-0.0011859876444869633,-7.203131785972801,-1.337403776794992,-5.865728009177809,-6.45147735939986,-1.2936891190285298,-5.15778824037133
2021-03-04 21:00:00,1694.41,0.0009629130778956441,-6.943340558926138,-0.8620900397986642,-6.081250519127474,-6.427359769077839,-1.0156572229652063,-5.4117025461126325
2021-03-04 22:00:00,1694.4,-5.901759314475008e-06,-6.620693417399707,-0.4315543186177857,-6.189139098781921,-6.336015676727584,-0.7394505044919608,-5.596565172235623
2021-03-04 23:00:00,1692.24,-0.0012747875354107707,-6.542444056372915,-0.2826439660727944,-6.2598000903001205,-6.364552177858286,-0.6143896044981298,-5.750162573360156
2021-03-05 00:00:00,1697.05,0.0028423864227296036,-5.723329476730214,0.4291764908559248,-6.152505967586139,-5.930675622586023,-0.14441043938069242,-5.78626518320533
2021-03-05 01:00:00,1696.97,-4.714062638100369e-05,-5.039039784523766,0.890772946449899,-5.929812730973665,-5.529539567912934,0.20538049223391663,-5.734920060146851
2021-03-05 02:00:00,1696.67,-0.00017678568271684014,-4.492793743882203,1.1496151896731694,-5.642408933555372,-5.176176111198629,0.44699515915857724,-5.623171270357206
2021-03-05 03:00:00,1693.79,-0.0016974426376372698,-4.39397747789576,0.9987451645276906,-5.3927226424234505,-5.070080227890003,0.44247283397376336,-5.512553061863766
2021-03-05 04:00:00,1694.51,0.0004250822120805964,-4.140794714513277,1.0015423423281398,-5.142337056841416,-4.871742083100116,0.5126487830109205,-5.384390866111037
2021-03-05 05:00:00,1694.9,0.00023015503006784677,-3.8269120593033676,1.0523399980304387,-4.879252057333806,-4.629719410309008,0.6037371646416236,-5.233456574950631
2021-03-05 06:00:00,1694.94,2.3600212401886367e-05,-3.522410948360857,1.0854728871783594,-4.607883835539217,-4.38414928877387,0.6794458289414091,-5.063595117715279
2021-03-05 07:00:00,1698.89,0.002330465975196816,-2.7172604467173187,1.5124987110575185,-4.229759157774837,-3.8266895150495657,0.9895244821325715,-4.816213997182137
2021-03-05 08:00:00,1693.61,-0.0031079116364215453,-2.786401295116775,1.1546862901264499,-3.941087585243225,-3.7675208659488817,0.8389545049866047,-4.606475370935486
2021-03-05 09:00:00,1694.43,0.0004841728615208041,-2.671321060750188,1.0158132195944303,-3.687134280344618,-3.6128158461012845,0.7949276198673623,-4.407743465968647
2021-03-05 10:00:00,1697.35,0.0017232933788942084,-2.1525507725968964,1.2276668061981777,-3.380217578795074,-3.2175020459801544,0.952193135990794,-4.1696951819709485
2021-03-05 11:00:00,1697.31,-2.356614722953676e-05,-1.7475101492036629,1.3061659436731294,-3.0536760928767923,-2.8743074499197974,1.0363101856409211,-3.9106176355607185
2021-03-05 12:00:00,1702.95,0.0033229050674303817,-0.6852084932850175,1.8947740796734198,-2.5799825729584374,-2.122752624517261,1.430292008834766,-3.553044633352027
2021-03-05 13:00:00,1698.92,-0.002366481693531819,-0.44943543368049177,1.7044377114223566,-2.1538731451028483,-1.831218187241575,1.3774611568883617,-3.2086793441299366
2021-03-05 14:00:00,1699.15,0.00013538012384328724,-0.24344568580477244,1.5283419674384608,-1.7717876532432333,-1.563591853908747,1.3160699921769519,-2.879661846085699
2021-03-05 15:00:00,1698.19,-0.0005649883765412866,-0.21893888052295551,1.2422790181762222,-1.4612178986991777,-1.4126755887173204,1.1735890058947027,-2.586264594612023
2021-03-05 16:00:00,1700.64,0.0014427125351108572,0.12452934302018548,1.2685977933754906,-1.1440684503553051,-1.08289588705793,1.2026949660432749,-2.285590853101205
2021-03-07 17:00:00,1702.87,0.0013112710508984549,0.6576982012220469,1.4414133212618816,-0.7837151200398347,-0.6342890451646781,1.3210414463492213,-1.9553304915138994
2021-03-07 18:00:00,1707.59,0.002771791152583525,1.641197430228658,1.939930040214794,-0.29873260998613616,0.10093613347135033,1.6450132999882,-1.5440771665168496
2021-03-07 19:00:00,1706.93,-0.00038650964224429263,2.2167787551784386,2.01240909213166,0.2043696630467788,0.6231674143577948,1.7337956646997155,-1.1106282503419207
2021-03-07 20:00:00,1713.36,0.00376699688915183,3.4233154747355456,2.5751566493510136,0.8481588253845322,1.5381558262847648,2.1190272613013486,-0.5808714350165836
2021-03-07 21:00:00,1709.26,-0.002392958864453454,3.6688805193768985,2.256577355193893,1.4123031641830055,1.9104327207996903,1.993043324653019,-0.0826106038533288
2021-03-07 22:00:00,1705.83,-0.0020067163567860646,3.317989530348086,1.5245490929320644,1.7934404374160218,1.9067131057238385,1.5914589676617337,0.31525413806210467
2021-03-07 23:00:00,1707.79,0.0011490007796790547,3.2602284364822935,1.1734303992530175,2.086798037229276,2.0384232294595677,1.3785352731179703,0.6598879563415974
2021-03-08 00:00:00,1707.89,5.855520877862119e-05,3.166655371395791,0.8638858673332122,2.302769504062579,2.126362235469742,1.1731794233025155,0.9531828121672263
2021-03-08 01:00:00,1704.55,-0.001955629460913877,2.5979339037305635,0.2361315197343874,2.361802383996176,1.9045895223950993,0.7611253681822983,1.143464154212801
2021-03-08 02:00:00,1699.2,-0.0031386582969111787,1.4407988477303206,-0.7368028290126847,2.1776016767430053,1.2823506215831912,0.11110917389631214,1.171241447686879
2021-03-08 03:00:00,1696.43,-0.0016301789077213247,0.2297781243416921,-1.5582588419210506,1.7880369662627427,0.559259167994469,-0.4895858237539281,1.048844991748397
2021-03-08 04:00:00,1690.36,-0.0035781022500191995,-1.4282118442026785,-2.572999048372337,1.1447872041696585,-0.49785532319901904,-1.237360251957933,0.7395049287589139
2021-03-08 05:00:00,1692.82,0.0014553112946353863,-2.248644916017838,-2.7147456961499974,0.4661007801321592,-1.1241660462344498,-1.490936779994691,0.36677073376024116
2021-03-08 06:00:00,1685.63,-0.0042473505747804285,-3.7274633523311422,-3.3548513059706413,-0.37261204636050105,-2.1756155751511415,-2.033909047129106,-0.14170652802203537
2021-03-08 07:00:00,1690.84,0.003090832507727015,-4.013648845636908,-2.9128294394211256,-1.1008194062157823,-2.558994943104153,-1.9338307320656942,-0.625164211038459
2021-03-08 08:00:00,1693.84,0.0017742660452793046,-3.7409790157391853,-2.1121276876187225,-1.6288513281204628,-2.5908848189296805,-1.5725764863129772,-1.0183083326167033
2021-03-08 09:00:00,1687.08,-0.0039909318471638144,-4.3602836003419725,-2.1851458177772076,-2.175137782564765,-3.125603270713782,-1.6858359504776628,-1.4397673202361192
2021-03-08 10:00:00,1681.85,-0.0031000308224862216,-5.396856870256443,-2.5773752701533423,-2.8194816001031002,-3.926130795379777,-1.989090780114926,-1.9370400152648508
2021-03-08 11:00:00,1679.96,-0.00112376252341162,-6.268941871806646,-2.759568217362837,-3.5093736544438094,-4.65935172444415,-2.1778493673434394,-2.4815023571007107
2021-03-08 12:00:00,1680.85,0.0005297745184409397,-6.642053653270523,-2.5061439990613703,-4.1359096542091525,-5.109717389956586,-2.1025720262847,-3.007145363671886
2021-03-08 13:00:00,1680.51,-0.0002022786090370987,-6.816333626966525,-2.1443391782058976,-4.6719944487606275,-5.43146009211091,-1.9394517827512194,-3.492008309359691
2021-03-08 14:00:00,1685.14,0.0027551160064505087,-6.193878383580795,-1.217507147856134,-4.9763712357246614,-5.252295997307328,-1.4082301503581096,-3.844065846949219
2021-03-08 15:00:00,1680.59,-0.002700072397545661,-6.226104405760907,-0.9997865360289966,-5.22631786973191,-5.415033005682972,-1.256773726987002,-4.15825927869597
2021-03-08 16:00:00,1683.54,0.0017553359236934796,-5.7357368576911085,-0.4075351903673585,-5.32820166732375,-5.245496097650403,-0.8697894551635459,-4.375706642486857
2021-03-08 17:00:00,1683.38,-9.503783693876056e-05,-5.294148957890229,0.02724216754681663,-5.321391125437046,-5.065653835258445,-0.5519577542172707,-4.513696081041174
2021-03-08 18:00:00,1684.73,0.0008019579655216269,-4.697689857871865,0.49896101405214566,-5.19665087192401,-4.759331221301636,-0.1965081122083694,-4.562823109093267
2021-03-08 19:00:00,1684.73,0.0,-4.1810482748715,0.8124820776420076,-4.993530352513508,-4.465097478500184,0.07818050447446723,-4.543277982974651
2021-03-08 20:00:00,1683.48,-0.0007419586521282273,-3.895421937904075,0.8784867316875467,-4.773908669591622,-4.283403264299523,0.2078997749401026,-4.491303039239625
2021-03-08 21:00:00,1687.62,0.0024591916743887943,-3.0711321655453503,1.3622212032370173,-4.433353368782368,-3.7619801248054046,0.5834583315473765,-4.345438456352781
2021-03-08 22:00:00,1689.52,0.0011258458657754655,-2.1767629898258747,1.8052723031651947,-3.9820352929910694,-3.1590192021271832,0.9491354033804784,-4.108154605507662
2021-03-08 23:00:00,1687.78,-0.001029878308631993,-1.7288905829570922,1.802515768027182,-3.531406350984274,-2.789417120802227,1.0549899877643476,-3.8444071085665747
2021-03-09 00:00:00,1688.97,0.0007050681960918403,-1.2210234148083146,1.8483063489407678,-3.0693297637490824,-2.373125836336385,1.177025017784152,-3.550150854120537
2021-03-09 01:00:00,1692.91,0.002332782701883529,-0.31988454006068423,2.1995561789507185,-2.5194407190114028,-1.7056255327083818,1.4756202571297243,-3.181245789838106
2021-03-09 02:00:00,1697.09,0.0024691212173120203,0.8726355641056216,2.7136610264936194,-1.8410254623879978,-0.8297705878976558,1.8811801615523605,-2.7109507494500162
2021-03-09 03:00:00,1702.88,0.003411722418964258,2.458505626362694,3.4396248710005537,-0.9811192446378596,0.327776968155149,2.430982174084132,-2.103205205928983
2021-03-09 04:00:00,1702.9,1.174480879440054e-05,3.532787374900863,3.6111252956309783,-0.07833792073011514,1.2325475380750959,2.6686021952032632,-1.4360546571281674
2021-03-09 05:00:00,1702.91,5.87233542770349e-06,4.222324219828579,3.4405297124469554,0.7817945073816237,1.9281649642166485,2.691375697075853,-0.7632107328592042
2021-03-09 06:00:00,1709.06,0.0036114650803622528,5.43215180271045,3.720285836263061,1.7118659664473892,2.941789272854976,2.964000004571344,-0.022210731716368115
2021-03-09 07:00:00,1703.2,-0.0034287854142042162,5.408350057218513,2.957187272616899,2.451162784601614,3.2349503206730787,2.6057288419115574,0.6292214787615213
2021-03-09 08:00:00,1713.6,0.006106153123532021,6.647917508745195,3.3574037793148648,3.29051372943033,4.257399001206295,2.902542017955819,1.354856983250476
2021-03-09 09:00:00,1718.1,0.002626050420168058,7.980987070253832,3.752378672658801,4.228608397595031,5.3689197736903225,3.211250232351877,2.1576695413384455
2021-03-09 10:00:00,1713.26,-0.002817065362900828,8.12677389010355,3.118532394006815,5.008241496096735,5.792488244739843,2.9078549627211183,2.884633282018725
2021-03-09 11:00:00,1715.49,0.0013016121312585671,8.358506512419353,2.680212013058094,5.678294499361259,6.236224360294273,2.681272862620438,3.5549514976738346
2021-03-09 12:00:00,1716.81,0.0007694594547329459,8.52683247744244,2.2788303824649443,6.248002094977496,6.618111922505932,2.450528339865677,4.167583582640255
2021-03-09 13:00:00,1716.34,-0.0002737635498395452,8.411874422863775,1.7310978623090234,6.680776560554752,6.804398623127781,2.1094520323900205,4.694946590737761
2021-03-09 14:00:00,1717.12,0.000454455410932475,8.263078335326327,1.26584141981726,6.997236915509067,6.935028959818283,1.7920658952644173,5.142963064553865
2021-03-09 15:00:00,1716.08,-0.0006056653000372503,7.854372448474805,0.6857084263725906,7.168664022102215,6.875380033181955,1.385933574902471,5.489446458279484
2021-03-09 16:00:00,1716.1,1.1654468323074596e-05,7.409340559822795,0.19254123017646307,7.2167993296463315,6.7518900760376255,1.0099548942065129,5.741935181831113
2021-03-09 17:00:00,1716.3,0.00011654332498101105,6.971250526234144,-0.1964390427297502,7.167689568963894,6.594148484815605,0.681770642387594,5.912377842428011
2021-03-09 18:00:00,1715.89,-0.00023888597564525327,6.46681816862133,-0.5606971202740514,7.027515288895382,6.362708224059816,0.36026430530544307,6.0024439187543726
2021-03-09 19:00:00,1715.35,-0.0003147054881141864,5.908596942660097,-0.8951346769882278,6.803731619648325,6.065793965928378,0.0506800377392036,6.015113928189175
2021-03-09 20:00:00,1713.78,-0.00091526510624651,5.188367854754915,-1.2922910119147284,6.480658866669644,5.638800812510226,-0.3010504925431592,5.939851305053385
2021-03-09 21:00:00,1713.5,-0.0001633815308849096,4.537531775332127,-1.554501673070014,6.092033448402141,5.21766599644161,-0.5777482468894197,5.79541424333103
2021-03-09 22:00:00,1712.72,-0.0004552086372920927,3.883253097450506,-1.7670242807613077,5.650277378211814,4.766034263095207,-0.8235039841886591,5.589538247283866
2021-03-09 23:00:00,1713.18,0.00026857863515350466,3.4025862929395316,-1.7981528682178265,5.200739161157358,4.394573112888338,-0.9559721075164225,5.3505452204047605
2021-03-10 00:00:00,1713.06,-7.004517914066533e-05,2.978224182821805,-1.7780119826684428,4.756236165490248,4.043889042351566,-1.045324942442556,5.089213984794122
2021-03-10 01:00:00,1715.04,0.0011558264158872955,2.8780040204592297,-1.5025857160248144,4.380589736484044,3.8810010777729076,-0.9665703256169715,4.847571403389879
2021-03-10 02:00:00,1715.49,0.0002623845507976341,2.8080906931229492,-1.2579992346888762,4.066089927811825,3.7450518054934037,-0.8820156783171802,4.627067483810584
2021-03-10 03:00:00,1714.73,-0.00044302211030089467,2.6021299426199676,-1.1711679881534867,3.773297930773454,3.5352334092001456,-0.8734672596883506,4.408700668888496
2021-03-10 04:00:00,1714.41,-0.00018661830142352454,2.3619126454439083,-1.1291082282636369,3.491020873707545,3.3050311510307893,-0.8829356142861657,4.187966765316955
2021-03-10 05:00:00,1711.19,-0.0018781971640389195,1.7215183414721196,-1.4156020257883406,3.13712036726046,2.8301429869261483,-1.0862590227126452,3.9164020096387935
2021-03-10 06:00:00,1711.71,0.0003038820937475428,1.3022189681287273,-1.4679211193053865,2.7701400874341138,2.4673087502410453,-1.1592746075181988,3.626583357759244
2021-03-10 07:00:00,1712.5,0.0004615267773162568,1.0831745835805577,-1.3495724030828447,2.4327469866634024,2.2179393767669353,-1.1269151847938472,3.3448545615607825
2021-03-10 08:00:00,1720.24,0.004519708029196989,1.9227760372616558,-0.40797675952139745,2.3307527967830532,2.614724746532147,-0.5841038520229085,3.1988285985550555
2021-03-10 09:00:00,1718.53,-0.0009940473422312968,2.253044215879754,-0.062166864722639215,2.3152110806023933,2.7593887855616686,-0.35155185039470993,3.1109406359563785
2021-03-10 10:00:00,1719.19,0.0003840491582922656,2.527717792359681,0.1700053694058301,2.357712422953851,2.8939331034844145,-0.17360602597757113,3.0675391294619856
2021-03-10 11:00:00,1719.57,0.00022103432430387038,2.720765416287577,0.2904423946669805,2.4303230216205964,2.996679414067785,-0.05668777231536071,3.0533671863831455
2021-03-10 12:00:00,1719.45,-6.978488808240257e-05,2.7865412025744263,0.28497454476306405,2.5015666578113622,3.0334558179260966,-0.015929094765639196,3.049384912691736
2021-03-10 13:00:00,1723.34,0.0022623513332751255,3.2875636534320165,0.6287975964965233,2.658766056935493,3.338013332995388,0.23090273624292124,3.1071105967524666
2021-03-10 14:00:00,1724.1,0.00044100409669600715,3.6752045044740953,0.8131507580308819,2.8620537464432134,3.5992135133715237,0.39368233329524527,3.2055311800762785
2021-03-10 15:00:00,1725.5,0.0008120178643931109,4.058885823302717,0.9574656614876025,3.1014201618151143,3.8745217628013506,0.5351924661800576,3.339329296621293
2021-03-10 16:00:00,1726.71,0.0007012460156476941,4.407066840185507,1.0445173426963144,3.362549497489193,4.142589231582178,0.6426079479687079,3.4999812836134705
2021-03-10 17:00:00,1726.63,-4.633088358785287e-05,4.553718734139238,0.9529353893200359,3.6007833448192024,4.299022841235683,0.6392332460977697,3.659789595137913
2021-03-10 18:00:00,1726.79,9.266606047608761e-05,4.586427775639322,0.7885155446560956,3.7979122309832265,4.385356605594097,0.5804536083649472,3.80490299722915
2021-03-10 19:00:00,1724.95,-0.0010655609541403432,4.275284112545478,0.3818975052498006,3.8933866072956773,4.2562408186313405,0.3610702571217521,3.8951705615095884
2021-03-10 20:00:00,1726.39,0.0008348068059944591,4.158005075761139,0.21169477477236898,3.94631030098877,4.221449352280388,0.26102303261663895,3.960426319663749
2021-03-10 21:00:00,1730.22,0.0022185021924361337,4.494009694686156,0.43815951495790806,4.055850179728248,4.4516104615236145,0.392947313487892,4.0586631480357225
2021-03-10 22:00:00,1731.85,0.0009420767301266952,4.8548410475684705,0.639192694272178,4.2156483532962925,4.7112340033920646,0.5220566842850731,4.189177319106991
2021-03-10 23:00:00,1732.32,0.00027138609001942093,5.073613902181023,0.6863724391077843,4.387241463073239,4.898446362367167,0.5674152346081405,4.331031127759027
2021-03-11 00:00:00,1735.73,0.0019684584834211982,5.573582306408525,0.949072674668229,4.624509631740296,5.261322753445938,0.7442333005495296,4.517089452896409
2021-03-11 01:00:00,1732.83,-0.0016707667667207327,5.433689616338825,0.6473439876788225,4.786345628660002,5.25433049285607,0.5897928319677286,4.6645376608883415
2021-03-11 02:00:00,1736.65,0.0022044863027534944,5.726620247272422,0.7522196948899351,4.974400552382487,5.493703160566156,0.6633323997422513,4.830370760823905
2021-03-11 03:00:00,1738.92,0.0013071142717300255,6.116134425765722,0.913387098706588,5.202747327059134,5.799722166201718,0.7754811243022504,5.024241041899468
2021-03-11 04:00:00,1733.69,-0.0030076139212844577,5.5812225433719505,0.3027801730502535,5.278442370321697,5.5561789692926595,0.425550341914553,5.1306286273781065
2021-03-11 05:00:00,1736.07,0.0013727944442201157,5.402775302419059,0.09946634567788859,5.30330895674117,5.491908043289413,0.28902353272904513,5.202884510560368
2021-03-11 06:00:00,1733.4,-0.0015379564188079398,4.816847449171519,-0.3891692060557217,5.20601665522724,5.165976029545618,-0.029526784811800155,5.195502814357418
2021-03-11 07:00:00,1735.52,0.0012230298834658981,4.583628816588771,-0.49791027091077567,5.0815390874995465,5.020861477130666,-0.1397130697814024,5.160574546912068
2021-03-11 08:00:00,1729.88,-0.0032497464736792603,3.5855221305891973,-1.1968135655282799,4.782335696117477,4.400035414957756,-0.6084313055634496,5.008466720521206
2021-03-11 09:00:00,1722.86,-0.004058084953869723,1.885537158052557,-2.3174388304519358,4.202975988504493,3.303490375762749,-1.363981075806766,4.667471451569515
2021-03-11 10:00:00,1725.66,0.0016252046016509425,1.013112689429363,-2.551890639260104,3.565003328689467,2.630089101456406,-1.6299058800904875,4.259994981546893
2021-03-11 11:00:00,1724.49,-0.0006780014603108286,0.22214361687906603,-2.674287769448321,2.896431386327387,1.9791896517692749,-1.824644263822095,3.80383391559137
2021-03-11 12:00:00,1723.75,-0.0004291123752530046,-0.4387869115278136,-2.6681746382841607,2.229387726756347,1.3876394886040089,-1.9329555415898891,3.320595030193898
2021-03-11 13:00:00,1724.65,0.0005221174764322711,-0.7790653273402768,-2.406762443277299,1.6276971159370224,0.9801555774220105,-1.87235156221751,2.8525071396395205
2021-03-11 14:00:00,1724.78,7.537761284881483e-05,-0.9868568268570925,-2.091643154235292,1.1047863273781995,0.6601023070950305,-1.753923866035592,2.4140261731306225
2021-03-11 15:00:00,1723.93,-0.0004928164751446529,-1.22545976940728,-1.8641968774283835,0.6387371080211036,0.3340195191512976,-1.66400532318346,1.9980248423347575
2021-03-11 16:00:00,1722.6,-0.0007714930420609223,-1.544058622333523,-1.7462365842837013,0.2021779619501783,-0.031361804954485706,-1.6235093178313946,1.592147512876909
2021-03-11 17:00:00,1722.42,-0.00010449320794136963,-1.7617737986986413,-1.5711614085190555,-0.19061239017958564,-0.33163079899782133,-1.5390226494997843,1.207391850501963
2021-03-11 18:00:00,1722.83,0.00023803718024639764,-1.8262840486804635,-1.3085373268007023,-0.5177467218797612,-0.5303984632885204,-1.3902322510323866,0.8598337877438663
2021-03-11 19:00:00,1724.58,0.0010157705635494008,-1.6052047497041713,-0.869966422259528,-0.7352383274446432,-0.5404825482648903,-1.1202530688070054,0.5797705205421151
2021-03-11 20:00:00,1724.97,0.0002261420171869588,-1.3652455534643195,-0.504005780815741,-0.8612397726485785,-0.5111127282521011,-0.872706599035373,0.3615938707832719
2021-03-11 21:00:00,1719.65,-0.003084111607738027,-1.86658257524482,-0.804274242076993,-1.062308333167827,-0.9066650034185386,-1.0146070993614484,0.10794209594290977
2021-03-11 22:00:00,1718.48,-0.0006803710057279311,-2.336990922458426,-1.0197460714324795,-1.3172448510259467,-1.2995716007324063,-1.1260109573402528,-0.17356064339215344
2021-03-11 23:00:00,1718.96,0.00027931660537228176,-2.559360644277149,-0.9936926346009616,-1.5656680096761872,-1.5543038738330779,-1.1045945843527396,-0.4497092894803384
2021-03-12 00:00:00,1718.24,-0.0004188579140875781,-2.75943295982006,-0.9550119601150984,-1.8044209997049618,-1.7936034738538638,-1.0751153474988202,-0.7184881263550436
2021-03-12 01:00:00,1712.01,-0.003625803147406681,-3.6632329211165597,-1.4870495371292782,-2.1761833839872815,-2.457629046818056,-1.3913127363704099,-1.066316310447646
2021-03-12 02:00:00,1710.28,-0.0010105081161909668,-4.455450410495587,-1.8234136212066439,-2.632036789288943,-3.0878755322248708,-1.6172473774217797,-1.470628154803091
2021-03-12 03:00:00,1706.61,-0.0021458474635732694,-5.407514283582032,-2.2203819954344706,-3.187132288147561,-3.839232459170944,-1.8948834434942823,-1.9443490156766616
2021-03-12 04:00:00,1701.59,-0.0029415039171222235,-6.630639965893806,-2.754806142196996,-3.8758338236968104,-4.784606319778959,-2.2722058432818377,-2.5124004764971213
2021-03-12 05:00:00,1703.35,0.0010343267179520055,-7.130412873267915,-2.6036632396568837,-4.526749633611031,-5.33035955735204,-2.2543672646839346,-3.075992292668105
2021-03-12 06:00:00,1703.4,2.9353920216079743e-05,-7.333173254779695,-2.2451388969349306,-5.088034357844764,-5.69321056049489,-2.0937746142614277,-3.5994359462334624
2021-03-12 07:00:00,1706.53,0.0018375014676528245,-6.917384165853036,-1.463479846406618,-5.453904319446418,-5.662929032353077,-1.6507944688956915,-4.012134563457385
2021-03-12 08:00:00,1705.49,-0.0006094238015152964,-6.62021240265517,-0.9330464665670011,-5.687165936088169,-5.657632347542858,-1.3163982272683779,-4.34123412027448
2021-03-12 09:00:00,1706.28,0.00046320998657267687,-6.172611915492325,-0.38835678352332526,-5.784255131969,-5.5259881375345685,-0.9478032138080703,-4.578184923726498
2021-03-12 10:00:00,1707.33,0.0006153737956255956,-5.593548704053774,0.15256514233218166,-5.746113846385955,-5.276113179407957,-0.5583426045451674,-4.71777057486279
2021-03-12 11:00:00,1718.2,0.006366666080956929,-3.643735348409564,1.6819027983811132,-5.325638146790677,-4.1530930477767924,0.45174202166879773,-4.60483506944559
2021-03-12 12:00:00,1719.57,0.0007973460598300619,-2.011569635359592,2.651254809144868,-4.66282444450446,-3.116617525299489,1.1905740353168808,-4.30719156061637
2021-03-12 13:00:00,1724.63,0.0029425961141449353,-0.15243085572114978,3.608314871026649,-3.760745726747799,-1.8654003207909682,1.9534329918603217,-3.81883331265129
2021-03-12 14:00:00,1722.75,-0.0010900888886312687,0.9183224400983363,3.7432545334769083,-2.824932093378572,-1.0138153278480786,2.244014387842569,-3.2578297156906477
2021-03-12 15:00:00,1724.0,0.0007255840951967407,1.8210101757263146,3.7167538152839095,-1.8957436395575948,-0.23535055756087786,2.417983326503816,-2.653333884064694
