date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2021-02-01 22:00:00,1857.21,-0.0009198889677877187,1858.9260336175116,1859.5842281291339,1859.830514014197,1859.7318257317509,1856.9652940656815
2021-02-01 23:00:00,1854.16,-0.001642248318714623,1857.337355745008,1858.5980048329275,1859.1216997624224,1859.2011756620602,1856.8552825336942
2021-02-02 00:00:00,1856.33,0.0011703412866201912,1857.001570496672,1858.1856403178497,1858.7727372921197,1858.9277303609117,1856.8346832186473
2021-02-02 01:00:00,1855.24,-0.0005871800811277916,1856.414380331115,1857.6500693509677,1858.3311451306047,1858.5765179455868,1856.7721466218377
2021-02-02 02:00:00,1847.94,-0.003934800888294787,1853.5895868874102,1855.884602196246,1857.032251989279,1857.5635162364833,1856.4257879307854
2021-02-02 03:00:00,1849.96,0.001093109083628141,1852.379724591607,1854.8074017969284,1856.1482204906192,1856.8393718330087,1856.1722276197743
2021-02-02 04:00:00,1850.29,0.00017838223529142994,1851.6831497277383,1853.9860560156687,1855.4159429292918,1856.215622134627,1855.941552026842
2021-02-02 05:00:00,1849.36,-0.0005026239130082599,1850.908766485159,1853.1449549219108,1854.6589500631303,1855.562705740853,1855.683451947358
2021-02-02 06:00:00,1842.18,-0.0038824241899899636,1847.9991776567729,1851.1513267542905,1853.099081305239,1854.2881623369624,1855.1539048121676
2021-02-02 07:00:00,1843.18,0.0005428351192608982,1846.3927851045155,1849.7019946171467,1851.859196142084,1853.2302421143945,1854.6843399175727
2021-02-02 08:00:00,1837.89,-0.0028700398224806856,1843.5585234030104,1847.554359232211,1850.1130466243235,1851.7692666749285,1854.0257383521778
2021-02-02 09:00:00,1834.28,-0.001964208957010549,1840.4656822686738,1845.1408393718089,1848.1339157962832,1850.1036222296973,1853.2513956717003
2021-02-02 10:00:00,1833.13,-0.0006269489936104877,1838.0204548457828,1842.957050395116,1846.2584263217477,1848.48708677925,1852.4623213316338
2021-02-02 11:00:00,1837.37,0.0023129838036581862,1837.8036365638554,1841.9412230505493,1845.1473730315292,1847.4283166097975,1851.8704655931383
2021-02-02 12:00:00,1835.15,-0.0012082487468499936,1836.9190910425705,1840.7064552231766,1843.897701402588,1846.2589531231501,1851.2147610600741
2021-02-02 13:00:00,1835.14,-5.449145846436743e-06,1836.326060695047,1839.6943724553262,1842.8029887272644,1845.2000052066596,1850.5843782734046
2021-02-02 14:00:00,1836.76,0.0008827664374380095,1836.4707071300315,1839.1608501907212,1842.0476151363564,1844.3961951869776,1850.0422457920947
2021-02-02 15:00:00,1835.61,-0.0006261024848102092,1836.1838047533545,1838.5152410651356,1841.242913244312,1843.5594146929798,1849.4762753688753
2021-02-02 16:00:00,1838.03,0.0013183628330637465,1836.7992031689032,1838.427015416929,1840.841299088773,1843.032803769839,1849.027401824998
2021-02-02 17:00:00,1837.9,-7.072789889173148e-05,1837.1661354459357,1838.3311944320328,1840.4736367026762,1842.5439653155684,1848.5910331259784
2021-02-02 18:00:00,1836.7,-0.0006529190924424721,1837.0107569639572,1838.0346136262085,1840.0019321148418,1841.9873971902762,1848.1247181014303
2021-02-02 19:00:00,1839.32,0.0014264713889040603,1837.780504642638,1838.2683202396252,1839.9166906004866,1841.7333593626308,1847.7794350386293
2021-02-02 20:00:00,1841.66,0.0012722092947394792,1839.073669761759,1838.8849892869662,1840.1346042754258,1841.726372756666,1847.5394571939773
2021-02-02 21:00:00,1842.33,0.0003638022219083492,1840.159113174506,1839.511354871154,1840.4090287409974,1841.7838610655551,1847.335164754998
2021-02-02 22:00:00,1841.58,-0.0004070931917734555,1840.6327421163373,1839.8874721673076,1840.5554001483727,1841.7644457259785,1847.109472019508
2021-02-02 23:00:00,1840.75,-0.0004506999424407354,1840.6718280775583,1840.0442954096152,1840.579725129826,1841.667831847314,1846.8600809599197
2021-02-03 00:00:00,1839.21,-0.0008366155099823747,1840.1845520517056,1839.8926053351397,1840.4085094885977,1841.4337526237603,1846.560077785021
2021-02-03 01:00:00,1838.42,-0.00042953224482245034,1839.5963680344705,1839.6248589105687,1840.159945802523,1841.1467285643546,1846.2408590483533
2021-02-03 02:00:00,1837.11,-0.0007125684011271005,1838.767578689647,1839.1676118359198,1839.7787025772077,1840.7622782248923,1845.8827861444963
2021-02-03 03:00:00,1835.75,-0.0007402931778717203,1837.7617191264317,1838.5462278657524,1839.2751147550566,1840.2849183939502,1845.4854219819672
2021-02-03 04:00:00,1835.72,-1.6342094511734295e-05,1837.0811460842879,1838.0323682537974,1838.8307254106744,1839.8501642611932,1845.1024642571842
2021-02-03 05:00:00,1834.79,-0.0005066132089861508,1836.3174307228587,1837.442846753107,1838.32563473434,1839.3682438553653,1844.6980538941575
2021-02-03 06:00:00,1834.8,5.450215011082449e-06,1835.811620481906,1836.962329161633,1837.8849303925474,1838.933173011997,1844.3098949179162
2021-02-03 07:00:00,1837.56,0.0015042511445388929,1836.394413654604,1837.0709965867904,1837.844314093479,1838.802394629902,1844.0451931564291
2021-02-03 08:00:00,1838.09,0.00028842595615929945,1836.9596091030694,1837.2562699346468,1837.875024831794,1838.7345475222924,1843.8116561699026
2021-02-03 09:00:00,1834.96,-0.0017028545936270678,1836.2930727353796,1836.8387663101653,1837.5106467278197,1838.3750668058835,1843.464532398534
2021-02-03 10:00:00,1833.76,-0.0006539652090509218,1835.44871515692,1836.278990617408,1837.0418158868422,1837.9355366338946,1843.0839625005524
2021-02-03 11:00:00,1835.67,0.0010415757787278768,1835.5224767712803,1836.1682650506064,1836.870338900987,1837.7197712401903,1842.79321887308
2021-02-03 12:00:00,1836.14,0.00025603730518009016,1835.7283178475202,1836.1631259504961,1836.7790465383637,1837.5693168363628,1842.5323083290377
2021-02-03 13:00:00,1834.02,-0.0011545960547670875,1835.1588785650135,1835.7734666867696,1836.4341657210682,1837.231286661471,1842.1984923161344
2021-02-03 14:00:00,1833.42,-0.00032715019465434647,1834.5792523766759,1835.3455636528115,1836.0573950059347,1836.868306979426,1841.8542377155018
2021-02-03 15:00:00,1833.07,-0.00019090006654243208,1834.0761682511175,1834.9318248068457,1835.6839706301928,1836.5065634575758,1841.50975780509
2021-02-03 16:00:00,1834.04,0.0005291669167026836,1834.0641121674116,1834.7696748419646,1835.4784743014188,1836.2716526520924,1841.2168261264592
2021-02-03 17:00:00,1834.04,0.0,1834.0560747782745,1834.63700668888,1835.2986650137414,1836.059114304274,1840.9353819646374
2021-02-03 18:00:00,1834.39,0.000190835532485778,1834.1673831855164,1834.592096381811,1835.1850818870237,1835.9001510372004,1840.6787003189654
2021-02-03 19:00:00,1832.84,-0.0008449675368924492,1833.7249221236775,1834.2735334032998,1834.8919466511456,1835.6087080812767,1840.3713003064572
2021-02-03 20:00:00,1827.2,-0.0030771916806703326,1831.5499480824517,1832.9874364208815,1833.9304533197526,1834.8078787402028,1839.854778725812
2021-02-03 21:00:00,1823.0,-0.0022985989492119163,1828.6999653883013,1831.1715388898122,1832.5641466547836,1833.6833188601836,1839.1938070110743
2021-02-03 22:00:00,1823.08,4.38837081733201e-05,1826.826643592201,1829.7003500007554,1831.3786283229356,1832.6734789687375,1838.56189301064
2021-02-03 23:00:00,1822.47,-0.00033459859139473025,1825.3744290614675,1828.385740909709,1830.2650497825687,1831.701719066953,1837.9308383827718
2021-02-04 00:00:00,1817.89,-0.0025130729175240063,1822.879619374312,1826.477424380671,1828.7181685597475,1830.3863172510528,1837.1449231520749
2021-02-04 01:00:00,1823.95,0.0033335350323726587,1823.236412916208,1826.0178926750941,1828.122147489779,1829.7733346557143,1836.6274751853268
2021-02-04 02:00:00,1825.3,0.0007401518681982022,1823.9242752774721,1825.8873667341677,1827.7693790535566,1829.3473027837415,1836.1832604721767
2021-02-04 03:00:00,1821.89,-0.0018681860516078785,1823.2461835183149,1825.1605727825008,1827.034456671862,1828.6370834710042,1835.62274045366
2021-02-04 04:00:00,1814.6,-0.004001339268561832,1820.3641223455434,1823.2404686402278,1825.4801495878794,1827.3002183785275,1834.798319259399
2021-02-04 05:00:00,1811.96,-0.0014548660861897211,1817.5627482303623,1821.1894743420046,1823.7901308893943,1825.83924519962,1833.9026988962853
2021-02-04 06:00:00,1813.05,0.0006015585333010165,1816.0584988202415,1819.7095699161855,1822.44761452822,1824.6212218472754,1833.0849459983917
2021-02-04 07:00:00,1817.22,0.0022999917266484093,1816.4456658801612,1819.2569208405155,1821.7941627121922,1823.9163435761063,1832.4627912533567
2021-02-04 08:00:00,1808.38,-0.004864573359307012,1813.7571105867742,1817.2792988695126,1820.117392373168,1822.4366918069534,1831.5183680669506
2021-02-04 09:00:00,1785.85,-0.012458664661188612,1804.454740391183,1811.5648808932374,1815.8339683265222,1818.9522449681958,1829.7274516721684
2021-02-04 10:00:00,1786.74,0.000498362124478513,1798.5498269274553,1807.0512661853759,1812.1972222857069,1815.884412114082,1828.041669253652
2021-02-04 11:00:00,1792.48,0.00321255470857551,1796.5265512849703,1804.401945060762,1809.7325694999934,1813.6554204841693,1826.647093988803
2021-02-04 12:00:00,1789.51,-0.001656922252967985,1794.187700856647,1801.694318686078,1807.2047483124943,1811.3558566285342,1825.1907373617912
2021-02-04 13:00:00,1792.42,0.0016261434694413435,1793.598467237765,1800.008078924973,1805.3566547734324,1809.552441711531,1823.9056104064268
2021-02-04 14:00:00,1795.34,0.0016290824695104344,1794.1789781585098,1799.1593373022506,1804.1045729267535,1808.1988758342422,1822.7853903904886
2021-02-04 15:00:00,1793.91,-0.0007965065113013647,1794.08931877234,1798.204912338205,1802.8302513109093,1806.8380305166954,1821.6530221398812
2021-02-04 16:00:00,1794.03,6.689298794237963e-05,1794.0695458482269,1797.4458373676223,1801.7302198970458,1805.618218086534,1820.5697663696897
2021-02-04 17:00:00,1793.81,-0.00012262894154502213,1793.9830305654846,1796.7847760280547,1800.740192409915,1804.4936258878163,1819.5203637669567
2021-02-04 18:00:00,1795.8,0.0011093705576399326,1794.5886870436564,1796.6057258411356,1800.1226683586756,1803.6656615175482,1818.5901534231546
2021-02-04 19:00:00,1794.53,-0.0007072057021939582,1794.5691246957708,1796.2283211427473,1799.4235848138412,1802.795598515877,1817.6466179947956
2021-02-04 20:00:00,1796.69,0.0012036577822605032,1795.276083130514,1796.3122627531568,1799.081886712111,1802.2141129429363,1816.8247898381371
2021-02-04 21:00:00,1794.77,-0.001068631761739658,1795.107388753676,1796.0318513434918,1798.5429008730973,1801.5051498055138,1815.9598961189945
2021-02-04 22:00:00,1795.42,0.0003621633969812521,1795.211592502451,1795.920605644675,1798.1525382639602,1800.9256117287982,1815.1544099966811
2021-02-04 23:00:00,1795.48,3.341836450521107e-05,1795.3010616683007,1795.8404955274614,1797.8184709809652,1800.4069820403413,1814.3828645066153
2021-02-05 00:00:00,1797.96,0.001381246240559575,1796.1873744455338,1796.225859977014,1797.8361621083445,1800.1739361317375,1813.7388306043952
2021-02-05 01:00:00,1797.31,-0.00036152083472384966,1796.5615829636893,1796.4229763448295,1797.7703918448015,1799.9011803096673,1813.0945627375563
2021-02-05 02:00:00,1798.96,0.0009180386243887728,1797.3610553091262,1796.8842533730422,1797.919092864201,1799.811544089699,1812.5402661596129
2021-02-05 03:00:00,1808.39,0.005241917552363695,1801.0373702060842,1798.9762073052161,1799.2279562561757,1800.6285398906803,1812.3775106239418
2021-02-05 04:00:00,1807.76,-0.0003483761799170093,1803.2782468040562,1800.5732605224496,1800.2944617241537,1801.3077265677584,1812.1964317759443
2021-02-05 05:00:00,1807.54,-0.00012169757047397756,1804.6988312027042,1801.8399404274587,1801.2001540086344,1801.901276418448,1812.0138266082604
2021-02-05 06:00:00,1803.17,-0.002417650508425795,1804.189220801803,1802.0817694406478,1801.446384757555,1802.0221072357388,1811.6670098785248
2021-02-05 07:00:00,1802.33,-0.00046584625964285475,1803.5694805345354,1802.1269022696208,1801.5568366628606,1802.0514303561447,1811.3008526283868
2021-02-05 08:00:00,1799.79,-0.0014092868675547043,1802.3096536896905,1801.7020109478715,1801.3359820800029,1801.8360560365118,1810.84944664296
2021-02-05 09:00:00,1803.09,0.0018335472471788794,1802.5697691264604,1801.9543725937128,1801.5552343200025,1801.9554792711297,1810.545154617746
2021-02-05 10:00:00,1806.0,0.0016138961449512212,1803.7131794176405,1802.6899412130379,1802.110830030002,1802.3406717214982,1810.3669132601874
2021-02-05 11:00:00,1813.22,0.003997785160575917,1806.8821196117606,1804.6044973561218,1803.4994762762517,1803.3767982242127,1810.47879901469
2021-02-05 12:00:00,1811.94,-0.0007059264733457749,1808.568079741174,1805.9382251095542,1804.5545417417204,1804.1923412504782,1810.536101014114
2021-02-05 13:00:00,1810.55,-0.000767133569544276,1809.2287198274494,1806.7767296350899,1805.3039740240054,1804.7978325599565,1810.536646072384
2021-02-05 14:00:00,1810.04,-0.0002816823617133313,1809.499146551633,1807.3700515196188,1805.8959772710045,1805.2970866018654,1810.5171697558199
2021-02-05 15:00:00,1811.26,0.0006740182537403605,1810.0860977010889,1808.077314879688,1806.566480112129,1805.8649831159735,1810.5463003536308
2021-02-05 16:00:00,1814.11,0.0015734902774864334,1811.4273984673928,1809.1741667197446,1807.509420098113,1806.6502228192142,1810.6860532809396
2021-02-07 18:00:00,1818.11,0.0022049379585582507,1813.6549323115953,1810.7988636797909,1808.834492585849,1807.7416301697654,1810.977188446393
2021-02-07 19:00:00,1813.03,-0.002794110367359437,1813.4466215410637,1811.2045248289196,1809.3589310126179,1808.2452844393115,1811.05769086026
2021-02-07 20:00:00,1815.59,0.00141200090456306,1814.161081027376,1812.001883950934,1810.1378146360407,1808.944781159377,1811.2354284735832
2021-02-07 21:00:00,1810.81,-0.0026327529893863666,1813.0440540182508,1811.7851777780368,1810.2218378065356,1809.1224210489602,1811.218745004031
2021-02-07 22:00:00,1810.93,6.626868638903716e-05,1812.3393693455005,1811.6296909093028,1810.3103580807187,1809.2945714252496,1811.2074216705396
2021-02-07 23:00:00,1810.95,1.1044049190278571e-05,1811.876246230334,1811.506110743975,1810.390313320629,1809.4522312895115,1811.1973267030676
2021-02-08 00:00:00,1813.16,0.0012203539578674594,1812.304164153556,1811.806817881434,1810.7365241555503,1809.8053521190818,1811.2742942833395
2021-02-08 01:00:00,1815.71,0.0014063844338061404,1813.4394427690374,1812.5164873575368,1811.3582086361066,1810.367699536312,1811.4482435271302
2021-02-08 02:00:00,1814.98,-0.0004020465823286745,1813.9529618460251,1812.9643987470754,1811.8109325565933,1810.8069662471396,1811.5867437809684
2021-02-08 03:00:00,1809.08,-0.0032507245258901474,1812.3286412306836,1812.2581444294253,1811.4695659870192,1810.6424932712216,1811.4884401032834
2021-02-08 04:00:00,1813.83,0.002625643973732439,1812.8290941537891,1812.5439363513478,1811.7646202386418,1810.946065340629,1811.5802659815863
2021-02-08 05:00:00,1815.5,0.0009207037043164057,1813.7193961025264,1813.0814024692845,1812.2315427088115,1811.3797734034263,1811.733981041132
2021-02-08 06:00:00,1820.82,0.0029303222252823335,1816.0862640683508,1814.4884202021417,1813.3050998702101,1812.2788426031,1812.0902955101074
2021-02-08 07:00:00,1825.67,0.0026636350655200314,1819.280842712234,1816.521434710843,1814.850712386434,1813.5541909266144,1812.6228329410835
2021-02-08 08:00:00,1829.85,0.002289570404289787,1822.8038951414896,1818.9448102179624,1816.7256233381297,1815.1061727431272,1813.2984081198647
2021-02-08 09:00:00,1832.15,0.0012569336284395938,1825.9192634276599,1821.3457538146963,1818.6536704208634,1816.729394386639,1814.0376862328112
2021-02-08 10:00:00,1836.98,0.002636247032175243,1829.60617561844,1824.188344030206,1820.9444616182554,1818.6580234926732,1814.9373848119167
2021-02-08 11:00:00,1837.71,0.0003973913706192267,1832.3074504122933,1826.6468269338047,1823.0401539159734,1820.472497445752,1815.8304285447828
2021-02-08 12:00:00,1832.75,-0.002699011269460372,1832.4549669415292,1827.756494764022,1824.2538846764767,1821.6417834032993,1816.49394115087
2021-02-08 13:00:00,1831.38,-0.0007475105715454289,1832.0966446276864,1828.415313897836,1825.144649091917,1822.569232602985,1817.0777081645613
2021-02-08 14:00:00,1832.19,0.0004422894210922568,1832.1277630851243,1829.1016204618659,1826.0253179554275,1823.4854961646056,1817.6703470600687
2021-02-08 15:00:00,1830.04,-0.0011734590844836301,1831.4318420567497,1829.2722349233447,1826.5271532109991,1824.1097346251195,1818.1554314890857
2021-02-08 16:00:00,1830.81,0.0004207558304736292,1831.2245613711666,1829.5518285736457,1827.0625090596243,1824.747855137013,1818.651689077749
2021-02-08 17:00:00,1830.86,2.7310316198736473e-05,1831.1030409141113,1829.7896779238918,1827.5371954271714,1825.329964171583,1819.1304463688177
2021-02-08 18:00:00,1830.63,-0.00012562402368276882,1830.9453606094078,1829.9424637559114,1827.923795998775,1825.8347294885752,1819.581409256315
2021-02-08 19:00:00,1834.03,0.001857284104379353,1831.9735737396052,1830.6856521639274,1828.6870714989282,1826.6152314420442,1820.1480206580284
2021-02-08 20:00:00,1837.14,0.0016957192630437934,1833.6957158264036,1831.8591699523042,1829.7436875615622,1827.6175903523258,1820.814372789086
2021-02-08 21:00:00,1841.52,0.002384140566314974,1836.3038105509359,1833.6156845064306,1831.215726616367,1828.94162936639,1821.6263581699063
2021-02-08 22:00:00,1839.66,-0.0010100351883226555,1837.4225403672908,1834.7146509598067,1832.271260789321,1829.9624265695911,1822.3335598103024
2021-02-08 23:00:00,1841.31,0.0008969048628550969,1838.7183602448606,1835.9138053307508,1833.401103190656,1831.0431478486778,1823.0777339353888
2021-02-09 00:00:00,1840.14,-0.0006354171758149452,1839.1922401632405,1836.6822043615234,1834.243465291824,1831.9095147202322,1823.746842408511
2021-02-09 01:00:00,1840.28,7.608116773716311e-05,1839.554826775494,1837.3363490230645,1834.998032130346,1832.7067037944958,1824.395201529746
2021-02-09 02:00:00,1842.86,0.0014019605712174421,1840.6565511836627,1838.3406492006889,1835.9807781140528,1833.673684385496,1825.1193112736776
2021-02-09 03:00:00,1844.3,0.0007813941373735478,1841.8710341224419,1839.424167527836,1837.020680849796,1834.68571444402,1825.871495145298
2021-02-09 04:00:00,1846.54,0.0012145529469176353,1843.427356081628,1840.7179552500477,1838.2105957435715,1835.81469402078,1826.6820247474434
2021-02-09 05:00:00,1842.04,-0.0024369902628700313,1842.9649040544189,1840.9583270227663,1838.6892712756253,1836.4075803045152,1827.2842982867594
2021-02-09 06:00:00,1843.76,0.0009337473670496532,1843.2299360362792,1841.467722109536,1839.3231123661722,1837.1078107517044,1827.9304042362983
2021-02-09 07:00:00,1842.67,-0.0005911832342603285,1843.043290690853,1841.6863180896203,1839.7414733204007,1837.6375430610658,1828.5084275995807
2021-02-09 08:00:00,1847.3,0.0025126582621954885,1844.462193793902,1842.7069875278712,1840.6862891553506,1838.55777705525,1829.2453520074405
2021-02-09 09:00:00,1837.14,-0.005499918800411341,1842.0214625292683,1841.694807977349,1840.2430030109317,1838.4227506690356,1829.5549460463644
2021-02-09 10:00:00,1839.52,0.0012954919058971726,1841.1876416861792,1841.2993883451036,1840.1526276345653,1838.527250605318,1829.945732475919
2021-02-09 11:00:00,1835.9,-0.001967904670783671,1839.425094457453,1840.3176813732664,1839.6210491802447,1838.2770362619542,1830.179233163138
2021-02-09 12:00:00,1837.97,0.001127512391742469,1838.9400629716356,1839.8908302144907,1839.414668032714,1838.2477947131965,1830.4847534312503
2021-02-09 13:00:00,1834.88,-0.0016812026311636696,1837.5867086477574,1838.9797701754924,1838.8478345286248,1837.9270523595587,1830.6571160417895
2021-02-09 14:00:00,1837.54,0.001449686083013546,1837.571139098505,1838.7179937799483,1838.684355212547,1837.8901902300768,1830.9270330597585
2021-02-09 15:00:00,1835.97,-0.0008544031694547316,1837.0374260656702,1838.2183585472303,1838.3450608109786,1837.7073149700693,1831.1247964691797
2021-02-09 16:00:00,1838.32,0.0012799773416776183,1837.4649507104468,1838.2368388113703,1838.3419282096063,1837.7656659253007,1831.4069613135257
2021-02-09 17:00:00,1838.15,-9.247573871784542e-05,1837.6933004736313,1838.2210499365756,1838.3179371834055,1837.8022691705103,1831.6713942031913
2021-02-09 18:00:00,1836.4,-0.000952044174849731,1837.2622003157544,1837.8899499481072,1838.07819503548,1837.6687197256997,1831.8568297246347
2021-02-09 19:00:00,1836.66,0.00014158135482467138,1837.0614668771698,1837.666322684815,1837.900920656045,1837.572651180395,1832.0451893432764
2021-02-09 20:00:00,1839.96,0.0017967397340825642,1838.0276445847799,1838.0833549239394,1838.1583055740393,1837.8000177346432,1832.3555740749127
2021-02-09 21:00:00,1841.62,0.0009021935259461156,1839.2250963898532,1838.7263813014047,1838.5910173772845,1838.1638255694393,1832.7188848955045
2021-02-09 22:00:00,1843.31,0.0009176703120079566,1840.586730926569,1839.5597665193309,1839.180890205124,1838.6539374199688,1833.1342227427397
2021-02-09 23:00:00,1843.98,0.0003634765720361699,1841.7178206177127,1840.3634453339978,1839.7807789294834,1839.1611814752098,1833.5595473410635
2021-02-10 00:00:00,1842.88,-0.0005965357541838356,1842.105213745142,1840.8210007278162,1840.1681815632978,1839.515354668047,1833.9250552884728
2021-02-10 01:00:00,1843.52,0.0003472825143253644,1842.5768091634282,1841.3117278682132,1840.5871588678856,1839.8967494615663,1834.3013276301012
2021-02-10 02:00:00,1845.57,0.0011120031244575834,1843.5745394422856,1842.0859591649016,1841.2100140093999,1840.4370590366552,1834.7432363504895
2021-02-10 03:00:00,1845.11,-0.0002492454905530517,1844.0863596281906,1842.6357847712832,1841.6975122582248,1840.8821010331642,1835.1497761014507
2021-02-10 04:00:00,1839.56,-0.0030079507454839893,1842.5775730854607,1842.0765511765044,1841.4303232259467,1840.7561866490532,1835.3227260582566
2021-02-10 05:00:00,1841.67,0.0011470134162516743,1842.2750487236408,1842.0026327807764,1841.4602828227034,1840.8432164920005,1835.5716387618545
2021-02-10 06:00:00,1840.99,-0.0003692301009410315,1841.846699149094,1841.818517729726,1841.4014974698655,1840.8571958737145,1835.7841235162916
2021-02-10 07:00:00,1838.49,-0.0013579650079577066,1840.7277994327294,1841.2133326879575,1841.0375602861322,1840.6317486476464,1835.8902363195743
2021-02-10 08:00:00,1851.42,0.0070329455150695,1844.2918662884863,1843.069090381056,1842.3353652503658,1841.6592011573944,1836.499246659983
2021-02-10 09:00:00,1841.51,-0.005352648237569091,1843.3645775256575,1842.785619402682,1842.23219459407,1841.6449915233568,1836.6957467909642
2021-02-10 10:00:00,1841.13,-0.0002063523955883051,1842.6197183504385,1842.4845976931033,1842.0944202698115,1841.5959447116084,1836.8696390736716
2021-02-10 11:00:00,1841.13,0.0,1842.1231455669592,1842.2383072034481,1841.9738677360851,1841.5515690247885,1837.0367120511748
2021-02-10 12:00:00,1842.43,0.0007060881089331339,1842.2254303779728,1842.2731604391847,1842.0308842690745,1841.6352291176656,1837.248213539364
2021-02-10 13:00:00,1843.03,0.0003256568770590995,1842.4936202519818,1842.41076763206,1842.1557737354403,1841.7680644397926,1837.4749502633106
2021-02-10 14:00:00,1843.26,0.0001247944960200975,1842.7490801679878,1842.56517351714,1842.2938020185104,1841.910153540765,1837.701814958867
2021-02-10 15:00:00,1842.67,-0.0003200850666753574,1842.722720111992,1842.5842328776598,1842.3408267661966,1841.9825198702158,1837.896645744794
2021-02-10 16:00:00,1842.89,0.0001193919692619172,1842.7784800746615,1842.6398268999033,1842.409473420422,1842.0689465492428,1838.0924635587235
2021-02-10 17:00:00,1842.97,4.341007873498448e-05,1842.8423200497743,1842.6998583726481,1842.4795392428691,1842.1547611636006,1838.283739497597
2021-02-10 18:00:00,1842.06,-0.0004937682110941477,1842.5815466998497,1842.5835204867121,1842.4270968375104,1842.1457362908768,1838.4318281447502
2021-02-10 19:00:00,1839.72,-0.0012703169277873405,1841.6276977999,1842.062880398219,1842.0887097328216,1841.9147137869838,1838.4823446880935
2021-02-10 20:00:00,1838.69,-0.0005598678059705042,1840.6484651999335,1841.4496294167245,1841.663871016219,1841.6075981882234,1838.4904880336585
2021-02-10 21:00:00,1837.9,-0.00042965372085557174,1839.732310133289,1840.8042422500473,1841.1933871391916,1841.2544935988687,1838.4673316401818
2021-02-10 22:00:00,1837.56,-0.00018499374285874115,1839.008206755526,1840.214380022766,1840.7392137467925,1840.9026370656431,1838.4317500072334
2021-02-10 23:00:00,1836.02,-0.0008380678726136459,1838.0121378370175,1839.451765473172,1840.1493120284435,1840.4376240117722,1838.3371715755773
2021-02-11 00:00:00,1837.09,0.0005827823226325357,1837.7047585580117,1839.0223535689588,1839.7668980248882,1840.1188026773177,1838.288262886339
2021-02-11 01:00:00,1842.84,0.0031299500841004413,1839.4165057053413,1839.7164711018752,1840.151035771777,1840.377964327097,1838.4667623809923
2021-02-11 02:00:00,1843.23,0.00021162987562672875,1840.6876704702277,1840.3552945378979,1840.5359063003048,1840.6495867721353,1838.6535560131103
2021-02-11 03:00:00,1842.36,-0.00047199752608195755,1841.2451136468185,1840.7197864400982,1840.7639180127667,1840.812483270027,1838.7989067576943
2021-02-11 04:00:00,1842.79,0.00023339629605501067,1841.7600757645457,1841.0961889055347,1841.017178261171,1841.0008181966912,1838.9554202181769
2021-02-11 05:00:00,1840.64,-0.0011667091746753178,1841.3867171763638,1841.0132454681648,1840.9700309785246,1840.966454558911,1839.0214821704053
2021-02-11 06:00:00,1842.1,0.0007932023643948405,1841.624478117576,1841.2108372012258,1841.1112771062092,1841.0744112675861,1839.1422083598013
2021-02-11 07:00:00,1843.75,0.0008957168449053032,1842.3329854117173,1841.6725031646392,1841.441117467933,1841.3292292421017,1839.3229060711817
2021-02-11 08:00:00,1843.71,-2.169491525416678e-05,1842.7919902744784,1842.0429571347047,1841.7247277844413,1841.5559693142827,1839.494948970351
2021-02-11 09:00:00,1842.34,-0.0007430669682325641,1842.6413268496524,1842.0969649283948,1841.801636811386,1841.6306389033987,1839.6065195989647
2021-02-11 10:00:00,1838.63,-0.002013743391556244,1841.3042178997684,1841.4666076686865,1841.4051822099627,1841.3448637697416,1839.5682247127309
2021-02-11 11:00:00,1830.1,-0.004639323844384258,1837.5694785998458,1839.3999517289253,1839.9920344337174,1840.2739243630995,1839.1969217828198
2021-02-11 12:00:00,1826.45,-0.001994426534069116,1833.8629857332305,1837.045415050939,1838.299280129503,1838.9573601380425,1838.6970424972192
2021-02-11 13:00:00,1825.55,-0.00049275917763969,1831.0919904888206,1834.955339587132,1836.705620113315,1837.6804686963242,1838.1814722032107
2021-02-11 14:00:00,1824.5,-0.0005751691271123072,1828.8946603258805,1833.0543687531078,1835.1799175991507,1836.425185963341,1837.6449438815162
2021-02-11 15:00:00,1826.23,0.0009482049876679,1828.0064402172538,1831.8135744343608,1834.0611778992568,1835.4542158715942,1837.1972990234174
2021-02-11 16:00:00,1825.51,-0.00039425483099064795,1827.1742934781694,1830.6674699917498,1832.9922806618497,1834.5071476933472,1836.7389735715187
2021-02-11 17:00:00,1825.67,8.764673981520588e-05,1826.6728623187796,1829.7588390841588,1832.0769955791186,1833.665514579695,1836.3048961765571
2021-02-11 18:00:00,1826.75,0.0005915636451274686,1826.6985748791867,1829.2117774324934,1831.4111211317288,1833.0068941435334,1835.930194365712
2021-02-11 19:00:00,1824.12,-0.0014397153414534847,1825.839049919458,1828.2859997174946,1830.4997309902628,1832.1605232727206,1835.4670494886252
2021-02-11 20:00:00,1823.6,-0.00028506896476110377,1825.0926999463054,1827.4339997688592,1829.63726461648,1831.3452353419852,1835.0016749988752
2021-02-11 21:00:00,1819.85,-0.0020563720114059603,1823.345133297537,1826.0550907199754,1828.41385653942,1830.2504510237009,1834.407491665586
2021-02-11 22:00:00,1822.11,0.0012418605929060966,1822.933422198358,1825.3378014981615,1827.6258744719926,1829.4751699738247,1833.9252370904649
2021-02-11 23:00:00,1822.71,0.00032928857204028716,1822.8589481322388,1824.8600194075866,1827.0113901629934,1828.8308680715556,1833.485423871231
