date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2021-03-03 14:00:00,1715.68,0.0006532288167226952,1.6557918240935123,-0.7572064757225219,2.412998299816034,2.3773958736719583,-0.6703495627718778,3.047745436443836,0,0,0,0
2021-03-03 15:00:00,1714.56,0.001945968689188504,1.431152294188223,-1.1711476245584411,2.6022999187466644,2.3287862531185506,-0.8865465740182539,3.215332827136805,0,0,0,0
2021-03-03 16:00:00,1711.23,0.0002221118157641477,1.2805577506308057,-1.6145290742554694,2.895086824886275,2.3469058101127303,-1.0900636605286378,3.436969470641368,0,0,0,0
2021-03-03 17:00:00,1710.85,0.00017538218701584896,1.6494152461532394,-1.6493038472969026,3.298719093450142,2.674950687438013,-1.0345346983355137,3.709485385773527,0,0,0,0
2021-03-03 18:00:00,1710.55,-0.002699425133222189,2.19453041135921,-1.5165146439151571,3.7110450552743672,3.093437775406983,-0.8746812849504222,3.968119060357405,0,0,0,0
2021-03-03 19:00:00,1715.18,1.7491181529383223e-05,2.9584924189687167,-1.1316812972844392,4.090173716253156,3.613129472772016,-0.5736599088229948,4.186789381595012,0,0,0,0
2021-03-03 20:00:00,1715.15,0.0016117823626626835,3.0945674749032146,-1.2785265656710507,4.373094040574267,3.7524722650773583,-0.5777320937234016,4.33020435880076,0,0,0,0
2021-03-03 21:00:00,1712.39,0.0015850919470310474,3.204171697585025,-1.4885539844070037,4.692725681992028,3.8787974688552813,-0.5958399133763281,4.47463738223161,0,0,0,0
2021-03-03 22:00:00,1709.68,-0.0031659776923927962,3.7802070497320974,-1.2846571283616814,5.064864178093781,4.264633674857805,-0.35896368571788706,4.623597360575691,0,0,0,0
2021-03-03 23:00:00,1715.11,-0.0017054317710880618,4.990165417776552,-0.39586304240764747,5.3860284601842,4.9709972152481905,0.25765893324302525,4.713338282005164,1,0,0,1
2021-03-04 00:00:00,1718.04,0.0009379933932638363,5.550387526360055,0.0653933055739433,5.484994220786112,5.24739581094309,0.5984722622486824,4.648923548694407,0,0,0,0
2021-03-04 01:00:00,1716.43,-0.00075099550567026,5.6399762934609035,0.17133039906827907,5.468645894392625,5.225527897652911,0.7262224145206728,4.499305483132237,0,0,0,0
2021-03-04 02:00:00,1717.72,0.0026617478811086226,5.904538227118793,0.47872493249323705,5.425813294625555,5.285536082541967,0.9677862030398979,4.317749879502069,0,0,0,0
2021-03-04 03:00:00,1713.16,-0.0012941738856696585,5.870431869660023,0.5642998081577789,5.306132061502245,5.153902368236231,1.0780990394941377,4.075803328742094,0,0,0,0
2021-03-04 04:00:00,1715.38,-9.326509437257437e-05,6.5013262535494505,1.3362691440866517,5.165057109462799,5.37521493843883,1.5689363695702716,3.806278568868559,0,0,0,0
2021-03-04 05:00:00,1715.54,-0.00016901441284977725,6.795553274948817,1.9645634515076795,4.830989823441136,5.353468947119836,1.9394244706438453,3.4140444764759907,0,0,0,0
2021-03-04 06:00:00,1715.83,-0.0017686037920261466,6.987801397357772,2.6479524367935543,4.3398489605642165,5.231553606241731,2.3023652474267027,2.9291883588150296,0,0,0,0
2021-03-04 07:00:00,1718.87,0.0016783314588080245,7.006186559126037,3.328325707760208,3.677860851365828,4.970322700521366,2.6167256535630106,2.3535970469583543,0,0,0,0
2021-03-04 08:00:00,1715.99,0.0009507921323410605,6.267440243366308,3.4216608189405333,2.845779424425775,4.2550741961213125,2.5556585625537127,1.6994156335676007,0,0,0,0
2021-03-04 09:00:00,1714.36,-0.0026992437463642105,5.578429304124029,3.588065084433388,1.9903642196906408,3.573501389471176,2.5130003965420027,1.0605009929291729,0,0,0,0
2021-03-04 10:00:00,1719.0,0.002449265220433982,4.747301567078011,3.6539536184957178,1.0933479485822937,2.8175520778638656,2.385301184070194,0.43225089379367176,0,0,0,0
2021-03-04 11:00:00,1714.8,0.008539769920248519,2.574498008482124,2.3946384645237595,0.17985954395836407,1.3392669262796062,1.5033413285034833,-0.16407440222387676,0,0,0,0
2021-03-04 12:00:00,1700.28,0.005279806072072679,0.20797588965433533,0.6267759618269112,-0.4188000721725759,-0.13940636794313832,0.4005033664066091,-0.5399097343497474,0,0,0,0
2021-03-04 13:00:00,1691.35,-0.004520226246740866,-0.4483332752495244,0.12716078737977932,-0.5754940626293037,-0.5463034617625908,0.09373211418880878,-0.6400355759513996,0,0,0,0
2021-03-04 14:00:00,1699.03,0.000677315240181775,0.29469614225081386,0.9019804017250624,-0.6072842594742485,-0.1484695202484545,0.5149990842501473,-0.6634686044986018,0,0,0,0
2021-03-04 15:00:00,1697.88,0.00021207408454704255,-0.08915357134856093,0.743625788556953,-0.832779359905514,-0.4204928236940759,0.3717255518670627,-0.7922183755611386,0,0,0,0
2021-03-04 16:00:00,1697.52,6.480461408853166e-05,-0.4159080642577919,0.6027777427869603,-1.0186858070447522,-0.6444863081112544,0.2406634554166499,-0.8851497635279043,0,0,0,0
2021-03-04 17:00:00,1697.41,0.0018710454244972308,-0.7992920452513772,0.3700881974901151,-1.1693802427414923,-0.8843545546490077,0.06096107273305906,-0.9453156273820668,0,0,0,0
2021-03-04 18:00:00,1694.24,-0.0003245239823223001,-1.2982410456488649,-0.03633875353484406,-1.261902292114021,-1.1664503230715582,-0.2058944275062268,-0.9605558955653314,0,1,1,0
2021-03-04 19:00:00,1694.79,0.0011873958813313212,-1.3780906020499517,-0.12527299831964167,-1.2528176037303098,-1.186776917340694,-0.2776946286519195,-0.9090822886887746,0,0,0,0
2021-03-04 20:00:00,1692.78,-0.0009619867682556515,-1.5537895289014614,-0.33229017475106204,-1.2214993541503991,-1.25145883340997,-0.4118002018841753,-0.8396586315257946,0,0,0,0
2021-03-04 21:00:00,1694.41,5.901794145390938e-06,-1.3845983103365145,-0.24617149987388046,-1.1384268104626338,-1.1111588959795426,-0.374450314924792,-0.7367085810547507,0,0,0,0
2021-03-04 22:00:00,1694.4,0.0012764146929513664,-1.408467920928615,-0.3315839854344513,-1.0768839354941635,-1.0818864828088408,-0.4387904804852881,-0.6430960023235527,0,0,0,0
2021-03-04 23:00:00,1692.24,-0.002834330161161969,-1.4001272867392345,-0.4061393476036837,-0.9939879391355508,-1.0277695266117917,-0.4943711444095611,-0.5333983822022306,0,0,0,0
2021-03-05 00:00:00,1697.05,4.714284872453512e-05,-0.9471847530501236,-0.054731650815493804,-0.8924531022346298,-0.7238199639516552,-0.3140143678518148,-0.4098055960998404,0,0,0,0
2021-03-05 01:00:00,1696.97,0.00017681694142046567,-1.1728178910314,-0.2940477015006437,-0.8787701895307563,-0.8150869590442653,-0.4837849549073786,-0.33130200413688665,0,0,0,0
2021-03-05 02:00:00,1696.67,0.0017003288483223855,-1.4435613892894708,-0.6383031251338755,-0.8052582641555952,-0.9115755679217727,-0.7012198025117308,-0.21035576541004194,0,0,0,0
2021-03-05 03:00:00,1693.79,-0.00042490159397112764,-1.72951115427486,-1.083828671402734,-0.6456824828721262,-0.9909253840828568,-0.9558745693007475,-0.035050814782109224,0,0,0,0
2021-03-05 04:00:00,1694.51,-0.00023010207091866963,-1.549654074631917,-1.1749287596104745,-0.3747253150214427,-0.7845547802146484,-0.9884726077577262,0.2039178275430777,0,0,0,0
2021-03-05 05:00:00,1694.9,-2.3599655444961346e-05,-1.3847232312903088,-1.3037301061714848,-0.08099312511882413,-0.5830482308376759,-1.034084210320185,0.4510359794825092,0,0,0,0
2021-03-05 06:00:00,1694.94,-0.0023250475310350183,-1.1843289462417488,-1.4292683476657957,0.24493940142404705,-0.3570809880934576,-1.0666380201560128,0.7095570320625555,0,0,0,0
2021-03-05 07:00:00,1698.89,0.003117600864425807,-0.8745047732088551,-1.4767612615493508,0.6022564883404959,-0.06754343843681454,-1.0437599755383733,0.9762165371015588,0,0,0,0
2021-03-05 08:00:00,1693.61,-0.0004839385516074435,-1.1449104492564857,-2.1163572529843195,0.9714468037278337,-0.09918760686150564,-1.3363441378476577,1.237156530986152,0,0,0,0
2021-03-05 09:00:00,1694.43,-0.001720328747753741,-0.5140581782593472,-2.0145942952332607,1.500536116973913,0.39946565608511264,-1.1717769093629538,1.5712425654480664,0,0,0,0
2021-03-05 10:00:00,1697.35,2.3566702605837264e-05,0.24054883867279386,-1.7636358521094344,2.0041846907822283,0.946627229430078,-0.9175595633587268,1.8641867927888047,0,0,0,0
2021-03-05 11:00:00,1697.31,-0.0033118999383423553,0.7586202243717253,-1.6864734294378616,2.445093653809587,1.3339261506173443,-0.759650533011142,2.0935766836284864,0,0,0,0
2021-03-05 12:00:00,1702.95,0.0023720952134296262,1.4770748920211645,-1.3896371191478878,2.8667120111690525,1.8129305751056108,-0.4705587417756609,2.283489316881272,0,0,0,0
2021-03-05 13:00:00,1698.92,-0.00013536179854634067,1.4035443536388357,-1.8105769373171885,3.2141212909560237,1.8236899594508031,-0.5774390428743836,2.4011290023251872,0,0,0,0
2021-03-05 14:00:00,1699.15,0.0005653077688598795,2.0078784678228203,-1.658887057462501,3.666765525285321,2.2212237196956717,-0.3242650433481105,2.5454887630437826,0,0,0,0
2021-03-05 15:00:00,1698.19,-0.0014406341142157995,2.762497330230872,-1.3189899594200742,4.081487289650946,2.6728944650305952,0.04633944114978483,2.62655502388081,1,0,0,1
2021-03-05 16:00:00,1700.64,-0.001309553870817992,3.9291012262015097,-0.482133553304454,4.411234779505964,3.3082575695850664,0.6932874059917031,2.6149701635933638,0,0,0,0
2021-03-07 17:00:00,1702.87,-0.0027641295627170988,5.011752415468436,0.4799842476363594,4.531768167832078,3.8216372765680267,1.3799889644725891,2.4416483120954373,0,0,0,0
2021-03-07 18:00:00,1707.59,0.0003866590897105837,5.9855947427038245,1.5738226367808386,4.411772105922986,4.194254469457974,2.0976033984806834,2.0966510709772903,0,0,0,0
2021-03-07 19:00:00,1706.93,-0.0037528598776671593,6.315297612859923,2.296981166132146,4.018316446727776,4.128260348827098,2.5560101274699782,1.5722502213571194,0,0,0,0
2021-03-07 20:00:00,1713.36,0.002398698852134729,6.723726025998986,3.279654870804246,3.4440711551947394,4.051180429784154,3.1179327402945285,0.9332476894896248,0,0,0,0
2021-03-07 21:00:00,1709.26,0.002010751364438512,5.915111180981058,3.29095374348738,2.6241574374936776,3.2391812541366107,3.0854167497206184,0.15376450441599254,0,0,0,0
2021-03-07 22:00:00,1705.83,-0.001147682092060509,5.363924152142316,3.5625051505204848,1.8014190016218323,2.573114215340638,3.1907038983548004,-0.6175896830141621,0,0,0,0
2021-03-07 23:00:00,1707.79,-5.855178026692441e-05,5.068133235580491,4.157340521588779,0.9107927139917112,2.0347797154176988,3.450045373020561,-1.4152656576028622,0,0,0,0
2021-03-08 00:00:00,1707.89,0.0019594614414362166,4.140996561140811,4.2695389775462935,-0.12854241640548347,1.1185087032920364,3.3962857041500385,-2.277777000858002,0,0,0,0
2021-03-08 01:00:00,1704.55,0.003148540489642082,2.6928747912577364,3.888801952049793,-1.1959271607920567,-0.07743733332381453,3.0494110935716967,-3.1268484268955112,0,0,0,0
2021-03-08 02:00:00,1699.2,0.0016328407302392822,1.1881632941017417,3.3562909429062464,-2.168127648804505,-1.2627002770286708,2.6265009232597643,-3.889201200288435,0,0,0,0
2021-03-08 03:00:00,1696.43,0.003590951040015167,0.019695225435270917,3.026895609966337,-3.0072003845310666,-2.212432975691627,2.3333934554117493,-4.545826431103376,0,0,0,0
2021-03-08 04:00:00,1690.36,-0.0014531964414409293,-1.1189866209767845,2.6449376660458657,-3.7639242870226495,-3.1104200496110934,2.0187547453452206,-5.129174794956313,0,0,0,0
2021-03-08 05:00:00,1692.82,0.004265467510663479,-1.5701513288745446,2.8550073746595714,-4.425158703534116,-3.5932992596010536,2.0405642216915654,-5.63386348129262,0,0,0,0
2021-03-08 06:00:00,1685.63,-0.003081308698634877,-2.620222806362108,2.5186877408369006,-5.138910547199009,-4.407835280212566,1.7361692565029436,-6.14400453671551,0,0,0,0
2021-03-08 07:00:00,1690.84,-0.00177112360081233,-2.6951746729130264,3.0734078094952078,-5.768582482408234,-4.651292742444639,1.9267541083966064,-6.578046850841246,0,0,0,0
2021-03-08 08:00:00,1693.84,0.004006923204590285,-3.6917444649516256,2.8451899698304097,-6.536934434782037,-5.42485055434895,1.6348848235914453,-7.059735377940395,0,0,0,0
2021-03-08 09:00:00,1687.08,0.0031096708981182,-5.552843328979178,1.6953885982604584,-7.248231927239638,-6.6387392443887165,0.8297173394495392,-7.468456583838256,0,0,0,0
2021-03-08 10:00:00,1681.85,0.001125026786352068,-6.770887627275897,0.901191449528854,-7.672079076804751,-7.403248237939351,0.2726376807612878,-7.675885918700639,0,0,0,0
2021-03-08 11:00:00,1679.96,-0.0005294940060087684,-7.328810631230227,0.5685663079567379,-7.897376939186964,-7.7388470153377975,0.005198323553163853,-7.74404533889096,0,0,0,0
2021-03-08 12:00:00,1680.85,0.00020231953395088984,-7.557478575930872,0.4820399402452757,-8.039518516176148,-7.862191680084834,-0.11684676030558272,-7.74534491977925,0,1,1,0
2021-03-08 13:00:00,1680.51,-0.002747546197942041,-7.8302381384094115,0.32979036282805296,-8.160028501237466,-7.995883355015393,-0.27975012531253896,-7.716133229702855,0,0,0,0
2021-03-08 14:00:00,1685.14,0.002707382526374813,-7.929134144245835,0.3133419476986425,-8.242476091944479,-8.015600607671786,-0.3694049092970664,-7.646195698374719,0,0,0,0
2021-03-08 15:00:00,1680.59,-0.0017522601185597786,-8.702311805521504,-0.3815002266523653,-8.320811578869138,-8.395594619496478,-0.8417501484460264,-7.553844471050452,0,0,0,0
2021-03-08 16:00:00,1683.54,9.504686998762503e-05,-8.702168446310907,-0.4767319241048593,-8.225436522206047,-8.29521469103247,-0.9518077570935252,-7.343406933938946,0,0,0,0
2021-03-08 17:00:00,1683.38,-0.0008013153442983922,-9.001189454104408,-0.8949359129245735,-8.106253541179832,-8.346799368650636,-1.2413443739850738,-7.105454994665562,0,0,0,0
2021-03-08 18:00:00,1684.73,0.0,-9.137199466437778,-1.2546799034890892,-7.882519562948688,-8.274941275448327,-1.4798223742790342,-6.7951189011692925,0,0,0,0
2021-03-08 19:00:00,1684.73,0.0007425095635231749,-9.319207927696652,-1.7503583406202363,-7.568849587076416,-8.200315981572885,-1.7751526739733503,-6.425163307599535,0,0,0,0
2021-03-08 20:00:00,1683.48,-0.002453158886479123,-9.31035681068579,-2.1790968087644327,-7.131260001921357,-7.985789646749026,-2.0044145076428292,-5.981375139106198,0,0,0,0
2021-03-08 21:00:00,1687.62,-0.0011245797622994047,-8.799685750607978,-2.21319995087773,-6.586485799730247,-7.468546366348391,-1.9882748541529016,-5.480271512195491,0,0,0,0
2021-03-08 22:00:00,1689.52,0.0010309400514285636,-8.594888515623325,-2.5617027036125095,-6.0331858120108155,-7.121249723126767,-2.138046924469502,-4.983202798657263,0,0,0,0
2021-03-08 23:00:00,1687.78,-0.000704571425188205,-8.412535611413205,-3.0197754753055177,-5.392760136107687,-6.767845647987543,-2.3191545804476537,-4.4486910675398885,0,0,0,0
2021-03-09 00:00:00,1688.97,-0.002327353491916373,-7.59113548656137,-2.953319219280063,-4.637816267281306,-6.041168509929547,-2.172266087501573,-3.868902422427975,0,0,0,0
2021-03-09 01:00:00,1692.91,-0.002463039673794465,-6.4335514389404125,-2.534064976479121,-3.899486462461291,-5.146956329936528,-1.821120429383948,-3.325835900552581,0,0,0,0
2021-03-09 02:00:00,1697.09,-0.0034001221460115967,-5.34429538762106,-2.078325169279549,-3.2659702183415105,-4.3319152372189365,-1.461359444012342,-2.8705557932065946,0,0,0,0
2021-03-09 03:00:00,1702.88,-1.1744670855629025e-05,-4.427367675394635,-1.6809787493730113,-2.7463889260216234,-3.654216748154568,-1.1490008159510587,-2.5052159322035092,0,0,0,0
2021-03-09 04:00:00,1702.9,-5.8723009436212345e-06,-4.079359405948708,-1.753215167270337,-2.3261442386783706,-3.325602069412298,-1.1076363411965544,-2.217965728215744,0,0,0,0
2021-03-09 05:00:00,1702.91,-0.0035984693340197493,-3.474337441848093,-1.586496994987307,-1.887840446860786,-2.8598342129896537,-0.9187775700730488,-1.941056642916605,0,0,0,0
2021-03-09 06:00:00,1709.06,0.0034405824330672186,-2.521253879995584,-1.0300376818816246,-1.4912161981139591,-2.2247656513304714,-0.5134034009321291,-1.7113622503983428,0,0,0,0
2021-03-09 07:00:00,1703.2,-0.0060690943043882895,-2.2434284459475293,-1.0097216683039765,-1.2337067776435529,-2.008008823156615,-0.4249974229913047,-1.5830114001653104,0,0,0,0
2021-03-09 08:00:00,1713.6,-0.002619172341540077,-0.6981202336237402,0.2831561269438183,-0.9812763605675584,-1.1054863432239015,0.3712757011935823,-1.476762044417484,1,0,0,1
2021-03-09 09:00:00,1718.1,0.002825023639144053,-0.4240951838050933,0.6279702084984198,-1.052065392303513,-0.9963687583899627,0.5732122113259168,-1.5695809697158796,0,0,0,0
2021-03-09 10:00:00,1713.26,-0.001299920139435362,-0.8601427509527184,0.3489151934753996,-1.209057944428118,-1.3007842227161746,0.41209979983118417,-1.7128840225473587,0,0,0,0
2021-03-09 11:00:00,1715.49,-0.0007688678421025053,-0.5534059458916545,0.7428807969053135,-1.296286742796968,-1.1776085539438554,0.6383004185612993,-1.8159089725051547,0,0,0,0
2021-03-09 12:00:00,1716.81,0.00027383851684392724,-0.5179237231366187,0.9640832188866776,-1.4820069420232964,-1.230317303199172,0.7451667739463077,-1.97548407714548,0,0,0,0
2021-03-09 13:00:00,1716.34,-0.00045424897502799316,-0.6980867588649744,1.024940987879991,-1.7230277467449655,-1.4140973096564269,0.7476784609756297,-2.1617757706320564,0,0,0,0
2021-03-09 14:00:00,1717.12,0.0006060323528040977,-0.8456577162849044,1.1336052774300591,-1.9792629937149635,-1.5802441933942646,0.7684511924816992,-2.348695385875964,0,0,0,0
2021-03-09 15:00:00,1716.08,-1.1654332498056695e-05,-1.1750607070275692,1.087603606044909,-2.262664313072478,-1.84874084582475,0.6920673381716385,-2.5408081839963885,0,0,0,0
2021-03-09 16:00:00,1716.1,-0.00011652974421727524,-1.414214630876813,1.1203505837068923,-2.5345652145837057,-2.0586585244420803,0.6551664940972177,-2.713825018539298,0,0,0,0
2021-03-09 17:00:00,1716.3,0.0002389430557903083,-1.715754762296001,1.098898098214428,-2.8146528605104293,-2.2986820557041483,0.5789345863594542,-2.8776166420636025,0,0,0,0
2021-03-09 18:00:00,1715.89,0.00031480455883659,-2.130339954951978,0.9590374301120574,-3.089377385064036,-2.5919676238861484,0.4303826647673175,-3.022350288653466,0,0,0,0
2021-03-09 19:00:00,1715.35,0.000916103583890493,-2.579672157280584,0.7494645853114661,-3.3291367425920497,-2.886859856382216,0.2430860984630789,-3.129945954845295,0,0,0,0
2021-03-09 20:00:00,1713.78,0.00016340822877158878,-3.0411656389371733,0.4753372499827431,-3.5165028889199164,-3.1662770715840907,0.024440407876974213,-3.190717479461065,0,0,0,0
2021-03-09 21:00:00,1713.5,0.00045541594656461903,-3.3153874018821625,0.31994979953343883,-3.635337201415601,-3.3170055597643118,-0.12017797833400312,-3.196827581430308,0,1,1,0
2021-03-09 22:00:00,1712.72,-0.000268506520038736,-3.5564899694218184,0.15883468187714245,-3.7153246512989617,-3.4326334765357833,-0.26585038968897745,-3.1667830868468068,0,0,0,0
2021-03-09 23:00:00,1713.18,7.005008581151273e-05,-3.651006744387132,0.1040265773811142,-3.7550333217682463,-3.4508693488294284,-0.35054885940486624,-3.1003204894245617,0,0,0,0
2021-03-10 00:00:00,1713.06,-0.0011544920235097011,-3.765794561998746,0.015245404114778703,-3.781039966113525,-3.4707868534828776,-0.4581035789095322,-3.0126832745733454,0,0,0,0
2021-03-10 01:00:00,1715.04,-0.00026231572320445373,-3.79825748799226,-0.013406170850040144,-3.7848513171422193,-3.4335064779172626,-0.5353490980713005,-2.898157379845962,0,0,0,0
2021-03-10 02:00:00,1715.49,0.0004432184658809124,-4.1033619836687185,-0.32186220923901043,-3.7814997744297085,-3.5375812497891275,-0.7732611444609905,-2.7643201053281365,0,0,0,0
2021-03-10 03:00:00,1714.73,0.00018665313431442956,-4.501199428021209,-0.8001652059012536,-3.701034222119956,-3.664780958617485,-1.0937761394045948,-2.5710048192128894,0,0,0,0
2021-03-10 04:00:00,1714.41,0.0018817314266679206,-4.794106687090107,-1.2931137664454648,-3.500992920644642,-3.6964463184879146,-1.3988855341261748,-2.2975607843617403,0,0,0,0
2021-03-10 05:00:00,1711.19,-0.0003037897774740284,-5.011958190999393,-1.8342437119661188,-3.1777144790332748,-3.6505145222718056,-1.7026751214416092,-1.9478394008301965,0,0,0,0
2021-03-10 06:00:00,1711.71,-0.0004613138686131446,-4.578863655357054,-1.8597101043153088,-2.719153551041745,-3.2109359093228704,-1.6887652888530764,-1.522170620469794,0,0,0,0
2021-03-10 07:00:00,1712.5,-0.004499372180626016,-3.9320909933667276,-1.67786496840381,-2.254226024962918,-2.6561146846597694,-1.5561353864032446,-1.0999792982565249,0,0,0,0
2021-03-10 08:00:00,1720.24,0.0009950364555755264,-3.051738485884244,-1.2169787030222785,-1.834759782861965,-1.9897630170405591,-1.2788175653848457,-0.7109454516557137,0,0,0,0
2021-03-10 09:00:00,1718.53,-0.00038390172115942983,-3.1569045542762524,-1.626389447169857,-1.5305151071063954,-1.8983866992127787,-1.5071456389032765,-0.3912410603095023,0,0,0,0
2021-03-10 10:00:00,1719.19,-0.00022098547892779316,-2.897870720880292,-1.7739529755663606,-1.1239177453139308,-1.5800353015604287,-1.5655806509767456,-0.014454650583683169,0,0,0,0
2021-03-10 11:00:00,1719.57,6.978975835281176e-05,-2.57129799305244,-1.8908684916300988,-0.6804295014223409,-1.2179208223521982,-1.5948613345127014,0.3769405121605032,0,0,0,0
2021-03-10 12:00:00,1719.45,-0.002257244652825285,-2.106536621037094,-1.8988242425222777,-0.20771237851481614,-0.7767067660197426,-1.552362611808421,0.7756558457886784,0,0,0,0
2021-03-10 13:00:00,1723.34,-0.0004408096978133491,-1.3667587771574288,-1.6337524592731822,0.26699368211575325,-0.19004145388612412,-1.3537879526269077,1.1637464987407835,0,0,0,0
2021-03-10 14:00:00,1724.1,-0.0008113590263691961,-1.0038798614655209,-1.6793116583995695,0.6754317969340489,0.16544832929366748,-1.3367451576038427,1.5021934868975102,0,0,0,0
2021-03-10 15:00:00,1725.5,-0.0007007546142664411,-0.6031259703736396,-1.6983856819075809,1.0952597115339413,0.5393942223081467,-1.296985553990324,1.8363797762984708,0,0,0,0
2021-03-10 16:00:00,1726.71,4.633303023804381e-05,-0.2791132966758596,-1.798969428686696,1.5198561320108364,0.8662939734313113,-1.2943321913647403,2.160626164796052,0,0,0,0
2021-03-10 17:00:00,1726.63,-9.265747427300576e-05,-0.037606421112741366,-2.0072049102952514,1.96959848918251,1.1477362888874725,-1.3364729237497643,2.4842092126372366,0,0,0,0
2021-03-10 18:00:00,1726.79,0.0010666975854372038,0.31988491492984394,-2.1515148018264787,2.471399716756322,1.4984101345953604,-1.319917308979317,2.818327443574677,0,0,0,0
2021-03-10 19:00:00,1724.95,-0.000834110484884687,0.7866259497634474,-2.2226524674494947,3.0092784172129416,1.9079115138863472,-1.2403952569331596,3.1483067708195067,0,0,0,0
2021-03-10 20:00:00,1726.39,-0.0022135913352059333,1.7659703861775142,-1.7989711478978014,3.564941534075316,2.5901781977977407,-0.8682273872550557,3.4584055850527964,0,0,0,0
2021-03-10 21:00:00,1730.22,-0.0009411900568755405,2.8331583637868794,-1.1815259572628865,4.014684321049765,3.2767050823854333,-0.3987573494811265,3.67546243186656,0,0,0,0
2021-03-10 22:00:00,1731.85,-0.0002713124595917771,3.5502339788688464,-0.7598318314966406,4.310065810365487,3.7153382320611854,-0.05981353717565562,3.775151769236841,0,0,0,0
2021-03-10 23:00:00,1732.32,-0.0019645912670750447,4.160234235089091,-0.3397895331505536,4.500023768239647,4.055188714271708,0.26508356074095296,3.790105153530755,1,0,0,1
2021-03-11 00:00:00,1735.73,0.001673562899995984,4.8167993335973724,0.2318281820700889,4.584971151527284,4.382122402994582,0.6582881396490663,3.723834263345516,0,0,0,0
2021-03-11 01:00:00,1732.83,-0.00219963723260308,4.974461420528087,0.4474473145183247,4.527014106009761,4.3884687125575965,0.8292064841243469,3.5592622284332496,0,0,0,0
2021-03-11 02:00:00,1736.65,-0.0013054079543625141,5.5938846171718515,1.1787323397916714,4.415152277380182,4.628009366398828,1.2760487589966654,3.3519606074021633,0,0,0,0
2021-03-11 03:00:00,1738.92,0.0030166869509542504,5.600672149077809,1.480202956645546,4.120469192432263,4.4774883919722015,1.4445399743192056,3.0329484176529964,0,0,0,0
2021-03-11 04:00:00,1733.69,-0.0013709124632070855,5.028681025656169,1.2782625723852927,3.7504184532708766,3.98911451709364,1.3173010930204456,2.671813424073194,0,0,0,0
2021-03-11 05:00:00,1736.07,0.001540325372100915,5.047331264655894,1.6164784544813422,3.4308528101745535,3.8402574692722737,1.4977693184541907,2.342488150818083,0,0,0,0
2021-03-11 06:00:00,1733.4,-0.001221535908546123,4.487498566536715,1.4607653699824974,3.026733196554217,3.3520761832276094,1.3840303620230747,1.9680458212045344,0,0,0,0
2021-03-11 07:00:00,1735.52,0.0032603417578096483,4.0633780772955115,1.4018362232369177,2.6615418540585933,2.952076415465399,1.3300381847666332,1.6220382306987655,0,0,0,0
2021-03-11 08:00:00,1729.88,0.00407462010842452,2.953739726017829,0.6426569277684662,2.311082798249364,2.182737418569104,0.8932087340619967,1.2895286845071074,0,0,0,0
2021-03-11 09:00:00,1722.86,-0.001622567597325153,2.347430065610069,0.1970114993028229,2.1504185663072466,1.743286736442769,0.677060235451161,1.0662265009916083,0,0,0,0
2021-03-11 10:00:00,1725.66,0.0006784614581702987,2.7265798297303263,0.6254141382487854,2.1011656914815413,1.87179460418065,0.974833162051832,0.896961442128818,0,0,0,0
2021-03-11 11:00:00,1724.49,0.0004292965917331859,2.6649036438509484,0.720091486931604,1.9448121569193444,1.7235003611231152,1.070247209507255,0.6532531516158601,0,0,0,0
2021-03-11 12:00:00,1723.75,-0.0005218450120314522,2.7188215054256943,0.9540322202392509,1.7647892851864433,1.6282811583682817,1.2425898091292351,0.3856913492390461,0,0,0,0
2021-03-11 13:00:00,1724.65,-7.537193149265152e-05,2.8548247237836217,1.3285434936569918,1.5262812301266302,1.5584081954575597,1.4833642985008222,0.07504389695673723,0,0,0,0
2021-03-11 14:00:00,1724.78,0.0004930594629712903,2.798462854781974,1.6043174980695918,1.194145356712382,1.3549207672265309,1.6507179448949991,-0.2957971776684684,0,0,0,0
2021-03-11 15:00:00,1723.93,0.0007720887031232858,2.6146521299140204,1.8215861477190365,0.7930659821949839,1.062252511306724,1.7707291751989422,-0.7084766638922182,0,0,0,0
2021-03-11 16:00:00,1722.6,0.00010450412791285224,2.4378440438892994,2.1001745986240747,0.3376694452652248,0.7597959008589896,1.9109548585509435,-1.1511589576919536,0,0,0,0
2021-03-11 17:00:00,1722.42,-0.00023798053203150094,2.36513420668598,2.552508411076773,-0.18737420439079389,0.4981178867840299,2.127015559113719,-1.6288976723296893,0,0,0,0
2021-03-11 18:00:00,1722.83,-0.0010147398207099867,2.2281550310217426,3.05365633818173,-0.8255013071599873,0.1752035068298028,2.3358550689379216,-2.1606515621081193,0,0,0,0
2021-03-11 19:00:00,1724.58,-0.00022609088853720039,1.894622910267572,3.4835383019729913,-1.5889153917054195,-0.28124653459281035,2.4633687947497886,-2.744615329342599,0,0,0,0
2021-03-11 20:00:00,1724.97,0.003093652778181521,1.043781113479099,3.5035810806777663,-2.4597999671986672,-1.037933728778171,2.3225237992518752,-3.360457528030046,0,0,0,0
